z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2557032152341278,0.05283354532509828,0.0,0.6533279291109639,0.9734629117418263,0.8700548597667443,-1.0,0.0,0.0,0.9999996694358702,0.9999995061816798,0.9999992689408824,0.9999989311673435,0.9999984581053168,0.9999978031279135,0.9999969043399078,0.9999956802398324,0.9999940213871384,0.9999917810244701,0.9999887669825566,0.9999847255767381,0.9999793186831096,0.9999721001022797,0.9999624894875394,0.9999497206437761,0.999932779891021,0.999910346425793,0.9998806928891585,0.9998415653266138,0.9997900321989204,0.9997222977520153,0.9996334705044602,0.9995172804846738,0.9993657345772131,0.9991686930272935,0.9989133111752334,0.9985832682741647,0.9981576375149015,0.997609254581707,0.9969026482288011,0.9959922006289196,0.9948224059835964,0.9933333147332675,0.9914741632042395,0.9892253854566548,0.9866246417515329,0.983788056233257,0.9809134306627773,0.9782539954368252,0.9760995195409911,0.974245996492989,0.9721029131269076,0.9688858270734395,0.9638557576233248,0.9569079085111833,0.9516738178223157,0.9532956614558891,0.9679806534420192,0.9970348330598928,1.0281359792071874,1.0374219978834407,1.021655222319015,1.022752646984427,1.0801839724562787,1.1662640700588736,1.1845068365634925,1.1833139323531592,1.283300296763685,1.3797232928811527,1.408444979945025,1.5445858916535804,1.646722160941465,1.7809904756968442,1.9432109842529288,2.130725934009626,2.3446082297786037,2.607343658101858,2.9055203093428927,3.254275632905778,3.6609257908956354,4.129422127707477,4.667297812605603,5.2796404982651355,5.97051600388807,6.742700826425171,7.596966310874265,8.531752028280321,9.543455691412671,10.62714617153866,11.777414622519588,12.989406323426321,14.259824882729028,15.587558177462645,16.973738979454748,18.421109055838812,19.9331619912937,21.513342303643924,23.164694055834882,24.889878951833783,26.69118186901961,28.570348201869773,30.528020650479483,32.563121632768656,34.67284693808352,36.854193267763016,39.10536164778588,41.424403248293835,43.80686980571614,46.24681885933736
0.0,0.27838982091064135,0.049972160389138987,0.0,0.7918742834709511,0.9511810896585571,0.7681181591183048,-1.0,0.0,0.0,0.9999999676117194,0.9999999087281861,0.9999998153717606,0.9999996737060931,0.9999994655636724,0.999999166968362,0.9999987452823083,0.9999981560692497,0.9999973405909027,0.9999962202499516,0.9999946888921927,0.9999926053495031,0.999989784733135,0.9999859803619154,0.9999808628397324,0.999974000520704,0.9999648237116734,0.9999525821933524,0.9999362917236926,0.999914663703241,0.9998860180034048,0.9998481732309166,0.9997983114051193,0.9997328125394469,0.9996470496786485,0.9995351313651971,0.9993895559424492,0.9992007161443305,0.9989561594707694,0.9986395205137245,0.9982291568565005,0.9976969417292667,0.9970082714732668,0.9961248786685061,0.9950117487960985,0.9936475322976719,0.9920358629732878,0.9902134693093995,0.988249536622188,0.9862373206734443,0.9842508734581562,0.9821972396805833,0.9798254846548611,0.9768037642154378,0.9729874193774297,0.9688530854740632,0.9660849678144151,0.9678074890668764,0.9771961307172806,0.9933392939603105,1.0079298878124883,1.0103205940581963,1.0044467312166272,1.0146839618020373,1.0575435430042532,1.102160270137143,1.1065208740062664,1.1243319911210108,1.202031150061703,1.2449236055676818,1.2807857905753395,1.3820154147872585,1.4375594446001634,1.551302472392452,1.6499245025508644,1.793604844423022,1.9403261149522537,2.12440829382412,2.3397509782365495,2.5881568730330433,2.880635991434717,3.220651260882621,3.615144114158869,4.070539778699481,4.592691826909519,5.18680936890348,5.857025455282349,6.605881679145093,7.434013141895324,8.340040366405736,9.320811082437556,10.371921352453416,11.488565747040878,12.666538293434616,13.903192790497501,15.19802757116337,16.55254836162191,17.969682120539684,19.452971790319864,21.006011288154706,22.632144240816228,24.334420906454543,26.115573358511647,27.977658039162147,29.921380776071395,31.94536447566865,34.0467419123367,36.222990315380066,38.47259481847308,40.7931552782512
0.0,0.26643135403273877,0.052815849817570495,0.0,0.72119722610116,0.9508783109428698,0.7997633917062971,-1.0,0.0,0.0,0.9999999720086662,0.9999999031512105,0.9999997927506995,0.9999996244110081,0.9999993761461823,0.999999018804043,0.9999985137188697,0.9999978082466374,0.9999968309268251,0.999995487658145,0.9999936530140172,0.9999911581498964,0.9999877791096077,0.999983223323403,0.9999771014972556,0.9999688951891201,0.9999579265469736,0.9999433033248034,0.9999238548357405,0.9998980502767814,0.999863894499518,0.999818799784344,0.9997594273821011,0.999681493188123,0.9995795332365722,0.999446607795821,0.9992739081537431,0.9990501930086608,0.9987609381060621,0.9983870800288828,0.9979033877764465,0.9972769585990138,0.9964672225911507,0.9954296239487993,0.9941249699570005,0.9925341946218766,0.9906751220855058,0.9886153209004763,0.9864726397934961,0.9844027575715314,0.9825520447947541,0.9807879526123753,0.9787262132027437,0.9758683780438394,0.9717030453420122,0.9666252179960433,0.9628814488596272,0.9649168774062971,0.9767839346997754,0.9985312096840182,1.0207992672108794,1.0258931962326017,1.0150879302424172,1.021180208476879,1.0711657924896978,1.135333526650559,1.1439417125639377,1.151223908492023,1.2418234275576723,1.3086554493689122,1.3365503593017967,1.4577878442317325,1.5301940594242514,1.6538923481794694,1.7791157499916816,1.943076758833679,2.1166898238906446,2.3368491663029314,2.5881924039309214,2.8809796282844538,3.227234461362239,3.6248491979841138,4.084359791312625,4.6145553470307,5.220219509671379,5.904782925577947,6.67155201152279,7.52230347982335,8.45625776121923,9.470268098736037,10.559690744945849,11.719330110926984,12.9443324865877,14.231219531051519,15.578604354734,16.98736632786356,18.46014397239667,20.00048264490821,21.61201316206827,23.297954264071816,25.061135743250745,26.90406270000596,28.82888569518427,30.836986701709357,32.92826997598627,35.100658127995,37.350898811730076,39.67656693486348,42.07615701847555,44.54668335192007
0.0,0.24063868614400705,0.05286893279395727,0.0,0.8744559947353849,0.9317628526696963,0.8062822082009156,-1.0,0.0,0.0,0.9999999153783847,0.9999998324100763,0.9999997046956492,0.9999995149085826,0.9999992404159956,0.9999988506511587,0.9999983041678997,0.999997546180571,0.9999965031315877,0.9999950754982336,0.9999931310483848,0.9999904962602033,0.9999869392289916,0.9999821502264188,0.9999757228180802,0.9999671201682946,0.9999556344443726,0.9999403355227694,0.9999200038363845,0.9998930463025073,0.9998573902384215,0.9998103520217808,0.9997484795744338,0.9996673557285796,0.9995613630755101,0.9994233776949204,0.9992443368062282,0.9990126022953223,0.9987129526430454,0.9983251217419583,0.9978220122937811,0.9971683788486609,0.9963216542287086,0.9952371864882239,0.9938790321489557,0.9922346952679931,0.9903294533974547,0.9882342662839717,0.9860589821275417,0.9839328594995097,0.9818801701400646,0.9797137668779086,0.9770261548407053,0.9733447035177645,0.9685987333349364,0.9638210848005297,0.9617808951855108,0.9666253734993004,0.9813681303432986,1.0022105327831616,1.0151348237503701,1.010192627886929,1.003315345835335,1.027699559249829,1.0881692075644465,1.1232778536220784,1.11405182599011,1.1605256562257,1.2550146480695688,1.2708779362088023,1.3459043792122465,1.448028529713091,1.5113191721451826,1.6512114207663846,1.7606735846585881,1.9249539304184544,2.1070923174493075,2.3124936884046807,2.565376816973473,2.8554467314144336,3.198631157218919,3.596953213751034,4.056648143592635,4.586098571044562,5.192406618959279,5.880462552509342,6.6536385280499095,7.513919329481821,8.461253468254524,9.49338111276319,10.606307497477703,11.795244443573674,13.055677409233002,14.38437929714231,15.780198613268793,17.24428363118017,18.779726728425175,20.39068381976903,22.081597569702573,23.856697960114502,25.71989112959633,27.67484186360991,29.724823933928594,31.87218166950804,34.11727819774109,36.458132954966,38.89180830918522,41.4165068308789,44.03116320532848,46.73259489981815
0.0,0.28140203846660344,0.04537716720772898,0.0,0.8121205975637569,0.9688306248409009,0.7209959431792141,-1.0,0.0,0.0,1.0000000450032327,1.0000000155292812,0.9999999628130709,0.999999876877763,0.9999997447257422,0.9999995489818291,0.999999265748353,0.9999988624988093,0.9999982961529892,0.9999975084336958,0.9999964202150172,0.9999949269138311,0.9999928905959716,0.9999901260856662,0.9999863861121076,0.9999813463750968,0.9999745775809094,0.999965513729929,0.9999534109135145,0.9999372943402158,0.9999158914905567,0.9998875498532819,0.9998501314496719,0.9998008903553567,0.9997363105070547,0.9996519067834636,0.999541945486545,0.9993990370480985,0.9992135314006785,0.9989726423463609,0.9986593853166572,0.9982517097717282,0.9977226774896996,0.9970428321364226,0.9961853577814198,0.9951332540214752,0.9938863483437599,0.9924651534968698,0.9909078391709231,0.989264086154822,0.9875541552404243,0.985672711056709,0.983423399246453,0.9805871150420662,0.9771785189732033,0.9737379581181793,0.9718081354961342,0.9737805135029162,0.9817935130587723,0.9943094920846021,1.0040758956483042,1.0043023771799948,1.0015455293056674,1.0151636161554027,1.0523008712635487,1.0824158833088395,1.0846788700213572,1.1109850386167635,1.175558441218101,1.2023609543081486,1.2472570100812854,1.326647687907315,1.3770668138080047,1.4766054528965469,1.5615224220738524,1.6839247946582339,1.8147553619785362,1.9708050311442493,2.15691864459132,2.373748431767173,2.6272224476437587,2.9212664124392544,3.264062839981269,3.6621152712638803,4.120777722051439,4.64531302484059,5.240865259802453,5.911423030629453,6.65910547170526,7.484011797041986,8.384363543706952,9.356761006953977,10.396656554917596,11.499180983628127,12.66016040227499,13.877095957533756,15.14955827071614,16.479001858379963,17.868149827703554,19.320258066450787,20.838655250938043,22.42645203433646,24.086528223330028,25.82139631816563,27.632726950763974,29.52064066960976,31.483237137820616,33.517537917236545,35.621233305973654,37.7928779291013
0.0,0.2166972919907704,0.04131858103661586,0.0,0.6917478256498162,0.9417040911317238,0.7797105013403081,-1.0,0.0,0.0,1.0000003009059852,1.0000003078319974,1.0000002893113855,1.0000002329859128,1.0000001221428965,0.9999999338529707,0.9999996378400102,0.999999192479364,0.9999985398635262,0.9999976021206969,0.9999962762167399,0.9999944223102032,0.9999918511353537,0.9999883154513068,0.9999834876361681,0.9999769276549951,0.9999680554175092,0.9999561103697966,0.9999400927594251,0.9999186962705361,0.9998902222998537,0.9998524778122106,0.9998026479396853,0.9997371455222307,0.9996514153433218,0.9995396692839055,0.9993944801187399,0.9992061353508412,0.9989616230624002,0.9986432548059069,0.9982273167429838,0.9976838919305757,0.9969797765959519,0.996086302022125,0.9949919597124148,0.9937166898874139,0.9923221561060144,0.9909099779112965,0.9895959207305831,0.9885440814378111,0.9875591189148548,0.986217266509916,0.9839865449122994,0.9805263926773607,0.975752170140156,0.9719886981328673,0.9731935696536047,0.9842260462306948,1.0061087475568056,1.0303946576586775,1.0392284533010256,1.0285203547411272,1.029479825981291,1.0741577558463145,1.143218404776133,1.1617209158950361,1.162012321998737,1.2412702100375028,1.3235990856284816,1.3501205246276495,1.4600617322645801,1.5492871045620331,1.6596654025359554,1.7977618572849705,1.9541546641583731,2.136758314742325,2.358826930314988,2.614167547788224,2.915535859085845,3.270281473202067,3.684577160922334,4.167804594975989,4.72837620539049,5.374645331118874,6.114525293333057,6.954690518905231,7.899883269017413,8.952419656557007,10.111948523370774,11.375446239871303,12.737657336817982,14.19201163751382,15.731828129937607,17.351673033343825,19.04842611663954,20.82184117069002,22.674303301453573,24.609944905669465,26.633475483740163,28.749036542782964,30.95966857054263,33.2673998453968,35.673933463284904,38.181237843253975,40.79152141530846,43.50649442005994,46.32602145749747,49.24719591481538,52.26531398407298,55.37727981134569
0.0,0.20227120731338605,0.050440248642219764,0.0,0.6505437893923305,0.9136059834277364,0.8834675345103352,-1.0,0.0,0.0,1.0000001665925333,1.000000105736363,0.9999999871720157,0.9999997869331053,0.9999994736559282,0.9999990045294563,0.9999983219366705,0.9999973496179224,0.9999959835829958,0.9999940822693906,0.9999914594986937,0.9999878682754895,0.9999829762394601,0.999976341729772,0.9999673906559851,0.99995536148723,0.9999392404931078,0.9999177061973912,0.9998890297854747,0.9998509554001196,0.9998005583021174,0.9997340680795934,0.9996466606406584,0.9995322085473565,0.9993829803110454,0.9991892434437616,0.9989386784258849,0.9986154350482248,0.9981985885291554,0.997659871635471,0.9969611154913963,0.9960531641521115,0.9948799408781384,0.9933923083173053,0.9915741023344646,0.9894764291092784,0.9872499431590614,0.9851582389622885,0.9835444770086188,0.9828657510160489,0.9830023858052183,0.983106789805003,0.9819050612088449,0.9784277540062671,0.9716544335435964,0.963065037940186,0.9612849776065276,0.975005127689151,1.0103022656346892,1.061058249198195,1.091898682816684,1.0746931033930027,1.0491053352350765,1.0894969777282695,1.2107328274698772,1.2858365696033107,1.2562650016330776,1.319600164376469,1.493545950262602,1.5339748591885658,1.63880541766236,1.8266782167287468,1.93697578032685,2.170353193832972,2.3669550670152772,2.6518595296758205,2.9602947301066505,3.3269150933387395,3.7624052588893155,4.26813568057186,4.852580145490156,5.531036748509183,6.309825090946124,7.193966023694211,8.189213820514816,9.299348825470913,10.524396645609508,11.861045659999114,13.303801641892642,14.84607277150656,16.481184989032936,18.2036973972525,20.010641653790028,21.90223376366954,23.88157560059029,25.95362950352666,28.123895360882255,30.397225435534697,32.77727229077577,35.26654140250673,37.86709841136603,40.581187144927206,43.41129896601338,46.35958897440331,49.42660761428006,52.61012088591503,55.90559586299304,59.309641432727226,62.82194694233399,66.44120305614454
0.0,0.20900478607756418,0.048233225263355224,0.0,0.8946526179697288,0.9518400044156861,0.8261664480729485,-1.0,0.0,0.0,0.9999998585368897,0.999999754385715,0.9999995970379502,0.9999993664693231,0.9999990364522696,0.9999985715978436,0.9999979243461831,0.9999970319788596,0.9999958100181359,0.9999941443528569,0.9999918847747703,0.9999888335274721,0.9999847260586844,0.9999792103950734,0.9999718259886609,0.9999619641904355,0.9999488244793326,0.9999313565219295,0.9999081860363148,0.9998775234030187,0.9998370470734456,0.9997837641693413,0.9997138391350954,0.9996223866765437,0.9995032077410697,0.9993484292744786,0.9991479659231167,0.9988886669584668,0.9985530021686446,0.9981172741643924,0.9975498442574791,0.9968107170171279,0.9958547320039565,0.9946402443328175,0.9931429332012494,0.9913710059706518,0.989376051133869,0.987251773893089,0.985122052252298,0.9830559987498534,0.9809118397773289,0.9783176459793684,0.9746999010944243,0.9697377033404189,0.9639428755808336,0.9594318092672792,0.9604586586710883,0.9713142735040449,0.9915807590273803,1.0104199303069983,1.0116274708083648,0.9988154474015061,1.0057853927811378,1.057209914360459,1.1150060950943061,1.1127734779239145,1.1217841705752223,1.21765448209146,1.2662479125879758,1.2910664067048898,1.4163669382076083,1.4655307319750437,1.596514029417714,1.697818312790099,1.8615966797071117,2.015439479474743,2.220471945252675,2.458219960771705,2.7249993908185237,3.048647846342787,3.429121426265584,3.8669572599014685,4.371327477568589,4.952475923963627,5.616986276154534,6.368971586603666,7.21153960475021,8.146453235402605,9.17310176129391,10.28835150094096,11.4874342034057,12.765184615663587,14.117048280137123,15.54005025249966,17.033504867552168,18.599193621900607,20.24082077668898,21.962949225385156,23.770155351547565,25.66661218395944,27.656227029045645,29.74278496562223,31.92978958651863,34.21974184109321,36.61293437244324,39.10697943491289,41.698421856066226,44.38543526686995,47.16731253173955,50.04087307822367
0.0,0.27223593505964505,0.042473154577474206,0.0,0.7871040944014573,0.957413267509017,0.7355013164873935,-1.0,0.0,0.0,1.0000000807337956,1.000000055330565,1.000000005858879,0.9999999217289448,0.9999997889618377,0.9999995890872895,0.9999992967285957,0.9999988769592755,0.9999982834003645,0.9999974537807585,0.9999963034541148,0.9999947191682423,0.9999925525562444,0.999989605069448,0.9999856104424963,0.9999802190653465,0.9999729688518499,0.9999632506234808,0.999950263399624,0.9999329584278498,0.9999099676871942,0.9998795144469067,0.9998393042765309,0.9997863886579214,0.9997169973622249,0.9996263190890622,0.9995081925579188,0.9993546641844183,0.9991553161590961,0.9988963346810107,0.9985594402755908,0.9981211536239092,0.9975533934400792,0.996826500874442,0.9959151638619721,0.9948060522988952,0.9935047212928216,0.9920385168047092,0.9904510092298393,0.9887997582228822,0.9870888877716133,0.9851760537288596,0.9828428734467872,0.9798758365859869,0.9763768462924243,0.9730558517679063,0.9716333738095875,0.9750350541707714,0.984877032575829,0.9983363190102617,1.0074353388460988,1.00658993727689,1.0052055434731215,1.0246829102784463,1.0656775989908478,1.0922777304356113,1.0948107163918934,1.132414612388766,1.1978305465112493,1.2223097652137445,1.2820381245184242,1.3590054197466217,1.421286995363531,1.5253476227792058,1.6229763402708874,1.7525909748494155,1.8999343766354713,2.0707985054461155,2.274491041727618,2.513159351681566,2.7917937526879415,3.1163226545353306,3.494086739914453,3.931844739099363,4.435736641235233,5.0115608527711455,5.664462381062199,6.398172723495468,7.214482059687802,8.113061039801753,9.091576664742554,10.14601607806739,11.271420811978999,12.462882587374212,13.716556598819128,15.030476224001594,16.404857178543104,17.841868423907115,19.344814496493946,20.917308547253263,22.56273418280633,24.28412487591071,26.08429368117874,27.965769026505154,29.930414470669753,31.978499792676782,34.108099577162484,36.3159265226999,38.59942005112767,40.95725988193839
0.0,0.24618772302513875,0.036889333361230306,0.0,0.8804778640015365,0.9325592868204211,0.767771127121921,-1.0,0.0,0.0,1.000000028654877,0.9999999839095379,0.9999999076889043,0.9999997870354143,0.9999996049492481,0.9999993382840446,0.9999989554787904,0.9999984147007799,0.9999976593856653,0.9999966125530038,0.9999951718254714,0.9999932023984721,0.999990523341023,0.9999868925681771,0.999981992206586,0.9999754011563963,0.9999665639835028,0.9999547497427609,0.9999389998055643,0.9999180608612407,0.9998903026507758,0.9998536127629891,0.999805270659593,0.9997417857252621,0.9996586945187124,0.9995502835686565,0.9994091908140895,0.9992258175482356,0.9989874871280593,0.998677401594344,0.9982736986733778,0.9977494081172835,0.997074277911333,0.9962191950707774,0.995162558050582,0.993896695474813,0.9924317408958097,0.9907936287868573,0.9890166377258235,0.9871256739134353,0.9850301864104148,0.9825542688342671,0.9795063283818317,0.9758931074742249,0.9721788888749409,0.9697307841634748,0.9707125993186038,0.9772797006427721,0.9886126813461312,0.9986217357096775,1.0003672321486448,0.9982912523150764,1.0095545418318062,1.0435273787711212,1.0761125769881712,1.0823767170828174,1.1048560622278039,1.1671812395686656,1.2015512143823837,1.2420301626385295,1.3237234355876488,1.3774806303093192,1.4761595871206268,1.5652890335921996,1.6902591572431314,1.8236619197567943,1.9861805408645592,2.178208052784233,2.4022468818318727,2.666089234381768,2.9734039483432944,3.3328063670117127,3.751920039252356,4.237314539826041,4.795473653522314,5.432909659932198,6.155121048095149,6.965751449516154,7.8662797637931625,8.85604393756085,9.932432189132305,11.091285482983908,12.327755655484443,13.637425758982891,15.017479657412046,16.46739749701314,17.989007725620645,19.585946957929092,21.262722406218963,23.023989960300096,24.874135033963196,26.817282473977674,28.85733642361276,30.997654884670578,33.24033337154261,35.5851479022863,38.029576648447,40.570765937801575,43.20752626695927,45.93896609734161
0.0,0.2161271779033602,0.049935792226980524,0.0,0.5473914308868165,0.9672457933122116,0.7383206019325399,-1.0,0.0,0.0,1.0000004634713864,1.000000515168702,1.0000005532450458,1.0000005684924307,1.0000005486739738,1.0000004782012468,1.0000003351962925,1.0000000881510298,0.9999996942289948,0.999999096285055,0.9999982154244319,0.9999969436153031,0.9999951393445995,0.9999926133692,0.9999891091937932,0.9999842869018819,0.9999777046326088,0.999968773463938,0.9999567076927773,0.9999404890965712,0.9999187897929589,0.9998898877117153,0.9998515712875657,0.9998010230652814,0.9997346826512282,0.9996480720332916,0.9995355328647901,0.9993897962274318,0.9992012059399329,0.9989564431422693,0.9986367398974466,0.9982162164626347,0.9976621351077956,0.9969401664947357,0.9960277292475901,0.9949354173458111,0.9937317344118478,0.992561575835508,0.9916429761657647,0.9912292433708507,0.9915617898090336,0.9922298839925947,0.9925381114755834,0.9915206409691144,0.9882432622419384,0.982419513392903,0.976408731304512,0.9783782932523435,0.9956793252946816,1.0311628304496534,1.0728022602551075,1.0863670667241663,1.0613831961973594,1.0513264318976923,1.1085853337081517,1.2150245990615578,1.242978250061576,1.2229321733777585,1.3156832432303918,1.435720692118357,1.4593789370993753,1.5858588093480321,1.707172830341117,1.830581678344336,2.0058942124865125,2.190018127765858,2.415825149068603,2.682793032043615,2.9913047692294796,3.35552009788638,3.7817298681242115,4.278422609856482,4.8542082775812965,5.518300883380681,6.279136570553058,7.143839161711151,8.117569609907909,9.203150407664245,10.400849919583987,11.70810394066079,13.119649223365824,14.628251855501654,16.22585381319508,17.90480097151593,19.658920971441646,21.484349139910186,23.379686529895213,25.34569634148086,27.384617168014696,29.499320407570522,31.692456628645573,33.965710980324126,36.31958102797468,38.75360997262221,41.26714697990846,43.86011355922777,46.533217732399415,49.2873734981164,52.12229531963565,55.03521440904276
0.0,0.2501044775103364,0.040249210318457296,0.0,0.840213471676313,0.9665771900431921,0.7049646263597145,-1.0,0.0,0.0,1.0000001559108074,1.0000001533584535,1.0000001341437739,1.0000000900521182,1.0000000104558313,0.9999998808207651,0.9999996808362751,0.9999993830276694,0.9999989505210856,0.9999983326794184,0.9999974604971195,0.9999962433661209,0.9999945600292863,0.999992246368374,0.9999890848732597,0.9999847879706575,0.9999789743793414,0.9999711409339548,0.9999606256031432,0.999946561226447,0.9999278176249415,0.9999029286211665,0.9998700053836739,0.9998266260336925,0.9997696981912196,0.9996952688976901,0.9995982483332158,0.9994719807364865,0.9993075979158832,0.9990931444215028,0.9988126806099992,0.9984459442201155,0.9979695078753197,0.9973602307177402,0.9966007901095901,0.9956856533547911,0.9946249962569781,0.9934434666161202,0.9921712033218774,0.9908391278172852,0.9893725736906253,0.9875924821851277,0.9852769001662904,0.9823086357337344,0.9789438492350744,0.9761946714605524,0.9760226601166074,0.9809609854747258,0.9912806290823977,1.0023506592116886,1.0063446392515747,1.0030267999458982,1.0071319844213973,1.0344702122631038,1.0704241273738426,1.0802162161388527,1.0882016788069848,1.1414373570834937,1.1854486524233485,1.207036313980205,1.2823123299074342,1.332347196210304,1.4112834953617361,1.4940682445789493,1.5996884208230486,1.7132057071382074,1.8561634269663363,2.019772938802764,2.2113235603015355,2.438836815417513,2.7028477879590973,3.0113994752491213,3.3722791271437775,3.7917389315581627,4.275978539409299,4.831723553642842,5.465226321691555,6.181331971653717,6.9830517503101515,7.871411730049803,8.845341311926186,9.901704961930307,11.035786935253334,12.242172901899446,13.515926781559,14.85360117536528,16.25392693975125,17.717913568378886,19.24832159327641,20.848796030058992,22.52299684479809,24.274254754342593,26.105556003020983,28.019679573227396,30.019032354115335,32.105129778201686,34.27791344320005,36.535269259179955,38.87390448458795,41.291297951440285
0.0,0.21523121027131686,0.053736263010675585,0.0,0.7548295535964831,0.9802002181110372,0.8854920917008053,-1.0,0.0,0.0,0.9999995731567378,0.9999993798044797,0.9999991031587023,0.9999987134129242,0.9999981712725541,0.9999974257488639,0.9999964089537715,0.9999950293228883,0.9999931653005959,0.9999906574322208,0.9999872930606951,0.999982788569895,0.9999767742222364,0.9999687642919017,0.9999581137732462,0.9999439741441147,0.9999252381168445,0.9999004527366407,0.9998677206152917,0.9998245707321368,0.9997677987831217,0.9996932688214539,0.9995956743433596,0.9994682463449496,0.9993023977862969,0.9990872612313718,0.9988090433317344,0.9984500501643369,0.9979871673503521,0.9973896974538249,0.9966168405687327,0.9956162382496111,0.9943264588114192,0.992687124546547,0.9906585294220785,0.9882479283869864,0.9855346169153497,0.9826823591926135,0.9799257454978499,0.9775504024760846,0.9755145416694425,0.9733404219890232,0.9701811433523577,0.9649378154166085,0.9573317025975716,0.9495546781729015,0.9467333888787549,0.9553796683138455,0.980106814451732,1.014835029436307,1.0333323112085906,1.018500105445022,1.0016044782724256,1.0370187773037587,1.1292397082884922,1.1756332115904542,1.1492537128002995,1.2111604363141295,1.3433746001489304,1.3553804937502862,1.4518824901793543,1.586126839191669,1.6653507609899205,1.8458425698991316,1.9865289443142429,2.1971680206949604,2.4293423579071174,2.6939353222220297,3.013810365285204,3.3863949745245945,3.8159179901958438,4.309871746580009,4.8779889929574525,5.5257076379433165,6.256262517027414,7.0720801825741955,7.974096225245087,8.960896586117116,10.028770623280606,11.172583447757962,12.386881081246848,13.66691767165649,15.009665207581746,16.414400183184927,17.882705946808443,19.41784243102705,21.023748075970985,22.70430206673012,24.462962479181932,26.302818440688135,28.226616312114277,30.23657123199221,32.33381779854061,34.517588632866776,36.785226280536406,39.1336733416603,41.561033390826275,44.06538756108466,46.642252745644605,49.28567118281434
0.0,0.2696320375077736,0.0398194115001137,0.0,0.548768671334045,0.974794848220121,0.7896414656513743,-1.0,0.0,0.0,1.0000001330216568,1.0000001020209688,1.0000000365471196,0.9999999215820414,0.9999997372871302,0.9999994580192408,0.9999990488410272,0.9999984614444288,0.9999976312846298,0.9999964728972855,0.9999948706890098,0.9999926691550778,0.9999896650108792,0.9999855886595834,0.999980079566486,0.9999726628606947,0.9999627203210648,0.9999494345691532,0.9999317249639756,0.9999081886493412,0.9998769944462512,0.9998357641315417,0.9997814245284111,0.9997100238456734,0.9996165079602389,0.9994944422461797,0.9993356415131787,0.9991296663313861,0.9988630804567673,0.9985183834374692,0.9980726671510208,0.9974963649583403,0.9967532747779604,0.995803726062397,0.9946129239642139,0.9931647476114733,0.9914784740102293,0.9896230938204789,0.9877205467708559,0.9859243651997012,0.9844358673255083,0.9832301943157304,0.9817719166954513,0.9798730864221246,0.9774580746510245,0.9742551257720086,0.9711774892782575,0.9726812797497236,0.9839501924796232,1.0054968724319242,1.0309859758587858,1.0453391339246734,1.0422077316912675,1.044944693306967,1.0859895859992408,1.153664408073176,1.1891060435367524,1.2018641801516037,1.270372767210646,1.3613618394142661,1.412739787326593,1.5139172341035698,1.6255575414981907,1.744905913269882,1.9001265440448853,2.0721560313577565,2.2789824625311637,2.5214902931968246,2.8041137510821117,3.135436574281078,3.5216605348572436,3.970172191058,4.487965162189509,5.081877765306604,5.758147101240386,6.521624800489859,7.375174077156862,8.319340017453996,9.352328403651052,10.47014849599475,11.667093282623181,12.936646526726928,14.272697691604877,15.670834148836306,17.128999352972116,18.647497910438524,20.228452775419136,21.874961754410364,23.59018389669411,25.376543450328782,27.235626794378504,29.16851622632806,31.176219035955416,33.25969779287371,35.419385990197824,37.65437958125951,39.961715857111066,42.33718215997457,44.77755632750479,47.281333095070934
