z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2885,0.0475,0.0,0.782,0.9775,0.859,-1.0,0.0,0.0,2261.856897620654,2471.2621942099126,2699.076209024587,2946.694517114202,3215.559198461793,3507.1292598168075,3822.8991718566244,4164.385446830448,4533.0480817071375,4930.280374346335,5357.414960553134,5815.647514424085,6305.898860788586,6828.848348912303,7384.890607132715,7973.929579328793,8595.320985247079,9247.76667184892,9929.175956756635,10636.517464575827,11365.651719634809,12111.152090338945,12866.119348507968,13621.979683130692,14368.291601749332,15092.566590781233,15780.140250028053,16414.120385299597,16975.467796578825,17443.30920125126,17795.54058353801,18009.869611284976,18065.43495374923,17945.07852195698,17638.25974222957,17144.408498354802,16476.192655562216,15661.858440620705,14745.52456896066,13781.960602931977,12827.882276348793,11948.497386165945,11177.27431126601,10507.681918430806,9895.202063395505,9271.697648290668,8565.443041537594,7743.347488905467,6854.682334178661,6029.038473688424,5371.606809532625,4884.603993528516,4464.246079042631,3998.1965517029043,3507.825230248654,3102.131682695563,2790.216058585607,2492.987873533841,2206.4166043191035,1969.090609383723,1759.8180198610996,1571.3877200882478,1408.6045501473486,1265.0112002753465,1139.545869591029,1029.5858358556181,933.174942059168,848.4040204387485,773.5708711786567,707.138989227826,647.7365313041323,594.1514383432765,545.3300581737548,500.37702927037105,458.5555270678127,419.28689791544093,382.14750400066885,346.86179941516946,313.28916786104327,281.4033221867966,251.26404041546823,222.9831655597651,196.68849873458043,172.49045916696994,150.4565011991567,130.59696324900534,112.86333250314242,97.1566584431066,83.34155778006038,71.2610848483453,60.74935706371857,51.640784046978624,43.7763297873316,37.007991110829,31.201490108545396,26.23616007677423,22.00319602826169,18.40478362747153,15.354492406655831,12.776775139843755
0.0,0.2985,0.0533,0.0,0.89,0.9545,0.777,-1.0,0.0,0.0,1484.5407654274434,1619.4474387774676,1766.1251540153403,1925.4793885866363,2098.4545791209275,2286.041237969499,2489.2623604682703,2709.1415934992415,2946.716730748708,3203.034702447215,3479.095748384153,3775.8265550333012,4094.0941341108473,4434.661282563508,4798.054703051033,5184.584779423304,5594.334388039289,6026.992903721883,6481.777947702636,6957.369267395111,7451.7828066724605,7962.236064477676,8485.016917901323,9015.314789703283,9547.067090193495,10072.791704689007,10583.44136243961,11068.297864218348,11514.938473711374,11909.315945335497,12236.050297048045,12478.97519354139,12622.057381016777,12650.775840894748,12553.98991545602,12326.217967565133,11970.06122954886,11498.33144613017,10935.232318711467,10315.691334168707,9679.32526881555,9068.80766653975,8518.291840365478,8034.482582356045,7596.50089218865,7161.389927262856,6673.942053789592,6095.830940099934,5451.07529050341,4822.331531726751,4294.307110204821,3902.526746793236,3585.987727013722,3239.047763202219,2849.378920101607,2508.205173387498,2255.499999352038,2024.8735882841145,1786.9308198291963,1588.7572853634351,1419.767334309192,1261.874985895073,1127.0642561522566,1007.4095656395119,902.8341347785503,811.1828376932474,731.0115279360796,660.7702328117318,599.1268306644529,544.8415009057718,496.7984876607331,453.9987298317674,415.55866012781735,380.70849807166474,348.79031179711296,319.25694556152206,291.6707592015985,265.701858200506,241.12394926131898,217.80638532283433,195.70117282899005,174.82481900096988,155.2359596765976,137.01098468672558,120.22076300694981,104.91186242358951,91.09502101980277,78.74199606356777,67.78974205232998,58.14911674990266,49.714839207595,42.37425740530389,36.01384150264524,30.523505898416232,25.799669430865954,21.747662117412805,18.282744526607644,15.329261912011635,12.819316313835998,10.692375037331198
0.0,0.2545,0.051100000000000007,0.0,0.726,1.0015,0.719,-1.0,0.0,0.0,2282.8554706203486,2498.008243833361,2732.1870382094658,2986.7758644014307,3263.208149982974,3562.9176694653775,3887.3120071770477,4237.787107933186,4615.69136499681,5022.216092112935,5458.40150548989,5925.122328487994,6422.954426132953,6952.041950186361,7512.136825581634,8102.5146607253655,8721.710982829132,9367.508563319561,10036.787127302274,10725.375317581029,11427.891648439823,12137.596663506854,12846.212277059027,13543.761944804452,14218.427828153115,14856.435116866913,15441.99831957396,15957.377979464876,16383.115591708389,16698.508271623,16882.4290497665,16914.637192353915,16777.644950853028,16459.227384559148,15955.482887411428,15274.08734131578,14437.230969502682,13483.157507557382,12465.236097512261,11441.702965257235,10476.441291827396,9634.65144722447,8939.460326819557,8370.578642449302,7883.068145705427,7390.526055178782,6791.653102837452,6048.40079184519,5240.406595121214,4502.980380280354,3948.9791507600225,3586.652020020648,3286.456781833571,2912.3919842151786,2497.079565184928,2171.6459784417307,1947.9826960666476,1725.756001978287,1500.5652080942875,1326.4229755361396,1174.1941648805016,1034.8675373090011,918.2751505656024,815.2436353305668,726.511712676258,649.3807345626968,582.5236418013907,524.415059583031,473.7900322465985,429.51313100285904,390.58396525372433,356.12438962798075,325.36920226302436,297.6586763317018,272.43245293615905,249.2247179440523,227.6597390644696,207.44810458042008,188.38229185892405,170.3306038639707,153.22822367404714,137.06491788134937,121.86959012066326,107.69276009103315,94.58878354815668,82.60009256933526,71.74571922359593,62.015674156192425,53.37144162460144,45.75132616747719,39.07828527847297,33.267712946603936,28.233433060573347,23.891429924309097,20.16184099419333,16.970009328639538,14.247151659812152,11.930966904192688,9.966196480116688,8.30452553463495
0.0,0.2495,0.0429,0.0,0.542,0.9875,0.845,-1.0,0.0,0.0,6803.377338981739,7419.780043930097,8086.163744781104,8805.285842280962,9579.79671171134,10412.013090814196,11303.939666697801,12257.239678224323,13272.989585421288,14351.451847151164,15492.12947312287,16693.622889711773,17953.179241643207,19266.656119067273,20628.53370282703,22031.57307114293,23466.351019435762,24921.536506596356,26383.85825120488,27837.51392569733,29264.338251877172,30643.779540988704,31952.87086488906,33166.28135761979,34256.45718946034,35193.819243496655,35947.14780463558,36484.10791616199,36772.08000783736,36779.40224158109,36477.03654701599,35840.980127785355,34855.441435753804,33516.81283662349,31838.42995290439,29855.21930667719,27627.481634536136,25241.944399868684,22808.561971202682,20451.649923614234,18259.34567091385,16372.069445040599,14826.617837050948,13554.729838478197,12474.561082903609,11498.203754170832,10501.611853041839,9341.886730625327,8070.024951391805,6879.024002870077,5919.3994299393635,5233.131864158318,4716.5391999445155,4201.98972705253,3648.438725212056,3159.9659126831107,2788.523433807514,2472.9970799207363,2177.0763615482238,1922.7132463225855,1707.9274534787437,1519.670092362949,1357.191963236556,1216.6203469104482,1094.6940261047216,988.7097579218921,896.2160726510112,815.0781583181671,743.4283119595889,679.642434963335,622.3187803998263,570.2614430952269,522.4684577511553,478.1228766276458,436.5851101887376,397.38536611979674,360.2131903246566,324.9019250355124,291.4066401965119,259.7752002950764,230.11393560904241,202.55093244984218,177.20126168787985,154.13892978064814,133.37957608317495,114.87582716130892,98.52422902725192,84.17992162620831,71.67388405662466,60.828177854215014,51.46666806929638,43.421084450836275,36.53385788643214,30.659371747221996,25.664627139668006,21.42989506785734,17.84942390784622,14.831109748697438,12.294448914850202,10.168402640516138
0.0,0.20650000000000002,0.048100000000000004,0.0,0.806,0.9895,0.745,-1.0,0.0,0.0,3487.201879454449,3810.1706727067667,4160.945410790597,4541.4522870698565,4953.606131381291,5399.291119883121,5880.375486641988,6398.650209595155,6955.68657112294,7552.860131755326,8191.319433570037,8871.77856821185,9594.381537458876,10358.74979664284,11163.8334992666,12007.57095376004,12886.88064295502,13797.437326413386,14733.473458580325,15687.571387155445,16650.418860221984,17610.588070004615,18554.294057043124,19465.177244100425,20324.141373624396,21109.244846329268,21795.800265632253,22356.64352991914,22762.790450206612,22984.58937568749,22993.511277926995,22764.802450919753,22281.01391880493,21536.350226119324,20541.406261188116,19327.356312063155,17948.3242154093,16480.166818739435,15008.316637892369,13625.156312112967,12424.749637413273,11447.769147766348,10676.19768100299,10043.541665964614,9438.86883507723,8707.696003861322,7766.956801709967,6699.554626978946,5692.378666993299,4923.776423206724,4441.825870696934,4090.109727039315,3651.9616583133343,3119.2468445778177,2678.0466252775436,2394.6406552195867,2133.278671493512,1847.0634096076224,1623.495314928262,1439.120359239228,1264.442973722148,1120.1492407946146,993.0238808504258,883.5802828436118,788.7382752680104,706.7170122213452,635.5913070084947,573.7924280037354,519.8985134475545,472.66542599046534,431.0029636654251,393.96201203973044,360.7232653054993,330.58722554530203,302.96676087348925,277.3808481191428,253.4500219193101,230.89189043470898,209.51549956419578,189.21297529752488,169.9475816080695,151.73789483674068,134.63878705566614,118.72080611803547,104.0502859589059,90.67285829298818,78.602703943144,67.81879358801257,58.26776013385242,49.87149813436041,42.536711921258885,36.16374574251693,30.65301128497286,25.908683498786583,21.840444645331623,18.36436295406518,15.403496269724085,12.88838921166963,10.757542895477702,8.957401020175784
0.0,0.2905,0.0471,0.0,0.8620000000000001,0.9265,0.841,-1.0,0.0,0.0,2242.333569425002,2439.1984192088885,2652.5273062350666,2883.505760106554,3133.3447358727426,3403.2963222258227,3694.644211202506,4008.644275044917,4346.525106756694,4709.494952745889,5098.683760350691,5515.049672749809,5959.40983195568,6432.409568114441,6934.3378590846205,7465.071778453961,8024.115976579642,8610.44841529232,9222.286874730447,9857.076275070818,10511.315644342892,11180.398453167547,11858.43138344667,12538.06355201221,13210.295599571376,13864.326244756348,14487.39722369901,15064.755890815046,15579.699329003979,16013.817666456333,16347.510737058088,16560.896136895142,16635.184351449516,16554.6693935357,16309.24943692346,15897.352581798308,15328.777915821958,14626.814749295296,13828.626729352745,12981.111183247469,12135.749899638744,11345.759685044102,10639.155828200206,10013.192613098143,9428.574401250107,8826.920699161914,8146.253040730421,7364.582525361767,6543.23414844824,5783.090214760675,5173.035126408918,4713.655325401625,4301.296046156537,3841.2755517401984,3372.83442289459,2990.1734594913914,2690.636222002765,2398.1886660575224,2121.1163334578914,1893.119841255439,1688.9807061789543,1506.1183442345873,1348.165547009619,1208.5821084299118,1086.7954088799036,980.0988671181098,886.6715646846123,804.6556911168682,732.401565955218,668.4188219691965,611.3778980664766,560.1044481521893,513.5741812121399,470.90943675983254,431.37847210258906,394.39612887769243,359.52280093320223,326.4598510022249,295.0389718010578,265.20459478565067,236.9890668712074,210.4820257650805,185.79690070042105,163.03878014257916,142.27836662547492,123.53592154705407,106.7768882955191,91.91780516542542,78.8385605732399,67.39637694061945,57.43815377592286,48.80966319692823,41.36165435159182,34.95394377284177,29.45833542694064,24.75977687541139,20.755327699205473,17.352605939284757,14.469401642920825,12.033759754970077
0.0,0.21150000000000002,0.038900000000000004,0.0,0.5780000000000001,0.9575,0.731,-1.0,0.0,0.0,7728.231789221703,8399.017056922243,9120.649116461138,9895.434549983866,10725.341481867219,11611.936048331741,12556.407480497091,13559.405491191717,14620.705940143518,15739.267640037928,16913.16755676682,18139.2276366549,19412.801117155195,20727.885726525365,22076.947763944212,23450.355199340393,24836.57263889821,26222.311675185323,27592.065630172783,28928.08421587622,30210.531862593492,31417.44420266611,32524.87104346665,33506.94523687271,34336.196878357856,34983.874198220714,35420.45658690948,35616.44083516824,35543.408668336844,35175.57744617795,34491.89506093091,33478.834898405454,32133.87315884809,30469.627103728533,28518.023665132558,26333.832683015007,23996.064595157135,21605.92513788972,19278.897400579957,17111.59828789331,15221.659318730804,13676.666589014556,12429.536826298494,11403.502682718183,10511.372849986166,9633.476608710684,8623.22623498985,7433.877284665884,6260.1319717625265,5279.903162459537,4586.411205079037,4117.27643914586,3690.0831414082895,3186.410946586822,2700.933207383951,2340.6631842520837,2066.116954980238,1800.4260892352443,1561.7257540478208,1370.057448737889,1202.52700732881,1057.7868888393357,934.6491819530382,828.6474047240919,737.726146244802,659.4869411445126,592.0019684189742,533.5713282381314,482.73132263971206,438.2202648371421,398.9540545432693,364.00557679042646,332.58812069937875,304.0418871135429,277.8237875642199,253.49947965526874,230.73624610911395,209.29576027903863,189.02524629779285,169.84616468480567,151.73990541999177,134.73078913572084,118.86744763163613,104.20434564223741,90.78557428891872,78.63290647855901,67.73937406425972,58.06846213105918,49.557835998899584,42.125797026361155,35.678623771511006,30.11743144231467,25.343791859118387,21.263793100508792,17.79047675206681,14.844834904048321,12.355792892667619,10.259741186738859,8.500057116604022,7.026737211420211
0.0,0.2855,0.037700000000000004,0.0,0.638,0.9455,0.793,-1.0,0.0,0.0,3565.973560461428,3880.309585106359,4220.223163161732,4587.296114644001,4983.087391836143,5409.14476948721,5866.947001484971,6357.7900646623375,6882.817607486974,7442.993282165259,8038.935787924025,8670.838142788642,9338.49651131478,10041.197326286956,10777.4209442518,11544.8934916174,12340.573105547584,13160.341766440195,13998.917207807735,14849.772988886376,15705.01430727524,16555.242278394315,17389.470442853617,18195.040911129283,18957.557548193596,19660.902688800852,20287.30261182471,20817.517842430483,21231.19036618672,21507.423684807658,21625.673312542465,21567.042232645428,21316.063766235085,20863.015460922707,20206.675250510885,19357.251859821175,18338.94116786741,17191.34040935269,15968.613517843341,14734.602794987079,13536.22787900793,12449.108504395224,11503.579598350723,10674.015060918528,9915.454191177203,9184.036905117076,8369.80110164043,7467.981602857064,6536.398337489653,5688.775321644859,5011.03013551921,4498.256001982907,4057.276834540572,3590.1716135387305,3119.6251978133737,2730.511277062345,2427.126262300665,2146.4051944105045,1884.6912473951825,1666.357225567657,1476.5890439346801,1308.8916423743874,1164.6285551207768,1039.011231404644,930.122654064691,835.5409360640518,753.2667652624892,681.4765718438491,618.5634062646009,563.1089402855002,513.8701518588774,469.76614670291275,429.86788741147916,393.39015406890263,359.6856350855414,328.2403586656942,298.66862895111,270.70611215315245,244.1992068633629,219.0895452370233,195.39320114824207,173.17545600876176,152.52322720317906,133.5183477938943,116.21539631655337,100.627381638602,86.72109153734542,74.42156792231006,63.6228173307335,54.200597953981,46.02359186927761,38.961129515843965,32.88764866008638,27.685048436957125,23.243957768557962,19.46457626275071,16.257506130756997,13.54414588892049,11.255691952754335,9.331349757837334
0.0,0.2415,0.0473,0.0,0.882,0.9365,0.855,-1.0,0.0,0.0,3312.521084747661,3605.024526430828,3921.9013893554516,4264.835169122814,4635.533782426879,5035.746506418561,5467.229956993801,5931.652933322247,6430.6203421586215,6965.6616459198085,7538.093769182207,8148.92283641328,8798.887844669003,9488.363392834834,10217.108388117542,10984.25028272825,11788.130100614895,12626.137492580323,13494.530334445075,14388.236064476103,15300.630098163427,16223.303676737787,17145.829520924803,18055.48704200049,18937.047246007493,19772.584409340154,20541.39772516455,21220.04669146859,21782.690848989423,22201.763804333554,22449.16511294926,22498.1544507863,22326.04673852672,21917.766495204924,21270.04096519377,20395.68748838158,19326.988433447324,18116.90477979015,16835.71074562239,15558.935491790588,14371.252113752053,13329.950297555328,12447.361331652508,11681.879074835786,10951.98186077844,10154.249462154066,9215.136208837865,8155.180054379578,7107.78333465943,6237.139667603085,5609.607450589793,5130.196971068647,4629.7581154379095,4055.749951494408,3536.5405644348193,3157.5594532701593,2831.132331951319,2495.356578336195,2208.839529271517,1971.3560291466686,1752.165533690413,1563.9271934114433,1399.2412856418273,1255.4088561571075,1130.0504243844605,1020.624063494529,924.9200985705484,840.9449042703474,766.9029893292159,701.2027095373803,642.4428161427962,589.4018023678292,541.0276879177796,496.4311871495605,454.8840037676506,415.8182910766248,378.824124389846,343.6418946988007,310.1477206131483,278.33112892830377,248.2654129415557,220.07257999066277,193.88655773596344,169.81955388448898,147.93671055039223,128.24288848533234,110.68254301532865,95.15004616829633,81.50521377809443,69.58871437645891,59.23420360739165,50.276567360871475,42.557060058784074,35.92657174582254,30.248320305267224,25.399889906600023,21.272939069320536,17.77091856679568,14.807527502627314,12.306859624200438
0.0,0.2225,0.054900000000000004,0.0,0.886,0.9205,0.755,-1.0,0.0,0.0,3507.9731968157994,3811.5241834063354,4139.7289562542755,4494.206928580181,4876.586821602837,5288.5222817490285,5731.65016114362,6207.490978507592,6717.477803635087,7262.939796311486,7844.947517910768,8464.223472852493,9121.188140253826,9815.852955200502,10547.550558257148,11314.94658435675,12115.854194128726,12947.08081184981,13804.248445008698,14681.58459073134,15571.715791095323,16465.428383783765,17351.42491820045,18216.08706887342,19043.26438591358,19814.094670809594,20506.976516985098,21097.661973015558,21559.684786427202,21865.12489644398,21985.996584331275,21896.29972982923,21574.943665673614,21009.505622916557,20200.63839500659,19166.365691876043,17945.376797458626,16597.84333875577,15201.642261626414,13840.587200906468,12604.132821780264,11551.819261464268,10699.263878585996,10004.144055519097,9379.135412071595,8704.287690586427,7882.54674297092,6906.80450609399,5914.268762551661,5089.184587246602,4523.731265528507,4141.632949583807,3753.1001807814855,3258.1860874362947,2784.6554218150186,2459.8950025536255,2207.79704530088,1928.0725526766394,1683.163396906227,1495.1760847611092,1316.8342557167286,1164.622133457158,1033.7956711270774,919.3918236701899,820.7620522554163,735.2014911484079,660.9916670961962,596.4749442913143,540.1797265869652,490.8138329934524,447.2399544957583,408.46746934021314,373.64265710011836,342.0389513674443,313.0490893819798,286.1786159478816,261.0406290257127,237.3508753175302,214.92113996716853,193.64960956408095,173.50717837781733,154.51964609366968,136.74680982148797,120.260356544501,105.1232137612812,91.37320794669834,79.01333548620265,68.00961026070438,58.2956634729656,49.781701243871794,42.364717522228176,35.93728605353822,30.393540103761207,25.632432372514305,21.559309652186403,18.086778961217515,15.135278382080397,12.633532885798825,10.51887364376866,8.736798470592257
0.0,0.2195,0.0361,0.0,0.878,0.9125,0.825,-1.0,0.0,0.0,4266.173503866359,4630.066517595559,5022.77747789077,5446.074973816471,5901.698744555118,6391.382854322113,6916.809791571958,7479.473875607678,8080.707174864879,8721.66728298316,9403.162867587023,10125.508175954956,10888.590095687827,11691.764759820748,12533.524970360131,13411.510333806718,14322.321829054912,15261.34504719534,16222.567538184925,17198.39305804242,18179.394030563675,19154.15470452712,20109.029960856704,21027.982636495253,21892.446194981814,22681.308267943023,23371.002523178107,23935.886318552122,24348.904593911047,24582.736842724567,24611.596895178845,24413.67055704316,23974.42178122558,23290.45550766835,22373.506145898584,21253.812448259006,19981.551283653404,18625.13899995946,17254.570372206403,15953.293112915066,14790.713360870177,13783.887238130326,12901.28828896207,12065.774384222008,11182.328103998861,10173.364241679887,9026.31130109787,7871.4298683493635,6880.404171066065,6136.822996169086,5576.646490770596,5033.561030928045,4411.113672575891,3823.058979352787,3381.036330687138,3022.6135867840826,2657.3543140271936,2333.3952163582962,2071.7919280156207,1832.1243674341054,1624.4070333178042,1445.082135792563,1288.3195919349027,1152.6039132900264,1034.670904101743,932.1867980482098,842.928444518644,764.9256446199172,696.4333372004344,635.9098108808264,582.0024184956279,533.5350172408636,489.49779208731223,449.04013668117074,411.46517689594805,376.2251411342577,342.91651798232226,311.2726801358659,281.1520161650173,252.51991179966205,225.4242258293663,199.96542176261505,176.26405385363358,154.42955941328765,134.53485489842433,116.6006483987843,100.59142902142601,86.42213931862905,73.97172054013349,63.09843679743539,53.6527561219429,45.48594513170087,38.454868824132774,32.42445684284077,27.26916539952438,22.87443726677467,19.138270618673253,15.97147653371713,13.295766071049378,11.041503428073435
0.0,0.2355,0.0521,0.0,0.622,0.9645,0.889,-1.0,0.0,0.0,7257.601271562018,7904.873802043263,8604.614183515943,9359.88777668957,10173.604030050798,11048.56268736523,11987.37073505003,12992.150776593435,14064.53940826203,15205.672677491553,16415.90998599697,17694.49634570019,19039.65581213833,20448.4471267137,21916.138799794,23436.123690803233,25000.051003291435,26597.388254625203,28214.873732941393,29836.633033750168,31443.88634110826,33014.71729154745,34523.91675709049,35942.891254195914,37239.552486502645,38378.472336248735,39321.121101802324,40026.41282966681,40451.73325107868,40554.4548322389,40294.323224079286,39636.84672430643,38557.96122450244,37049.89915827065,35128.09526427884,32837.93880413813,30259.49483408905,27508.098447557662,24727.79568238363,22067.393773705848,19651.8656287686,17635.64109689408,16048.007142786382,14804.793528511222,13762.867680800991,12804.710260325783,11702.871047897577,10337.849208199023,8854.64452516299,7505.805894041077,6480.121346090355,5797.628328588826,5271.176537923229,4685.499783122565,4050.786312834449,3522.151630456427,3133.0940583780143,2785.0013263714745,2453.7713754953375,2176.9888369925065,1940.5742522144822,1732.0579494929445,1552.4369268580965,1396.359993971389,1260.6588981353216,1142.287447096235,1038.5727666955347,947.1611657463495,865.9929443956871,793.2769420519703,727.4711181821682,667.2680137356302,611.5852820812236,559.5579246161676,510.53041293302783,464.0474099135264,419.8388574100029,377.79764608913456,337.9482216908024,300.4069151326135,265.3368957975663,232.90270605459227,203.2304350144583,176.37947028779752,152.32980903082955,130.98535453229832,112.18954911464348,95.74685388413343,81.44336165443768,69.06219662435007,58.39280230965632,49.235751208906954,41.405213997942404,34.73044835943556,29.05716611527407,24.248779800993425,20.185887302503193,16.763474213545674,13.888442541588342,11.47919138987365
0.0,0.2645,0.0469,0.0,0.742,0.9425,0.813,-1.0,0.0,0.0,3364.799288158033,3662.450084933139,3984.7030873059816,4333.195386450264,4709.602485869664,5115.558967087137,5552.654420814276,6022.443048373069,6526.371284828758,7065.652404455802,7641.301349917386,8254.096702374613,8904.364176695459,9591.894203587517,10315.984353825295,11075.278441626184,11867.483302287035,12689.367299707746,13536.56984162282,14403.437267402105,15282.842740470305,16166.007143978362,17042.31161733291,17899.129228327183,18721.662178194634,19492.842214905064,20193.306848172644,20801.502617623195,21294.013870873903,21646.149427157037,21833.017058069167,21831.064552919175,21620.349913290454,21187.548709657905,20529.510605159074,19657.0875300297,18598.331249058094,17400.07113447864,16126.395525083275,14846.27831297127,13633.122873987088,12560.897247906412,11652.513976232065,10883.670495721688,10187.565591859311,9480.782995022279,8664.193334003852,7706.10754347561,6709.762746499137,5824.764768998364,5148.65867526098,4666.981676933257,4239.228265556019,3744.8860563634416,3244.1801774288483,2851.2392015907235,2552.1320032333347,2258.6535547360363,1983.4406320779024,1761.1521112321223,1563.5526179320793,1388.5176058856832,1238.445121709878,1106.9707525129138,992.9583869269451,893.6671516403208,807.1316779644796,731.466774268608,665.0187498898979,606.3210094941779,554.0828001485214,507.17756144622166,464.63475466802225,425.6338348581994,389.50004911324,355.7007738452109,323.8405177274018,293.65372114618623,264.99315766855267,237.81283325696884,212.14484576316624,188.07133106708335,165.69402773929957,145.10518590110453,126.36402508460698,109.48233983175842,94.42097926815089,81.09613763023272,69.39177859593686,59.17342492677461,50.29958732552577,42.62945890436772,36.02747689998543,30.365933561815822,25.526589314220974,21.402083201658236,17.89708631871563,14.927892168248635,12.420422087882805,10.308722971441336
0.0,0.2475,0.044700000000000004,0.0,0.778,0.9845,0.735,-1.0,0.0,0.0,2348.217645878156,2565.7705655350455,2802.2388832415295,3058.986571495359,3337.405622111529,3638.8744499138074,3964.776805205958,4316.48574893995,4695.27331385493,5102.288099606356,5538.562482444746,6004.9319733506645,6501.871948787647,7029.530382495012,7587.688930893612,8175.53916651944,8791.616191554098,9433.699709660443,10098.671616060457,10782.36631907509,11479.421923635382,12183.111427293981,12885.179844866952,13575.682904983334,14242.833447338997,14872.901773436848,15450.197393472687,15957.118646017852,16374.446003861578,16681.87187447634,16858.898218691156,16886.202758679683,16747.638870783972,16432.738658016897,15939.74706907665,15278.688791419452,14473.891074695917,13564.923026580696,12604.81684087921,11645.149658867735,10752.82689115646,9976.615101904383,9322.600827971786,8765.737304763434,8238.852369364242,7669.27582264927,6974.997662925815,6161.949410146346,5346.424729820254,4658.144570402864,4163.032874442007,3809.116601191669,3447.4505593769272,3007.738537137662,2593.3441238300184,2297.5518372586475,2059.191663200084,1804.0612123292456,1580.0836906635725,1403.3410912543213,1237.6007071116765,1095.1371573098324,972.097912591999,864.3745377083005,771.2183032631334,690.2844796421708,620.0114515531278,558.8914120470652,505.58182165579535,458.89750561385057,417.78991075284165,381.338100352217,348.7397000099124,319.3030521272452,292.44137316477054,267.66793097650486,244.5921055952103,222.91584605297123,202.4291667616914,183.0034464357604,164.58136643680453,147.16301647855747,130.78856280534336,115.51878391509915,101.41559844481993,88.5251903625032,76.86622219061216,66.42473252348778,57.15574489428197,48.989899920114276,41.84231308667722,35.62088166887366,30.23236152206944,25.586003380337115,21.595505995692026,18.180185072725084,15.265920112419808,12.786067266863586,10.681939806770384,8.902151751479785
0.0,0.21250000000000002,0.0467,0.0,0.794,0.9315,0.7949999999999999,-1.0,0.0,0.0,5086.3652507130955,5527.610881078146,6004.102539271765,6517.998443158897,7071.404028393396,7666.314329427673,8304.64780482828,8988.183899476759,9718.354909499987,10496.260905219897,11322.658755654284,12197.731947423712,13120.841564377102,14090.62825961917,15104.883770206425,16160.092815673403,17251.437721983744,18372.564766542815,19515.367455006388,20669.749182607953,21823.382023131406,22961.502547483164,24066.636834536155,25118.439646385334,26093.557544340554,26965.59747778275,27705.29340786686,28280.955189737684,28659.307525774337,28806.88734834134,28692.25564691562,28289.01686941317,27579.956180695823,26561.994888448564,25251.460868070768,23688.65731736878,21940.171961084947,20097.011579318525,18260.84140670376,16535.270132986898,15030.411887813378,13792.105672857904,12793.714238502236,11966.243360000468,11177.099049505274,10263.452508918543,9136.18209846722,7887.15473756073,6717.415167252396,5811.078397236448,5214.979562335056,4765.89786908016,4244.403272771042,3641.9103946104483,3137.847678923847,2793.732186141271,2482.3242994079037,2159.990697710486,1900.5131525591455,1683.9710808759748,1485.1708859178086,1317.9147346015836,1171.9376378535815,1045.932063838864,936.8314159436603,842.3144639392773,760.2012643359194,688.6183029969507,625.9056170456404,570.6108148861567,521.4670050833762,477.3786803623725,437.4103798642901,400.7772007901,366.83760267090855,335.08661807996435,305.1495387770001,276.7740354942481,249.81900967418585,224.2385747945491,200.0608185172512,177.36217360681303,156.23959489631162,136.78372088369966,119.0566355020907,103.07741882600925,88.8172048346778,76.20325402849197,65.12939694112946,55.469053860935325,47.08728906389702,39.84967401258045,33.62745578523934,28.299887924478586,23.755076876096037,19.890444950946208,16.613333483330138,13.841703532590916,11.504216647093333,9.538916648254258
