z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2985,0.0533,0.0,0.89,0.9545,0.777,-1.0,0.0,0.0,-2.5363116992316324e-07,-3.6324716770543447e-07,-5.183619349439159e-07,-7.351215820252096e-07,-1.0346975900019714e-06,-1.445439695085566e-06,-2.0052481719604733e-06,-2.764014002837209e-06,-3.7884068958217123e-06,-5.167807450076899e-06,-7.020001540710603e-06,-9.49993274177709e-06,-1.2813964803961015e-05,-1.7236082933158207e-05,-2.3123014853547563e-05,-3.0944902490773554e-05,-4.132548377763485e-05,-5.508124796467765e-05,-7.327990162775346e-05,-9.731886437541077e-05,-0.00012902014058259549,-0.00017074990304246442,-0.0002255701544087635,-0.0002974215656138371,-0.00039135302448355146,-0.0005138059217010646,-0.0006729849764537695,-0.0008793684331891698,-0.0011464425968456143,-0.0014917535985610833,-0.0019383050482418855,-0.0025160080720486406,-0.003262345556500865,-0.004220794812571347,-0.005435567359128508,-0.006942484980554733,-0.008757764176867706,-0.010867856830813908,-0.0132245652407312,-0.015752757419025647,-0.018368057967979086,-0.021060947369895743,-0.023983723212468517,-0.027378990037028237,-0.0314182647240243,-0.03585957807337583,-0.039467271529779566,-0.0396799306304525,-0.03381394407898665,-0.021722039364034863,-0.008429364083064429,-0.0035836930997060774,-0.00797502557059333,-0.0033406426408773607,0.02784322870425139,0.06817543020896752,0.07907041442511871,0.0862891194277896,0.14153505279922,0.18470951006309155,0.20264907056703807,0.27262261184252845,0.3129892440815965,0.37745169376768284,0.43870627354014424,0.5143245239677074,0.5867572505360933,0.6739629630661981,0.7637747669305434,0.8595383069771427,0.9609647276810552,1.0675034634678684,1.1783235628660667,1.2925555398304696,1.4092256623123396,1.5272874843352535,1.6456523796416542,1.7632393241403388,1.8790251585123425,1.9920948910660727,2.101696650907113,2.207278563887603,2.3085183288216826,2.405328787595131,2.4978426745787377,2.5863677348878715,2.6713140322917064,2.7531240448085144,2.832211816656795,2.9089304622846885,2.983558657695388,3.0563010280914646,3.127293190025844,3.19659850936476,3.2642171879622612,3.330120620751176,3.394299411552163,3.4567663884921003,3.517517299921316,3.5765264624174145
0.0,0.2545,0.051100000000000007,0.0,0.726,1.0015,0.719,-1.0,0.0,0.0,1.0749941314401248e-07,8.95170153460214e-08,4.930347897197385e-08,-2.2912358495417446e-08,-1.4033272684905932e-07,-3.20463138637142e-07,-5.86680002035886e-07,-9.71248752574024e-07,-1.5183838663053942e-06,-2.286350189294027e-06,-3.353406766430772e-06,-4.825791690905009e-06,-6.8445879163195e-06,-9.594331823285876e-06,-1.3322041840446229e-05,-1.8358329509256926e-05,-2.513534321757573e-05,-3.422377977712163e-05,-4.637385594893708e-05,-6.256800376057574e-05,-8.408677281591621e-05,-0.00011259219456428498,-0.000150226842137483,-0.00019973555753032286,-0.0002646155938271442,-0.000349309440273859,-0.0004594751437623602,-0.0006024016672420918,-0.0007876742841804107,-0.0010281852702849219,-0.0013414465481599183,-0.0017507640211428162,-0.002285126185650398,-0.0029761408828697902,-0.0038508070924588877,-0.004920801944582192,-0.006171520392384616,-0.007555479922188933,-0.008996925746065792,-0.010397538238734459,-0.011713770155066892,-0.013132406731539379,-0.015016715513461398,-0.01778473632300565,-0.021794173245734846,-0.026508370501995244,-0.029618314255612985,-0.02729064835915243,-0.01643281944933448,0.002011417595073044,0.018047486143983455,0.01780280939399444,0.007580597712962875,0.01697916571568623,0.06238060312219718,0.10581377797383511,0.10292489170132209,0.11572435144251988,0.18743209169694716,0.21846677131761916,0.24303623612665295,0.3210791544426799,0.35568467247060964,0.4316136267816672,0.4899399094388496,0.5716800247917275,0.6478871649453113,0.7360141810287482,0.8300642960922704,0.9288656097588035,1.0341577427323452,1.1433468821697754,1.2568551708007096,1.3741966754881292,1.4941105292143755,1.6153591521619561,1.7369288910028198,1.857817343244882,1.9769870682596271,2.0934583159908127,2.2063986397378073,2.3151671910565503,2.41933684430036,2.5187148918523263,2.6133381527026316,2.703445371913117,2.789417508337241,2.8717031201655963,2.9507444353956407,3.0269246890123713,3.100551396716252,3.1718611433375763,3.2410417611412563,3.3082504267970876,3.3736189299493913,3.437242391101585,3.4991610942657254,3.5593641014219513,3.6178341411985744,3.674604624418606
0.0,0.2495,0.0429,0.0,0.542,0.9875,0.845,-1.0,0.0,0.0,-9.150488541434934e-08,-1.913112464925986e-07,-3.4928755759357915e-07,-5.879606752450226e-07,-9.369989395503127e-07,-1.4346166564667506e-06,-2.1320572541732886e-06,-3.099272111642491e-06,-4.429574610175103e-06,-6.245495359879774e-06,-8.711201450162646e-06,-1.2046419558070377e-05,-1.6538191153070396e-05,-2.256448983377981e-05,-3.0627864902493365e-05,-4.139018497735271e-05,-5.571075346941656e-05,-7.472043434718355e-05,-9.990976442751527e-05,-0.00013321329069750947,-0.0001771476904826161,-0.00023497582944500628,-0.00031090634919613003,-0.0004103390139572291,-0.0005401667571433596,-0.0007091484573774283,-0.0009284020410502756,-0.0012120847118741304,-0.0015783910603969342,-0.0020509987393135306,-0.0026608873224307633,-0.0034479722563508547,-0.004460894661891588,-0.005752132327541391,-0.00736560750197219,-0.009315962239141069,-0.011563245796343897,-0.013990691419974274,-0.016399457635903933,-0.018547411772399842,-0.02009295335918272,-0.021275388136915475,-0.02266371448641888,-0.024712476433881667,-0.027999757756570112,-0.03292984750490064,-0.03788586172842369,-0.03624283661028531,-0.02124946191707788,0.007647374453083029,0.040749424053930755,0.05676644862217488,0.0479731983753318,0.04685676853331151,0.09360351854524297,0.17030372773776692,0.20357807414611587,0.2089046844295245,0.27304152335717763,0.35440237138230196,0.39143826614182736,0.46886798402497853,0.5478222856853876,0.6237690263495462,0.7168632413321551,0.8095466082516195,0.9113240403652775,1.0184985239694948,1.1301242132336045,1.246596175972689,1.3667522985887368,1.4896970869592134,1.6143198949466233,1.739598558937471,1.8644453421436222,1.9877835153727184,2.108595306565252,2.2259783087774423,2.3392031879081245,2.4477445433574023,2.551305666544748,2.6498275418762773,2.7434762399297603,2.832602722012725,2.9176665862643114,2.9991548185052137,3.0775123737385064,3.153103268641066,3.2262033716472294,3.297017345739057,3.3657098279200603,3.432423275646534,3.497280954903965,3.5603743272243347,3.6217464574834963,3.6813919907170445,3.7392977682474604,3.795500648435999,3.8500717854056665,3.903040899656052
0.0,0.20650000000000002,0.048100000000000004,0.0,0.806,0.9895,0.745,-1.0,0.0,0.0,1.3196730969868165e-07,1.1143212264899894e-07,6.46721895107538e-08,-2.0150135430062316e-08,-1.5830235964948328e-07,-3.700273737010588e-07,-6.833284783458976e-07,-1.136620902867372e-06,-1.7806167740371716e-06,-2.6840047026430568e-06,-3.940504699306782e-06,-5.6742004343023225e-06,-8.04803521673306e-06,-1.1281173667766246e-05,-1.5667051660013667e-05,-2.1589474196501885e-05,-2.9556593709832765e-05,-4.023702883651753e-05,-5.4507330460906223e-05,-7.351185064972599e-05,-9.873491005834522e-05,-0.0001320902273860021,-0.0001760265841404705,-0.00023365616894046877,-0.00030891994527444325,-0.00040681757652478035,-0.0005337819713795846,-0.0006982972904920537,-0.0009119080956985579,-0.001190646982502265,-0.0015565168976890663,-0.002037944141562735,-0.002667314395832636,-0.003473900948249274,-0.004472429643932188,-0.005650412404058826,-0.006959544278400262,-0.008318096903979711,-0.009619949048116633,-0.010807578309974792,-0.012057129034398635,-0.013776844435305165,-0.016525180944642986,-0.020765249493717188,-0.026263035001553376,-0.030826581859933554,-0.030352970855130737,-0.020772272412983427,-0.001439551169384145,0.018328264751004547,0.020725454076912203,0.006656889551634266,0.007757665936717803,0.05110106553055785,0.1063900096183372,0.10705710105616231,0.10379187414258541,0.17713365104105996,0.22393376843814444,0.23116761866403585,0.3169806469364376,0.35283104143766286,0.4243208305373072,0.48684984772500406,0.567865066979285,0.6424493995856755,0.7342426999223935,0.828096030772433,0.9274614450899397,1.034057272328834,1.1449888841701572,1.2605703807078836,1.3802379690228737,1.5028540223348363,1.6272960473770983,1.7525527998871764,1.8775849395319395,2.0013166946384295,2.1227184678144435,2.2408833503963845,2.3550682141015447,2.464722369940774,2.56951647474124,2.669356126983236,2.7643748645981057,2.854889091442486,2.9413328906625105,3.0241816444635043,3.1038834638601673,3.18081474783598,3.2552639411373616,3.3274497062184154,3.3975491928476145,3.465719241910927,3.5320942253647463,3.5967698161575994,3.6597888657458952,3.721139760844657,3.780796050809395,3.8387787207568076
0.0,0.2905,0.0471,0.0,0.8620000000000001,0.9265,0.841,-1.0,0.0,0.0,-4.4036517569619045e-07,-6.12628416136933e-07,-8.521859019124774e-07,-1.1824473423569713e-06,-1.6338538188226322e-06,-2.246916702032494e-06,-3.075867131366426e-06,-4.192061507741274e-06,-5.690026339329497e-06,-7.695990761863178e-06,-1.0377127803991485e-05,-1.3952042220909856e-05,-1.8710273631853577e-05,-2.503630722547953e-05,-3.343248896039991e-05,-4.455580564982012e-05,-5.927455357409731e-05,-7.872988078238172e-05,-0.00010440681848024242,-0.00013824639175128025,-0.0001827751667001916,-0.00024127062748221262,-0.0003179657044160299,-0.0004183045852472141,-0.0005492563651317437,-0.0007197146890921018,-0.0009410096174583685,-0.0012276168882794955,-0.0015981387368945452,-0.002076638935364841,-0.0026942359721485944,-0.0034904390577337667,-0.004513008242440713,-0.005814673381915757,-0.007445413152995554,-0.009440799500290909,-0.011808797755647818,-0.014518800748041693,-0.0174984717991546,-0.020641465328646618,-0.023849653979845144,-0.02716244881016633,-0.03076216518716126,-0.034932028240316014,-0.03972192958924453,-0.044557526307431206,-0.04758197956668604,-0.045707847293401174,-0.036751007210523184,-0.021908334300302715,-0.009110644349811384,-0.0073263881600803,-0.010162921267183513,0.004790671204046259,0.04593832031009228,0.08266885667862767,0.08828731719885492,0.11359255613964796,0.1785606044888612,0.21014812979817624,0.24908971749424325,0.32198066899274397,0.3654702373318114,0.4446174509325956,0.5085383357978985,0.5942999528000307,0.6771583539916983,0.7694386055617151,0.8688165448611705,0.9714825590927635,1.0807874965446083,1.1947635575057285,1.3116063290503426,1.430602872866039,1.5510775517175766,1.6719711041669727,1.7920733007869416,1.9102923830548266,2.0257292298982637,2.1376446365452084,2.2454827927271723,2.3489148953007994,2.447860651835097,2.5424660301528412,2.633049862371585,2.720036955926946,2.803881354116362,2.8850078656144564,2.963772828922034,3.040453128459885,3.115249608914912,3.1882907045335016,3.259638294565084,3.3292953983510443,3.397239960044915,3.4634635533282934,3.5279714391553134,3.5907498252035173,3.651763954216828,3.711016251128895
0.0,0.21150000000000002,0.038900000000000004,0.0,0.5780000000000001,0.9575,0.731,-1.0,0.0,0.0,4.984807629928088e-07,5.598619224186669e-07,6.108410650169549e-07,6.429648460531325e-07,6.456911024046832e-07,6.050262534780855e-07,5.006824198599504e-07,3.037887199989895e-07,-2.4017339738982355e-08,-5.357932996017611e-07,-1.305480022571229e-06,-2.431918411126514e-06,-4.045726861678392e-06,-6.324369058895978e-06,-9.507656620111867e-06,-1.390772894742425e-05,-1.9938321019206986e-05,-2.8154423786222377e-05,-3.928339554228126e-05,-5.427414996822073e-05,-7.436513787117874e-05,-0.0001011576051961879,-0.0001367096749904017,-0.00018364102898728356,-0.0002452743911871026,-0.0003258221245266057,-0.0004306771679556147,-0.0005669058773314602,-0.0007440565935284695,-0.0009753568759169337,-0.001279058947379929,-0.0016790430501240682,-0.00220286646876577,-0.002875134797665641,-0.003705230037848507,-0.004671594254822689,-0.005707795248999327,-0.006698981051833518,-0.007501545369714577,-0.007939935713040662,-0.008098061931995177,-0.00843219737272671,-0.009364528869804005,-0.011371040108270204,-0.01484585066486789,-0.019062914329946275,-0.02023550153852226,-0.011545998665772366,0.00929891318187677,0.03794327355615699,0.05745386912933268,0.053191300042767675,0.04290716587759341,0.06855230404352337,0.13392354253848004,0.1780732247174981,0.17545748526603838,0.21070245070111213,0.29223247363285854,0.3260704640357721,0.3777627502776083,0.4567125773945281,0.5145413929304445,0.5997600797382014,0.678543448512061,0.7713712596850368,0.867322270788735,0.9703203344220644,1.0795274483184125,1.1939994079497935,1.3133620101950823,1.4368213909995056,1.5634851478235818,1.692426679299103,1.822612202773497,1.9529530345467707,2.0823533660231397,2.209772762688977,2.3342622460819933,2.454990414086779,2.5712789831649387,2.6826432766794057,2.788822844730355,2.8897730203539966,2.9856389648494637,3.0767177851322476,3.163410981979038,3.2461713016187903,3.325447278545325,3.401645372500421,3.4751033609072643,3.546080077844588,3.614762491316695,3.6812868110387984,3.745769589660546,3.8083304302690832,3.8690992121371304,3.9281999523201514,3.9857242447802044,4.041711519002985
0.0,0.2855,0.037700000000000004,0.0,0.638,0.9455,0.793,-1.0,0.0,0.0,5.890499447918274e-08,1.2557626193322398e-08,-7.010409931821576e-08,-2.0408570140287808e-07,-4.090130455896686e-07,-7.116261665135967e-07,-1.1482528118249702e-06,-1.7669149352725301e-06,-2.632694301205461e-06,-3.834123156419113e-06,-5.488481938668899e-06,-7.75059077906482e-06,-1.0828194372283192e-05,-1.4998731922070208e-05,-2.0623850639542497e-05,-2.8181514015625152e-05,-3.830766251616978e-05,-5.1835572504482604e-05,-6.985660465571617e-05,-9.379939030774893e-05,-0.00012552771787595568,-0.00016746153104293967,-0.00022273075766779106,-0.00029536395277422674,-0.00039052009014001063,-0.0005147867727471649,-0.0006765701574919199,-0.0008866372306539557,-0.0011588839813337264,-0.0015113844543323707,-0.0019676215867294403,-0.0025574221134065257,-0.003316524442684824,-0.0042832769191805415,-0.00549137212094087,-0.0069591304695556366,-0.008677811665517721,-0.01060307771650824,-0.012655998181974756,-0.014742430050042128,-0.01671091130001734,-0.01868144227779011,-0.020924678320856874,-0.023625198085646382,-0.02685781825489088,-0.030550249224681802,-0.03208374174349247,-0.02861514290031696,-0.017386767902294414,0.0002865067837204819,0.01652106246418206,0.02213432386961168,0.020968117477101193,0.03541929080698865,0.07770897817790474,0.12079097690725953,0.13442374819939915,0.15874343128738988,0.22139137962779604,0.26637230759676583,0.30746808475478915,0.37911525244725436,0.4360214039990454,0.5117819254122639,0.5870333666559424,0.6734552168887902,0.7632347078105984,0.8608318766066012,0.9640616021002032,1.0726393129405827,1.186170772777523,1.3037995358059828,1.4245341973665189,1.5474660445964805,1.671571642034552,1.7957185441897041,1.9187787189592067,2.0397132139180942,2.157596838296625,2.2716546013885637,2.3813064752139868,2.486205933279378,2.5862565954772925,2.6815913162315774,2.7725296540743325,2.85950651280823,2.942993376734892,3.0234263563759827,3.1011624821531516,3.1764756922594635,3.249574062682695,3.3206248377712106,3.3897648002594845,3.4570989565225094,3.5226889470459133,3.586544043759932,3.648645455979501,3.7089993710089555,3.7676566460179814,3.8246557999078616
0.0,0.2415,0.0473,0.0,0.882,0.9365,0.855,-1.0,0.0,0.0,-3.7204090023869094e-07,-5.364179315053206e-07,-7.699061543334444e-07,-1.0970875144494904e-06,-1.550027874306545e-06,-2.1716149005214114e-06,-3.0192912372841058e-06,-4.168580352039917e-06,-5.7202555773751e-06,-7.809455229154883e-06,-1.0614400208383176e-05,-1.4368667551606722e-05,-1.938280528896525e-05,-2.6068917079307082e-05,-3.496606857107425e-05,-4.678424162815164e-05,-6.245619238259427e-05,-8.320462363862392e-05,-0.0001106284145800485,-0.00014681225513299642,-0.00019446413250536382,-0.0002570867913264318,-0.000339190270577836,-0.0004465482930396963,-0.0005865229302207354,-0.0007684830133724658,-0.0010043843832146214,-0.001309604174112395,-0.001704177240164005,-0.0022144666022694023,-0.0028749865446877844,-0.00372939666233875,-0.004828803114915067,-0.006225341412349655,-0.00796043834092563,-0.01004988667998506,-0.012470021153850831,-0.015150972719406283,-0.017984416878765685,-0.020845432216372986,-0.023742769961934397,-0.02688783437999396,-0.03069050903043565,-0.03549669080430692,-0.04113751562593245,-0.046161330547964605,-0.047393474182412326,-0.04075855745045504,-0.02475807790464778,-0.005888757390254482,0.002170696240788337,-0.004160814526939694,-0.0040911208138056645,0.029698127924313117,0.084048655312551,0.10267701944653256,0.10283834061356055,0.16118701035461463,0.22370370133761702,0.23855454978053026,0.31365712136289786,0.36937457391253564,0.4320066121696052,0.5093897670449812,0.5874810518114619,0.6711890803923494,0.7673495974440588,0.8644174221691496,0.968020747083486,1.0772561413809567,1.1930129506035874,1.312044682935507,1.4331034012346744,1.5558996259757036,1.679729787328054,1.803341418791249,1.925498003953784,2.045201773970332,2.1616313262769236,2.2741208259413708,2.382200478469555,2.485641833273569,2.5844635663917144,2.6788927497484964,2.7693106434130907,2.8561733614219142,2.9399336507801124,3.020988815110527,3.099661260981044,3.1762065648302564,3.250819924853255,3.323642714906255,3.3947599398666557,3.464192056924707,3.531910966391545,3.5978905988673318,3.6621450119485512,3.72469370336933,3.785515849094268,3.844588650568634
0.0,0.2225,0.054900000000000004,0.0,0.886,0.9205,0.755,-1.0,0.0,0.0,2.3245433363160403e-07,2.3301368628773487e-07,2.1207411265418798e-07,1.590510943029539e-07,5.992436878131543e-08,-1.0475134142510138e-07,-3.618616239674005e-07,-7.473131157404667e-07,-1.3103649147894559e-06,-2.118951332724024e-06,-3.2637422717032698e-06,-4.864802287604427e-06,-7.084816280194621e-06,-1.014311977517756e-05,-1.4328172083010597e-05,-2.0024540333596666e-05,-2.774136507901236e-05,-3.8151009220518095e-05,-5.213805416631686e-05,-7.086022673386262e-05,-9.582513988115439e-05,-0.0001289823239845451,-0.00017283330827341795,-0.00023056286892001883,-0.0003062002994964545,-0.0004048306033348073,-0.0005329206184096827,-0.0006988504264335737,-0.0009138211508170032,-0.0011932342490331054,-0.0015584212343898562,-0.002037870270021275,-0.002666182843878381,-0.0034785046881064523,-0.004499492815780634,-0.00572878612863023,-0.007127958769107805,-0.008615338351531991,-0.010076745671530548,-0.011396915813974907,-0.012601544689720046,-0.013941681684538744,-0.015935598637112507,-0.01910215186830124,-0.02349831458405169,-0.027865646234163252,-0.029093798879578667,-0.022444740696184583,-0.005277221150677961,0.016892843845233665,0.02833417234041477,0.020246200668524644,0.012904886512256143,0.041660390361812655,0.10237972654782918,0.12712488605868397,0.11319935645600994,0.16344810004250054,0.2403767914147732,0.2420784731615775,0.3103821451550152,0.37462818022668903,0.42028361671363673,0.5057101716844864,0.5713567790594056,0.6556060518436575,0.7484975044462453,0.8399492733451024,0.9439792363045383,1.0509967401935887,1.1630837989478147,1.2802899015108178,1.4016250037887632,1.5258545987833683,1.6518999350539942,1.7787314038976711,1.9052684232501533,2.0304209133713815,2.1531693540409536,2.2726269100738614,2.388071377996101,2.498979508244242,2.605056596460369,2.7062542060051005,2.8027509627944744,2.894895698340592,2.9831362220781923,3.0679438854018843,3.149751507771411,3.2289107605752116,3.305688072675623,3.3802864610315924,3.4528724934749855,3.523590545359393,3.5925545667415952,3.6598355748466247,3.7254512361062715,3.789378152762462,3.8516006025120033,3.912158403608893
0.0,0.2195,0.0361,0.0,0.878,0.9125,0.825,-1.0,0.0,0.0,-2.125550047468279e-08,-9.600346590012629e-08,-2.1668357713133472e-07,-4.01605931329811e-07,-6.746712130027563e-07,-1.0682705765002945e-06,-1.6264399848472688e-06,-2.4074123674772752e-06,-3.4896430743958763e-06,-4.979594192842635e-06,-7.018669007155045e-06,-9.792551498140623e-06,-1.3549778507025281e-05,-1.8622667599725565e-05,-2.544651848068478e-05,-3.459694135843171e-05,-4.683194007452893e-05,-6.314670944114814e-05,-8.484380517423133e-05,-0.0001136223635482913,-0.00015168547396742833,-0.0002018798266512652,-0.00026786081202062796,-0.00035430386174149965,-0.00046717751518877813,-0.0006141271456031558,-0.0008050330518230538,-0.0010528518697797585,-0.0013747767637135061,-0.001793570358616044,-0.002338473459277849,-0.003044447097682897,-0.003948431502724748,-0.005082107999336632,-0.0064625652345654885,-0.008083970963044853,-0.009914077042077984,-0.011901897324437121,-0.01397639289331187,-0.01615019552214014,-0.01860279925710108,-0.021610222140652,-0.02542739106654263,-0.02992749143827791,-0.034182893514969934,-0.03599847186176824,-0.031817901098546625,-0.019989206866523706,-0.004406869329220041,0.005259866595797777,0.003355468828776463,0.002155840672489927,0.025917711766350254,0.07138925052395481,0.09733797242070763,0.09985418552612713,0.1413518234269999,0.20367264991822118,0.22504173936574415,0.282041170041357,0.3449414968464376,0.3969201665352288,0.47474479595470176,0.5446350621860687,0.6288592163915059,0.7183950199126917,0.8125487307603926,0.9147566326640136,1.0232537753108362,1.1366144326532783,1.2543520982068523,1.376408845553488,1.501763608818704,1.6291170756787814,1.7573282513029636,1.885359578163268,2.0121489185796855,2.1366416210295673,2.257901705391628,2.3751867705564274,2.4879668349610227,2.595944343023295,2.6990647943125725,2.7975045134312784,2.8916223110849963,2.9818803522247572,3.068762973700687,3.1527051876620398,3.2340595144652102,3.3130948616576186,3.390019403642066,3.465003645110273,3.538187029959684,3.609668657149231,3.679484390637995,3.7476063752481696,3.8139908979872437,3.8786467903615316,3.9416291779292925,4.002959076804974
0.0,0.2355,0.0521,0.0,0.622,0.9645,0.889,-1.0,0.0,0.0,-2.711672213614608e-07,-4.30089695975565e-07,-6.669002508011014e-07,-1.01050732689699e-06,-1.4980040930085711e-06,-2.179047462934813e-06,-3.1207206907579843e-06,-4.4111527979367125e-06,-6.167761655890782e-06,-8.548584783660267e-06,-1.1763282113084362e-05,-1.6085835466598467e-05,-2.18803714246474e-05,-2.9631644286052587e-05,-3.997171503382653e-05,-5.372791658839441e-05,-7.199522329233046e-05,-9.621185109166598e-05,-0.00012824736112075733,-0.00017054332593272902,-0.00022627302999933836,-0.00029954059728587033,-0.000395627143711611,-0.0005212911966782633,-0.000685124568480474,-0.0008980104235054179,-0.0011737201008925281,-0.0015297702804062895,-0.0019887277005638617,-0.002580102147594679,-0.003342750882817543,-0.00432684925456954,-0.005593020038409221,-0.007204645425416816,-0.00920980136090697,-0.011612792105346017,-0.014341059572134697,-0.017219334913964688,-0.019970135697524344,-0.02224353966883518,-0.023699537032540165,-0.024748903579503292,-0.02633360520475784,-0.029504120349919668,-0.034876023545959436,-0.04290931633719801,-0.04921892222825924,-0.04526545928912418,-0.02418136899837676,0.013576746366633337,0.050959384828032486,0.05771786100453611,0.03606308492175856,0.039180578590158596,0.10778435670390414,0.195560109209869,0.20597850862064798,0.206060176385876,0.30218565263575253,0.3767560773980458,0.40085384165259663,0.5040689417560041,0.5704526113451225,0.6586629755596233,0.7502000888871176,0.8503969914768305,0.9518486418726665,1.0639964592026345,1.178231522942819,1.2968196544769721,1.4190290518129798,1.5433396797196357,1.6691146281270621,1.7949664880087595,1.9197236013555077,2.0424198402627995,2.1621507288057367,2.2780856451652003,2.3895776937479027,2.4962317682980735,2.5979044016958928,2.6946840526632445,2.7868560914401828,2.874845457695859,2.9591411144145776,3.040212524191625,3.118456053325725,3.194176513361077,3.267602900851527,3.338916677745494,3.4082681867679727,3.475779642755216,3.5415342210601763,3.605565889678876,3.6678632590475773,3.728413740829082,3.78725290791798,3.8444385048581537,3.899982406209451,3.953851623791317
0.0,0.2645,0.0469,0.0,0.742,0.9425,0.813,-1.0,0.0,0.0,-8.547025164279771e-08,-1.7070024474246787e-07,-3.023732679532643e-07,-4.984781772972536e-07,-7.830411873796138e-07,-1.1875657290305272e-06,-1.7541644979898378e-06,-2.540159868342371e-06,-3.622628590953381e-06,-5.1029360472008034e-06,-7.116826997865705e-06,-9.846684998149462e-06,-1.3532129110013293e-05,-1.8487890499885522e-05,-2.513335594945987e-05,-3.402421949569591e-05,-4.5886740942833436e-05,-6.167695817407353e-05,-8.264790136387644e-05,-0.00011043721422818119,-0.00014717717521654536,-0.00019563249165276722,-0.0002593695979210311,-0.0003429655719743486,-0.00045226409269566274,-0.0005947036664796576,-0.0007797591839083986,-0.0010195735132264294,-0.0013298943828973977,-0.0017313819918755794,-0.0022511940437329064,-0.002924156595816792,-0.0037921196753162027,-0.004899527441685439,-0.0062838814224648615,-0.007962157548684519,-0.009916623295231157,-0.012085515866944188,-0.014366715277198292,-0.01662315932681627,-0.018769871488164124,-0.02098441846709493,-0.02362587759005779,-0.027128808562334305,-0.03161028190504986,-0.03644246978844204,-0.03897928616344702,-0.03481588410119676,-0.02122599958762237,-0.0008534173497393105,0.015447249815211105,0.015564614197437536,0.00902355682228203,0.0269198683641081,0.07851989048997962,0.12085499855969425,0.12185027681466477,0.14945721596928968,0.22538172711917476,0.25716832615506463,0.29960701729365824,0.3793702045692041,0.4260145709251017,0.5106426344497605,0.5795627521094291,0.6700369796618233,0.7584635696977732,0.8556733983512661,0.9596005855059386,1.0682247124695718,1.1819645906051515,1.2990919988191496,1.4194581344304005,1.5422120233275998,1.6660481479607439,1.7897351298551438,1.912231856494966,2.032560289790146,2.1498038262809804,2.2631952702074996,2.3721888723691333,2.4764840347437054,2.5760230085791758,2.6709719873250437,2.7616708155431375,2.848562516464042,2.9321100000334863,3.0127328899431562,3.090773830769583,3.166498728374506,3.240116240858566,3.3117908369989837,3.381648141885525,3.4497666106441933,3.5161688187197053,3.5808314694687575,3.643737474504808,3.704919962366145,3.764424079782671,3.8222437319954587
0.0,0.2475,0.044700000000000004,0.0,0.778,0.9845,0.735,-1.0,0.0,0.0,8.023599107416915e-08,5.3113035002924085e-08,6.824900642301853e-10,-8.806102002315105e-08,-2.2766663237205757e-07,-4.3720276619542077e-07,-7.427861607762958e-07,-1.1804237901940864e-06,-1.7980030469261787e-06,-2.659487722974501e-06,-3.851753534050106e-06,-5.491427019029729e-06,-7.730775648912263e-06,-1.0772983240274889e-05,-1.4890878988145793e-05,-2.0442963246977195e-05,-2.7901842684581257e-05,-3.789049498232107e-05,-5.122695800417595e-05,-6.898109516599845e-05,-9.254662615982079e-05,-0.00012372923257169643,-0.00016485537551994792,-0.00021890553735899113,-0.0002896798444228312,-0.0003820200183965593,-0.000502131466140786,-0.0006580660777793589,-0.0008604811733013407,-0.0011237075816526443,-0.0014669654139390427,-0.0019150908486687533,-0.002497601132625784,-0.0032446858581407774,-0.004179849817138943,-0.005310740667198597,-0.006621481366624155,-0.00807069971290085,-0.009601781943553697,-0.011139028024187404,-0.012729382915932995,-0.0145926790295625,-0.017038992538656785,-0.020404522015452113,-0.024553992824479374,-0.028639264815257182,-0.029977136409640698,-0.02507935860401383,-0.01269909244233218,0.003094354347550267,0.011691748716155033,0.006852179876801389,0.004099977206246814,0.02841045444501665,0.07407233994568851,0.09477236707035172,0.09218737772833817,0.1341171148687347,0.19322295163632922,0.20671469418027774,0.26325418074510487,0.31894643762285696,0.36655079211751146,0.43818182110062937,0.5025948131315588,0.5796344042017603,0.6632255335054753,0.7502817208370177,0.8453790868903316,0.9469593647836676,1.0531736648956296,1.163877216523561,1.2791577910364158,1.398017806990438,1.519194888772194,1.6416086976100825,1.7642660029291277,1.8861209153678897,2.0061085676666797,2.1232605272229876,2.2367800253079335,2.3460609078040138,2.450712287517759,2.550576924510493,2.645729320676397,2.736440572620606,2.8231120099877334,2.906200191982538,2.9861424638329455,3.0633129673900705,3.138007885684327,3.2104583456863733,3.280852910642617,3.3493492486334464,3.4160705061223355,3.4810852636760874,3.5443992613293434,3.6059813475884157,3.665826263488369,3.7239840810656175
