z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27449999999999997,0.0527,0.0,0.774,0.9785,0.821,-1.0,0.0,0.0,0.9999996821138812,0.9999995419046157,0.999999342671909,0.999999063249009,0.9999986758301782,0.9999981441404676,0.9999974196118978,0.9999964368325303,0.999995109510918,0.9999933237227381,0.9999909272538757,0.9999877178709643,0.9999834319794,0.9999777212139299,0.9999701227867447,0.9999600306223404,0.9999466495309035,0.9999289355432008,0.9999055227511644,0.9998746276171921,0.9998339290351905,0.9997804175240793,0.9997102085356915,0.9996183133057505,0.9994983577472566,0.9993422295684318,0.9991396142757134,0.9988773535686413,0.9985385089505281,0.998101023142526,0.9975360192769797,0.99680623614338,0.995865890065864,0.9946640430062251,0.9931533002891347,0.9913036435098056,0.9891183259735595,0.9866466920815384,0.983986606947959,0.9812747698746463,0.9786366834754984,0.9759883509243675,0.9730235250971462,0.9692915381720644,0.96450539566236,0.9591052065162343,0.9549104870215268,0.9558154665112891,0.965743809464613,0.9841834566533583,1.002110995121104,1.00575693254012,0.996816890502547,1.00384788841732,1.049708942012125,1.104442916750207,1.110791697435067,1.1215912372672183,1.2052345704976155,1.2605545586025597,1.2894227926971882,1.4011595998658453,1.4628864732526967,1.580195958408446,1.6896027863664071,1.8414179584901915,1.996943279383154,2.196036020293646,2.4239915265229306,2.687587743395511,2.9974778457720506,3.3551512322793533,3.768157708233531,4.242512430304092,4.782631739409047,5.392100644609411,6.073561678920569,6.827954491140509,7.654185954236876,8.5493591948091,9.509339100365189,10.529471105657986,11.605499968103164,12.734463077682665,13.9152526755884,15.1487390664092,16.437325424042992,17.784286009876087,19.193113244912258,20.66717105357384,22.20948526807016,23.822479964237207,25.507665129457887,27.265144260251226,29.093481759812455,30.99040556126958,32.95389240803593,34.9818455545268,37.07062831528535,39.215503344775165
0.0,0.2885,0.0475,0.0,0.782,0.9775,0.859,-1.0,0.0,0.0,0.9999994212970437,0.9999992087143702,0.9999989163190199,0.9999985168261405,0.9999979745907571,0.9999972431199337,0.9999962605043875,0.9999949440309017,0.9999931851331233,0.9999908406798591,0.999987720366211,0.9999835728932849,0.9999780709235563,0.9999707827285874,0.9999611372674896,0.9999483882648514,0.9999315579943747,0.9999093662000237,0.9998801399153227,0.9998416976500051,0.9997912028288717,0.9997249792397572,0.9996382802359511,0.9995250045642646,0.9993773440488803,0.9991853431559665,0.9989363286976634,0.998614143575202,0.9981980899781177,0.9976614986026667,0.9969700341143579,0.9960802878034223,0.9949399584226649,0.9934915563485905,0.9916811705555725,0.9894719342347335,0.9868594133446613,0.9838844065814047,0.9806362758807333,0.9772437755715898,0.9738407510183744,0.9703673660009052,0.9665808991518061,0.9621412680667066,0.9569115603179602,0.9514257593584845,0.9475230663448291,0.9484891648563025,0.9576570564779897,0.97389970904627,0.9886203523310936,0.9912704493175991,0.9861394467148291,0.997539688902448,1.0417882025430756,1.087803511488559,1.0951941875371838,1.1160725328917949,1.1946647638105328,1.2419039542529278,1.2833451082396063,1.386087612755355,1.4504276471233384,1.5679705287761017,1.6762545260413766,1.8265903497466784,1.9848069044751,2.1802254869780793,2.407521764683266,2.670679619762689,2.9787859629443396,3.3325374228741533,3.7402338964568047,4.207924291054319,4.7389522819286825,5.335786842757038,6.000460249990029,6.733445717358866,7.533101571857031,8.396125780502008,9.318389144903131,10.295687182543832,11.324493478679518,12.402699553604457,13.530074807684649,14.708299318938325,15.940447718020211,17.230352779582468,18.58194462460387,19.998763950292524,21.4836007566993,23.03813475522947,24.66266436867186,26.35617935919647,28.117266140681544,29.944584489036338,31.83603881513194,33.78782868755252,35.795548210815646,37.85595153066084
0.0,0.2985,0.0533,0.0,0.89,0.9545,0.777,-1.0,0.0,0.0,0.9999997463688622,0.9999996367528983,0.9999994816381994,0.9999992648786882,0.9999989653029453,0.9999985545613496,0.9999979947538385,0.999997235989817,0.9999962116002802,0.999994832205903,0.9999929800230994,0.9999905001123824,0.9999871861172945,0.9999827640656073,0.9999768772524813,0.9999690555762978,0.9999586753701084,0.9999449202689794,0.9999267227832787,0.9999026858709517,0.9998709881821578,0.9998292646738925,0.9997744552846257,0.9997026226597954,0.9996087235441226,0.9994863260539573,0.9993272414271439,0.9991210180979221,0.9988542143174062,0.9985093585127709,0.9980635722518655,0.9974871544234166,0.9967429701106786,0.9957881002227467,0.9945791786074667,0.9930815583958628,0.9912804733333708,0.9891909849708974,0.9868624951211249,0.9843706683156893,0.9817996066813829,0.9791592855676746,0.9763016006823033,0.9729924172061553,0.9690701604338189,0.9647757596426202,0.9613014154005003,0.9610970076413811,0.9667513577198739,0.9785121851230281,0.9916060633927757,0.9964227206644687,0.9920566905774656,0.9966649310973996,1.028234474134339,1.0705530993601275,1.0822805275484653,1.090121458040039,1.1520408858109248,1.2028689680404554,1.2246426296867923,1.3134044879845075,1.3675068221567064,1.4585629844101529,1.5506997389430544,1.6725083808306265,1.7981480075385219,1.961997256974896,2.146362968053698,2.3620698907290585,2.6142172650487647,2.9081102263294847,3.2489230196878895,3.642082159074935,4.09278497908302,4.605666919650559,5.184390995091628,5.831296291718274,6.547119346700318,7.330875072207774,8.180036812475135,9.090942279132234,10.059508723345955,11.08207333149862,12.156240685398785,13.281442164651187,14.458956250685011,15.691576580021993,16.982982557349843,18.33717577414721,19.758003656674763,21.248812853483706,22.812147747678615,24.449224786992577,26.159624904213754,27.94171185025011,29.793772988305186,31.714258937136986,33.700655894755776,35.74914891979773
0.0,0.2545,0.051100000000000007,0.0,0.726,1.0015,0.719,-1.0,0.0,0.0,1.000000107499419,1.0000000895170194,1.0000000493034802,0.9999999770876418,0.999999859667283,0.9999996795369127,0.9999994133201701,0.9999990287517191,0.9999984816172864,0.9999977136524244,0.9999966465988562,0.9999951742199532,0.9999931554355078,0.9999904057142022,0.9999866780468976,0.9999816418390038,0.9999748649726725,0.9999657768058497,0.9999536272193017,0.9999374339535761,0.9999159167623777,0.999887414143699,0.9998497844413495,0.9998002843882882,0.9997354194137912,0.9996507515611657,0.9995406303987762,0.9993977797402137,0.999212635849775,0.9989723431310764,0.9986594527890783,0.9982507676721778,0.9977174827275814,0.9970282834341889,0.9961565977572409,0.9950912853667575,0.9938474843234965,0.99247299096737,0.9910434254873502,0.9896563293037145,0.9883545689540824,0.9869534470883871,0.9850954730887987,0.9823724787110699,0.9784416037865079,0.9738398922726574,0.9708160094725594,0.9730783767857025,0.9837014627768482,1.0020134418524254,1.0182113261714525,1.0179622240093593,1.0076094031853675,1.0171241310511603,1.0643673691902356,1.1116148500609937,1.1084081552987364,1.122686362600933,1.2061483391528767,1.2441676738878236,1.2751148285037432,1.3786147000533169,1.4271574552697972,1.5397400858844619,1.6322181361047332,1.7712402807687118,1.911497879748136,2.0875981216652657,2.2934661964378895,2.5316356852795194,2.8127361901720014,3.137250822466258,3.5143520537940782,3.951900788666437,4.455371866758417,5.029694024599685,5.679873100389819,6.409731249155954,7.220953935875723,8.112923759072613,9.08294645785046,10.126615856821692,11.238404031459899,12.412634831278153,13.644522413468254,14.931086351726123,16.271539005003284,17.667081754850944,19.120182171875854,20.63367993477,22.210194534020175,23.851834755746246,25.560335646715725,27.337255078808635,29.18395085586259,31.101075205185772,33.08768286560536,35.14084402595397,37.25678743319855,39.4330629044976
0.0,0.2495,0.0429,0.0,0.542,0.9875,0.845,-1.0,0.0,0.0,0.9999999084951188,0.9999998086887718,0.9999996507125034,0.9999994120394976,0.9999990630014994,0.9999985653843726,0.9999978679450187,0.9999969007326911,0.9999955704352004,0.9999937545241432,0.9999912888364922,0.9999879536529998,0.9999834619456021,0.9999774357647424,0.9999693726041258,0.9999586106715845,0.9999442907983458,0.9999252823571549,0.9999000952263868,0.9998667955817989,0.999822867999243,0.999765051775213,0.9996891419771744,0.9995897451635818,0.9994599791066546,0.999291102928963,0.9990720287907859,0.9987886495661012,0.9984228539436523,0.997951103121384,0.9973426497003387,0.9965579651739974,0.9955490403501964,0.9942643795110186,0.9926614521073849,0.9907272968993569,0.9885033515891896,0.9861067234734885,0.9837342813889619,0.9816235329769621,0.9801075647818923,0.9789493364110766,0.9775911782540349,0.9755903769305119,0.9723886023559686,0.9676064372139566,0.9628228295534287,0.9644060719440423,0.9789747171957948,1.0076766903032088,1.0415910751738002,1.0584085887429422,1.049142536223174,1.0479718957777575,1.0981242736850116,1.1856649159594623,1.2257808556990202,1.2323275329303796,1.3139548035066229,1.4253285825450617,1.4791066137315119,1.5981839990083855,1.7294825949016561,1.8659476107783648,2.0479990459494446,2.2468890347538455,2.4876140552724486,2.7690340029214493,3.0960410455110394,3.4784826409060603,3.9225905831959724,4.435751668452947,5.024469594027511,5.695056734090857,6.452356043317497,7.29933695080788,8.236663168001927,9.262539996999239,10.372967962607808,11.562239158941534,12.823836510911796,14.151597876899151,15.540915255100328,16.989622593919545,18.49807340265587,20.06856817091516,21.704342890788784,23.408595141061575,25.18386147357876,27.031891772929953,28.95404239413643,30.95155609728525,33.02553185524902,35.17636215094899,37.40283327186974,39.701619913097275,42.06843799703471,44.50050994016108,46.9964367687708,49.55290564169769
0.0,0.20650000000000002,0.048100000000000004,0.0,0.806,0.9895,0.745,-1.0,0.0,0.0,1.0000001319673184,1.0000001114321289,1.0000000646721916,0.9999999798498648,0.9999998416976529,0.9999996299726948,0.9999993166717551,0.9999988633797431,0.9999982193848113,0.9999973159988993,0.9999960595030645,0.9999943258156639,0.9999919519971686,0.9999887188899644,0.9999843330710676,0.9999784107588545,0.999970443843082,0.9999597637806619,0.9999454941550366,0.9999264908512802,0.9999012699640725,0.999867918496144,0.9998239889076297,0.9997663711265362,0.9996911277655788,0.9995932651625252,0.9994663604648725,0.9993019464623203,0.9990885075661309,0.9988100615563817,0.9984446938464746,0.9979641310566473,0.997336239726521,0.9965321260645481,0.995537556776127,0.9943655211515967,0.9930646172662755,0.9917164027406729,0.9904261746407236,0.9892506137374477,0.9880152668914254,0.9863176219720655,0.9836106108344842,0.9794488637005669,0.9740788390798472,0.9696437123055235,0.9701030550047017,0.9794419851344256,0.9985614844873806,1.0184972582691976,1.0209417177707052,1.0066790958885827,1.007787834589428,1.0524292522292529,1.1122555823014644,1.1129978060151082,1.1093695423997818,1.1937906338265296,1.2509881617846792,1.260070433071323,1.3729760003765343,1.4230906797646476,1.528551921258037,1.6271822659156208,1.7644959466765942,1.9011318124565344,2.083903254694841,2.2889564860703913,2.528083346513781,2.8124536076278326,3.142406426189895,3.527432893347986,3.975847643507851,4.494498181092036,5.090092724431224,5.7693117917943315,6.537696848009667,7.398791637438314,8.35381622855278,9.401632556283682,10.538847735206113,11.760216709047343,13.059508311917854,14.430674678841207,15.86911654264007,17.372510340742934,18.94107587756891,20.577158387503307,22.284323826791283,24.066353575937672,25.92645668946254,27.867181502400612,29.890753732235567,31.99946685599975,34.19550577564863,36.480206147292044,38.85313877680499,41.31145246183421,43.85093541779138,46.46868852636303
0.0,0.2905,0.0471,0.0,0.8620000000000001,0.9265,0.841,-1.0,0.0,0.0,0.9999995596349213,0.9999993873717715,0.9999991478144612,0.9999988175533567,0.9999983661475159,0.9999977530858223,0.9999969241375991,0.9999958079472789,0.9999943099898488,0.9999923040388522,0.9999896229260382,0.9999860480551084,0.9999812899014042,0.9999749640061802,0.999966568069899,0.9999554451869453,0.9999407272031275,0.9999212732183334,0.999895598631722,0.9998617631638408,0.999817241535663,0.999758758475935,0.9996820848413212,0.999581782891918,0.9994508944485325,0.9992805442434018,0.9990594329932472,0.998773136325082,0.9984031376068013,0.9979255157874839,0.9973093902242476,0.996515645443422,0.9954971600769367,0.9942021991128313,0.9925822352749711,0.9906036249366608,0.988260652453272,0.9855860888024657,0.9826537373561979,0.9795701114645112,0.9764325014634033,0.9732031329914084,0.96970617553906,0.9656710523875462,0.9610566434153957,0.9564205791667899,0.9535322997636049,0.9553210210467993,0.9639161136333376,0.9783299102368346,0.9909307318205572,0.9927003843997024,0.9898885467145796,1.004802164816048,1.0470098297236548,1.0861820670512299,1.0923019140733685,1.120295574327569,1.1954953334616736,1.233860817974399,1.2828571226334753,1.3798581016524514,1.4411915509033095,1.5598933459330222,1.662858876469628,1.8117621818725178,1.9682766323923284,2.1585541132983437,2.3840877224627253,2.6418582684083,2.9469993893493953,3.3027767613979524,3.7121318307780675,4.1812191758200274,4.716549771646759,5.322648959599812,6.001883284854973,6.755063575945375,7.581637686137892,8.479441921931715,9.444974420837227,10.474197954641864,11.563581710868343,12.710978007959195,13.916147581102123,15.180883258200117,16.508598297509,17.903708418634004,19.370917220331332,20.914718142276325,22.53905560062114,24.24694680560997,26.040116587192593,27.918663235157982,29.88151195968741,31.927367371525246,34.05481523380572,36.261255338462924,38.542593491286254,40.89534535735961
0.0,0.21150000000000002,0.038900000000000004,0.0,0.5780000000000001,0.9575,0.731,-1.0,0.0,0.0,1.0000004984808872,1.0000005598620791,1.0000006108412516,1.0000006429650528,1.0000006456913109,1.0000006050264365,1.0000005006825452,1.0000003037887661,0.9999999759826605,0.9999994642068439,0.9999986945208296,0.999997568084546,0.9999959542813223,0.9999936756509399,0.9999904923885775,0.9999860923677646,0.9999800618777478,0.9999718459725458,0.9999607173760402,0.9999457273228468,0.9999256376271471,0.9998988475110618,0.9998632996693514,0.9998163758319943,0.9997547556861173,0.9996742309497374,0.9995694155601434,0.9994332547834441,0.9992562201479374,0.9990251186299922,0.998721758699872,0.9983223657540667,0.997799558060942,0.9971289944440632,0.9963016258567987,0.9953393006694603,0.9943084632661698,0.9933234071012327,0.9925265209975268,0.992091502316188,0.9919346390404951,0.9916032538895473,0.9906791817810447,0.9886933658163676,0.9852638056583082,0.9811176339424911,0.9799678621903873,0.9885204005825875,1.0093422823996878,1.0386723110207774,1.059136410642985,1.054631376850592,1.0438409862905773,1.07095663884874,1.143305402074042,1.1949128151847286,1.1917913188833038,1.2345449624173803,1.3394143599706154,1.3855129942703954,1.459016750491378,1.578875014655948,1.6728711353220196,1.8216816896088546,1.971004770498826,2.162729885667905,2.380527902328482,2.6387896191276345,2.9432883665211174,3.300253910043012,3.718654875157603,4.207301174727326,4.775435375176114,5.432648016729869,6.188001671148073,7.049474214551666,8.023328542572493,9.113645197494467,10.321842140208163,11.646321907713226,13.082546101512307,14.623696730158972,16.261865789368688,17.98922594997695,19.79914915583142,21.687103717153928,23.651132082616428,25.69178527289692,27.811435319466064,30.01344273603444,32.30116704200339,34.67711911099556,37.14252320617043,39.69744432908611,42.34158032569684,45.0751199528347,47.8992196061577,50.81542510636954,53.82425730246433,56.92368544918086
0.0,0.2855,0.037700000000000004,0.0,0.638,0.9455,0.793,-1.0,0.0,0.0,1.0000000589049962,1.0000000125576263,0.9999999298959031,0.9999997959143194,0.9999995909870381,0.9999992883740867,0.9999988517478474,0.9999982330866257,0.9999973673091643,0.9999961658841938,0.999994511533123,0.9999922494392567,0.9999891718642524,0.9999850013805583,0.9999793763620306,0.9999718188830795,0.999961693071213,0.9999481657709356,0.9999301458352601,0.9999062050087175,0.9998744801603984,0.9998325524898566,0.9997772940449859,0.9997046796628638,0.9996095561529053,0.9994853457072296,0.9993236586644895,0.9991137557159931,0.9988417872653833,0.9984897571119644,0.9980343129116299,0.997445845304544,0.9966889691496155,0.9957258832282531,0.9945236779019172,0.9930650282052824,0.9913597318650831,0.9894529367619284,0.9874237521683875,0.9853657075161405,0.9834279414503339,0.9814919742953695,0.9792927237639181,0.9766516920920381,0.973499645563309,0.9699116935320742,0.9684254810452487,0.9717903929396022,0.9827635097388121,1.000286547830709,1.0166582898893646,1.02238110543379,1.0211894930211107,1.0360540256692317,1.0808080741617472,1.1283890283510791,1.1438774329629362,1.1720372000257346,1.2478117030877869,1.3052209118988525,1.3599774037970052,1.4609914088758282,1.5465418965763984,1.6682612650808095,1.7986445737410897,1.961001313232293,2.1452041181099952,2.3651273697069928,2.622325716570608,2.923084261984434,3.2745182950151395,3.6832648111170965,4.155921552622743,4.6995466405050115,5.320523187507278,6.023801534710648,6.812633246785145,7.688403955431063,8.650324531189776,9.695429621086596,10.819028427052354,12.015601535110246,13.279966155020311,14.608321268204628,15.999054937264656,17.45291202253775,18.972553397018334,20.561622572644673,22.223771008220968,23.96215455639901,25.779357188139468,27.677639191043465,29.658975666572584,31.724807839784262,33.87539525059075,36.10906867988227,38.42258570071994,40.81294746957274,43.27852900184248,45.81702742690374
0.0,0.2415,0.0473,0.0,0.882,0.9365,0.855,-1.0,0.0,0.0,0.999999627959169,0.9999994635822124,0.999999230094142,0.9999989029130874,0.999998449973327,0.9999978283874574,0.9999969807133208,0.9999958314283365,0.9999942797607833,0.9999921905752646,0.9999893856561242,0.9999856314356772,0.9999806173825564,0.999973931422712,0.9999650345427348,0.9999532168527374,0.9999375457579648,0.9999167988377701,0.9998893777045174,0.9998531985212588,0.9998055547744185,0.9997429462526509,0.9996608672479386,0.9995535513948103,0.9994136490407298,0.999231812194073,0.9989961198419539,0.9986912529832143,0.998297274045336,0.9977879835199919,0.9971291422714169,0.9962775489004582,0.9951828368116715,0.9937939958776147,0.9920711620418035,0.9900004446818811,0.9876074073806107,0.9849632258007672,0.9821763376119911,0.9793703319724593,0.9765368720700539,0.9734704253147015,0.9697756634463407,0.9651259280152803,0.9596971475192371,0.954887897175656,0.9537120626787956,0.9600609015186946,0.9755458895888104,0.9941285473570641,1.0021730539074907,0.9958478296687033,0.9959172364202484,1.0301435154507137,1.0876818140200082,1.1081334457179035,1.1083122255186848,1.1749046676087844,1.2507003836709107,1.2694129503456026,1.36842045395825,1.4468294467549059,1.5403453001518297,1.664275289380081,1.7994499804876798,1.9565624480236379,2.1540495828717074,2.373622863039918,2.6327284636794794,2.9366108414604906,3.2969999555366365,3.7137594148911792,4.19168751572053,4.739348248685827,5.364106325771634,6.069895680175879,6.858563407245344,7.7307182382635755,8.685294657379115,9.719370237001094,10.828704998486913,12.00882544559024,13.256176123931361,14.568952885046716,15.947636611321352,17.394835667045506,18.91459130224364,20.511563804081963,22.19043324260016,23.95570655105145,25.81149472935804,27.761293070584905,29.807497024272884,31.950635047743273,34.189239716545394,36.52111545252803,38.944790382086346,41.45853219113898,44.058392179483015,46.739454148130655
0.0,0.2225,0.054900000000000004,0.0,0.886,0.9205,0.755,-1.0,0.0,0.0,1.0000002324543606,1.0000002330137134,1.0000002120741351,1.000000159051107,1.0000000599243706,0.9999998952486641,0.9999996381384415,0.9999992526871635,0.9999986896359437,0.9999978810509123,0.9999967362630543,0.9999951352095455,0.9999929152088171,0.9999898569316661,0.9999856719305648,0.9999799756601562,0.9999722590197091,0.99996184971852,0.9999478633049984,0.9999291422837927,0.9999041794512009,0.9998710259938778,0.9998271816265424,0.9997694637086556,0.9996938465750308,0.9995952513295172,0.9994672213585611,0.9993013937126501,0.9990865962565759,0.9988074773718818,0.9984427924734108,0.9979642047777987,0.9973373682649306,0.9965275383004408,0.9955106147367165,0.9942875920759545,0.992897384877093,0.9914216673275213,0.9899738546254,0.9886677830087895,0.9874775223040009,0.986155053487428,0.9841907012368468,0.9810791380569454,0.976775620940666,0.9725190196168348,0.9713253509638726,0.9778052685388618,0.9947366789188625,1.017036334783109,1.0287394032416233,1.0204525452008721,1.0129885139070232,1.0425403618683238,1.10780405447894,1.13555882439245,1.1198551610530167,1.1775642380675393,1.2717282363393647,1.2738941553958427,1.3639462400002904,1.454450520604025,1.522393270571214,1.6581626826032223,1.7706678274335699,1.9263096071710604,2.1138216218603407,2.3162494782130243,2.5701884840227227,2.8605008737888937,3.1997855724393958,3.5976825480101886,4.061795039212516,4.599072251894994,5.216882154589683,5.922338595399976,6.721211514961282,7.61729190412036,8.612110015031158,9.704861155953468,10.892466222264359,12.170068167340204,13.53199114387598,14.973084251054877,16.489947664499773,18.08161540040982,19.749658934883445,21.49765555860042,23.330266470671006,25.252136362931594,27.267297017527966,29.379185899877893,31.591007062952546,33.905951022263395,36.326756620859015,38.854953614362145,41.48995028511421,44.22888811079689,47.06834067519588,50.00677036737472
0.0,0.2195,0.0361,0.0,0.878,0.9125,0.825,-1.0,0.0,0.0,0.9999999787444998,0.9999999039965387,0.9999997833164463,0.9999995983941493,0.9999993253290146,0.9999989317299941,0.9999983735613378,0.9999975925905303,0.9999965103630144,0.9999950204182053,0.9999929813556236,0.9999902074964487,0.9999864503132908,0.9999813775058011,0.9999745538052792,0.9999654036571088,0.9999531691565237,0.9999368552842703,0.9999151597939596,0.999886384091228,0.9998483260296924,0.9997981405497097,0.9997321750594838,0.9996457588964597,0.9995329315952346,0.999386061391875,0.9991952909003476,0.9989477021842874,0.9986261678089531,0.9982080371275095,0.9976642586397201,0.9969601825319698,0.9960593533036458,0.9949307840626586,0.9935582722281555,0.991948616459172,0.9901349054141262,0.9881686500954335,0.9861208234475702,0.9839795196383553,0.9815691648242185,0.9786216057560565,0.97489316234871,0.9705159017094916,0.9663947411424949,0.9646417675879617,0.9686829621226632,0.9802092527789623,0.995602826671191,1.0052737239794438,1.0033611047162254,1.0021581661678247,1.0262564961644332,1.0739991992659392,1.1022328349760526,1.1050097799081129,1.1518298174202006,1.225896790352098,1.2523749884386428,1.3258333034751186,1.4119073162208648,1.4872371940136804,1.6076038781174957,1.723979122390849,1.8754698531771579,2.051138530905034,2.253644606352724,2.4961676922963556,2.7822328125352165,3.116200379715728,3.5055663756652597,3.960652742128006,4.489599990539063,5.099370372206356,5.796928749194171,6.588723177095141,7.479372653227103,8.470941174023736,9.563002104091872,10.753021346318041,12.036778467835537,13.409244310528745,14.865822620087044,16.40366053752009,18.02252403821747,19.72487150176441,21.5152712501387,23.39927847910618,25.382488686310783,27.47000993179228,29.666527903472932,31.976576331064987,34.404488308741925,36.95380640649314,39.62595728977007,42.41942419956341,45.33098970225731,48.35873127342133,51.50243962615191,54.75994942285091
0.0,0.2355,0.0521,0.0,0.622,0.9645,0.889,-1.0,0.0,0.0,0.9999997288328154,0.9999995699103965,0.9999993330999716,0.9999989894931837,0.999998501997029,0.9999978209549112,0.9999968792841787,0.9999955888569312,0.9999938322573647,0.9999914514517554,0.999988236787074,0.9999839142939098,0.9999781198679489,0.9999703687947268,0.9999600290838245,0.9999462735267303,0.9999280073683016,0.99990379277712,0.9998717608622205,0.9998294712157536,0.999773752567812,0.9997005042605198,0.9996044511063872,0.999478844651971,0.9993151100757668,0.999102392667186,0.9988269684391343,0.9984713992217166,0.9980132485081056,0.9974232234552048,0.9966628298888065,0.9956824980713167,0.9944225917788695,0.9928212458160511,0.9908324789622975,0.9884543761099692,0.9857612836020506,0.9829280705461385,0.9802279466935336,0.9780020237564517,0.9765790915323239,0.97555483960505,0.9740101005637102,0.9709268770744724,0.9657251360141386,0.9579982609193457,0.9519726988997848,0.955743737102106,0.9761086578529496,1.0136693289029848,1.052280153875868,1.0594160509598887,1.036721245906727,1.0399582608919484,1.113807534359524,1.2159918840368111,1.2287267966778408,1.2288271481470856,1.3528123565769772,1.4575487369265248,1.4930990236653878,1.6554434884040685,1.7690675703107173,1.9322071983440345,2.117423647170497,2.3405758561761822,2.590494131487845,2.897929334012997,3.2486240028234756,3.657645573462799,4.133105460144698,4.6801945506612626,5.3074666346748405,6.0192730006031585,6.819073426139386,7.709241779506184,8.689806993145503,9.757982277258927,10.908886079350907,12.136673885301349,13.435552990988443,14.800841727954099,16.229914142126173,17.722685005236155,19.281404121603515,20.90968657715414,22.61144181865025,24.39008051477281,26.248343987352687,28.18857285026967,30.21287586814608,32.32301912319162,34.51983964962007,36.80250412294179,39.1681242472705,41.61304670561763,44.134990707190646,46.73243694639468,49.40157993683401,52.135788055142704
0.0,0.2645,0.0469,0.0,0.742,0.9425,0.813,-1.0,0.0,0.0,0.999999914529752,0.9999998292997698,0.9999996976267778,0.9999995015219469,0.9999992169591192,0.9999988124349761,0.9999982458370406,0.9999974598433579,0.9999963773779708,0.9999948970769728,0.9999928831983267,0.9999901533634803,0.9999864679624488,0.9999815122804001,0.9999748669598907,0.9999659763593215,0.9999541143118376,0.9999383249438104,0.9999173555138798,0.9998895688837365,0.9998528336548126,0.9998043866431353,0.9997406640354652,0.9996570932339944,0.999547838163293,0.999405473134696,0.9992205447492807,0.9989809460752468,0.998670989534755,0.998270115985277,0.9977513379931865,0.997080114585866,0.9962150613305542,0.9951124556643836,0.993735820869843,0.9920694564668304,0.9901323842832109,0.9879872206655653,0.9857359935257142,0.9835142429792065,0.9814051855724798,0.9792342224208473,0.9766510284531303,0.9732358723366699,0.968884100177351,0.964213563711021,0.961770630899688,0.9657832159340414,0.9789976864925938,0.9991469467072756,1.0155671752891744,1.0156863736979986,1.0090643918444429,1.0272854813991081,1.0816848701903754,1.1284612719938174,1.1295849640597897,1.1612037887706463,1.2528008529876782,1.2932627983932667,1.3493284406279675,1.4613639392223547,1.5311430851419219,1.6663617123754892,1.7852576599213876,1.9543095890074007,2.1349934306517975,2.352958325459072,2.6106535322943105,2.9102084545086,3.2607740003068586,3.6659664540598818,4.134879284384971,4.674919873930648,5.2912163218710475,5.987866249320778,6.768177555333986,7.633605603144152,8.583174438758455,9.613758698701568,10.720833155682485,11.899353069637504,13.144757482210103,14.454011483190897,15.826263637340084,17.262948791624257,18.767187515627693,20.3429189856558,21.994091096715852,23.72427364363692,25.536689981601526,27.43421170742478,29.419218224261126,31.49304131033509,33.65524182069408,35.90338100488425,38.234470372777785,40.646793913474525,43.138854165983865,45.70664682148071
0.0,0.2475,0.044700000000000004,0.0,0.778,0.9845,0.735,-1.0,0.0,0.0,1.0000000802359943,1.0000000531130364,1.00000000068249,0.9999999119389839,0.9999997723333935,0.9999995627973294,0.9999992572141151,0.9999988195769065,0.9999982019985695,0.9999973405158135,0.9999961482538839,0.9999945085880588,0.9999922692542335,0.9999892270747881,0.9999851092318804,0.999979557245709,0.9999720985465682,0.9999621102228534,0.999948774354074,0.999931021283975,0.9999074576561471,0.9998762784215741,0.9998351582123808,0.9997811184207099,0.9997103621087322,0.9996180529419596,0.9994979945807656,0.9993421504002138,0.9991398889344589,0.9988769235412905,0.9985341100538682,0.9980867417677483,0.9975055152780262,0.9967605724462988,0.995828873596689,0.9947033363851358,0.9934003923357213,0.9919617809447454,0.9904441679800431,0.9889227812372353,0.9873512929977616,0.9855132780855326,0.9831053501141663,0.9798022415519779,0.9757450042673715,0.971766951777128,0.9704677216713024,0.9752325158662996,0.9873812007889952,1.0030991468038755,1.0117603643617252,1.0068757097743277,1.0041083936112178,1.028817880641562,1.076884704459616,1.0994085650475096,1.0965702756787215,1.1435267357862644,1.2131532378694951,1.2296317006500346,1.3011574060817699,1.3756776383681504,1.442749679000529,1.5498866839049956,1.6530049495731967,1.785385581950957,1.9410431475869756,2.1175965036467894,2.328860487735063,2.5778594004016475,2.866734751680778,3.2023253459684318,3.5936118785725397,4.047169739177883,4.568545526771417,5.163469295239202,5.83728623427946,6.59374132719061,7.4343307890742025,8.35834572075274,9.36313364234087,10.444347341540452,11.596603894335228,12.814494646523938,14.093720177282297,15.431958287625468,16.82914172192738,18.287178611647853,19.809120517379732,21.39833183577388,23.05788712845093,24.790446215073455,26.59844912835437,28.484191484720107,30.44952839302992,32.494968555571255,34.61888219299013,36.8177971909636,39.08842015811415,41.429122728056555
