z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.22813838920219967,0.03589821238784658,0.0,0.5591133490168767,0.9404704603760832,0.8009582965806996,-1.0,0.0,0.0,9.097945590345848,9.179753822317071,9.260770830257572,9.34091112090169,9.420078638148311,9.498158816826091,9.57503521152381,9.650589497080826,9.724684383359024,9.79717152212844,9.867902387347998,9.936720915843113,10.003450091799252,10.067909215977132,10.129916558178222,10.189272185882995,10.245759676622926,10.299161815324,10.349253438966143,10.395783949702643,10.438490406087107,10.477088625862244,10.511270163841134,10.540694796047688,10.564984701431651,10.583714996273429,10.596405431168558,10.602510062619704,10.601407632902283,10.592394274160663,10.574681647673632,10.547406590476008,10.509657205427596,10.460534211558926,10.39925647888457,10.325336652040058,10.238843623151922,10.140763975804662,10.033426762550004,9.92050522249001,9.806157443064382,9.699130384717096,9.600859098472304,9.509510612004918,9.421407961024775,9.329756764791792,9.222179786005116,9.083491952908599,8.924133967602385,8.763754411732604,8.622797179558942,8.507145665940147,8.394888192835044,8.257449603537404,8.104865805971473,7.9644824457039585,7.838961710490869,7.70804853428536,7.573956013751832,7.44716837621317,7.322980772318779,7.201343644169872,7.0838610782129745,6.970112945465618,6.860416869540218,6.754735988595732,6.652958834758466,6.554824066377952,6.459927842089735,6.3677227846786595,6.277524995900818,6.188527803834236,6.099822833519256,6.010427060956026,5.919316551373966,5.825466404859036,5.72789458559481,5.625708251613772,5.518149240672099,5.404635334071685,5.284792571652534,5.158473221696907,5.02575386458059,4.886909898670031,4.7423671380275,4.592637284379285,4.438249350311096,4.279690686319047,4.11736828028028,3.951595358723317,3.7826022526370995,3.610564267659392,3.4356333777015244,3.25795888093162,3.077688710561854,2.8949543871391707,2.7098482170808285,2.5224075038071625,2.3326390009628333,2.1405881563280706
0.0,0.22935937577666837,0.04370194120006076,0.0,0.8744509853502976,0.952790321368135,0.8819104487742699,-1.0,0.0,0.0,8.21753715302295,8.303411399218293,8.388879247110022,8.473887510521193,8.558373226266895,8.642273017500264,8.725519983523307,8.808029842876424,8.889712922837504,8.970479272042487,9.050225893979938,9.128830266774077,9.20616818266755,9.282111312956808,9.35650777587527,9.42919479572309,9.499994426026937,9.568711398370631,9.635130957109737,9.699014694575578,9.760097639778378,9.81808290415795,9.872636724397736,9.923381501116479,9.969887601713417,10.01166610940277,10.048159375438896,10.078733239161208,10.102669697461616,10.119166503411764,10.127341231542635,10.12625489843531,10.11495591968587,10.092564038963744,10.05840370200119,10.01219991962596,9.954346626506094,9.886226280651295,9.810302003787156,9.730253960179896,9.651470369175453,9.578176499153301,9.511609999842161,9.448660996199393,9.38185255848077,9.30050805918138,9.195244012698238,9.065680102865004,8.927290110754493,8.802913983073733,8.703707328772433,8.613767538483598,8.502146266237832,8.364616815320304,8.234132274424601,8.125837670054525,8.01210956978609,7.88514291618484,7.767924384008058,7.6537451008062245,7.537422553482308,7.425939881748652,7.316305171129448,7.210041776257668,7.106997753006655,7.007399892674431,6.911185612312954,6.8181954427652185,6.728109921274158,6.640459916066918,6.554630650852847,6.469873858583298,6.3853262991106545,6.300036511646116,6.213001832389294,6.123212281949108,6.029700684529331,5.93159479671956,5.828168632780453,5.718887910161963,5.60344387976249,5.4817681852882,5.35402185846324,5.220554881591477,5.081840238437316,4.938396425805263,4.790719114186578,4.639239043781479,4.484309168426862,4.326210027298553,4.1651588752254725,4.001313321011819,3.8347678595868806,3.665555860620228,3.493681606892553,3.319170296422047,3.1420733069610267,2.962420278570499,2.7802056027738193,2.595452673429957
0.0,0.26619165147268953,0.05484751128111674,0.0,0.6751616148795013,0.9710987547036628,0.8174247881073962,-1.0,0.0,0.0,8.201102558807444,8.288220818275393,8.37486853879016,8.460981317750887,8.546493597595525,8.631338054001683,8.71543109440418,8.798680316898466,8.880993194739922,8.962269313019705,9.042387959310158,9.121225152775102,9.198655648747458,9.274533523097709,9.348695415101364,9.4209772806717,9.491205343533503,9.559179394742081,9.624687845950511,9.687499711585609,9.747361698530844,9.803994942609686,9.857088989880983,9.906297204232615,9.951228174733266,9.991438596096458,10.026421619919882,10.055599492897791,10.078310248860848,10.093801034693861,10.101221546837612,10.099627489539769,10.087998695567702,10.06528537731696,10.030493559311392,9.982833386448492,9.921948356160138,9.848238110421594,9.763269209145879,9.670081268383614,9.572389861901575,9.477671203553875,9.391875831443292,9.316676099758585,9.250136309097895,9.184091727490438,9.103262951320433,8.994770514247836,8.856573044498809,8.702308667715636,8.558616505093864,8.446969073702167,8.356017092067871,8.248606152230256,8.107365848571002,7.963528607929548,7.846087254876503,7.7328196384608745,7.603527843372748,7.4792837060023265,7.362820227812255,7.244242866718742,7.129825724103875,7.018428585433552,6.910289019235611,6.805677798733791,6.7045665286666525,6.606843826517649,6.512248772551318,6.4203685970724065,6.330642210413085,6.242367869591217,6.154720913560811,6.066779243761551,5.977555426885334,5.886037273096434,5.791233515790534,5.692223560000371,5.588208507153676,5.478559246347117,5.362856354839497,5.240915067383292,5.112787870059851,4.978738846017835,4.839188965718553,4.694640599094278,4.54559928499742,4.3925146776383635,4.235755112497616,4.075613375085212,3.912326383370158,3.746090272743059,3.577063029428559,3.4053567318736864,3.2310285747693364,3.0540934963381843,2.8745729042036463,2.6925309095436125,2.508038752245085,2.321117436056972
0.0,0.2557032152341278,0.05283354532509828,0.0,0.6533279291109639,0.9734629117418263,0.8700548597667443,-1.0,0.0,0.0,8.483692119256581,8.570655664817016,8.657100327213756,8.742956862933347,8.82815165989709,8.912610833800736,8.996248967996765,9.078964797821365,9.160655880848187,9.241217034671552,9.320522778680031,9.39843838327124,9.47482892302983,9.5495474753635,9.622421387363183,9.693274496591421,9.761927707106928,9.828176148027035,9.891799300609039,9.952558751930894,10.010194595229525,10.064420244523244,10.114917608232094,10.16133109922975,10.203260189678549,10.2402495253294,10.271779845593475,10.297256607960453,10.315999084591848,10.327231129140495,10.330075357068017,10.323557261546508,10.306625819153927,10.278204106596286,10.237286567123862,10.183104003049817,10.115375551263778,10.03466766615767,9.942832187188086,9.843244868061298,9.74002113094359,9.641354909587958,9.553027178189692,9.476031485172284,9.406984442289218,9.338512588100619,9.252804591683919,9.138871583138458,8.995449317974126,8.83905727612422,8.6971799720218,8.58680361334096,8.49416565117422,8.382175464424895,8.24099253122267,8.101723795302123,7.9860384609489214,7.871255439660751,7.744845077085116,7.624622469651308,7.509928037977813,7.395147428138971,7.284460628142549,7.176975721633238,7.072995153226804,6.972555894394824,6.875547090283411,6.781718707137751,6.690672330089008,6.601860318383796,6.514594435399641,6.428061318151828,6.341347173895876,6.253469319526053,6.1634137424156,6.070180269591592,5.972831718267019,5.87054534398792,5.762662182355521,5.648729025812029,5.5285264481403305,5.402075554036764,5.2696168711907,5.1315594151798605,4.988406630657141,4.840676222239041,4.688836268855714,4.533274111079813,4.3742980939345495,4.212155963136049,4.047050249401518,3.8791413263225114,3.708539951802038,3.535299290158821,3.3594316033454295,3.180961753524518,2.9999593517613694,2.8164943974508305,2.6305812403431275,2.4422156555952435
0.0,0.27838982091064135,0.049972160389138987,0.0,0.7918742834709511,0.9511810896585571,0.7681181591183048,-1.0,0.0,0.0,7.704291789201629,7.790348242259632,7.87603751556725,7.961315867756858,8.046130221137751,8.130416743582147,8.214110999172911,8.29714572348893,8.37943656484607,8.460892752916177,8.541423352553023,8.620925863705581,8.69927711194361,8.776351719423769,8.852020889817824,8.926132892542663,8.99852438991262,9.069018103861945,9.137418897430264,9.203512779752495,9.267062925831565,9.327806249840519,9.385448935849745,9.439660858172065,9.490069727083792,9.536253371592043,9.577731921389356,9.613959775014068,9.644318297188748,9.668109829197228,9.684558037033,9.692814400337221,9.691981071857203,9.681159371886201,9.659529442501762,9.626483283566277,9.581814849989932,9.525977496039797,9.460385411544083,9.387452927033046,9.31071559990564,9.235375980210023,9.165306639667502,9.101344868384599,9.04010046560478,8.974085588952168,8.892911784235848,8.787483465640507,8.658274838993238,8.521460366768187,8.399552402014594,8.302220540939635,8.211747094433461,8.096683013898435,7.955596774794198,7.824134445958106,7.715450205785667,7.597974623760364,7.466330286859987,7.346537189694036,7.228278170540955,7.107047041706116,6.9911369193439805,6.876235419281519,6.764710019747846,6.656120821138491,6.55090703446939,6.4490540831447865,6.350511642295287,6.255064523456931,6.162345722650675,6.07183452547883,5.98286454684917,5.894639891831095,5.806259415588931,5.716749775375971,5.625104759815266,5.530331876538631,5.431502938576009,5.32780643799489,5.218596894504286,5.103435968400782,4.982118475546459,4.854676009650406,4.721352349329953,4.582550010349343,4.438756461261967,4.290468028859207,4.138132600857241,3.982124025242624,3.822744935927586,3.6602417832136913,3.4948155634059814,3.3266201364996744,3.155749332013568,2.9822321519691117,2.806068140525913,2.627287855100362,2.4459610712549633,2.2621384630754164
0.0,0.26643135403273877,0.052815849817570495,0.0,0.72119722610116,0.9508783109428698,0.7997633917062971,-1.0,0.0,0.0,8.107288639329234,8.192814076323089,8.277904148828855,8.362502266438243,8.446551478450278,8.529983868852975,8.612718727487996,8.694674607494468,8.775766923788835,8.855891871146886,8.9349383156872,9.012794933552795,9.089337689416794,9.164419529140774,9.237890879152166,9.309598391711898,9.379363797609782,9.446995962008563,9.512287275521695,9.575010400893854,9.634915730508967,9.691726658224043,9.74513487657941,9.794795124368267,9.840317380983343,9.88125900231184,9.91711572831232,9.947312054126224,9.971191999517263,9.98801170229435,9.996936143657937,9.997045468417857,9.987355926522023,9.966869753559926,9.934664481306642,9.890041413612057,9.832748299268454,9.763287545493254,9.683288541581671,9.595601943759394,9.504235816169523,9.415848806767523,9.33539065885965,9.263789693073972,9.1984977911687,9.130779343832526,9.047223103117688,8.935437429777847,8.796687175062681,8.647320855747834,8.511954241894815,8.407177422502393,8.316207968930799,8.201911112474747,8.05747973188546,7.918070418146933,7.804776867200413,7.688243788748566,7.556222854827073,7.4335555606086885,7.315729527617538,7.195396652116592,7.080033000658306,6.966916819170146,6.857220987766072,6.750914778432751,6.648131229906338,6.548785328147944,6.452681623921171,6.359467181543106,6.2686370278303505,6.179537320310948,6.091381023798332,6.003272439850477,5.914238809615785,5.823269261092147,5.729357874843082,5.631551922000413,5.529002488836367,5.421014421881514,5.307090050444743,5.186960418386659,5.060596537238064,4.928193953921408,4.79012758348687,4.646881598002293,4.498969373220579,4.3468652221674615,4.1909663397433565,4.031588992501854,3.8689860711049686,3.7033662027964906,3.534901641271232,3.3637233636797217,3.1899089022323492,3.0134818123783846,2.834450136863933,2.6528603384156875,2.4687902448991235,2.2822847396157266
0.0,0.24063868614400705,0.05286893279395727,0.0,0.8744559947353849,0.9317628526696963,0.8062822082009156,-1.0,0.0,0.0,8.060493858962529,8.144700628524355,8.228539789339042,8.31196255786154,8.394910958780372,8.477326631835128,8.559147864112356,8.640296389501634,8.720688815250648,8.80024149083425,8.878858119067024,8.956423473373818,9.032820719160433,9.107928762223038,9.181604520306212,9.253692962269078,9.324025244107657,9.392415000972443,9.458656797356422,9.522522434238601,9.583757534661196,9.642077241304309,9.697159379007397,9.748639857271385,9.796103343445512,9.839075021396804,9.877012734378066,9.909295067142782,9.935214973911924,9.953973356332938,9.964680007852259,9.966364423366947,9.958008739766102,9.938609351630511,9.907285580006079,9.863449979820901,9.807053220074225,9.7389100509227,9.661056450778345,9.576711168268371,9.491041776546284,9.409675450725572,9.33625105983731,9.270511981249426,9.2069419710253,9.135088419873945,9.042426878443912,8.921564684406373,8.778913177017373,8.637085221686416,8.520685787210814,8.43004236412874,8.334440966625133,8.204640802261814,8.057821441400172,7.934973596041428,7.828122174162006,7.701859457183166,7.571761348597044,7.455869149218883,7.335372215373942,7.216997322706489,7.1026482404097155,6.990144504299648,6.881265979510123,6.775646273945046,6.67353322175734,6.5748575597785255,6.479429777914452,6.386914547918903,6.296826863147339,6.208538030550571,6.121286191549049,6.0341943793566735,5.9463000836337905,5.856593992450915,5.764064732316685,5.667748715852746,5.566781354761392,5.460447498316865,5.348226062244682,5.229822777665681,5.105183775487065,4.974482896930186,4.838079215530935,4.696448876306543,4.550105619753761,4.399531449191387,4.245136199550331,4.087250998186393,3.926143531778726,3.762035213788234,3.5951063201820603,3.425485911942078,3.253236323949816,3.0783614534964197,2.900861108190279,2.720783992127078,2.538204428649445,2.353154151031589
0.0,0.28140203846660344,0.04537716720772898,0.0,0.8121205975637569,0.9688306248409009,0.7209959431792141,-1.0,0.0,0.0,7.390201956328874,7.477976603141696,7.56539556548357,7.652416637133953,7.738985542552572,7.82504120768662,7.9105224656770785,7.995362005030708,8.07947600132484,8.162777869052418,8.245180060006367,8.32657778870625,8.406851184952702,8.485879823979513,8.563536351625597,8.639670806182677,8.714123001831066,8.786718303246344,8.857265100729164,8.925552725727954,8.991348597160775,9.054393683806303,9.1144006427358,9.171045232308755,9.223964066514538,9.272745267782573,9.316922551401667,9.355968372264886,9.389286430776528,9.416209430893268,9.435999512552323,9.447858112110946,9.450951767548935,9.444459533220202,9.427655036503443,9.400032294046472,9.361483976060986,9.31253746216392,9.254610654834496,9.1899467492687,9.121878346965683,9.054962619412168,8.99216975775071,8.933687179008142,8.875587969617081,8.810646202694793,8.72920940897748,8.624734353137843,8.499673236916346,8.370515740246814,8.25783375948631,8.16634121587277,8.074393410515928,7.954728761132975,7.814307091442899,7.689157642995091,7.582556887482886,7.460661505430289,7.328440827248147,7.210286288332925,7.088970599013704,6.966132649673894,6.848200881876233,6.730393502756625,6.61597769354111,6.504097049911809,6.39545999370684,6.290127576670307,6.188170973001163,6.0895142325573195,5.993929856306979,5.9010353859285996,5.8102942986978405,5.721025946647655,5.632424147870313,5.5435831342012465,5.453529573075259,5.361262592582456,5.265799965598249,5.166229139021434,5.061759141653025,4.951769009875711,4.835847042792961,4.7138141449223365,4.585724179681674,4.451836110213108,4.312558374359651,4.168375081069082,4.019772428748929,3.8671857696984606,3.71097858087262,3.5514478548943287,3.388838152145841,3.2233478519042555,3.0551220906114462,2.884240469450434,2.7107221259547583,2.534570115900552,2.355826550824492,2.1745665696198846
0.0,0.2166972919907704,0.04131858103661586,0.0,0.6917478256498162,0.9417040911317238,0.7797105013403081,-1.0,0.0,0.0,8.686464012055493,8.769774011055416,8.852474339750568,8.934486581849393,9.015732005002663,9.096127010038348,9.17556812558397,9.253946794813265,9.3311540706347,9.407067263537652,9.481546291120177,9.554449918429542,9.625633054677547,9.694924734126271,9.762143186931729,9.827106288951786,9.889613894349873,9.949445455363303,10.006365313150782,10.060117350081851,10.110421732222196,10.156968949608073,10.199415422144181,10.237375194029054,10.270412814974945,10.298033260376213,10.319672454589883,10.334686664727192,10.342344712561674,10.341823440923251,10.332211543548775,10.312529211908513,10.281774584510265,10.239011235588626,10.183516118872017,10.115008608776233,10.03397813871969,9.942096114321762,9.842588440817373,9.738722616471874,9.638544457136469,9.547777054907227,9.467777491421234,9.394697180324576,9.32226951552658,9.234049248352514,9.117223385640107,8.96900794857817,8.806011521775746,8.655960409266187,8.538934522401917,8.442924072586282,8.32640344047321,8.17436783737205,8.021355429318438,7.897792055135305,7.7771325311684505,7.638439022675613,7.506320493231264,7.3825142935437205,7.255757752275153,7.13382044808453,7.014915302341156,6.899528880836934,6.787979259960805,6.680338599871282,6.57660124486128,6.47663169056375,6.380148302566059,6.286724941624926,6.19579093660197,6.106640486693767,6.018448166733715,5.930290247010807,5.841174366706539,5.750075251144486,5.655976501337226,5.557916547444437,5.455036323023689,5.3466255653953025,5.232163698781337,5.111350055708695,4.984117390179028,4.8506227743327885,4.711212517621509,4.566363292776901,4.416609005598741,4.262468863304543,4.104392977991127,3.9427365279176927,3.777764263760015,3.609677282424079,3.4386460265067376,3.26483204788878,3.088389127468674,2.909446131790634,2.7280830398917972,2.5443219363509035,2.3581629791448977,2.16965269531955
0.0,0.20227120731338605,0.050440248642219764,0.0,0.6505437893923305,0.9136059834277364,0.8834675345103352,-1.0,0.0,0.0,9.414464523861604,9.494604213098969,9.574066440917058,9.65276557340785,9.730610187648084,9.807508653441554,9.883357688617341,9.958035925233121,10.031420409998777,10.103385779859899,10.173785965931927,10.24246419409056,10.309263483906014,10.374015666821217,10.436525299139207,10.496592669357485,10.554015267301178,10.608563851935576,10.659991068187125,10.708029896953942,10.752387058853342,10.792738411287246,10.828721438662154,10.859927279911453,10.88589007042647,10.906075351339945,10.919867139448682,10.926553560852359,10.925313462324342,10.915205142763254,10.895162177565583,10.864005072783161,10.820481772516159,10.76335748201601,10.691578072781029,10.604543663291087,10.50251571160277,10.387174571563502,10.262233438720115,10.13214430490518,10.006895128249349,9.895937752879195,9.802811522114789,9.723167795728537,9.65067477662048,9.571261028888062,9.459074703608067,9.307990721548967,9.131722900582332,8.959550921659519,8.823629784181085,8.72275875274103,8.617998718270492,8.477279931482062,8.32192018460044,8.18977079100945,8.07233349570633,7.944344770801925,7.815799446664268,7.696396562614101,7.578626680590392,7.464282720136036,7.354219269464292,7.247995961270857,7.145761351013496,7.047301052194519,6.952311697193336,6.860335786042116,6.770774559612209,6.682896671317424,6.59585386659749,6.50870401948521,6.420441431836403,6.330031680739781,6.2364529463749365,6.138742117891325,6.036042135659651,5.927648940300645,5.813052256955806,5.691965743102515,5.56433987405779,5.430351832919306,5.2903690095191624,5.1448884095526815,4.994461804917188,4.839622429466168,4.68082980870986,4.518443911284197,4.352730380081617,4.1838882468280785,4.012083670281193,3.8374726884325656,3.6602044230591573,3.480407663851492,3.298169702204214,3.1135227343143215,2.9264689194581246,2.737046956516845,2.5453531120042268,2.351464232648676
0.0,0.20900478607756418,0.048233225263355224,0.0,0.8946526179697288,0.9518400044156861,0.8261664480729485,-1.0,0.0,0.0,8.295518184816272,8.381147842825154,8.466351495903808,8.551071301587587,8.635242875722524,8.718801751450066,8.801676392111549,8.883778332814591,8.965016606006804,9.045298996905744,9.124514424335334,9.202536944736588,9.279240147750485,9.354489686827367,9.428126845241358,9.499982600396846,9.569871418101028,9.637589111833318,9.702910408624719,9.765583988488027,9.825329800405333,9.881832446303838,9.93473536534147,9.983632672326843,10.028060801497439,10.067488867727981,10.10130831040522,10.12882339112878,10.149243237023816,10.161679151368679,10.165150001776771,10.158606173694956,10.140979916674656,10.111280014793703,10.068744063419276,10.013070950308112,9.94474317512906,9.865425482162808,9.778052667037498,9.687436845222615,9.600018855103896,9.520764299051473,9.45153307262866,9.388347490293901,9.321797647542159,9.23854123800422,9.125788197524413,8.983955800766216,8.83229126281665,8.699486846462019,8.600036238538497,8.513108602551164,8.397085377004922,8.247739016731812,8.108930090901119,8.000591642948455,7.883721829727455,7.748330577652181,7.62741077021804,7.50967287385207,7.38783588410512,7.272560234081818,7.1584594067481815,7.048165316825844,6.941125432851325,6.83775376274484,6.737972473579311,6.641678420494365,6.548603773775591,6.45833966247577,6.370335432420402,6.2839040693845085,6.198233364475854,6.112406560848053,6.025435414107042,5.936300438100097,5.843997894968124,5.747589069978918,5.6462508842011285,5.539323993661196,5.4263541442153445,5.307120107810374,5.181640740602947,5.050154608767532,4.913069902854973,4.7708909734760105,4.624138047449836,4.473282346276556,4.318713874763592,4.160743661722999,3.9996249972024205,3.835572005742574,3.6687623053049103,3.499323105887306,3.327312745653773,3.152727938471823,2.9755621633843305,2.7958660460255493,2.6137216125016804,2.429161586179033
0.0,0.27223593505964505,0.042473154577474206,0.0,0.7871040944014573,0.957413267509017,0.7355013164873935,-1.0,0.0,0.0,7.629047810426488,7.715495781709552,7.801550781753272,7.887166110078609,7.972286248936659,8.056843636105524,8.14076983554006,8.223994104053853,8.306428596550042,8.387977748860232,8.46854587919304,8.54802705356051,8.626293432923747,8.703214309356744,8.778656155098442,8.852463245974038,8.924467549623266,8.994486723763346,9.0623222172351,9.127755693297305,9.190546591476533,9.25042901099033,9.307106565591292,9.360248090483324,9.40948065525702,9.454382941208177,9.494479587991304,9.529231780667093,9.55803290496474,9.580205211884554,9.595001450956454,9.601618371182436,9.599224179233946,9.587014397437322,9.564300224610765,9.530647607504074,9.486070820611081,9.43128069465432,9.36794182691446,9.298391377939732,9.22634845184063,9.156478356849108,9.091236266501095,9.030082297630566,8.968195590409941,8.8978147910438,8.80978513292075,8.697014741350001,8.565996330504433,8.43553317465741,8.323785892187384,8.231045047548713,8.133226952383994,8.005406262803174,7.863436867050995,7.740705198818994,7.631128718320592,7.503832424946381,7.372543495926828,7.253746402718827,7.130108076777988,7.007880994397791,6.889219727901931,6.771791264262764,6.657666298906752,6.546474118345823,6.438653400915619,6.334289519584444,6.233374576703037,6.135764358927122,6.041162151555769,5.949117927062988,5.8590322667133545,5.770167754869176,5.6816696085186855,5.5925940980021664,5.50194390428187,5.408710769038684,5.3119233536566455,5.210698513090427,5.104292220334976,4.992145547742809,4.873919793157605,4.749513703169349,4.619055766618655,4.4828673029548245,4.341398908238695,4.195152621813932,4.044610104435075,3.8901866932773594,3.7322196449364844,3.5709816224211983,3.4066996228211015,3.239562805082646,3.0697145042324907,2.897236598468192,2.722149204591649,2.544451961055942,2.3641837383301407,2.1814233476511076
0.0,0.24618772302513875,0.036889333361230306,0.0,0.8804778640015365,0.9325592868204211,0.767771127121921,-1.0,0.0,0.0,7.823638162566349,7.907805434263576,7.991590152853959,8.074941156695969,8.157798909106738,8.24010363358647,8.321791293978116,8.40278099017159,8.482987631391046,8.56232570066631,8.640695600495848,8.71798037961361,8.794061972652951,8.868816908177477,8.942099829198312,9.01375531764991,9.083613508812531,9.151488660143213,9.217176437742962,9.280451938644418,9.3410651302549,9.39873863468909,9.453161191596429,9.503984002708416,9.550813156515556,9.593203358431444,9.63065154514107,9.66259072352398,9.688386450144646,9.707336732034946,9.718682518366782,9.721626728402308,9.71537990341976,9.699230943509974,9.672660320739945,9.635500902648568,9.588148186714715,9.531797870569589,9.46848629170095,9.400938757792904,9.33340168871502,9.268904676543375,9.207907725559146,9.147192925070843,9.080479081298627,8.99902651831465,8.89654749739843,8.774064868183146,8.64529594940269,8.529395418229644,8.433363525270298,8.339495395042972,8.222183946968157,8.083405532598555,7.954916002788199,7.845446913253159,7.724947625774509,7.592541166966713,7.472125304107668,7.351156205181985,7.227571227675239,7.109092290982776,6.990997920213025,6.8762577900543205,6.764192723363986,6.655480123132742,6.550188673849087,6.4484124639579825,6.350086975430675,6.254999427929518,6.162781695873404,6.072910563346455,5.984716743112328,5.897401623544721,5.810061431175911,5.72171749916596,5.631354553589971,5.537965450922676,5.440601283691482,5.338423419484143,5.23075364971053,5.117117197414122,4.99727211434047,4.871217678267739,4.739175161828827,4.601538669034895,4.458802279588322,4.311480021534314,4.1600410101702305,4.004877065366713,3.8463039103075767,3.6845795498314122,3.519918443786453,3.352489994778645,3.182404391450311,3.0097019453352316,2.834374705075862,2.6564307033401753,2.475935788230442,2.2929658383481204
0.0,0.2161271779033602,0.049935792226980524,0.0,0.5473914308868165,0.9672457933122116,0.7383206019325399,-1.0,0.0,0.0,9.012844323412729,9.097033255034212,9.180416926296141,9.262906851430673,9.344408287466313,9.424805574206578,9.503978678719921,9.581806973375677,9.658154789951745,9.732870487265593,9.805801631228267,9.876791869001952,9.945663391810525,10.012231007509305,10.076309251668617,10.13769851265943,10.19617594262945,10.251516391894432,10.30349096752413,10.35184226496379,10.396294913974666,10.436551646796618,10.472285107789666,10.503131423796896,10.52868106126342,10.548467756092878,10.561957118098308,10.568531420059054,10.567476858525486,10.557969417701152,10.539065884904122,10.509703159881061,10.468717471335832,10.414897401105378,10.347089936692166,10.264394294639754,10.166473957648849,10.054026812365773,9.929415805247332,9.797083678707844,9.662846250075843,9.538257493347636,9.429788824908565,9.338746503752452,9.260890780607589,9.18682937143436,9.09894042519938,8.970820244971536,8.801364137172643,8.612309536558076,8.439490306972582,8.312582573132923,8.217073644792114,8.098897330008562,7.938174938621185,7.773337311391615,7.641952666692859,7.5176160607265565,7.37638272316489,7.2401631953975505,7.112987013235833,6.985248657197497,6.86193214003875,6.742556565376553,6.6271307506731105,6.5158824956598345,6.40874313297703,6.305564728591276,6.2060570305016185,6.109790914271816,6.016199616419807,5.924585706366054,5.834136160581431,5.743943710914048,5.653033290834693,5.560396137888159,5.465028512633556,5.365973914969887,5.2623668118248474,5.153474562240373,5.038734238915916,4.9177799856567255,4.790456285614716,4.656813147637668,4.5170814377261115,4.371630584786243,4.220915352838013,4.065421075159902,3.9056160704406593,3.741916634258529,3.5746666623683856,3.404132562495604,3.2305137058855538,3.05396601210019,2.8746301449293363,2.692651248242099,2.50818030889625,2.3213575072974595,2.132287382889037,1.9410216666400608
0.0,0.2501044775103364,0.040249210318457296,0.0,0.840213471676313,0.9665771900431921,0.7049646263597145,-1.0,0.0,0.0,7.556917567451935,7.644160200277283,7.73100536202097,7.817404977951039,7.903297069095064,7.988616943971229,8.073299356743059,8.157266427708599,8.240427635838367,8.322691896715993,8.403963701289731,8.484124882073468,8.56304999167006,8.640613145097626,8.716671597693011,8.791066266266583,8.86362585860736,8.93416302059813,9.002472687934137,9.068328897901933,9.131481374240957,9.191652770642312,9.248532241346071,9.30177129657494,9.350976348168722,9.3957025531261,9.43544593872766,9.469637125282183,9.497636046493927,9.518731299156032,9.53214607053103,9.537056486139953,9.532630074934913,9.518093281334854,9.492839269627233,9.456587902937892,9.409602759318547,9.352954158143584,9.288698176548985,9.21944567958259,9.149814656897346,9.083756216313299,9.022584602032314,8.963977573204462,8.901761267793882,8.826657313196359,8.729780097843157,8.60815405597292,8.474330418977345,8.350111550973745,8.249512334486694,8.16072292760616,8.05225957874959,7.9118923681026505,7.7726035615588795,7.660059013451566,7.545312231617777,7.408574126708505,7.281416452963862,7.161200654535498,7.032669761692065,6.910626922860456,6.788636040428216,6.669454797218378,6.552791312663203,6.439322700822416,6.329135726491369,6.222483439616425,6.1194042022397825,6.019819370469089,5.923502660341509,5.830074573484695,5.739005723046568,5.649625307059097,5.561137446955079,5.47264323305947,5.3831708269546965,5.291713017092593,5.1972716711440325,5.098906713712303,4.995786902226618,4.887238466623618,4.772786786707658,4.652184981147296,4.525422385182894,4.392706673684498,4.254417310399678,4.111035771977994,3.9630675258264785,3.8109767755730086,3.65515156462713,3.4959027271187466,3.333482893736778,3.168103964127021,2.999940236149368,2.8291200858136287,2.655716256853252,2.4797496623830573,2.301226006332457,2.120188719325619
