z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.22935937577666837,0.04370194120006076,0.0,0.8744509853502976,0.952790321368135,0.8819104487742699,-1.0,0.0,0.0,3705.3653876758003,4037.6228698073546,4397.885987705231,4788.0930980269495,5210.198460596308,5666.194557404384,6158.07793022241,6687.730399526385,7256.935583956221,7867.371313172593,8520.46242836287,9217.233956056276,9958.365021814649,10744.092127549098,11573.899234202618,12446.500720044081,13359.65236311194,14309.964594529922,15292.701342273656,16301.537289313841,17328.32352609582,18362.813701676798,19392.404046781725,20401.863039263375,21373.08291751811,22284.93368043146,23113.20493607214,23830.778516617087,24408.08472190427,24814.07976247179,25017.75949731656,24990.59663353387,24709.81765824921,24162.667095069693,23351.201129303954,22296.832781501573,21043.49208089385,19657.73700769216,18220.48890333115,16818.8230894794,15544.62765014052,14446.052880293872,13515.737143495895,12691.160369428953,11870.98609226786,10943.577781172462,9850.170195011575,8653.162178280556,7534.8191598636295,6653.604275067487,6025.208290342124,5506.957316626107,4925.328570670626,4292.466615420005,3767.369435495922,3380.6986559289808,3017.2755570849517,2657.504799366253,2363.5603498471387,2108.527468914875,1876.9859542659692,1678.976871382099,1504.6343203224274,1352.9487873308037,1220.4778642041654,1104.7782252466488,1003.4362236575325,914.3335532266176,835.5664860861634,765.4469534299662,702.4896379519965,645.4023098684266,593.078221925594,544.5917937057854,499.19751166097245,456.32819748059603,415.59061806234735,376.75488241511704,339.73592776123036,304.56602976528524,271.3593289706829,240.27117595261439,211.45704024868624,185.03682912034975,161.07019092197774,139.54629720471561,120.38791019697888,103.46558483939538,88.61571113111788,75.65700453566552,64.40291365812611,54.66990203718321,46.2826823397876,39.07785196609139,32.90687514434103,27.637410184862,23.15181795820429,19.34473478995461,16.122335404164723,13.402653013334607
0.0,0.26619165147268953,0.05484751128111674,0.0,0.6751616148795013,0.9710987547036628,0.8174247881073962,-1.0,0.0,0.0,3644.9668830097203,3976.7525311899467,4336.69813342478,4726.694111346414,5148.669432193524,5604.572458473803,6096.262115576859,6625.494681009494,7193.932164384263,7803.044936849069,8453.940637771075,9147.401718706184,9883.832780334,10662.983355918008,11483.832034641287,12344.640505161402,13242.747771013424,14174.2099946366,15133.828967032376,16114.901978168884,17109.030431911367,18105.93280105098,19093.227879513317,20056.272049340907,20977.971180689183,21838.693269723248,22616.19722473859,23285.811204882477,23820.700460064887,24192.574705073886,24372.76372002173,24333.943087521802,24052.607643170595,23512.45071097833,22708.47675993652,21651.572994977305,20372.645153882113,18924.981682803125,17383.3687499132,15836.635989026256,14362.70021097674,13064.725972326843,11990.570538800555,11121.952086650392,10405.984050191228,9740.928566776396,8984.561112362873,8060.819572367962,7020.382933746187,6016.786956815811,5211.466145760312,4660.924386745779,4255.71086163543,3822.2944101762855,3318.824219963533,2874.1969944201696,2555.714866958026,2282.02763071194,2005.257666337494,1770.9717850414793,1576.2757569757814,1400.0214917265089,1248.6593367250957,1117.0299207697133,1002.5369528860621,902.9595874254082,816.1241831897456,740.1433077110081,673.3389023779757,614.2294755913911,561.5170902058002,514.0743319001512,470.93539243695795,431.28936431961176,394.4748658641645,359.97596779484456,327.41664899273985,296.5522898836126,267.25640265136207,239.50139616839652,213.33343299285295,188.84282727797563,166.1328667077723,145.2910316984493,126.3668223333572,109.3594976755236,94.21687305266816,80.84345882171439,69.11384776450097,58.88658907978548,50.0151711982877,42.355160731580995,35.76833588086943,30.125040369420923,25.30567236539625,21.201957161132555,17.717855283755217,14.769007681350615,12.280820694003356,10.187051326809701
0.0,0.2557032152341278,0.05283354532509828,0.0,0.6533279291109639,0.9734629117418263,0.8700548597667443,-1.0,0.0,0.0,4835.269371973484,5274.587017810877,5750.834922789757,6266.397223235446,6823.662702967563,7425.021310744609,8072.7459353998265,8768.883759274833,9515.295931739058,10313.582910899104,11164.817056339287,12069.518044621025,13027.645078258576,14038.34053896105,15099.567611049384,16208.231291478998,17360.064560095336,18549.09255603772,19767.59580666193,21005.90256910807,22252.165200225365,23492.11811527348,24708.871007346068,25882.726617536842,26991.038694145045,28008.113788189858,28905.28835994109,29651.162407585416,30212.13925221779,30553.396265488667,30640.420788550666,30441.35307500937,29930.275905205654,29091.58123303744,27925.249739598632,26452.44847776202,24720.18885391137,22803.46247058868,20802.577726887088,18830.720193674515,16983.90026278036,15388.179205317789,14087.274881318104,13043.321054813823,12173.106865770707,11367.487523055373,10433.787233101268,9310.25335524224,8066.293144260964,6898.486206298392,5986.007683689343,5360.452184792686,4886.177850492827,4368.502117354564,3793.303412436339,3300.1519613956366,2939.6284092965243,2620.853847515218,2309.635680677177,2048.007134203857,1826.082129525563,1628.0649285012346,1457.474799923197,1308.9436562544965,1179.6760586785556,1066.9462705331423,968.3049709414757,881.5826050920037,804.8632040240925,736.4639731285182,674.920182275334,618.9727927421621,567.5603991405493,519.8130977312541,475.0469980558732,432.7586877750954,392.6158756612965,354.442220505793,318.1942935961419,283.93036823046754,251.77263750709054,221.86643441629002,194.34149035630463,169.2808915171479,146.70248592711624,126.55490204056295,108.72657765164315,93.06276063451419,79.38409981136076,67.50191468204075,57.22839832528757,48.38265231948462,40.79420152406773,34.305280410763785,28.772831849108552,24.069891726873482,20.084720498083026,16.718140668750497,13.881836240921961,11.498489231843811
0.0,0.27838982091064135,0.049972160389138987,0.0,0.7918742834709511,0.9511810896585571,0.7681181591183048,-1.0,0.0,0.0,2217.8461233620837,2417.15919262349,2633.4169845499346,2867.84417442846,3121.6913120965028,3396.2146209100238,3692.691958742958,4012.403524813093,4356.553599110424,4726.2755110006265,5122.63048423561,5546.519338054978,5998.574351800072,6479.19607677424,6988.49769304665,7526.104773105009,8091.135752784602,8682.094703793407,9296.73830219233,9931.956628286622,10583.62131164399,11246.432540593152,11913.755499363357,12577.450643554235,13227.717624661293,13852.948424464978,14439.63191382174,14972.339957938053,15433.847978490998,15805.445779159862,16067.566837525614,16200.775660260106,16187.280716145595,16013.051250708924,15670.409104407328,15161.025220112431,14498.708420455137,13711.326143091484,12840.832499400642,11937.654499038239,11055.856868824872,10253.516308350301,9559.65234374838,8967.344495734971,8434.624403082047,7895.79476856278,7280.186683762,6551.723774207869,5757.593314276707,5021.381463542662,4445.076694987634,4032.8174950148173,3683.973096060882,3283.558473966689,2851.489518468732,2500.2210975307826,2242.732361617217,1994.152892299029,1748.1795823907455,1550.8170339214232,1377.8480411162552,1220.5380214533361,1086.9565558943398,968.9717127745301,866.7148411577275,777.5289057209789,699.8787001091632,632.1040920178608,572.7856954430794,520.6429673577429,474.5399093112831,433.47517384435713,396.5747495846397,363.08606209697933,332.3735262610751,303.9155222266336,277.3013330379709,252.22760555929838,228.49239752971425,205.98563595710746,184.6748838559871,164.58645071167118,145.78289224446928,128.33910384700903,112.3200459447808,97.76337423740182,84.66958627018168,73.00062690558143,62.68565294849246,53.63082656521859,45.72956091442905,38.87074002769182,32.9442112745208,27.84407331872951,23.470617789006152,19.731811927264534,16.544738577040782,13.836193207604957,11.541636605460523,9.603604176573443
0.0,0.26643135403273877,0.052815849817570495,0.0,0.72119722610116,0.9508783109428698,0.7997633917062971,-1.0,0.0,0.0,3318.5679859538895,3614.88049633006,3935.936594135526,4283.399574665996,4658.9784131953975,5064.364140158263,5501.184587020429,5971.029323339385,6475.408178871693,7015.602464320453,7592.667938597979,8207.428465194856,8860.315827573471,9551.175635966649,10279.3353181595,11043.51207208023,11841.478780133843,12670.046735831293,13524.894124104252,14400.387585964561,15289.410300319729,16183.162975074576,17070.974055490995,17940.12537871145,18775.674116291968,19560.33367146849,20274.42925317301,20895.97956476817,21400.98011050029,21763.982473208314,21959.08314597731,21961.483948701523,21749.71485948204,21308.679427556763,20633.360389883655,19732.87713172595,18634.09598879036,17383.687500323507,16047.182076429914,14699.987813595773,13416.43619702439,12281.493401015978,11332.05437003796,10549.035290600968,9882.272665563652,9235.216574363923,8494.915636672917,7596.458492032376,6612.3022819066455,5694.868901848965,4973.87374920379,4479.100045383036,4089.622591780166,3647.9152261363793,3157.322798686539,2746.4663977784917,2452.288298941193,2182.538196342707,1912.607655984108,1691.8122330080853,1503.768436582226,1333.2790686811743,1188.0077228991324,1060.9466124133173,950.721326722918,854.8403945179496,771.3415178565522,698.3953372335554,634.4012393653886,577.9383381286037,527.7575685708094,482.7685374742801,442.03144575905964,404.75115244337394,370.2723476566376,338.075506008294,307.7715770407112,279.0949152512844,251.89252006091556,226.10837548643906,201.76225533191348,178.92387183884702,157.68455298011474,138.12981811185338,120.31671811045203,104.25935553572668,89.92440502569552,77.23596544363032,66.08662224366805,56.350380477389976,47.89380054557655,40.58368760716514,34.291641666065566,28.896583313406452,24.286214922354123,20.358159960523835,17.02103848517296,14.19458194198249,11.808153233894467,9.799043115322933
0.0,0.24063868614400705,0.05286893279395727,0.0,0.8744559947353849,0.9317628526696963,0.8062822082009156,-1.0,0.0,0.0,3166.85372732447,3445.0738790810424,3746.3592823593913,4072.297265348166,4424.4929299774885,4804.588279260024,5214.236041135695,5655.005660383073,6128.39896925867,6635.846308860482,7178.588960107271,7757.562657978365,8373.445429960251,9026.579323843393,9716.73096396413,10443.060421174852,11203.99000298514,11997.037232237575,12818.654828001949,13664.034408868181,14526.902216016908,15399.29859067355,16271.320832594556,17130.91247008022,17963.610351375257,18752.36246128726,19477.45134863639,20116.48821824573,20644.722029162698,21035.638638780016,21262.069888387698,21297.914228688584,21120.697012598834,20714.91708048624,20076.104982321158,19215.06680725003,18161.39052664216,16965.040269942405,15694.356227881817,14424.900134513804,13240.581871797649,12205.908914543397,11341.808676402463,10620.187831797166,9966.073670777547,9275.097688508764,8454.269664220168,7491.802369957882,6495.813536138591,5636.87561310288,5017.493510070258,4582.694230697339,4164.8726030291655,3657.886506132325,3158.4018702818876,2793.284984597085,2510.2112053963046,2212.458140562127,1942.5587932847807,1729.9869588369652,1533.5985026588808,1362.3920890539216,1215.180908298505,1085.8783789437387,973.8584645795354,876.2454747028959,791.1861077962844,716.8435097313085,651.5992840135567,594.0209261310139,542.8466476236073,496.9741588854265,455.45011402567036,417.4623578369831,382.3361072376929,349.5316069856798,318.6408901040151,289.3823186792171,261.5907748853178,235.2026536101403,210.2350230365494,186.75970259669225,164.87436761483835,144.67399443560785,126.22666451303196,109.55742886641204,94.64240389444414,81.4127137340528,69.7652614940929,59.57589215431466,50.71103459454375,43.035924216105315,36.41957191756011,30.73757697908424,25.873941019096762,21.72277943493675,18.189802014937378,15.19222816454424,12.656924144790226,10.518695008903547
0.0,0.28140203846660344,0.04537716720772898,0.0,0.8121205975637569,0.9688306248409009,0.7209959431792141,-1.0,0.0,0.0,1620.0332558672992,1768.6584549647002,1930.2321612806686,2105.728226528025,2296.1418630021785,2502.489230507526,2725.8142387541247,2967.164331073918,3227.541565962206,3507.917617553042,3809.2212846747893,4132.251888061774,4477.6390330909,4845.859092982958,5237.168934446245,5651.469089498544,6088.292853782155,6546.712559000114,7025.243115060354,7521.739643245826,8033.283256502188,8556.048030130694,9085.187715351,9614.669002456127,10137.169199418544,10643.932258446637,11124.69344780904,11567.657914615947,11959.562311141031,12285.923202535208,12531.484450143196,12680.97492811593,12720.266240715613,12637.950786293213,12427.350852683923,12088.77111924965,11631.636811448447,11076.017476535897,10452.648338791047,9798.129207765543,9153.378700220048,8560.917255507016,8039.882581302109,7583.17441333532,7155.152243037496,6705.250818485434,6180.839662725477,5567.683474453275,4913.163137633891,4317.862383957939,3857.7282752770525,3520.4398419057593,3211.178910429292,2849.0154605252546,2475.770875714724,2184.5336297704225,1963.6433671719808,1738.2975703846441,1523.0052914487892,1353.2796400936093,1198.6732498703204,1060.114976557062,942.1842800991561,837.4767505332908,746.9346466399707,667.8723416182639,599.1188507485857,539.2221168589169,486.95463802311366,441.20703506860866,400.9873402290062,365.4156182549823,333.7173237979098,305.2178996617181,279.33845525202844,255.5921817495488,233.5811544077306,212.9937010170963,193.60112109356348,175.25273621831565,157.86798434597708,141.42492485335003,125.94521902803085,111.47653774232666,98.0741847633909,85.78430893406917,74.63117940335574,64.6103801339892,55.68843129869038,47.80765483647911,40.89380484823542,34.8637586266277,29.631504962522303,25.112051036791772,21.223776592597805,17.88997445184248,15.040132464376622,12.611008410616861,10.546842761539166,8.798370814422398
0.0,0.2166972919907704,0.04131858103661586,0.0,0.6917478256498162,0.9417040911317238,0.7797105013403081,-1.0,0.0,0.0,5922.2043326240755,6436.717672952644,6991.667345440573,7589.238848147293,8231.569703934038,8920.676023037187,9658.25361420519,10445.711546227327,11284.146676171862,12174.115099429655,13115.451148273283,14107.331678584633,15148.140356805226,16235.000805082702,17363.805706821626,18529.25825287551,19724.44274971268,20940.60666024569,22167.118320979243,23391.251176342575,24598.032332120503,25770.068186522265,26887.46366340189,27927.724777735664,28865.800942119655,29674.19999944208,30323.323703914266,30782.039468314542,31018.674724592973,31002.509782726476,30705.94440161518,30107.48864266671,29195.637736491,27973.453092648288,26463.352196958927,24711.119630364206,22787.744277219797,20787.27114794252,18818.363252076913,16961.860734922673,15344.99217531999,14013.508761528132,12936.104654788605,12024.447889016219,11184.336096026615,10239.921661831966,9110.869093420495,7855.804376596297,6674.246024622091,5744.283177783068,5109.896979371782,4642.109022140545,4131.531500047621,3548.8107891349478,3045.3022287339004,2691.3334474203793,2385.4248727524428,2076.4999161193796,1819.5063249187745,1607.6267361675648,1416.2357525016885,1253.6573623411082,1113.1123642075725,991.8073460734946,887.1191122735158,796.5887912188288,718.0945494585758,649.778600702592,590.0152019389561,537.3904587860559,490.67938784637425,448.8283347538062,410.9403896928799,376.2637073937653,344.1833008292968,314.21430438207904,285.99562152148496,259.28207129537105,233.93336808242125,209.89881166893724,187.1974044409187,165.8941701296257,146.07459124452723,127.81996805914767,111.1868942738821,96.19364476705536,82.81498353593439,70.98501960527925,60.60594423741626,51.55950244049692,43.71819004921316,36.95412514460466,31.144760427372,26.17571435513253,21.941704203501804,18.346634135003644,15.303522641309833,12.734590295145182,10.571513513156548,8.755242775854109
0.0,0.20227120731338605,0.050440248642219764,0.0,0.6505437893923305,0.9136059834277364,0.8834675345103352,-1.0,0.0,0.0,12264.504101353317,13287.83472230384,14386.800610222595,15564.77416177117,16824.81548351079,18169.66371368478,19601.427782616804,21121.271196415553,22729.53388412853,24425.569181159026,26207.108400113964,28070.211220095836,30009.326147168304,32016.787923381806,34082.021624077126,36191.97431967283,38331.03909924007,40480.022182002904,42616.256531631916,44713.46192764853,46741.470031662175,48666.12156727702,50449.16318675627,52048.29309343542,53417.306832483955,54506.50609083978,55263.45612214608,55634.209001689254,55565.25986169848,55006.417694571894,53914.90113342758,52260.9685805849,50035.1867805834,47257.066723095064,43983.86199496254,40317.611535954544,36406.97701897626,32440.877946439974,28630.6596607778,25138.210667890693,22178.86590670674,19849.572569864587,18084.518542630347,16700.063415426037,15532.265378429982,14346.496268308789,12824.012943509266,11025.772011132243,9243.93463764552,7781.862011694489,6792.876606206329,6141.097510099968,5530.307607915308,4804.36390853018,4113.0502462367895,3603.896106399033,3204.5709636757183,2819.5843820031087,2479.4683636044597,2200.404668401754,1955.9409883616454,1744.6037301976553,1562.7764117176794,1405.2857772613638,1268.7168964903035,1149.7514323301075,1045.5639638950008,953.6872485986253,871.987038429549,798.6291308145733,732.0536960990336,670.9563075891625,614.274214479539,561.1743719906275,511.04259677882715,463.47021314955754,418.2344396297614,375.27119088591627,334.63897259716526,296.4758435471849,260.9528850708943,228.22952996160248,198.41662952709797,171.5523400005417,147.59348991359252,126.42160964303847,107.85953823084049,91.69280476869837,77.69029764022758,65.62050654210103,55.26189825703319,46.408038531130586,38.869287837964706,32.47295742878778,27.063060103244297,22.500167065459042,18.661618340739885,15.44131881636864,12.7477286674332,10.500934284158156
0.0,0.20900478607756418,0.048233225263355224,0.0,0.8946526179697288,0.9518400044156861,0.8261664480729485,-1.0,0.0,0.0,4005.878494216307,4364.015256012913,4752.145579090915,5172.292545364232,5626.500098646452,6116.84519419219,6645.374927883925,7213.99618632789,7824.511661671486,8478.586231519283,9177.539545605474,9922.269404567047,10713.288306649527,11550.565627483807,12433.215568808728,13359.494377739078,14326.574067596575,15330.339409458384,16365.167278802588,17423.654020560552,18496.370458858924,19571.553643999312,20634.823017558054,21668.885709498718,22653.299679106036,23564.31729343218,24374.878479695213,25054.8673024307,25571.743134058517,25891.73672379979,25981.759205684237,25812.294120103405,25361.306279653512,24619.153457214707,23593.91369371846,22316.262467667042,20842.369210477536,19253.063735881147,17642.264018365364,16113.888924735358,14765.059959692246,13640.03229483907,12727.66274570148,11948.338264113274,11179.059810848816,10286.02274925618,9189.237097852987,7974.1138123180845,6851.968503981716,5999.832591846458,5431.856430334736,4979.618708609121,4434.124095334808,3818.9813996298403,3324.0197277518314,2982.722171646633,2653.730937412601,2317.699963018008,2053.7255623000965,1825.6162383173364,1616.2046713189397,1440.2330706366952,1284.9298530179362,1150.7455513569626,1033.9331827865321,932.3924061767348,843.8480759371228,766.3802224124174,698.2685520160031,638.0008798861719,584.2537736837751,535.876685043564,491.8793016153059,451.4237878108898,413.8217866451343,378.5319335837747,345.1564853668328,313.4340809868136,283.2276196852058,254.50589369541447,227.3189606467859,201.76831986493417,177.97458169036702,156.04658879220315,136.0564540420599,118.02435169560857,101.91488941353488,87.64392912505352,75.09198845847136,64.11918786004652,54.577679412649026,46.31991534925062,39.2033540370141,33.09304388902308,27.86336505884415,23.3998108376957,19.60063891451138,16.376805680806246,13.649755542574233,11.349362627452775
0.0,0.27223593505964505,0.042473154577474206,0.0,0.7871040944014573,0.957413267509017,0.7355013164873935,-1.0,0.0,0.0,2057.090347015194,2242.834578545922,2444.3897548872205,2662.8868895190762,2899.478722445736,3155.3150775975573,3431.5585871563276,3729.368159502765,4049.823571463253,4393.923087726621,4762.58505785743,5156.570746656636,5576.3707074976355,6022.238477819187,6494.144184217732,6991.589781875698,7513.581658345003,8058.5323130427105,8624.154578705768,9207.334680619879,9804.008302310418,10409.030347222078,11016.027817448852,11617.270318767745,12203.531490360523,12763.986646438381,13286.178827656113,13756.019383798726,14157.968719782675,14475.389519433444,14691.163226526087,14788.695808419157,14753.33118372879,14574.291471358796,14246.979874609895,13775.509319143337,13174.926842083123,12472.489958632868,11706.99525204903,10920.438213550331,10161.368956213037,9475.628468205057,8877.153799199064,8350.546774111433,7849.425241165155,7315.969137760841,6699.479614739405,5985.018693326393,5250.068118765424,4607.926144865856,4120.731158226546,3755.756646204292,3405.7721161194027,2997.1174711752246,2600.4424095430795,2300.093834788103,2061.3754194314315,1814.9848960819313,1591.677062958123,1413.390070139575,1249.0119488060154,1105.3098638306108,981.635175780583,872.8740425409388,778.7314884019854,696.7830629541336,625.5638486744068,563.5688560764917,509.47183767686806,462.0921633360725,420.38129789327735,383.4149898725073,350.38490076628483,320.59150892325243,293.4389493254608,268.4310537719212,245.16805257531456,223.3434606848104,202.73979395592772,183.22199646822364,164.72743853036752,147.252021051206,130.83275042022402,115.52808992068599,101.39824330702046,88.4880312676714,76.81492123824654,66.36385937701125,57.08892297641839,48.92001870986791,41.771723734238456,35.5514741529763,30.16552218867425,25.52256097387695,21.53575343079797,18.123992236827316,15.212982947919985,12.736246214144948,10.635354041617827,8.85890659315615
0.0,0.24618772302513875,0.036889333361230306,0.0,0.8804778640015365,0.9325592868204211,0.767771127121921,-1.0,0.0,0.0,2498.980587172161,2718.418168068229,2955.9937060497236,3212.9383032172586,3490.495244882109,3789.9330521741963,4112.520146794054,4459.451209168739,4831.864182972338,5230.832387299202,5657.263651492494,6111.823052626894,6594.966415058144,7106.867920123914,7647.23810187708,8215.314535193009,8809.742662621571,9428.465717812274,10068.594849990865,10726.278440937216,11396.540577945361,12073.142478620204,12748.401773053836,13413.058183122424,14056.119851084006,14664.770890786398,15224.352229051865,15718.454132554552,16129.198020617345,16437.76535459176,16625.32673172094,16674.347313562153,16570.510247851944,16305.062860568447,15877.532216477533,15298.359855518227,14590.82501776229,13791.363895440472,12945.277019689753,12099.73412003887,11309.537652181445,10603.131664816656,9975.703100694096,9388.0503958574,8782.172393906148,8095.19956204241,7306.7035289265095,6464.396048369453,5683.348992979341,5061.384888580406,4597.9393985164625,4185.976943730489,3722.623523570593,3240.2492427376897,2849.5489648413973,2554.078860208828,2264.1340020915654,1983.347131620041,1758.3397238870189,1557.9968508976947,1376.8743254947562,1223.0368804825912,1086.8054803776108,968.9933896630313,866.2666086490818,777.030904053044,699.3761153521782,631.6986519873255,572.5425039790335,520.6090769322585,474.7468411099433,433.94186058736307,397.30996452487796,364.09019432313164,333.6396209192816,305.4290468701375,279.0398361671133,254.16037131822458,230.5807862530099,208.18423221684918,186.93363292382395,166.8536694417123,148.00885667029198,130.4797025000651,114.33985089993702,99.63750690297127,86.38398325121436,74.5507440368348,64.07415023786493,54.865079166079674,46.81969324782699,39.82837308279381,33.78167324614129,28.57379373463017,24.10464092477711,20.28135407209931,17.01975460622845,14.24535235999274,11.892831078799713,9.904268623950685
0.0,0.2161271779033602,0.049935792226980524,0.0,0.5473914308868165,0.9672457933122116,0.7383206019325399,-1.0,0.0,0.0,8207.833838947765,8928.764005335997,9705.198281901366,10539.726272748729,11434.704763654228,12391.989988629606,13412.986772345079,14498.59422017148,15648.882535738217,16862.887618519853,18138.67415157811,19473.149929053347,20861.557533659714,22297.52595361261,23773.082962455162,25278.22197852736,26800.503205021567,28325.461871165367,29836.595844268268,31314.6796493225,32738.10319918992,34082.91961733669,35322.841716805786,36429.40014106457,37372.150286215845,38118.985957626704,38636.67052583725,38891.516463806656,38850.52458459025,38482.90584693279,37762.27566155359,36669.592921830845,35197.047187045326,33352.81318319362,31166.2150675408,28692.593281906004,26016.180689586377,23249.218844516738,20525.346278691613,17981.229346891705,15722.47112814232,13880.739258587366,12453.896501166248,11370.146867328027,10518.498843317486,9767.632296849852,8945.80892627468,7870.054331205426,6643.300200680581,5498.934012672315,4626.196443473096,4074.8229347381844,3703.648318288989,3290.83736630427,2802.2415756644778,2376.388818850497,2083.8088305687597,1840.1751949673217,1597.799618312706,1394.3214991515347,1227.809557530063,1080.5750770994212,955.2108868589147,847.7252328121461,755.3118804742919,675.7900802611684,607.1301194884738,547.6107523284767,495.7426942365064,450.2445656124378,410.01740762532876,374.1234063031721,341.7693726400806,312.2935812469561,285.1551137069988,259.9257823816981,236.28259205177926,213.99955058935151,192.93759831373407,173.03165631542265,154.2746165821743,136.6988027766392,120.35627297223775,105.29997141081571,91.56796081434035,79.17262418087142,68.09578744267782,58.28944759425898,49.680677282887494,42.178753987793435,35.68272443815711,30.088184780831284,25.29264661567647,21.199254418062115,17.718869495676163,14.770785071455185,12.282559248903464,10.189497238443412,8.434136864390904,6.96586412737921
0.0,0.2501044775103364,0.040249210318457296,0.0,0.840213471676313,0.9665771900431921,0.7049646263597145,-1.0,0.0,0.0,1913.9368303127624,2088.413989697323,2277.8911552359646,2483.452425048613,2706.190131225146,2947.2179718158586,3207.6676291424883,3488.6371158473967,3791.161197967895,4116.225562000923,4464.728571877243,4837.362349616099,5234.622404511441,5656.797198796302,6103.829241332616,6575.239394983621,7070.071405357954,7586.783661752466,8123.145117742354,8676.113013923097,9241.702253533209,9814.859292498737,10389.305527067067,10957.410853232379,11510.055782806825,12036.54302091671,12524.549268112143,12960.183454970327,13328.182356107083,13612.330279248488,13796.166883968795,13864.078397599553,13802.845905704906,13603.648139916895,13264.403128958567,12792.161799664364,12205.021682097859,11532.843012922662,10815.095585142548,10091.468870216853,9412.695638861465,8810.999968690723,8288.171045638896,7816.385959559253,7344.898486821964,6813.473400192101,6184.368005798819,5476.130711295648,4790.214254653341,4230.652650232168,3825.7596753934677,3500.71645376972,3140.884033942363,2729.5508971357826,2374.6457835062997,2121.882644502392,1891.853341639669,1650.071875258325,1453.0447376775905,1288.4569963125464,1133.0515534252277,1002.8757709971944,887.7019461547275,787.9658861385186,701.1987095240133,625.9826786458149,560.671810597569,503.95321663015557,454.5937678501,411.5042591918755,373.7184327773554,340.384061750919,310.7552805126385,284.18496377254695,260.1185391582498,238.08868565365356,217.71150764621726,198.6834822657585,180.77834564889133,163.84268238769025,147.789195285661,132.58692480909838,118.24831605342685,104.81375163263614,92.33491849455186,80.85898193630469,70.41577469246405,61.009877175659994,52.61848720802447,45.19456225793138,38.673382187735676,32.980046501413725,28.035817629180297,23.762387278392513,20.08433657002835,16.93055683124609,14.235178452833031,11.938275444313321,9.986418364784319,8.332709882702003
0.0,0.21523121027131686,0.053736263010675585,0.0,0.7548295535964831,0.9802002181110372,0.8854920917008053,-1.0,0.0,0.0,5464.395676748745,5964.952964055592,6508.004726591203,7096.393414906256,7732.999607621387,8420.592828589153,9161.852176119672,9959.356473266827,10815.410521158132,11731.86943858799,12710.189334907649,13751.313238960796,14855.238079121053,16020.973000735446,17246.556666485692,18528.666450484492,19862.2155622685,21240.307243387262,22653.86572294,24091.345859989582,25538.39567332663,26977.536817596032,28387.81777154568,29744.526553980086,31018.92971229072,32178.158738854578,33185.27801281798,33999.6622908149,34577.91856679256,34875.40567404778,34848.77897623499,34459.67887886318,33679.89459972775,32497.902673957113,30926.24180702565,29008.38308409835,26823.16773172125,24484.04970526837,22128.617803900517,19887.341656694716,17917.187094619832,16306.031985253243,15045.757066361599,14064.750211215114,13211.639008146307,12270.89903700625,11078.313914783017,9659.04583670214,8222.13009062489,7029.41824316116,6223.802136624847,5691.692110744935,5167.718820048047,4513.672317383361,3885.1980221312865,3435.735590638881,3083.7492209022794,2721.1648947240915,2399.180124629727,2139.8844311104417,1905.6326298241418,1702.2760561320777,1526.6246088871787,1373.3640333687194,1240.11051186704,1123.7846136443984,1021.8941814410896,932.1840243580873,852.6710168297232,781.6178500405899,717.514520814814,659.0650564998726,605.1792329985643,554.9668301921192,507.73409325994845,462.97834244618787,420.3776932714031,379.7743677610976,341.1492436959806,304.587888986196,270.23964719984207,238.27376986877226,208.8381744997564,182.02693520231728,157.8615201180879,136.28783532864327,117.18702186436923,100.3943379997109,85.71921339821571,72.9613791723634,61.921502517677936,52.40746007089627,44.238016986846695,37.245280379613696,31.276874332190587,26.197466358853504,21.887971254576527,18.242766024764705,15.167741250940603,12.580400761026835
