z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27449999999999997,0.0527,0.0,0.774,0.9785,0.821,-1.0,0.0,0.0,7.790958807645556,7.8794552942283085,7.967570118868765,8.05525701910214,8.142463538362973,8.2291234245735,8.315168550672144,8.400529707861814,8.485122788779174,8.568852722816917,8.651624147851031,8.73333511397933,8.813860034445336,8.893067925430893,8.970826653625899,9.046983646532958,9.121371262636695,9.19380873727357,9.264097381535501,9.332019030090592,9.397332377026423,9.459769317217873,9.519030283463861,9.57477852153267,9.626633161347174,9.674161616822166,9.716871479906983,9.75420088870549,9.785510414384083,9.810076659624647,9.827089913308306,9.835659771114267,9.834837171952126,9.82366131347977,9.801244011635605,9.766906552782698,9.72038339089635,9.662099732716445,9.593502771058064,9.517158807247098,9.436826729308834,9.35820722498803,9.285740244243897,9.220661743450478,9.159761610635204,9.09527507739455,9.016465256307226,8.912321500651444,8.78277326128186,8.643979634774862,8.519058065610283,8.42033407528283,8.332562590974641,8.222417776303896,8.08469905395839,7.953199817949566,7.845194093695283,7.732182685785591,7.604794651207381,7.486974196095095,7.372654688770408,7.255700317191997,7.143561177476094,7.033164898540012,6.925995135593923,6.821922202356508,6.721159364432977,6.623643994572415,6.529218376529785,6.437563520756066,6.34820717997862,6.2605268436455805,6.17376478863469,6.087051310087445,5.999435208579116,5.909922459433394,5.817520196866151,5.721286612863162,5.6203829891380295,5.514124425274811,5.402023354121539,5.283819565396189,5.159489413971577,5.029228153376883,4.893403622908809,4.75248771507919,4.606981498878714,4.457354053240836,4.304008409805677,4.147273450601292,3.987409769046204,3.8246171851787074,3.659036816192035,3.4907488739957477,3.319782813714633,3.1461561774707154,2.9699106254787693,2.7910960239801454,2.609729325357837,2.4258136708855114
0.0,0.2885,0.0475,0.0,0.782,0.9775,0.859,-1.0,0.0,0.0,7.72394139102349,7.812484308902562,7.900664848641823,7.9884393184282585,8.075756555749654,8.16255310712186,8.248764359259315,8.334323991932703,8.419149857923452,8.503151136483803,8.586236854249872,8.668307411191046,8.749240801408133,8.82891132178997,8.907191382009826,8.983932696616725,9.058973262698107,9.132137360473731,9.203232768374871,9.27204840335843,9.338351079089044,9.401881967475305,9.462352728199331,9.519439920325382,9.572779085558011,9.621957622837838,9.666507482194847,9.705897242468817,9.739524510019425,9.766711427241306,9.786703175877822,9.798675198348402,9.801755720443799,9.795071179273275,9.77782567062553,9.74942736435174,9.709671748590436,9.658983636872687,9.598694896673576,9.531115813324472,9.45937638368556,9.388360807710065,9.321637916561501,9.25986187992767,9.19980527858567,9.134721775373432,9.055491136395043,8.954589365192668,8.832687250175553,8.704342819906833,8.588882362397896,8.493843495382995,8.403855627775371,8.293598676358888,8.162751531911391,8.039844793736684,7.933874312170326,7.821237219305487,7.699125032536058,7.585327095550734,7.472965684880083,7.359714406079806,7.250354812568302,7.14283625509503,7.038385102014246,6.936911899248302,6.838592688157068,6.743356961527423,6.651017289834845,6.5612272367136315,6.473484026179545,6.387134233575109,6.3013912226827,6.215361872803632,6.128081390291406,6.038555406169879,5.945806670202612,5.848926428036509,5.747126623026074,5.639788950533828,5.526504340062551,5.407096277847162,5.28162125258526,5.1503419257648195,5.0136740138350895,4.8721159642672855,4.726177639866377,4.5763247112319885,4.422947317684992,4.266350383866823,4.10675649885138,3.94431174880235,3.7790932554907966,3.611133865293124,3.440465853564245,3.2671386148297925,3.0911877168189634,2.9126106105799474,2.7314080961438987,2.547629080631734
0.0,0.2985,0.0533,0.0,0.89,0.9545,0.777,-1.0,0.0,0.0,7.302860754539099,7.389840282868566,7.4765432472912,7.562930248750325,7.648956438089045,7.734576883548785,7.819741704794992,7.904387108529901,7.988446856892341,8.071853983908012,8.154527696585284,8.236374592691691,8.317300759144693,8.3972065181097,8.47596584455412,8.553445036342847,8.629509648171176,8.704003476067697,8.77675012635795,8.847556703053923,8.916208585654287,8.98246515201269,9.046057171526247,9.106680053464087,9.16398927533204,9.217593177151393,9.26704592307524,9.311840252743673,9.351400469097774,9.385076225379597,9.412141815841624,9.431800522649592,9.443201148245148,9.445473823571007,9.437793815583863,9.419483814926208,9.390163913789467,9.349957212183677,9.29974517830919,9.241421445476497,9.177747474206454,9.112596075431275,9.049971111502897,8.991497880622845,8.935443011331145,8.876459365034474,8.805965976892685,8.715360364058679,8.603568169205806,8.481012810364968,8.365045496655533,8.269379506124777,8.184789231686752,8.083034665343005,7.954856326742712,7.827322705977527,7.72112695656117,7.613262552053375,7.488254801387786,7.3707074080877595,7.258248288092546,7.140353977889349,7.027371527633864,6.915137528640216,6.805538854129524,6.698493475923329,6.5944292297158285,6.49340617399437,6.395473313038579,6.30049492833963,6.2081844864534705,6.11809440031005,6.029623783940268,5.942033985365909,5.85447091583804,5.7659962505460705,5.675625629139401,5.582374846345024,5.485311113565052,5.3836065274375,5.276588867378401,5.163784438273907,5.0449462798582125,4.920061102808942,4.789329744346405,4.653120592169839,4.511903148763577,4.366176635252295,4.216410886336505,4.063010689681692,3.9063034641432903,3.7465410411884505,3.5839033507448277,3.418497071982003,3.2503616790883543,3.0795062629027683,2.905957692973438,2.729763545084821,2.550953120416469,2.369530874104756
0.0,0.2545,0.051100000000000007,0.0,0.726,1.0015,0.719,-1.0,0.0,0.0,7.733182337745437,7.8232489908535605,7.912857680356586,8.001949778374053,8.090466085543431,8.178335058256454,8.265473197035758,8.35179650347803,8.437216943950148,8.521626567886376,8.604911261312749,8.686956611948514,8.76763348181505,8.846790701188581,8.924275234990276,8.999929744421701,9.073570711282843,9.1450024448195,9.214012334791668,9.280367737830169,9.34381228207014,9.404063076605507,9.460804282440588,9.513681347226465,9.562294136636877,9.606188391568821,9.644846240046968,9.677676570506264,9.704006546383994,9.723074669362612,9.734028658849702,9.735934632114185,9.727802621592929,9.708641534159717,9.677557803839523,9.633913033732084,9.57756563294353,9.509196593502901,9.430698936613602,9.345020114454558,9.256884328817097,9.173121404503863,9.098230500217886,9.032478294003068,8.972472465663598,8.907954196141993,8.823449652310732,8.707549184156631,8.564154368793572,8.412494763259069,8.281212381647496,8.184974461401962,8.097565297406781,7.9767300102214715,7.822877154083262,7.6832406744180135,7.574549601240362,7.453420495473111,7.313597121513168,7.190241105956086,7.06833737417514,6.942028714232584,6.822497073995912,6.703487007623396,6.588254604939921,6.476019192709894,6.367369771399738,6.262283469217532,6.160764253611022,6.062652313722651,5.967642966022173,5.87528007889026,5.78496054452524,5.695947448617538,5.607390704242827,5.518354971175967,5.427852141733142,5.334881209983316,5.238473365468472,5.137741277125232,5.031928467976047,4.92045466674371,4.8029515395792695,4.6792823589782975,4.549538901883972,4.414010801220436,4.273128190470953,4.127387162065134,3.977275801871641,3.8232207785686687,3.665566948997849,3.5045873454554464,3.3405068452353732,3.1735198140592376,3.0037917581902427,2.8314476289595687,2.6565570032133317,2.4791372809557526,2.299199014707688,2.116800611347174
0.0,0.2495,0.0429,0.0,0.542,0.9875,0.845,-1.0,0.0,0.0,8.825174435363035,8.911904692046855,8.997909700401456,9.08310748403551,9.167411650667873,9.25071552339509,9.33290658700916,9.413872035545372,9.493486390981978,9.571606390087524,9.648087398017926,9.722782062585136,9.79552249475923,9.866131218538953,9.934430527573554,10.000231843109251,10.063322802511243,10.123487628568713,10.180507672256327,10.234139811815066,10.28412492919825,10.33018496941258,10.372017310695075,10.409289017052895,10.441630356999754,10.468625756495127,10.489805022161322,10.504632045199468,10.51249414076278,10.512693245758191,10.504438205883481,10.486847214030375,10.45896454275936,10.419802467635764,10.368429328218156,10.304114954681033,10.226566267709703,10.13626235013287,10.034891269503396,9.925818839077754,9.812432319493425,9.703332079298912,9.604179346886562,9.514490830968981,9.431446736265576,9.349946106862093,9.259284034177698,9.142263516242812,8.995911853129327,8.836232060816346,8.685990275086514,8.562765204632662,8.458830589291352,8.343313436626262,8.202054608549654,8.058316519397179,7.933267499526596,7.813186086736544,7.685738137122929,7.561492616592633,7.4430358989023855,7.326248545784696,7.213173111316176,7.103832086151199,6.9982301749883975,6.896400818301024,6.798181536414627,6.703284008419665,6.611272341560327,6.521566828936311,6.4334524701328535,6.346094927767593,6.258564614076376,6.16986776353072,6.078983339523152,5.984906505382816,5.886696051517956,5.783523367666773,5.674719680723552,5.559816642771332,5.438574558480114,5.310991373192002,5.177286158280395,5.0378543371614,4.893199018935314,4.743851781183628,4.590302497902031,4.432956432315718,4.272126442155722,4.108053133161211,3.9409343761757336,3.7709451399751104,3.598239443947987,3.422938382275539,3.245113667937438,3.0647869129666074,2.881971233634589,2.6967269846850748,2.5091478527726285,2.319285131895051
0.0,0.20650000000000002,0.048100000000000004,0.0,0.806,0.9895,0.745,-1.0,0.0,0.0,8.15685493988207,8.245429263103464,8.333497589644443,8.421002126902241,8.507871101717283,8.594022949839449,8.679375897126267,8.763842342353472,8.84731481567851,8.929681595904903,9.010830266871425,9.090630570221423,9.168932949611783,9.245586832531814,9.320434680469988,9.393292642641658,9.463965068427779,9.532238152916197,9.597877290115823,9.660624046439432,9.720190651862254,9.776255595027209,9.82845652680182,9.876382365787862,9.919564688683545,9.957466367882732,9.989472581852608,10.014878805532598,10.032882483985498,10.04257924319876,10.042967336757417,10.032970869976772,10.011490201031117,9.977497494669176,9.930197945656396,9.8692767967892,9.795252031085232,9.709912925908556,9.616359768964037,9.519673091914296,9.427445700855442,9.345550155743512,9.275772026745175,9.214685086616266,9.152591425167076,9.0719625117613,8.957633706631292,8.809796329584358,8.64688348317289,8.501831080750884,8.398820803032457,8.316327076803951,8.203019742840834,8.045346855694183,7.892842936584077,7.780988459013668,7.665415357613969,7.521352310745631,7.392336705753865,7.271787344278634,7.142386967206285,7.0212172061215306,6.900754712950785,6.783982156724345,6.670434548791544,6.560630320169687,6.454555757741617,6.352267707231081,6.2536336260810135,6.158387793576651,6.066114966333993,5.9762544885067825,5.888111086260534,5.800870544426524,5.71362309940438,5.625391464830923,5.535166651402119,5.44194959419629,5.344797720225521,5.242873234062935,5.135490046020692,5.022154656324438,4.902595541045671,4.77677456947381,4.644874301119441,4.507258065292425,4.364406100155714,4.216839348099474,4.065048940976533,3.909449659900086,3.750367512973273,3.5880571181711916,3.42273090502682,3.2545781827384097,3.0837635098879392,2.9104119906256183,2.734594514153623,2.5563268449585297,2.37560717321769,2.1924801201974096
0.0,0.2905,0.0471,0.0,0.8620000000000001,0.9265,0.841,-1.0,0.0,0.0,7.715272374645882,7.799424747596141,7.8832681649629786,7.9667621106628195,8.049856318691686,8.132499747473336,8.214639539491122,8.296208377112938,8.377131978818252,8.457335952544682,8.536737699196694,8.615235938491976,8.6927267336725,8.76910448546624,8.844240850048516,8.917990325259142,8.990206783248638,9.060731676819666,9.129378319930883,9.19594487979831,9.260207636278555,9.321917385892213,9.38079440271226,9.436524380573038,9.488751774220695,9.537074362910001,9.581034393486451,9.620113247703618,9.653724020715027,9.681207232683928,9.701830916236444,9.71479954102192,9.719275270534213,9.71442347959382,9.69948767597392,9.67390787005553,9.637487250216024,9.590611749824,9.534496123224802,9.471250593932,9.403910912678143,9.336599357073808,9.272296420293227,9.211658763825408,9.151500187237302,9.085561501085227,9.005313350914026,8.904437643700442,8.786186840328812,8.66269345802974,8.551214860316614,8.45821896359794,8.366671662350882,8.253559765356238,8.123508744883901,8.003086677909854,7.8975329583865905,7.782469008913617,7.659697801461267,7.545981456788915,7.431880493521095,7.317290987101524,7.206500093286118,7.09720314026825,6.990988653104462,6.887653451390484,6.7874746371727674,6.690414473025011,6.596328950912786,6.504914956063235,6.415715259091961,6.3281232808949985,6.241394480886577,6.154665796886965,6.066985830305136,5.977355807461478,5.884777599164354,5.788306973321401,5.687107455414549,5.580501583899366,5.468014008725931,5.349400261187244,5.224654145403265,5.093988087494629,4.95778546701348,4.8165319765048515,4.670741501380513,4.520894755594691,4.367402224548592,4.2105912618832155,4.0507087824393375,3.887928309586952,3.722354228229831,3.5540313027384745,3.382976906618745,3.209220436281906,3.032802970308591,2.8537426933439125,2.67203618822798,2.487716012743975
0.0,0.21150000000000002,0.038900000000000004,0.0,0.5780000000000001,0.9575,0.731,-1.0,0.0,0.0,8.952635368871869,9.035869960951311,9.118296255586117,9.199828773190003,9.280364583090481,9.359788817751792,9.437986370485358,9.514835717700793,9.590194018057572,9.663913992301735,9.7358477429058,9.805832144849482,9.873687978844957,9.939235209226236,10.002289255507034,10.062640920853116,10.120072549027572,10.174365918007522,10.225283533208106,10.272568174411262,10.315945879740257,10.355118565492374,10.389760338529392,10.419508016828894,10.44395537928974,10.462642497105863,10.475044801906183,10.480562631446118,10.47851000786743,10.468107298228167,10.44847964964995,10.418668724069727,10.377665991338631,10.324485633760087,10.258291575673145,10.1786098052474,10.085645120682893,9.980722867994954,9.866766377762596,9.747511775024634,9.63047464772882,9.523446491090414,9.427830921243997,9.341675840060105,9.260213078555196,9.172999458198355,9.062214566835674,8.913802843412084,8.741956545623129,8.57166303608885,8.430853124701043,8.322947165288344,8.213404268327704,8.066650467270403,7.901352624639741,7.758189580271672,7.633426257457894,7.49577863211319,7.353546741391839,7.222607951328311,7.092180461044808,6.963934163810628,6.840171252413789,6.719794738632098,6.603572680185855,6.491462170815779,6.383509959910529,6.279592760470601,6.179460231051542,6.082721671726808,5.98884625873879,5.897169188372198,5.806904849642863,5.717165478472233,5.626987055035264,5.535361770387193,5.441275266445567,5.343748372577117,5.241880584434057,5.134893113749973,5.022167906606662,4.9032786329147156,4.778008986831631,4.646353833269582,4.508500399515463,4.364790269310595,4.2156676070791415,4.061622696013804,3.903140391540067,3.740660309000625,3.574551735541651,3.405104121815769,3.232533802968809,3.057005771887284,2.8786633001981885,2.697651986836826,2.5141250132346995,2.3282276139604074,2.1400728830741675,1.949722474530587
0.0,0.2855,0.037700000000000004,0.0,0.638,0.9455,0.793,-1.0,0.0,0.0,8.179192384055002,8.263670219410134,8.347643287897654,8.431046047700844,8.513804936124032,8.595846276069967,8.677089675560527,8.757436121841357,8.836783383062366,8.915028369788667,8.992051988725967,9.067720736704109,9.141900545172694,9.214451641741606,9.285208571335913,9.353998496247332,9.420647739294035,9.48496317463633,9.546735263306878,9.60573985717032,9.661735322973621,9.714458084630786,9.763620155064858,9.808904358525693,9.849957946213031,9.886387307642053,9.917750482228982,9.943550115197658,9.963226623129522,9.97615344218316,9.981636467155484,9.978921605856835,9.96721623488504,9.945733275198608,9.913768286746178,9.870822401365398,9.81678201065785,9.752161071448183,9.678380419521776,9.597953938241584,9.51312491673739,9.429404293256344,9.350413535338868,9.27556756788395,9.201849848394604,9.12522213696559,9.0323853999563,8.91838004119541,8.785141579831114,8.646250270500001,8.519396788814962,8.411445045524609,8.308267297146779,8.185955283553918,8.045468144681504,7.912244151619331,7.794463228395099,7.671549719165561,7.5415192919810154,7.418395220850905,7.297490006805232,7.176935983548766,7.0601574783543395,6.9460248008624035,6.835316463542162,6.728079342722744,6.624419434998021,6.5242618732072275,6.427399702769873,6.333473109040059,6.241970610697988,6.152235010673381,6.063477922902211,5.974801877855542,5.885230414084109,5.793746140826772,5.699334694434043,5.6010337754313015,5.497984313773553,5.3894805286077245,5.275013944470289,5.154305277130331,5.027316893978591,4.894238905055136,4.755445334061956,4.61142440391679,4.462697124528005,4.309745791257543,4.152972169067845,3.9926919407460177,3.829154131741333,3.662564470033857,3.493097166617278,3.320892499847434,3.1460452173362285,2.968596211637217,2.788554717864405,2.60595441625248,2.4208739520561386,2.233379672974255
0.0,0.2415,0.0473,0.0,0.882,0.9365,0.855,-1.0,0.0,0.0,8.105464835481062,8.190083853144124,8.274331863491566,8.358158811845497,8.441506634783803,8.52431705760236,8.60652736074933,8.68805819401454,8.76882628880809,8.848747877526899,8.927724613280382,9.005641030188785,9.082380611191896,9.157821420760692,9.231818887140179,9.304217733306949,9.374848380496282,9.443524348507145,9.510039721915389,9.574166211719849,9.635649289419034,9.694203986136625,9.749510246399396,9.801204908811615,9.848875454164345,9.892051631411652,9.930197530104255,9.962701612517513,9.988870935641232,10.00792701534999,10.01900870374611,10.021188560418828,10.013509291029743,9.995052842403531,9.965054834153584,9.923078759856326,9.869257762519274,9.804600747113557,9.731257549036194,9.6523903822681,9.57298510914993,9.497768684550298,9.429263938197407,9.365794123137313,9.30127571071951,9.22564756307576,9.12860265120335,9.00640859382788,8.86894570691061,8.73827696967015,8.632236022911608,8.542899333347526,8.440259902829592,8.307890894330798,8.170904286630767,8.057554683269915,7.948432027908989,7.822186915142749,7.700222556721435,7.586476924603303,7.468607749733135,7.35495536849449,7.24368542987416,7.135216580309009,7.0300175340598745,6.928169546143933,6.829707353857733,6.7345261456632555,6.6423603127019515,6.552797017183054,6.465277810696072,6.379108128269447,6.293470456682492,6.207444878007949,6.120042449674653,6.03024836453965,5.937072045635264,5.8396001113700695,5.7370487020874235,5.628811516133312,5.514498387368821,5.393957400992805,5.267273234089732,5.134736425577359,4.996784550887457,4.853926032106683,4.706666130940722,4.555455078957977,4.400666990938004,4.242602404429158,4.081499138687182,3.9175391109235624,3.75084576508126,3.5814771817616373,3.4094406558365598,3.2347448396292715,3.0574357987598786,2.8775633328280805,2.695135666511666,2.510156799949837
0.0,0.2225,0.054900000000000004,0.0,0.886,0.9205,0.755,-1.0,0.0,0.0,8.162793712874457,8.245784436260971,8.32838559517234,8.410544497208171,8.492200832334957,8.57329414400477,8.653758754486688,8.733512064059894,8.81246803622443,8.89053995647798,8.967624975267224,9.043603556496757,9.118355353119469,9.191754006164496,9.263648937374741,9.333879837274944,9.402270137915648,9.468625621782413,9.532731682100607,9.594349238491084,9.653211457285554,9.709018212314932,9.761429909852868,9.810060387534163,9.854468742489683,9.894148815497214,9.92852042513321,9.956917506358526,9.978580404620471,9.992648175993706,9.998161010782264,9.994072939420633,9.979287904855456,9.95273026300135,9.913469486603107,9.860912234961484,9.795087800711984,9.717028046552322,9.629158744526139,9.535360656082787,9.441780040887355,9.354598215361344,9.277930221689585,9.210754691685827,9.146242864198893,9.071571021236355,8.9724063213694,8.840262364952203,8.685123144518759,8.53487289774211,8.41709243351066,8.328845421318022,8.230337492299002,8.088925904607697,7.9318794182488315,7.80787394612674,7.699750485283184,7.564276105518808,7.428430276172332,7.3099992613378815,7.182985843950118,7.060151964423486,6.940992425412369,6.8237123902177155,6.7102332407154535,6.600144599260868,6.493741233261174,6.39103723611479,6.291901911196595,6.196064897022815,6.103095261534592,6.012412276710986,5.923299878370322,5.834924623464567,5.7463600133290145,5.6566161471676475,5.564676061973063,5.469539532867207,5.3702711699930665,5.266050389764982,5.156218972466583,5.040321247436085,4.918131112485098,4.7896590303875115,4.65513312657949,4.514952305803186,4.369616641844112,4.219649022553636,4.0655277076218965,3.907647471604015,3.746315881912588,3.581775365246999,3.414230089244775,3.2438584392094354,3.0708077256852193,2.895181227235856,2.717028335570494,2.5363546190051895,2.3531711334945404,2.167543814847829
0.0,0.2195,0.0361,0.0,0.878,0.9125,0.825,-1.0,0.0,0.0,8.358472569527812,8.440326513628388,8.521738342129835,8.602650439906567,8.682995511257946,8.762705933085595,8.841709929534034,8.919917731009122,8.997234669327039,9.073565700803186,9.1488013869382,9.222813080933026,9.295470739748067,9.366640006273407,9.436162330781292,9.503868597361526,9.569574566272028,9.633078442972211,9.694158609728138,9.752571231578985,9.808044035523794,9.860274926927255,9.908924244947714,9.953609336206416,9.993896933701539,10.029296439949782,10.059251324480943,10.083134131370885,10.100242141622498,10.109799721214817,10.110973029340867,10.102898523120643,10.084742781889402,10.055798920766492,10.015632776485099,9.96429156759047,9.902564691013069,9.832267506304984,9.755832336480102,9.67742055166164,9.601754787190112,9.531255597539534,9.46508245272475,9.398128160352659,9.322089963313054,9.227528234898658,9.107899069167104,8.970995010848757,8.83643267499641,8.722062459895445,8.626342887392992,8.523882971044426,8.391882470023605,8.248806161082717,8.125937548195003,8.01387716219112,7.885086288027484,7.75507966031407,7.636169177494981,7.513231429083903,7.392898125597034,7.275921440310059,7.161094006269288,7.049778934181625,6.941838688085772,6.8375332216931195,6.736882072452137,6.639778632527371,6.545972077512818,6.455056746493435,6.3664746032135735,6.279524705402921,6.193379951413533,6.107112275019188,6.019724391739034,5.930187743805299,5.83748702973568,5.740669313030577,5.638895505848964,5.5314901042187605,5.4179840751086585,5.298144460413708,5.171983176690103,5.039738066244293,4.901823309696032,4.758754834782442,4.611067055441858,4.459243885099369,4.30368286530133,4.144695995824064,3.982532840020812,3.817403380033651,3.649485315350755,3.478912978877649,3.305756591311205,3.130020010499414,2.9516900276413196,2.7708044146667214,2.5874456440240046,2.4016612116563993
0.0,0.2355,0.0521,0.0,0.622,0.9645,0.889,-1.0,0.0,0.0,8.88980464985751,8.975234785195239,9.06005387132622,9.144188579729843,9.227551804834752,9.310055624943994,9.391608935821774,9.472100667675361,9.551411973019249,9.629423839678198,9.70600626464631,9.781008929288875,9.85427923108839,9.925662223463705,9.994978575901348,10.062033858462803,10.126633143979914,10.188568304032891,10.24760455521837,10.303492213961858,10.355959850262293,10.40470871956149,10.449407602176013,10.489686603796265,10.525126714307591,10.555251965128253,10.579517086108002,10.597294835921927,10.607864770791842,10.610400913737205,10.603965875086589,10.587514437457084,10.559917874518119,10.520020908946458,10.46675652415654,10.399339796801753,10.317565293022199,10.222235729303385,10.115683221176054,10.001856403184188,9.88592755573049,9.777677195675043,9.6833399552905,9.602706294373684,9.529729496808562,9.457568371304282,9.367589479392157,9.243567119481973,9.088697405443101,8.92343211925415,8.776494515419499,8.665204204044487,8.570008868596236,8.452227866276942,8.306666292572805,8.166827340502062,8.049776312326639,7.932003628616737,7.80538145691099,7.6856979335192905,7.570739214552279,7.457065546699473,7.34758118615986,7.241624125415859,7.139389798290684,7.040788063531516,6.945602709899034,6.8534692642883615,6.763876761180154,6.676172394023909,6.589574298164338,6.503191784901309,6.416054409149953,6.327147051644613,6.235450210625566,6.139986723544361,6.039870964822835,5.934358724473977,5.8228926934842935,5.705137939374076,5.581000323458878,5.450620795777679,5.3143404831030905,5.172637755211379,5.0260479664934525,4.875085519487977,4.720189843604538,4.561707769913971,4.399907829632504,4.2350074989328315,4.067192634116184,3.89662001020309,3.7234068148805286,3.547616776532587,3.3692651349861538,3.188366298632718,3.004983711847709,2.819202365549589,2.6310570224440375,2.4405359519885033
0.0,0.2645,0.0469,0.0,0.742,0.9425,0.813,-1.0,0.0,0.0,8.121123593392907,8.205887624545253,8.29021808087157,8.374060513372761,8.45735878554423,8.54004195239304,8.622031366424507,8.703248277968276,8.783606368705115,8.863000634019564,8.941323201414239,9.018464926063453,9.094296792466633,9.168673666995513,9.24144985031002,9.312470736053385,9.381557443412648,9.448519701286415,9.513150179188536,9.575222156205134,9.634486088641113,9.690665992207483,9.743454449476737,9.7925073441834,9.837436537660071,9.877802611264356,9.913106484332825,9.942780504312022,9.96618127327257,9.982582862053894,9.99117864696035,9.991089213949085,9.981390275765765,9.961168963101068,9.929618671694707,9.886193240816059,9.830827137883835,9.764229573382691,9.688212682110452,9.60550449416561,9.520257616127768,9.438343874405918,9.363277227665362,9.295018825255383,9.22892319599311,9.15702218624997,9.066954103067577,8.949768480899207,8.811318871143762,8.669873894613913,8.546491508328788,8.448267819851099,8.352136518819094,8.228146469951323,8.084617955440406,7.955508986336967,7.84468436853188,7.722524142482838,7.592588308615548,7.473723482524024,7.354715830269625,7.235991986454499,7.121611937660949,7.009382511865403,6.900688756749093,6.7953333922461665,6.693486824679763,6.59505179805964,6.499815235581528,6.407409564455182,6.317314134331281,6.228861162093572,6.141251623108943,6.053579434064438,5.9648639914038375,5.874089854507879,5.780251165371336,5.682401253933825,5.579704005534208,5.471483949398388,5.357269276105338,5.236821311437759,5.110142881171618,4.977458899438276,4.839166829530756,4.69576325617426,4.547763286470319,4.395635335205924,4.239768396459849,4.080472537838784,3.9179968728081374,3.7525455378597763,3.5842818945528907,3.413321373544009,3.2397206271161045,3.0634882631618843,2.8846379241065945,2.7032314206228856,2.5193420604594983,2.332990427257428
0.0,0.2475,0.044700000000000004,0.0,0.778,0.9845,0.735,-1.0,0.0,0.0,7.761411870808093,7.850014127902468,7.938173977810288,8.025838954306472,8.112949024289657,8.199429695756688,8.285204841237615,8.370196866138782,8.45431160376162,8.53744436508209,8.619490266367531,8.700336406115307,8.779845406543135,8.857875180652313,8.934282335340265,9.008901946681707,9.081553840848745,9.152043632688931,9.220159171017091,9.28566733049245,9.348311313521672,9.407805962441941,9.463833080681487,9.516035449612948,9.56400914321593,9.607296163216379,9.645377058520825,9.677660318741427,9.703477228105896,9.72207789230667,9.73263388058844,9.73425216265941,9.726012564378733,9.70703088356897,9.67657108453178,9.634214246958566,9.580101689813668,9.51524255066342,9.441834308844431,9.36264503400638,9.282923965605352,9.207999143629133,9.14019692754523,9.07860591301471,9.016616337641183,8.944977473039247,8.85008727162511,8.726148469149907,8.584183341694963,8.446372486974855,8.333999143979074,8.245152578032032,8.145390268557206,8.008943758797622,7.860703489355576,7.739599416438272,7.630068788271159,7.497795631493277,7.3652330933926295,7.246611166202767,7.120929870615898,6.998634892223694,6.8794565325065395,6.7620061675911725,6.6479714764990545,6.53710380195989,6.4297379481155446,6.325955200344509,6.225709888182718,6.128826885809311,6.03497870032165,5.943686384117144,5.854325798677681,5.766140658482584,5.678264212957692,5.589747148716456,5.499591947978389,5.406794328277631,5.310390031585058,5.2095049856463795,5.103405076712091,4.991540927978093,4.873581994873849,4.749433148038372,4.619226910143101,4.48328714837694,4.342066536720974,4.196069464893137,4.0457799082732615,3.8916141527848382,3.733908102326962,3.5729320296291256,3.4089129242341376,3.2420454590115044,3.0724852372885194,2.900332268715398,2.7256229003231396,2.5483560833086085,2.368554446886759,2.186293017345668
