z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.289612208242363,0.041848073536212574,0.0,0.6922430523769226,0.915141915455693,0.7274422515581225,-1.0,0.0,0.0,1.0000003227196306,1.0000003520691025,1.0000003693359738,1.0000003670245006,1.0000003347467488,1.000000257971023,1.0000001171759485,0.9999998851369968,0.9999995235491006,0.9999989804386052,0.9999981864384574,0.9999970466583861,0.9999954318048041,0.9999931719108299,0.9999900403770214,0.9999857312977285,0.9999798394178779,0.9999718306271388,0.9999609989324052,0.999946415921262,0.9999268667065486,0.9999007687917785,0.9998660729100427,0.9998201415868087,0.9997595975316014,0.9996801347442597,0.999576256669748,0.9994409020778263,0.9992648827039363,0.999036070495249,0.9987384151070102,0.9983511362232149,0.9978489978870541,0.9972049057560192,0.9963956471696197,0.9954102315651018,0.9942585531539025,0.9929768307884247,0.9916251094295263,0.9902728725403113,0.9890133716337403,0.9877348015407059,0.9862099191294398,0.9842400003695545,0.9816526968226755,0.9789383344634838,0.9776448068012847,0.9807905041464573,0.99065978215064,1.006250505943517,1.0212189781848522,1.0259639246982055,1.0239273570593692,1.0364895122658382,1.0768109285641358,1.119696270931537,1.1307599703371605,1.1534841279352743,1.2244706451343548,1.2732545572890974,1.3175993690482644,1.411748878471245,1.4815172561730363,1.5915718883215297,1.7027899021122797,1.846908230730343,2.006265246536939,2.199445084768468,2.4253515100933334,2.689766278578699,2.999760738222954,3.36227812361845,3.7847740533903482,4.27422940788435,4.837948172977425,5.482894525425596,6.214843490265344,7.03779714085067,7.953689660788786,8.962228869539182,10.060841521245631,11.245101573352779,12.509526938663514,13.848707572001533,15.25847111880162,16.736780275400438,18.28410873594245,19.903032471372967,21.597359534446745,23.371043026309465,25.2274759807275,27.169309775874694,29.198708285660196,31.317757462902975,33.52843007504024,35.83210059924326,38.22856630230242,40.7153747786758,43.28872333011127,45.94591757582028
0.0,0.21003956456498094,0.050889140609917685,0.0,0.6825808778057086,0.9772264431223445,0.8307079651387287,-1.0,0.0,0.0,0.9999999838038274,0.9999999037702592,0.9999997721340906,0.9999995688274653,0.999999267237137,0.9999988314229311,0.9999982142426855,0.9999973523642647,0.9999961594262973,0.9999945199395244,0.999992282578407,0.9999892446870383,0.9999851343204794,0.9999795962715315,0.9999721640923699,0.9999622162160804,0.9999489336576263,0.9999312486490189,0.9999077600342388,0.9998766424613197,0.9998355249921939,0.9997813507552599,0.9997101979189567,0.9996170744106998,0.9994956573855469,0.9993379521927054,0.9991337956266557,0.9988700615385573,0.9985293793302288,0.9980882493398084,0.997514851880141,0.9967678244182169,0.9957986856518671,0.994561284543874,0.9930298932189272,0.9912231789490745,0.9892264424473308,0.9872008966275355,0.9853620574129436,0.9840000602139586,0.9830218537370169,0.9818783613774744,0.979647371163034,0.9754536847882094,0.968797771089631,0.9614861786894082,0.9588208863434007,0.9679915639616771,0.9937233288507429,1.0302110863467782,1.0517090883814018,1.036912251331633,1.0174607927573933,1.0498915884950795,1.1439004048224515,1.1974257051304031,1.1706855478869358,1.224086863961493,1.36014641605075,1.3812947881152853,1.4666441956287093,1.608490258417329,1.687698985503603,1.8668774289984014,2.011045471376855,2.2247305488631595,2.4558113290301877,2.7268849978781557,3.0514133885446317,3.4282848164527575,3.866304995442486,4.373530859508733,4.958011510569865,5.626916660464167,6.385888692862534,7.238882028831332,8.187950053406798,9.232725317586047,10.370301055497013,11.595634025142429,12.902413785060597,14.284221325495233,15.735775693013807,17.254042715793762,18.838660025931965,20.491704437218623,22.216786692764813,24.017918361665426,25.8986154771925,27.86149636302589,29.908537313024915,32.04152819745212,34.26238811360593,36.57284687278683,38.973503899664635,41.462641147855585,44.03607470119993,46.68975210684849,49.422135476657665,52.23200622799524
0.0,0.22645398111513113,0.04745417489976417,0.0,0.5960905104596013,0.9453337695068468,0.7897459014402501,-1.0,0.0,0.0,1.0000003529034502,1.0000003674351823,1.00000035567701,1.0000003039216505,1.0000001949615978,1.0000000055066114,0.999999702788053,0.9999992422328762,0.9999985644933095,0.9999975880745358,0.9999962015805731,0.9999942586313126,0.999991564251108,0.9999878550286195,0.9999827808291473,0.9999758860468283,0.9999665646911513,0.9999540092164619,0.9999371685091136,0.9999146663221194,0.9998847095828667,0.9998449774970514,0.999792485493355,0.9997234233379951,0.9996329612087598,0.9995149938520933,0.9993617820385144,0.999163388804491,0.9989067489568414,0.9985742526777879,0.9981419478721021,0.997578191624477,0.9968447460085458,0.9959033256747406,0.9947298959221107,0.9933357303038534,0.9917896602702234,0.9902319574858333,0.9888649861701546,0.9879305635404916,0.987618944821589,0.9874269940640202,0.9866270856350485,0.9847038963576593,0.9809483717686046,0.9751615978884972,0.9713698274257494,0.976977595476872,0.9970963020897232,1.0318535347205766,1.0642035649667023,1.0675224606674256,1.0475212540263192,1.057396198212148,1.1301591046268418,1.2164798845558427,1.2207512754884684,1.231581185995333,1.3505980546366734,1.432361166036747,1.4759155634212777,1.6246296301306207,1.7243593744178927,1.8819617953645222,2.047300670416239,2.2567102788996807,2.4889736081196747,2.773181044935351,3.102345892664161,3.487385000373494,3.9378653984503136,4.462008270461417,5.067240212250249,5.762392655204019,6.555195441028799,7.451139442368648,8.453429796748509,9.562978860474015,10.778043354969672,12.094289845390465,13.505422110871601,15.004243654634921,16.583929801354905,18.239271427947088,19.96768365052387,21.769376099898384,23.64683084780107,25.60382034684156,27.64428459620761,29.771469865090104,31.987415171639118,34.29315377230543,36.68933290494308,39.176887034044235,41.757248250745086,44.43167624453624,47.19993113619779,50.05891903643342,53.0035516600688,56.03025515968123
0.0,0.2846478536067957,0.0500167716948972,0.0,0.7579276777437163,0.9887463874631502,0.7785836353394148,-1.0,0.0,0.0,0.9999998300050114,0.9999997368825355,0.9999996003931821,0.9999994044523077,0.9999991277482502,0.999998742475092,0.9999982113892956,0.9999974840418964,0.9999964933117549,0.9999951508076543,0.9999933382081763,0.9999908972939341,0.9999876213850707,0.9999832379732271,0.9999773841657671,0.9999695819325537,0.9999592053527104,0.9999454311566516,0.999927180599501,0.9999030433582146,0.999871182243328,0.9998292129616785,0.9997740541195163,0.9997017442441997,0.9996072158043297,0.9994840086083012,0.9993238949804683,0.9991163519261428,0.9988477898233842,0.9985004486453046,0.9980509883459776,0.997469162672941,0.99671761492662,0.9957544062472878,0.9945396872088701,0.9930462853691362,0.9912717219595313,0.9892476335834801,0.9870410527438537,0.9847445731363109,0.9824568042062656,0.9800968285542191,0.9774166664748195,0.9740765031351549,0.969882577048908,0.9652224051996969,0.9615721407973292,0.9621983189546875,0.9704623599361515,0.985927942212555,1.001222867399478,1.005021655850599,0.9983023566370348,1.0047164798583206,1.0441340623472335,1.091825528781941,1.0998478937657035,1.1107692086091212,1.1831623382249454,1.234409589894392,1.262412902683146,1.360105550039027,1.4190069736962303,1.522315635710199,1.6230261544742433,1.7581442326564924,1.9000843080229028,2.078974246311362,2.2842228902497674,2.5226578633407173,2.8040539558702027,3.127665806251984,3.502148081356421,3.934618421113204,4.4294971840033135,4.990427917256897,5.620893765960576,6.3230451910012615,7.096912610656553,7.9404817243607155,8.850222420620904,9.821689491325008,10.850199117670192,11.931709431894182,13.06365668288166,14.245472309802249,15.478423784490559,16.765079654579534,18.108609957776963,19.51221317710796,20.978824757651836,22.510949861588855,24.11054764414382,25.778567488772246,27.51442302596004,29.315982530485485,31.180704580848484,33.106722116149975,35.091963151144625,37.132603405646094
0.0,0.21794920723460876,0.05087270767724755,0.0,0.6157280544409338,0.9932120075281986,0.8750168398108165,-1.0,0.0,0.0,0.9999997451601141,0.9999995952979092,0.9999993708696147,0.9999990441104712,0.9999985797020777,0.999997930488562,0.9999970326252081,0.9999958021392671,0.9999941275344669,0.9999918587341622,0.9999887960758816,0.9999846792304303,0.9999791627390697,0.9999717864014676,0.9999619491947082,0.9999488665376934,0.9999315005313508,0.9999084864371469,0.999878052559511,0.9998378860100113,0.9997849854157225,0.9997154718895557,0.9996243656289449,0.9995053055973064,0.9993502205507127,0.9991488976589465,0.9988884055647766,0.9985522133361024,0.9981188378734044,0.9975598511785587,0.9968374120179128,0.9959025278770629,0.9946967550203881,0.9931614144373146,0.9912575079645655,0.9889950202473322,0.9864644327680065,0.9838574095443758,0.9814562210819238,0.9796279179565919,0.9785492082080062,0.977627174818329,0.9758203359846509,0.9723305951243512,0.9662141650238387,0.9569713670154247,0.9515557938889386,0.9574484635387259,0.981226579619158,1.0226711189385642,1.0589064993369832,1.0569959699460039,1.0289225272494373,1.0405093584444465,1.1281657708778878,1.2241686305582773,1.2171709334165326,1.228303719731691,1.369440811184112,1.4494315335131551,1.493330769205261,1.6637557549479105,1.7609405162797946,1.939037590053765,2.1107361682281396,2.340647768238465,2.5865712360095245,2.8906150276514495,3.2410636801519854,3.6476552773562747,4.119700279498568,4.664066727655997,5.28786315533044,5.996181917792245,6.793032479985508,7.680817921674701,8.659540291482152,9.726571441148554,10.877120490966712,12.10513279020191,13.404276577000608,14.769082377380284,16.1959912488437,17.68399241264183,19.234578887063282,20.85088019220893,22.536572737924075,24.294931344422913,26.128483154631244,28.039209620952604,30.02886820433094,32.09912861661418,34.25117013019199,36.48492509056954,38.79820124602954,41.187032095691436,43.64797431907041,46.179397150367166,48.77918493368057,51.441625832410814
0.0,0.24135679313099698,0.03923909222161086,0.0,0.6031233638809418,0.9921230786597846,0.8951191291656799,-1.0,0.0,0.0,0.9999995425696226,0.9999993404265489,0.9999990501501683,0.999998640042181,0.9999980697597007,0.9999972858826566,0.9999962164379871,0.9999947663381533,0.999992810420304,0.9999901813362234,0.9999866562498543,0.9999819446736572,0.9999756635893801,0.999967304693345,0.9999562014785214,0.9999414874126608,0.9999220217842134,0.9998963031654741,0.9998623828848645,0.9998177215286898,0.9997590214575365,0.9996820170844462,0.9995812171823031,0.9994495832656595,0.9992781385981085,0.9990554651821851,0.9987670467793017,0.9983943527930376,0.997913546046966,0.9972937729048355,0.9964952981313467,0.9954685415420558,0.9941561011183949,0.9925005534685843,0.9904597606656115,0.9880281728402137,0.9852588865995522,0.9822773411279643,0.9792712177922959,0.9764640523984969,0.9740781759635109,0.9716837466107044,0.9686196928153344,0.964744923370082,0.9598893579554112,0.9542310473811465,0.9510493154324852,0.9577789892842691,0.9768587428467174,1.0053979960526793,1.0282266935600144,1.0292540980528564,1.0209679984935494,1.0456345039346022,1.1152588566807358,1.1770695157257796,1.1856217482091762,1.2266523709183648,1.3344493626319407,1.398430031199346,1.474208227782118,1.6076025706701558,1.7156484269797663,1.8785513474682987,2.0464734821970962,2.2595100826304892,2.4997805686145824,2.7849944671424525,3.118188604502736,3.5052020592015154,3.953951050453291,4.471046988255477,5.062364957201512,5.7334555910545095,6.488362868728136,7.328942565703498,8.254720351466975,9.26313564690098,10.349838824013071,11.509257944162044,12.735581227796233,14.023994295655537,15.371776875795609,16.77865304286552,18.246538576153334,19.77871553014846,21.378835112141925,23.050226717384813,24.79568501191345,26.617672346586648,28.51832163427393,30.49918036783672,32.560541482675895,34.700681885292674,36.91617464947552,39.20381356236931,41.56193942256155,43.98836583280481,46.477763164498995,49.02389562818614
0.0,0.24498592999441263,0.0534756663218636,0.0,0.7343845496384219,0.951666599803988,0.8745717917548358,-1.0,0.0,0.0,0.9999996577836007,0.9999994902231615,0.9999992481754654,0.9999989046997788,0.9999984240429173,0.9999977594011477,0.9999968488055565,0.9999956086780926,0.9999939270628248,0.9999916572917332,0.9999886043278904,0.9999845074900721,0.9999790242750421,0.9999717068239162,0.9999619610803132,0.99994900157874,0.9999318036866509,0.9999090224676455,0.999878898227335,0.9998391366505047,0.999786755619837,0.9997178975039898,0.9996275961746117,0.9995094960049864,0.9993555078497679,0.9991553783187407,0.9988961107288775,0.9985611471699921,0.9981291323614218,0.9975721516719512,0.996853562730433,0.9959263287513367,0.9947339706155104,0.9932172784644386,0.9913292707568419,0.9890571921748693,0.9864464194939649,0.9836171021124387,0.980760004543944,0.9781296521461987,0.9758643387630562,0.9737129992547516,0.9710763580111853,0.9671602346798176,0.9614113414766333,0.9546763145649115,0.9506977366595508,0.9551806024596222,0.9726738508265353,1.0018386559497579,1.0266547511824877,1.025569733810734,1.0102495413001862,1.025755491881767,1.0966842887842652,1.165019514989512,1.1596662943812825,1.1829674133718273,1.303076816707057,1.3564255219162524,1.4049316373602005,1.5525286712675501,1.6251776774078268,1.7896560430727517,1.9254464790926242,2.1299334173358577,2.3362786972058633,2.595553646877792,2.8985139308572894,3.247323506259592,3.654540349017946,4.124427434180538,4.664429915792369,5.280923034125928,5.978302452439682,6.759213988454606,7.62474894013688,8.573987730900397,9.603903389538651,10.709889147716313,11.886780005128116,13.130007899391618,14.436549994535554,15.805580135060689,17.238515620301435,18.738515595196528,20.30955970964577,21.955696183176308,23.680701889911507,25.487940752636973,27.38030563971429,29.360007289641366,31.42817625561466,33.584128418654224,35.825409180877294,38.14939338328304,40.554501849550725,43.03881715187783,45.5977156765189,48.225430659397624
0.0,0.22452589730232098,0.04375979205840745,0.0,0.6639929552900172,0.9421545682240899,0.7384601358070266,-1.0,0.0,0.0,1.0000004332682082,1.0000004793828465,1.0000005127930143,1.0000005251848034,1.0000005053210599,1.0000004372430118,1.000000299262351,1.0000000618542089,0.9999996833490968,0.9999991058793863,0.9999982530531758,0.9999970213521158,0.9999952688904262,0.9999928067629422,0.999989387389823,0.9999846775603137,0.9999782304851509,0.999969462628592,0.999957603955752,0.9999416446993324,0.9999202696700236,0.9998917766240029,0.9998539795046638,0.9998040903480663,0.9997385741670121,0.9996529520328885,0.9995414957652027,0.9993967326014424,0.999208634045092,0.9989634255089596,0.9986422604841325,0.9982206107311983,0.9976700665271474,0.9969644754688763,0.9960910350244342,0.995064080919216,0.993936631752872,0.9928024412880128,0.9917765553342767,0.9910162107183055,0.9904474554646153,0.9896842444127449,0.9881822277836428,0.9855500931286777,0.9818063388270992,0.9774910304509317,0.9769982819789605,0.9850598931026285,1.0042484863903438,1.0297355268179034,1.0449870769982148,1.0378984484090157,1.0303445424508368,1.0605415437770846,1.1291146036138158,1.1664906598763196,1.1581088008371576,1.2099912210427586,1.3084274975524002,1.3348157080626364,1.415028194731805,1.5219622234549046,1.6039930382958583,1.7456386490254518,1.8782666211551369,2.054752739934432,2.2553154446832235,2.4894399136083036,2.7681426471299146,3.0947188891370296,3.47671074521192,3.923253224856411,4.442760638664432,5.043773197068623,5.734722197141994,6.523206410481467,7.415250784829092,8.414718168222892,9.522947559994758,10.73859071618843,12.057678534040601,13.474183602338048,14.981018298084843,16.571368648947967,18.239932875327717,19.983816610038875,21.80287185452163,23.699327174209905,25.676976329740008,27.739994187550504,29.891939302125518,32.1351968288876,34.47107451186966,36.900480417501925,39.42456158452786,42.04493604706699,44.76305570487709,47.57909321118948,50.49070971008487,53.49314216924213
0.0,0.2710245201335987,0.04778027298528329,0.0,0.5875426435178529,0.9848820779667055,0.7441595842417867,-1.0,0.0,0.0,1.000000196608016,1.0000001916790902,1.0000001636576958,1.0000001014015372,0.9999999907321288,0.999999812652326,0.9999995406637778,0.9999991385609511,0.9999985584154942,0.9999977348972233,0.99999657885775,0.9999949727159474,0.9999927608212302,0.9999897335726557,0.9999856112802656,0.9999800300523559,0.9999725074965773,0.9999624008984804,0.999948871248451,0.9999308194965565,0.9999068097757129,0.999874975487391,0.9998329050426781,0.9997774980921059,0.9997047949476376,0.9996097621233145,0.9994860053022118,0.9993253605072311,0.9991172691421409,0.9988478184785329,0.9984984538501452,0.9980446438265919,0.9974555282022372,0.9966963422835,0.99573560162202,0.9945575434991966,0.9931773999783807,0.9916543872389951,0.9900946259691296,0.9886312305134473,0.9874468023905654,0.9864825409043848,0.9853340656894315,0.983445515716539,0.9806655842011914,0.9769713333751067,0.9726715758757186,0.9730410085786142,0.9824722968964573,1.002540628551471,1.0277912464966785,1.041482528504256,1.0347261926469842,1.0306952973412542,1.065769915723794,1.1335739158148677,1.1668711244043037,1.165087903934301,1.2245666634948813,1.3168521513796474,1.349017398909665,1.4375560353082704,1.540072815403155,1.6344690077802295,1.7746660801741923,1.9175817490925073,2.096993805895831,2.30514209996873,2.5465716398883926,2.8312743583571027,3.1636959088163716,3.5504054719338787,3.9982997777972837,4.514157938869076,5.1049197589454725,5.776235702738905,6.532084461941624,7.37465707933927,8.304117085529438,9.318305914083389,10.412894211857676,11.582021099506022,12.819323597777503,14.119039138846635,15.477024735003008,16.89141034037893,18.362604634579217,19.89275021030767,21.48471410134918,23.1411773452711,24.864083969924636,26.654633973609027,28.513679939619472,30.442053861290518,32.44065634681728,34.509903838042746,36.64873710860916,38.85385098186816,41.12079423710151,43.446680703357615
0.0,0.2851334649402204,0.03504617545173484,0.0,0.8264224067011325,0.9901389433842723,0.8312147758190127,-1.0,0.0,0.0,0.9999994993478387,0.9999993157311273,0.9999990629976918,0.9999987174519638,0.9999982484816732,0.99999761572434,0.9999967652329773,0.999995625579239,0.9999941030836795,0.9999920732577439,0.9999893706085262,0.9999857788443621,0.9999810138372663,0.9999746991417188,0.9999663393414845,0.9999552910846633,0.9999407085237146,0.9999214771021079,0.9998961476614902,0.9998628316712338,0.9998190722473886,0.9997616857985555,0.9996865611126188,0.9995884086903879,0.9994604436148362,0.9992939813138407,0.9990778999744806,0.998797909110433,0.9984355721167437,0.997967084008856,0.9973620343059443,0.9965827670951459,0.9955853363898969,0.9943230302354695,0.9927525967694713,0.9908420427788794,0.988578075373902,0.9859705253038727,0.983049265158447,0.9798712316764023,0.9764477662612813,0.9726808048093528,0.9684464464610213,0.9637121543748529,0.9587773744768331,0.9545383571061666,0.9528153540191278,0.9556318349637648,0.9636234073066967,0.9732812523563019,0.9779523986627672,0.97678076605297,0.9813905644313126,1.0053841366815714,1.0398967853144252,1.0567435712446105,1.06916582480543,1.1161122262463792,1.1655074412073387,1.1955481665185468,1.2649224721036159,1.327019293828967,1.4047667975877183,1.4975276287743693,1.605503912428934,1.7299481463467552,1.8801170231731057,2.0531516198202984,2.256081238852833,2.493831879013016,2.770447004687051,3.091875639512915,3.4630283610123245,3.8890564844191386,4.374875680880147,4.924496910652838,5.540563412773766,6.224154340729194,6.974730777883766,7.790121057762908,8.666849323809142,9.600748223461338,10.587780804949842,11.62491436483934,12.71075071058169,13.845867486163325,15.032597220964211,16.274475955820563,17.57555950330067,18.939783178485282,20.370550437191287,21.870308716956295,23.440226852741876,25.080018690676212,26.788421198274495,28.56400916704074,30.405018853842183,32.30843447414239,34.270020557803754,36.28627019409534
0.0,0.2874575139855572,0.054867369968223556,0.0,0.8442279677177504,0.9591257446391366,0.7578167163276384,-1.0,0.0,0.0,0.9999999033919852,0.999999833557259,0.9999997284734056,0.9999995745860615,0.9999993542848268,0.9999990439330818,0.9999986114084313,0.9999980139624212,0.999997194814201,0.9999960774277012,0.9999945591761977,0.9999925055475493,0.9999897377326615,0.9999860163292428,0.9999810260630072,0.9999743555310211,0.9999654587383849,0.9999536113541618,0.9999378707570179,0.9999170012976903,0.9998893904799715,0.9998529433997396,0.9998049506241967,0.9997419296342323,0.9996594251661499,0.9995517657630862,0.9994117374881986,0.9992301282293578,0.9989950503735913,0.9986909333315447,0.9982971726823021,0.9977867306843373,0.9971255837034587,0.9962745679849783,0.9951951115647057,0.9938589565467192,0.9922597040800057,0.9904224927497096,0.9884070143570501,0.9862984810099324,0.9841815398431899,0.9820274602737855,0.9796589752677699,0.9767434629584487,0.9730754556925924,0.9689025402665093,0.9655652457119772,0.9657790620752535,0.9724424387592899,0.9863470755571946,1.0014820071937562,1.0063070258007123,1.0004619611661867,1.0044544630470145,1.0385919519519389,1.0858629705282394,1.0962821859903427,1.101941319144285,1.1685361367524052,1.2230531087327037,1.242274323522921,1.3370683879044498,1.3923203850595598,1.487062416566822,1.5831633538570806,1.7097479449475321,1.8399606804453814,2.0110844002382504,2.2028670909367967,2.4230654510509857,2.6857930672153114,2.9954129163185024,3.3519086881762243,3.761240789031138,4.231140285172139,4.767464997444368,5.3737080674080735,6.0520168101087375,6.803464984339105,7.627399478259383,8.521287263375012,9.481190543840908,10.502603339572154,11.581381559703214,12.714594989199874,13.901203537339853,15.142097707868231,16.439685183669994,17.797221955583467,19.218246200654836,20.706262315021295,22.264484046247695,23.895689233125726,25.60178952849647,27.383184493166628,29.23839415869609,31.164913045558357,33.16077856379918,35.224423713227644,37.3529235211414
0.0,0.2339322145736561,0.0406179277192831,0.0,0.5670798078711123,0.9993031019536303,0.846945026156116,-1.0,0.0,0.0,0.9999998550167002,0.9999997424126814,0.999999568350314,0.9999993091819867,0.9999989345040435,0.9999984049085208,0.9999976670240952,0.9999966483823914,0.9999952538979282,0.9999933571398828,0.9999907882506373,0.9999873223263257,0.9999826659977031,0.9999764300891286,0.9999680975693718,0.9999569950333185,0.999942242250937,0.9999226770584841,0.9998967777775487,0.9998625704372558,0.9998174859698622,0.9997581997620361,0.999680431287819,0.9995786952777134,0.9994460020592716,0.9992734705461543,0.9990498068776884,0.9987605658387663,0.9983870427907408,0.9979047299893609,0.9972814945536167,0.9964763226477602,0.9954406584648918,0.9941250300774142,0.9924932301877819,0.9905430421697858,0.9883285747814408,0.9859752211094277,0.9836725103729521,0.9816356527597598,0.9801246450853861,0.9786140254525487,0.9766423769642859,0.9738263206748338,0.9696205613123144,0.9641141200667416,0.9599911580688699,0.9652479954936302,0.9837156306033925,1.014113555505295,1.0424207519044668,1.047293789307087,1.0344818188628375,1.04855847984741,1.1148428999904079,1.190978168952737,1.2044248183942547,1.2274700178588216,1.33295145467769,1.413055626045448,1.4728345294634035,1.6077713217651433,1.7175094599487184,1.8719933737920689,2.04121267638697,2.248609383618514,2.484535348384838,2.7664135590420242,3.09422875657058,3.4760320703181757,3.920078807589049,4.4333301185080956,5.022250966548056,5.6932316225574775,6.45138449547005,7.299821084488196,8.239213552706438,9.267830601022707,10.381834349696748,11.575629194616383,12.842614905633894,14.176419200450095,15.572304785223091,17.028043091476466,18.543952529627976,20.122323553414493,21.766455378378232,23.479669912152296,25.26459198323643,27.123094030295462,29.056672717503915,31.066728827574583,33.15452888273335,35.320598557973526,37.56383990281118,39.88096100827992,42.26775374240016,44.72160235733121,47.241175940618696,49.82293279141143
