z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.22645398111513113,0.04745417489976417,0.0,0.5960905104596013,0.9453337695068468,0.7897459014402501,-1.0,0.0,0.0,8.936635380710987,9.019667585880937,9.102007657914042,9.18357964532305,9.264288447776947,9.344033815964842,9.422715168061627,9.50021882790981,9.576413798542841,9.651167872394398,9.724345830508899,9.795791089765666,9.865337728035218,9.932819637183004,9.998058461967311,10.060850594282213,10.120989160675947,10.178263863353948,10.232437608181426,10.283257399582403,10.330450277405362,10.373717750465044,10.412730774614262,10.4471227286975,10.476480254464668,10.500334682083835,10.518150251602831,10.529311564394714,10.533112620437073,10.528746022151088,10.515298115107745,10.491754382474639,10.457025875108204,10.410010229230279,10.349708284506553,10.27542039306586,10.187051011375495,10.085542941695573,9.973402928387681,9.854631570236744,9.734671606223992,9.624040278506586,9.527632427010198,9.443000554259603,9.366168449388004,9.289606572759727,9.192831489193187,9.05887593338061,8.894387692098167,8.720627432742017,8.56985484726585,8.45691307142849,8.358134451986805,8.229652903014651,8.071436093932029,7.923391515922258,7.801482123803051,7.675312332488822,7.538169767779874,7.410450249747007,7.2870352159242895,7.164194086456871,7.046077439727685,6.931421030339653,6.820759927131014,6.714061560335194,6.611259634588192,6.512131088634402,6.416315666459868,6.323308684715494,6.232466287653983,6.143016478461435,6.054078925825972,5.9646909777481865,5.873839880977301,5.78050202388042,5.683685794931707,5.5824777491954265,5.476088665481837,5.363896411943662,5.245480886464302,5.120645742567165,4.989421098825004,4.852042921941214,4.708908604890262,4.560514264095091,4.407385192880778,4.250013656955111,4.088816190595997,3.924116866404576,3.756155954140149,3.5851165270623873,3.4111559069911106,3.2344269416132274,3.055080442076997,2.873250693203061,2.6890306701608604,2.5024548591613547,2.31352762122824,2.1222935183496516
0.0,0.2846478536067957,0.0500167716948972,0.0,0.7579276777437163,0.9887463874631502,0.7785836353394148,-1.0,0.0,0.0,7.579037212623426,7.668491796587899,7.7575650923574075,7.846209734338073,7.934374925108212,8.021995082646315,8.109000632418793,8.195321712125484,8.280877248267196,8.36557129383214,8.449306847451906,8.531983714719907,8.613479014921166,8.693659909961752,8.772393315570444,8.849531745407655,8.924907811108765,8.998342522688176,9.069640155564233,9.138586401624545,9.204944641651144,9.268452654603196,9.328818889304985,9.38571653765947,9.438777161741621,9.487584151314827,9.531664143346127,9.570479153662156,9.60341912660452,9.629795831544062,9.648841086473343,9.65971332795583,9.661517910329831,9.65335173668353,9.634381517237568,9.603969983347438,9.561863433707956,9.50844661397027,9.44504573680599,9.374063359129291,9.298693982048087,9.224336157748187,9.155179749095527,9.092352828943328,9.032878577194706,8.969607196855671,8.892709432552532,8.791536160188766,8.665520716369219,8.529927973297568,8.406690994378542,8.30806223249255,8.220239110536598,8.110827335234182,7.9733324519461135,7.840922852285334,7.732267864184675,7.618952285995157,7.489809514037668,7.370147767070304,7.254402939261044,7.1349026348337174,7.020422500800915,6.9072634903764545,6.797196742182436,6.6900719582366746,6.586221213022088,6.485652214139614,6.388313579890475,6.293989713424825,6.202312883374806,6.1127592605485255,6.024658456734641,5.937212139167178,5.849520196854795,5.760614788345085,5.669499714283467,5.575196493906424,5.476794725984648,5.373504170379061,5.264703478878608,5.149979893192196,5.029152887311036,4.9022747358166905,4.769602949505938,4.631545194174407,4.488586488523523,4.341216944877295,4.189879324982562,4.034945689881769,3.87671726951539,3.7154330801471236,3.5512755228091812,3.3843685538440234,3.2147742061701425,3.042509941563547,2.8675972752347927,2.6900924425100476,2.510053509289324,2.327496950608743
0.0,0.21794920723460876,0.05087270767724755,0.0,0.6157280544409338,0.9932120075281986,0.8750168398108165,-1.0,0.0,0.0,8.932849782319911,9.020435683075016,9.107345050998145,9.193499646550203,9.278804986395304,9.363165133083594,9.446481978230803,9.528638102286592,9.609505891206224,9.688957578595987,9.766856663993158,9.84304480119429,9.917360197640841,9.989639626418974,10.059697936557734,10.127331917097964,10.192337575026308,10.254499764421592,10.313575475148982,10.36930675049042,10.42141216990314,10.469583123900666,10.513475632502512,10.552705169108506,10.586835139178806,10.615367884369908,10.637730559329109,10.653263469449168,10.661205707927298,10.660682985523941,10.650703107535819,10.630159852208465,10.597861845012757,10.552601939270534,10.493288364918048,10.419168413629452,10.3301718127475,10.227402754596216,10.113721371625948,9.993336981629799,9.873412997312627,9.764448415109738,9.671919713212588,9.593022113157813,9.522749546694437,9.453556977015788,9.357786588552452,9.224532989784327,9.06053222357452,8.889218052215025,8.744581406596987,8.639157402404784,8.545462936118174,8.42072801164399,8.269024614236484,8.130411572765663,8.015256793823113,7.8947191509516275,7.7661392956781015,7.646714453879568,7.530796064867193,7.4164627245467205,7.306548006885411,7.200153062468343,7.0976010505135125,6.998760788198159,6.903431359614127,6.811256133489712,6.721736737901447,6.634235102949657,6.547984689223866,6.462109065515705,6.375649454917576,6.287597973625821,6.196936557351642,6.10268217044271,6.0039343535498535,5.899924256916915,5.79006003705491,5.67396391253105,5.551494013970508,5.422744208604477,5.288016248861314,5.147763749361491,5.002515996832631,4.85279864753893,4.699072409208371,4.541705286779495,4.380979681167571,4.217119807459114,4.050317534993949,3.880741906754393,3.708532256690329,3.5337822998411617,3.3565295077785966,3.176779023913147,2.994564346289803,2.809969010193588,2.6230647439151817,2.4338540133929705
0.0,0.24135679313099698,0.03923909222161086,0.0,0.6031233638809418,0.9921230786597846,0.8951191291656799,-1.0,0.0,0.0,8.745648892603215,8.833282331732565,8.92025566932277,9.006494891036201,9.091907614765516,9.176398072786176,9.259869746291736,9.342210670791085,9.423294181875509,9.502992991084184,9.581175237729749,9.657687108902506,9.732368080144676,9.80505721025938,9.875578262951926,9.943732556238055,10.009319355692925,10.07213367612852,10.131944124249301,10.188505112661906,10.241552446671516,10.290799015756816,10.33592914339691,10.376593822703903,10.412402322817357,10.442915096958357,10.46763351081635,10.485990306113743,10.49734053287939,10.500953980299636,10.496014339651781,10.481627593174444,10.456851608363088,10.420757362849745,10.372538025289328,10.311686415265005,10.238255318603915,10.153210590548953,10.058830627892526,9.958575751690852,9.856370120289107,9.760343057298309,9.67424671386439,9.594225721622305,9.515885711875018,9.433732696922386,9.335118695261015,9.206610858015754,9.058968441050832,8.910172716052507,8.780735259524814,8.67480274090319,8.571082748543775,8.443651582928597,8.302550452596343,8.173599570569246,8.057854777352503,7.9364064173701605,7.812376495194127,7.695208244767568,7.580209028443572,7.467659025633104,7.3589352793837355,7.2536460513155845,7.152049452052894,7.054052802624226,6.959476001352079,6.867982421757782,6.779088974701695,6.692169475911475,6.606466162528747,6.521108611415043,6.435140803694043,6.347554883298149,6.257331981252564,6.163489005801434,6.065128360125527,5.961488443063309,5.851990113327407,5.73627385460705,5.614220467014924,5.485947891816189,5.351778631410625,5.212178328234897,5.067675942274022,4.918785554364034,4.7659520405503475,4.609532885125405,4.44981014112312,4.287012682246462,4.121330090749282,3.952911892311444,3.7818563855104252,3.608202820344198,3.4319553977852886,3.2531438998029856,3.071848396028657,2.8881386225802426,2.702017263376663,2.5134814034814905
0.0,0.24498592999441263,0.0534756663218636,0.0,0.7343845496384219,0.951666599803988,0.8745717917548358,-1.0,0.0,0.0,8.455379205834266,8.540753438301598,8.625662001834211,8.710046211088923,8.793846283487355,8.876988239158175,8.959388145692268,9.0409618435813,9.121619279109364,9.201250328679924,9.279740546432667,9.356974750523971,9.432819838316595,9.50712330402217,9.579731532964791,9.650483264233651,9.719191550431834,9.785656703695853,9.849661596973533,9.910967484083553,9.96931135228838,10.024400510944353,10.075907887804938,10.123464826272398,10.16665321487981,10.20499601763269,10.23794790825561,10.264883088274225,10.285086427367865,10.29774434077979,10.301942355320438,10.296672349106563,10.280860696077879,10.253430256894116,10.213409024852673,10.160115974935731,10.093427876493028,10.014149653804298,9.92444431795391,9.827598587830806,9.729180694332245,9.636413876238302,9.55391747882465,9.481992582946623,9.416060708290049,9.345436796394496,9.25432635567203,9.13267100366876,8.985730129346774,8.833156031578108,8.702041744462248,8.60282469095634,8.509919499122544,8.388621043574181,8.24343716684823,8.112072106685229,8.001969118693623,7.883211340253404,7.755851541793256,7.638936326091625,7.523759540788621,7.409167390786057,7.299015655042742,7.19163625390295,7.087878285506434,6.987591364207434,6.890733643889243,6.797058860793719,6.706184130729439,6.617576254108327,6.53055902246681,6.444326956650333,6.357969734432239,6.270504239005044,6.1809137947186175,6.08819397941054,5.99140130224402,5.889704718597281,5.782434924074298,5.669127199130255,5.549550491846067,5.423715463298111,5.29185465613071,5.154372512230466,5.0117716740812135,4.864572446232246,4.7132479810826595,4.558191992418606,4.399719154014449,4.2380818641613764,4.07348425500242,3.9060849827232906,3.735990208641806,3.5632473467363694,3.3878655733729754,3.209869545901675,3.0293252895511156,2.846294616990796,2.660785227341635,2.4727961991143026
0.0,0.22452589730232098,0.04375979205840745,0.0,0.6639929552900172,0.9421545682240899,0.7384601358070266,-1.0,0.0,0.0,8.584740636661968,8.668073585736744,8.75079620051766,8.832828782575984,8.914088901443241,8.994493270944963,9.073943133791634,9.15232624649599,9.229529902204,9.305436369377706,9.379905959411737,9.452792951375587,9.523951195001896,9.593218045960848,9.660408680754161,9.725336633406942,9.787809169807746,9.847606673975148,9.904496012490993,9.958225431345632,10.00851973087343,10.05507637452959,10.097559501314386,10.135593750908708,10.168755650867674,10.196564041655746,10.218471019604856,10.233850656910084,10.24198954756037,10.242081505015516,10.233227593472968,10.214450688594875,10.184732943141386,10.14309113933122,10.088707694576316,10.021140519263767,9.94063075271779,9.848513695301515,9.747676496986768,9.64141001735151,9.536816945025075,9.441115860123459,9.357267001656128,9.282317187203548,9.209035716147342,9.128923954813569,9.020501220716824,8.87764003773022,8.71255973638091,8.551955274388098,8.422735742861878,8.324580569736469,8.218109789376543,8.071643562380368,7.909562403289405,7.775342145938376,7.657243330516092,7.51972284977349,7.379766083751319,7.253455697245211,7.124189255714524,6.997606420243273,6.875278551292196,6.755724855336699,6.640159464481813,6.528424751449106,6.420668693622592,6.316817574263163,6.216675227344243,6.119902948569009,6.026016961170732,5.934393452835819,5.8442798886603695,5.7548118594266855,5.665038286881381,5.573953627060728,5.480535729039449,5.3837890764790926,5.282790535022663,5.176735620249585,5.064981591009493,4.9470831364648475,4.822815440770712,4.692179042981005,4.555382088462434,4.412799102253819,4.264911100608206,4.112237657566407,3.955274436401263,3.7944480168390986,3.630094915141432,3.462465916134596,3.291750471996607,3.1181089664415196,2.9416963769847735,2.7626654541899507,2.5811517154394443,2.397252086711062,2.211009448788995,2.0224293019251944
0.0,0.2710245201335987,0.04778027298528329,0.0,0.5875426435178529,0.9848820779667055,0.7441595842417867,-1.0,0.0,0.0,8.195155865102427,8.282758397238347,8.369779873969152,8.456155597551803,8.541803863164601,8.626635773081517,8.710562327708386,8.79348509871823,8.875286730786291,8.955847588522314,9.0350464503571,9.112743107372802,9.188784691885129,9.263018051254951,9.335281844991375,9.405388455748893,9.47314487488059,9.5383562100694,9.600803797966243,9.660253268739165,9.716453153498007,9.769130558146244,9.817985717750455,9.862688432860164,9.902870353772643,9.9381172266964,9.967960782802754,9.99186851638523,10.009233588276256,10.019367506942343,10.021492937190148,10.01474684608469,9.998195154648085,9.970872165150004,9.931856300931434,9.880400217838634,9.816137360687923,9.739381876257237,9.651519760155223,9.555410871635075,9.454254869532944,9.354710831735334,9.263561709381623,9.183233034436599,9.108996372805542,9.03504466852129,8.955012309045221,8.846417935114692,8.706785735287033,8.549770495982267,8.398674583723986,8.27631390296166,8.178286273420282,8.069770946935815,7.9267010987282225,7.774679517094711,7.647068292503351,7.529323198700232,7.396126310390039,7.263669126826731,7.1409120718948875,7.0164834913696295,6.895269864874191,6.777614648341936,6.663068572171688,6.552244269484215,6.445107403545195,6.341665446651889,6.241759132045482,6.145089296613196,6.051210526792595,5.95953304285924,5.869332951466921,5.779769884879272,5.68991123696238,5.598764935738135,5.5053187345926125,5.408584558550555,5.307646503890645,5.201709246435261,5.090143538122916,4.972523805215471,4.84865191592787,4.718560642801638,4.582491554822712,4.440846312236561,4.294117577938805,4.142813658355907,3.987395243477001,3.828239600349141,3.6656372879782597,3.4998134294449823,3.330956459003218,3.159237247796692,2.984811147462087,2.807805868773272,2.6283016836938926,2.446323674182088,2.2618811424214798,2.075031408869031
0.0,0.2851334649402204,0.03504617545173484,0.0,0.8264224067011325,0.9901389433842723,0.8312147758190127,-1.0,0.0,0.0,7.456905753749404,7.546652197217299,7.636042352138727,7.725033528126197,7.8135700381385895,7.901591875779142,7.9890388768616285,8.075841638226537,8.161915999149237,8.247176447435454,8.33153530899366,8.414885707228958,8.497110535349957,8.578092473501021,8.657703087935841,8.735786019775336,8.812180388402492,8.886722254003187,8.959219701768513,9.02946258916881,9.097221597359894,9.162242581781475,9.224243174036827,9.282908141060553,9.33788463298895,9.3887755419032,9.435133888084408,9.476457941703021,9.512186208844556,9.541696611098542,9.564310829987672,9.579308322556805,9.585956485515837,9.58356291708214,9.571558466135818,9.549619517941558,9.517831284874008,9.476883681096234,9.428252097666324,9.373787861901905,9.31648283309676,9.259677031661667,9.204638107697772,9.14991079942958,9.091158605212735,9.022272304436925,8.93679839838775,8.833457827365413,8.71912034982948,8.608291926397886,8.51182929472421,8.42338809158579,8.323169802530355,8.202434285205642,8.079476388017484,7.971372330681954,7.863637144152537,7.743818999411868,7.6271655894593,7.515175184823156,7.399950840146149,7.287747462435408,7.177051122320866,7.068581538139179,6.96274483939066,6.8598058644223885,6.759927992886053,6.663169666889597,6.569435186101927,6.478479986621275,6.389902800187774,6.303149234667213,6.217522581918906,6.1322024039901715,6.046272672935758,5.95875813169838,5.868668451253898,5.775048071057687,5.677028926885715,5.573882192818009,5.465064089116692,5.35024967244305,5.229348072955529,5.102493362821037,4.97000843964792,4.8323456042528585,4.690015277404693,4.543519045120925,4.393300740277359,4.239720893590476,4.083051260318745,3.923479967978982,3.7611184750054805,3.5960166536481792,3.4281992425765013,3.2577011531655224,3.084560500526839,2.908787503445415,2.7303747044555124,2.5493554148347526
0.0,0.2874575139855572,0.054867369968223556,0.0,0.8442279677177504,0.9591257446391366,0.7578167163276384,-1.0,0.0,0.0,7.43740871626378,7.524573531994814,7.611425007549008,7.697923904186604,7.784019394090357,7.869658713954256,7.954788426530781,8.039342907485914,8.123245862037496,8.206420615896493,8.288785935562894,8.370240603826106,8.450677871655355,8.52999051413795,8.608053588469328,8.684718227880994,8.759833743561328,8.833244059422924,8.904761150451522,8.97418109916611,9.041278193430022,9.105800422092509,9.167465712999709,9.225955062518592,9.280908213106112,9.33191490847626,9.378508377513183,9.420156715202877,9.456254771130451,9.486118657497176,9.508983436842588,9.524007851585393,9.530292408601799,9.526918287380168,9.513018461390095,9.487891004777932,9.451168942117812,9.403054534502377,9.344609234818483,9.277980944339445,9.206351350753842,9.134430139681795,9.066363858478246,9.004306334272874,8.945983178842816,8.885145302980748,8.811762389400624,8.716039109896947,8.596747863928844,8.464547148664135,8.341256419194236,8.242896627782734,8.157363876436701,8.052683558789921,7.918275957077987,7.7842298404990835,7.6758238762895,7.56571991409863,7.436327149936573,7.3154336731217855,7.200758558852013,7.0799322171738845,6.964675435229878,6.850276260874439,6.738737247677963,6.629949156846112,6.52432571397526,6.421899066189491,6.322696655251207,6.2265599119311545,6.133190478806552,6.042141315046343,5.952819858447276,5.864496327475252,5.776320371856263,5.687351071036132,5.596596551739644,5.503061563371125,5.405798726034501,5.30396120678148,5.196853177623781,5.083973605947336,4.965046801582823,4.840032566063712,4.709109739046457,4.5726312197234575,4.431056640876502,4.284878135765587,4.134559015283668,3.9804994519603785,3.823029161655637,3.6624144926125375,3.498865266980658,3.332532326397738,3.163497629622486,2.99178070183536,2.8173860713284813,2.6403545065001026,2.460750124767212,2.2786047510118004
0.0,0.2339322145736561,0.0406179277192831,0.0,0.5670798078711123,0.9993031019536303,0.846945026156116,-1.0,0.0,0.0,8.826137620520083,8.913837135314141,9.000797090957542,9.086937523224252,9.172165150239506,9.256371102157598,9.339445609958242,9.421275529377775,9.501726961004028,9.58065806568246,9.65792683245449,9.733380305420845,9.806845647811617,9.878147826893152,9.947109604215985,10.013531441779245,10.077200209443832,10.137902293387869,10.195410992106584,10.249475706330335,10.299831285923412,10.346190657747147,10.388239559693256,10.425631493435723,10.457978765349765,10.484844548702327,10.505733343767703,10.52007895394529,10.527235375943127,10.526467027605435,10.51694494899321,10.497754307788778,10.467916438720916,10.42644859660294,10.372467551249235,10.305366164151897,10.225081025788185,10.132470627175241,10.029769107538927,9.920746363488423,9.809279990139807,9.705434334175182,9.611927542207926,9.5268697781446,9.446980194117984,9.365405970541312,9.269162127169494,9.140112400132834,8.986413986092659,8.827063506624718,8.685913108883458,8.573737091031745,8.471197200251002,8.345426149878165,8.198594812638014,8.060201457801007,7.940412312220467,7.8176050213413335,7.688781446298927,7.566863474847004,7.448525933335693,7.332011376894479,7.219587178371376,7.110715242620533,7.005675315723466,6.904419763884688,6.80680615024094,6.712543345766266,6.62119691975609,6.5321896914354705,6.444810315090059,6.358228653731934,6.271519264074421,6.183691372659796,6.093725408362097,6.000616139318657,5.903419458316919,5.801301314417136,5.693584901548293,5.579791799508952,5.459671116873173,5.333209881675557,5.200618188932076,5.062285941792857,4.918714978228236,4.770439476099437,4.617954311254072,4.461670299941698,4.301905113298009,4.1389031879777844,3.9728656636191717,3.8039703806989733,3.6323734570791473,3.45819699832319,3.2815123564615547,3.102339381753326,2.9206898703992112,2.736624636671326,2.5502361854491458,2.3615707642433423
