z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2469555811275808,0.03545424146267721,0.0,0.8088049728443952,1.003302322160021,0.8142465303485545,-1.0,0.0,0.0,-3.19873761234742e-07,-4.5832641060616336e-07,-6.550043118094092e-07,-9.308125714615195e-07,-1.3127622492671583e-06,-1.8363535859716245e-06,-2.549325130788773e-06,-3.5155674150563712e-06,-4.818848084481953e-06,-6.5707386871191766e-06,-8.920476173779624e-06,-1.2064029218479407e-05,-1.6257883076845352e-05,-2.1842494083677426e-05,-2.926826125137393e-05,-3.9122962859874543e-05,-5.217948114816973e-05,-6.944977551504688e-05,-9.225684254080787e-05,-0.00012232520128397365,-0.00016189421211335194,-0.0002138628974085612,-0.0002819668213837868,-0.000371002687447593,-0.00048711196109424036,-0.0006381626922241819,-0.0008342725919580068,-0.001088561056222998,-0.0014181895237422738,-0.0018456381645305118,-0.0023998825043000578,-0.0031166080157261165,-0.004036326945729427,-0.005199488906470305,-0.006639070569215377,-0.008372617542159205,-0.01039651793575165,-0.012686514218318606,-0.015206422621951824,-0.017904355867187992,-0.020885700570098472,-0.024354766130114204,-0.028520640805441956,-0.033411638721693074,-0.03852284116676808,-0.042520731717287215,-0.04250830255386015,-0.03600183816342249,-0.024300875166159305,-0.013737846919489904,-0.011877569570994546,-0.01568182081707857,-0.005873632180270571,0.028334717841119544,0.06231877263206237,0.06927055097952708,0.08762817306247722,0.1431629765258442,0.1768681349070935,0.20835026504071597,0.273148847777699,0.3159642504573538,0.3838940768991885,0.4455230494770215,0.5222668810844469,0.5994651031266774,0.6859076646775909,0.7783568169806506,0.8763303954752322,0.979861311505733,1.0886229136627823,1.2017721198328533,1.3183165515442656,1.4373577771357606,1.557921992276027,1.6789322220982144,1.799286028007898,1.9179307896826636,2.0339121212320053,2.146419481244317,2.254835142165786,2.3587624626953176,2.458043658058812,2.552749265463214,2.6431442094862203,2.7296239335944,2.812638573101965,2.8926271246785777,2.9699716672624565,3.044983939097078,3.1179065386388096,3.188923003281053,3.258159613763847,3.3256795596933006,3.3914840321920416,3.455544392799023,3.517857007274131,3.578446637028093,3.6373184887520424,3.694443374876296
0.0,0.21894713590842857,0.03680095721551284,0.0,0.7646645052671044,0.9904360915612971,0.7832524851406384,-1.0,0.0,0.0,-1.5938417934798075e-08,-7.830725674742205e-08,-1.7993923771199262e-07,-3.365444655276042e-07,-5.6889110228515e-07,-9.039311333727084e-07,-1.3781030687819079e-06,-2.0413069277346894e-06,-2.9600069976083584e-06,-4.222046380352526e-06,-5.945841730258767e-06,-8.290337150457374e-06,-1.146267847920107e-05,-1.5737025437276243e-05,-2.1479881838747917e-05,-2.9173000576929004e-05,-3.944828892712581e-05,-5.313616951124258e-05,-7.132325724116006e-05,-9.542681914252705e-05,-0.00012728566214416972,-0.00016927552279811142,-0.00022444779411611907,-0.00029670570463035864,-0.0003910314024929208,-0.000513802626407416,-0.0006732593916036288,-0.0008802215563299357,-0.001149118266836031,-0.0014992668561480535,-0.0019559165259679582,-0.0025500061882962085,-0.0033152236460661315,-0.004281483771701763,-0.005465778918434478,-0.0068633143689237315,-0.008443058741808411,-0.010153579278392059,-0.011930556516098376,-0.013741250201259079,-0.01579464071116126,-0.01841160902873707,-0.021865443171774728,-0.026502170933401296,-0.031452901553938484,-0.0345489550524466,-0.0323279312443846,-0.02232597822507989,-0.006084060443938988,0.006997087508897026,0.00644109755256834,2.353156830048555e-05,0.013690396796653915,0.05720846281098915,0.09401744439697564,0.09486974373629854,0.11742394032216809,0.1832952243070724,0.21288534544339202,0.2491634955239109,0.3199779541158695,0.3629136034054601,0.43789516326949424,0.5016700278741612,0.5835649876121621,0.6651291198531986,0.7555421367454038,0.8526292304490507,0.955129215689878,1.063043419546863,1.1762190786781115,1.293777163015799,1.4146131481070774,1.5378254423342885,1.6624718288209972,1.787478935145643,1.9117243908010606,2.0341378978841527,2.1537544215670157,2.269744241924257,2.3814600975248066,2.4884711595995834,2.5905862186399595,2.687850406538824,2.780515946293598,2.8689846245328146,2.95372804801836,3.035211665083041,3.1138361731805357,3.189919355986263,3.263704618557964,3.335383468087641,3.4051148852284676,3.4730298873712107,3.5392233036309673,3.6037322516398524,3.666537557807744,3.7276127213687578,3.7869842410439003,3.84471489787186
0.0,0.21299215053354717,0.049447187011929,0.0,0.649463091549484,0.9567381601555291,0.7098508239855188,-1.0,0.0,0.0,4.798857419068726e-07,5.412644040295724e-07,5.951700049135578e-07,6.350181156391566e-07,6.520683982879821e-07,6.337014121732743e-07,5.622571786226454e-07,4.139117999934819e-07,1.547874264426582e-07,-2.630011713425062e-07,-9.031193554382315e-07,-1.8512920940792258e-06,-3.2256940304801203e-06,-5.1859664111602224e-06,-7.940034240742168e-06,-1.1767522458421536e-05,-1.704660211237647e-05,-2.427206706987186e-05,-3.409650725099678e-05,-4.737661486234311e-05,-6.522775995483267e-05,-8.909261101746679e-05,-0.00012081765852642818,-0.00016274775655855672,-0.0002178381415652946,-0.0002898103805731476,-0.00038340341034920784,-0.0005048164943604523,-0.000662498574632912,-0.0008683837542018088,-0.0011394162581032333,-0.0014985466230595288,-0.001973326895701191,-0.002589747728087054,-0.003359982792720521,-0.004265976063745618,-0.0052444542487472155,-0.006181459806362268,-0.0069299256222524735,-0.007295097938719348,-0.0073336475085931645,-0.00749371510589365,-0.008517903853153515,-0.010912697018345189,-0.015038806541589555,-0.020792305740092182,-0.02289214185652331,-0.015891180675279202,0.0041724091654831656,0.03403669735609312,0.05424219631859719,0.04633604198416989,0.02905719503984707,0.04961415239194727,0.11935809617123336,0.16653639356724903,0.14919348659269324,0.17624041767792553,0.26997056069184067,0.29118343473589575,0.3324210087103105,0.41986994074378714,0.4600180824318753,0.5496656784702674,0.6162525171508937,0.7083546751567009,0.7971798248534349,0.8948588233945493,0.9997317039258835,1.1096106434219979,1.224199842152275,1.3439341340329463,1.467594754418039,1.5938897107341778,1.7219286778164047,1.850800714868251,1.979434842487196,2.106719220301415,2.2316261298137605,2.353260563362725,2.4708679161594023,2.583862846617455,2.6918631424279633,2.7947097858715915,2.892455652945272,2.985332875152381,3.0737063833744083,3.1580152466111864,3.2387167700946113,3.316236217025983,3.390934846330025,3.4630945441790892,3.53292116824878,3.600566852085258,3.6661559461623234,3.729807907741584,3.791643715872506,3.8517785886156246,3.9103038067574785,3.9672636268003854
0.0,0.24757049262259337,0.044237544605027754,0.0,0.5377866672246061,0.9884763449252187,0.7747228276919143,-1.0,0.0,0.0,1.948488977960746e-07,1.8073668993496015e-07,1.3641277865017509e-07,4.8228554874702607e-08,-1.0198585607606506e-07,-3.376401260151317e-07,-6.90420230073463e-07,-1.2044024195581361e-06,-1.9392332232626847e-06,-2.9734046021903666e-06,-4.4130472249170675e-06,-6.401742264571827e-06,-9.127860924115687e-06,-1.2840006329196559e-05,-1.7870953861577577e-05,-2.466190958748022e-05,-3.3785655214304195e-05,-4.599840492478854e-05,-6.230230053262739e-05,-8.400069228064857e-05,-0.00011279049193326662,-0.00015087583789959324,-0.00020110190657709407,-0.000267117759059595,-0.00035357802425977193,-0.000466394359675311,-0.0006130695648244974,-0.0008031905470828817,-0.0010491820456468449,-0.00136746528364026,-0.0017799944913077699,-0.002315756584717748,-0.0030109062024053722,-0.003905144792794949,-0.005031902318305469,-0.0064016234879209636,-0.007981281598907439,-0.00967681122387051,-0.01132970276689893,-0.012748375210069376,-0.013666762637600598,-0.014305919589311265,-0.01514973142574339,-0.016651277282736902,-0.019357735058390776,-0.02363490034368193,-0.02816160726688733,-0.027356407254731905,-0.014531324348248786,0.01139526496796612,0.04252108196902241,0.05847541831190384,0.04970011321021178,0.04490709177604966,0.08471088180004822,0.15756491466808487,0.19127410920583818,0.19121042038345706,0.2466947598406082,0.32680493676422046,0.358607381784998,0.4280006148242678,0.5040730717768389,0.5721671031149622,0.6609177129846483,0.7470947177507467,0.8439473799724574,0.9458690974365092,1.0528844795352368,1.1655130304103034,1.2825270463271456,1.4032215227600142,1.5266325471919995,1.6517165228533086,1.7774556289784937,1.9027864790208464,2.026623311695545,2.1479422529396976,2.265853001067733,2.3796268889408765,2.4887223731799795,2.5928123088312094,2.691803027984287,2.7858298996375397,2.8752074455951404,2.9603640549241206,3.041772457968527,3.1198875871651377,3.1950994797675163,3.2677084381205983,3.3379342139024586,3.4059404090052903,3.471864684594985,3.535836339993038,3.597975923335475,3.6583819629266605,3.717109789863152,3.7741662543995935,3.8295432410813293,3.883277807301359
0.0,0.22269093490508843,0.03822543558067204,0.0,0.7987158445396104,0.9117836783976988,0.8047505897435274,-1.0,0.0,0.0,1.7281264413954694e-07,1.4637832918030766e-07,8.640765351840014e-08,-2.234923704430522e-08,-1.9981072105803132e-07,-4.7239581746497274e-07,-8.76579470957203e-07,-1.4625256363876468e-06,-2.2966902815676706e-06,-3.468815932642189e-06,-5.101132871162894e-06,-7.356293118977945e-06,-1.0447792190375352e-05,-1.4661996717375554e-05,-2.038238222951095e-05,-2.8111234290800376e-05,-3.851304208960049e-05,-5.246156980493834e-05,-7.110326136349232e-05,-9.593489369208181e-05,-0.00012890064478278252,-0.000172513110942151,-0.00022999966425993687,-0.00030548330806331135,-0.0004042178595150717,-0.0005329115827533116,-0.0007002081834532424,-0.0009174298506407442,-0.0011996487738040317,-0.0015670291581961042,-0.0020458972486998867,-0.0026684124690275015,-0.0034691797537680685,-0.004477845896560184,-0.005708580048417612,-0.00714962680604135,-0.008757406898497544,-0.010461449268793017,-0.012173083586657482,-0.01383898405076797,-0.015641236080102715,-0.017903586299621663,-0.020955425060919793,-0.02497535223891364,-0.029351846973720175,-0.031765385718638975,-0.02833612636435921,-0.016473567739695757,0.0018673341375046492,0.01730526849479137,0.018454449849739114,0.012919014894430328,0.028498440377595826,0.0755532863343992,0.11661102800400856,0.11958793766251476,0.1442644876169838,0.2157521603879521,0.24926041053510714,0.28862285567089585,0.36602791517606037,0.41241423426297985,0.49403492731120124,0.5625027904337822,0.6510706272782792,0.7381770739449346,0.8348898020805628,0.9383420733312815,1.0470083987114827,1.1612581251398069,1.2802208115243967,1.403168759173067,1.5291974430554638,1.657254207641314,1.7862261366555985,1.9150007024106386,2.0424824673085187,2.167633784211823,2.2895261924093733,2.407397469833385,2.5206955154260324,2.629100046077541,2.7325330983201317,2.831145512578714,2.9252789900788874,3.0153929230599053,3.101981410768945,3.1855003689485706,3.266319785910256,3.3447158278345577,3.420891782933685,3.495014292772888,3.567232077204191,3.6376734721658415,3.7064272626943815,3.773520028756043,3.8389220975191156,3.9026002981576653,3.9645825778163872,4.024938272780003
0.0,0.26698139946825106,0.045020895502067275,0.0,0.6049842063691458,0.9209143996765735,0.7203343805807432,-1.0,0.0,0.0,5.243177358859393e-07,5.953558379296029e-07,6.617172270140025e-07,7.17000902066566e-07,7.530503685156072e-07,7.582166553403394e-07,7.153045109215237e-07,6.005281423080769e-07,3.812867856188114e-07,1.1448503413027518e-08,-5.731798145658684e-07,-1.457559929619263e-06,-2.757076189790155e-06,-4.630133604814644e-06,-7.288007981707794e-06,-1.1008032326085202e-05,-1.616352416565859e-05,-2.3255723757386535e-05,-3.293954353310246e-05,-4.60790650067752e-05,-6.380694748739358e-05,-8.759753930866048e-05,-0.00011935852735329217,-0.00016153986299070444,-0.00021726564324848986,-0.0002905018407079303,-0.0003862867232779946,-0.0005110792845106347,-0.0006733141885730847,-0.0008842664878534794,-0.0011591854271936898,-0.0015183416669376135,-0.001986923887544288,-0.0025920414985257123,-0.00335532577977949,-0.004281156975861443,-0.005343384188672461,-0.006475698561234061,-0.0075731122107852876,-0.00851951375237172,-0.009138465271722858,-0.009583616809022776,-0.010240683048907632,-0.011589272343676809,-0.013707620136260791,-0.01646936934394004,-0.018963008464082196,-0.016155430725614543,-0.00407663353642925,0.017207181078963556,0.04018188995299858,0.04984607250384055,0.043691444240308845,0.047714612339251034,0.08868136857456152,0.14601891068628792,0.1643602981106665,0.17092645819085758,0.2326676991396673,0.29350688806055975,0.3200964237523212,0.3935624255842248,0.45399246390237097,0.5229435323808223,0.601703953120255,0.6849384151669238,0.7743246542542639,0.8720334560488436,0.9744464943141643,1.08298393017381,1.196984881525176,1.3155472115782263,1.4378328968748917,1.5630404416210217,1.6901031378965754,1.8179383493488703,1.9454588848547953,2.0715896648217202,2.1953132690981634,2.3157220471803277,2.4320675299292986,2.5437938551595383,2.6505681322340884,2.752286650927252,2.8490595469515556,2.941174224361747,3.0290373994537707,3.1131104639298655,3.193843338060616,3.271628880130228,3.346777030265468,3.4195133150908914,3.4899993789604817,3.5583626699606743,3.624725536447214,3.689211621965547,3.7519340441884403,3.812973106774997,3.872359806601141,3.9300874995637676
0.0,0.24371519188723306,0.03804624205426337,0.0,0.8747252602135117,0.9929428614882736,0.8666917107577119,-1.0,0.0,0.0,-6.263074103325383e-07,-8.536163346834807e-07,-1.1658889520180019e-06,-1.5918569449439956e-06,-2.168779154946233e-06,-2.9460879038164588e-06,-3.989606327804842e-06,-5.3855439239907665e-06,-7.248091442620642e-06,-9.729400274871152e-06,-1.3029744650328983e-05,-1.7410539426964716e-05,-2.3217499861999237e-05,-3.0907777222642305e-05,-4.1078272032034786e-05,-5.451245255052339e-05,-7.223680328143658e-05,-9.559408057368459e-05,-0.0001263362027417887,-0.00016674377985174935,-0.0002197772252685886,-0.00028926382769208533,-0.00038013378506081757,-0.0004987117498876008,-0.0006530920193636827,-0.0008536255852463515,-0.0011135915242142449,-0.0014501407883767178,-0.0018855831267087484,-0.0024489724418521666,-0.0031775441762624027,-0.004117021861519842,-0.0053192895577700424,-0.006836379917303366,-0.008711161973547437,-0.010966889955671542,-0.013598814803103307,-0.016572387841514425,-0.01982876000320831,-0.023307380005621367,-0.02708952508127882,-0.031377231998208646,-0.036416169986533194,-0.04223878772016392,-0.0482993140327429,-0.05288329292875628,-0.05318367280485795,-0.046394347016057526,-0.0336480051638923,-0.022568366255701963,-0.021690033699698838,-0.026134471406386424,-0.01529900148804736,0.02218596646050342,0.0580000006550186,0.06343057380250884,0.08314960926963663,0.1440816337096339,0.1767118280091704,0.20960229169034694,0.2792449842622085,0.32107852436177586,0.3942308987193565,0.4561293146157452,0.5369693746547154,0.6158975779189011,0.704831696165012,0.7999668150756225,0.900287230225034,1.00641297543321,1.1164778855087456,1.2306197632608098,1.3481363194409586,1.4677678216731456,1.5882903906278973,1.7086621008879666,1.8278716352492648,1.9449220609163889,2.058914890539073,2.1691353281647943,2.2750949307706105,2.3765359881686337,2.4734297534591723,2.565955837792411,2.6544615798252007,2.739390345114949,2.8212030518087,2.900321007220748,2.9770947997918245,3.0517990998216598,3.124630592623799,3.19571092956979,3.2650903332734966,3.3327621919248926,3.3987067879949855,3.462924100570964,3.525419654014689,3.586168128177822,3.645134649299663,3.7023351856610525
0.0,0.28326781960578373,0.04892640750155472,0.0,0.5963882300022739,0.9896817088325162,0.7103923732930209,-1.0,0.0,0.0,2.3290431913123555e-07,2.441544053082521e-07,2.395500950452047e-07,2.1059224500568343e-07,1.4648326922158562e-07,3.251708849273051e-08,-1.5203913207359399e-07,-4.354309976898405e-07,-8.553637865832576e-07,-1.463708611171325e-06,-2.3314887639211217e-06,-3.552177394915622e-06,-5.2505401998185885e-06,-7.5954863568004356e-06,-1.0811916277363594e-05,-1.5193004508791681e-05,-2.1129474817037255e-05,-2.9142926348451756e-05,-3.9914236812557714e-05,-5.4337643142323975e-05,-7.358347829827145e-05,-9.917509496305636e-05,-0.00013308404652317125,-0.0001778474930080242,-0.00023671120043932862,-0.0003138034986271574,-0.0004143749129438447,-0.0005451306194762956,-0.0007147517701940109,-0.0009346959484716291,-0.0012203139723435058,-0.0015920772414352632,-0.0020761169521980737,-0.002702606183647673,-0.0035002474921073216,-0.004486272224938451,-0.005653707269971926,-0.00696012766189584,-0.008324030361991462,-0.009639424880542381,-0.010764663203527479,-0.011707677031085417,-0.012797752168157818,-0.014468154152707415,-0.01704477568775498,-0.020387046629226593,-0.024274227586887666,-0.0245876159319169,-0.017223310516889682,-0.00022675192277110752,0.021612533662701352,0.03512660710535863,0.03091341032219989,0.02618002537882203,0.05254812550798433,0.10759528792646333,0.13867421832925209,0.13673530174774523,0.17693124923088543,0.24684636658300316,0.2702818603271509,0.32454957518911204,0.3923128120922688,0.4445634621082008,0.5232246849966484,0.5942774738923565,0.6793776653842838,0.7682529678448337,0.8628721111704694,0.9641857285166414,1.0707980279904754,1.18212842812188,1.2975416812139309,1.4161158917733077,1.5370307869354685,1.659248052438583,1.7816374373080193,1.903101140966614,2.022617161771022,2.1392506016012875,2.2521965922882807,2.3608296929368393,2.464744505182429,2.563768565501786,2.657954955290818,2.7475508072207906,2.832940880763134,2.914578923720538,2.99291164410149,3.068325478438889,3.1411222944659563,3.2115276601140423,3.2797175473687257,3.3458413075745885,3.4100348731887133,3.472415401956107,3.5330653282977957,3.592013811805278,3.649246977413306,3.704765488003759
0.0,0.2700265102002249,0.043923125511480615,0.0,0.5491031729645944,0.9332640741966434,0.8849683738036125,-1.0,0.0,0.0,-1.1360649911089882e-07,-2.3337040003500112e-07,-4.210133671992499e-07,-7.029424349663201e-07,-1.1139050640756597e-06,-1.6989036389484495e-06,-2.518576145896276e-06,-3.655575865744879e-06,-5.219654382873202e-06,-7.355607624270468e-06,-1.025766946284916e-05,-1.4185299047423666e-05,-1.947726199961012e-05,-2.6581087450137452e-05,-3.609194988121279e-05,-4.8791598599651124e-05,-6.569735303770967e-05,-8.814973232974708e-05,-0.00011791308150354601,-0.0001572772587417409,-0.00020922481970448855,-0.00027762226739630843,-0.0003674622420786052,-0.00048515191695041525,-0.0006388750570442435,-0.0008390266258954986,-0.0010987721459387286,-0.0014347847171220795,-0.0018682859789232815,-0.0024265019649216506,-0.0031444748208899467,-0.00406671635217228,-0.005247054717300762,-0.006743763811816108,-0.00860669431076275,-0.010855012688137294,-0.01344853709763396,-0.016260686388321698,-0.019066944524361442,-0.02157292086056794,-0.023416171448512754,-0.024520419276615395,-0.02565523954011553,-0.02732815442414736,-0.029849623159992122,-0.033780047642988024,-0.038116642356319355,-0.03693574161862331,-0.022549532896987967,0.006139482386531581,0.04139530492240553,0.06314012196577948,0.06039395619664661,0.058661228470406404,0.10113750796697626,0.17879011701887101,0.22462780929270246,0.23395771929859596,0.2923748064668021,0.3816394678517011,0.4263702530138872,0.5012240487662647,0.5893900753812031,0.6668760140914965,0.766132742224799,0.8620096983949004,0.9689943810161056,1.0797954148910007,1.1953509370012516,1.3154481103996298,1.4386860783954385,1.5641882908970257,1.6908011178035365,1.8174773537436704,1.9431138866433417,2.066644995023681,2.187104993300512,2.303678161274737,2.415757402637386,2.5229670594006697,2.6251686125446714,2.7224532674374213,2.8151165278836605,2.903603871283903,2.9884147569312853,3.070017804881462,3.1488002861170226,3.2250579683926874,3.299011709740825,3.37083180642641,3.4406613947219356,3.508620174774277,3.5747966485448464,3.6392319704057763,3.701917792095894,3.762836493669319,3.8220172439774958,3.8795291354911567,3.935403178623484,3.9896106784459002
0.0,0.2312366641382041,0.04262042452192965,0.0,0.8324450688499625,0.9630769590599053,0.7198226283159751,-1.0,0.0,0.0,1.917498607019838e-07,1.9250579165224584e-07,1.753238296282979e-07,1.3116817082660816e-07,4.839420325059845e-08,-8.886437780790393e-08,-3.0282583285365255e-07,-6.237043424985763e-07,-1.0919046145519213e-06,-1.7629015393457786e-06,-2.712531353052273e-06,-4.040461569726452e-06,-5.879650311561019e-06,-8.410136428214799e-06,-1.1871276789835547e-05,-1.657857766002935e-05,-2.2950827848663053e-05,-3.154013434037661e-05,-4.307232636102704e-05,-5.8497751296122034e-05,-7.905220758666426e-05,-0.00010633603918017966,-0.00014240526683737123,-0.00018988670505106636,-0.0002521251578391576,-0.0003333859846807745,-0.0004391653472706931,-0.0005766855527583703,-0.0007556594694784229,-0.0009893383646258566,-0.0012955579972455046,-0.0016970252813417511,-0.002219621801016977,-0.0028877329920832403,-0.0037168861077227647,-0.004705964477010239,-0.005832293588461058,-0.0070538973894983354,-0.00831930605486593,-0.009591274844790474,-0.010983897922703646,-0.012747151653889182,-0.015199335242398153,-0.018525597629425433,-0.022410190201482726,-0.025578248115555383,-0.025118582482396103,-0.018053669586392734,-0.004630653535579733,0.008791739887330004,0.012100985050987695,0.005764518703355962,0.010761068809762976,0.04427038781312325,0.08404551828809091,0.08918843654317911,0.09642112622009272,0.15419365776757749,0.1920440684088031,0.20988421903895127,0.27981453347360397,0.31639566334420954,0.38174015961846897,0.4397783035102047,0.5145074210064547,0.5861221828023531,0.6710801778604104,0.7603312590423141,0.8553024722907596,0.9573651114410006,1.0642462206290326,1.1763149457032187,1.2930686722981892,1.4134308683237558,1.5363298387734659,1.6607865041973544,1.785766404820246,1.9101700919534685,2.0329173001799967,2.1530266011389934,2.2696561549054373,2.3821344570292986,2.489996508170633,2.593012161640297,2.6911937603981007,2.784763066522768,2.874098156006745,2.9596585178182537,3.0419072854376847,3.1212516659017484,3.198015589195083,3.2724495746061883,3.344750874896009,3.4150837836961645,3.4835833611509734,3.55034807336816,3.615428873584547,3.6788240645164714,3.740507991422914,3.8004882572388228
0.0,0.2832259801395201,0.041030241782957534,0.0,0.5613137266497976,0.9706015820700011,0.8687149903195506,-1.0,0.0,0.0,-2.7249427907509147e-07,-4.205288062704825e-07,-6.38909222793357e-07,-9.537875447186848e-07,-1.3991889819905532e-06,-2.0193290492265196e-06,-2.8737325671564197e-06,-4.042909087814643e-06,-5.632755994041769e-06,-7.783467155019246e-06,-1.0682698241798157e-05,-1.4579268594749275e-05,-1.9797723203987297e-05,-2.6767473628256758e-05,-3.605829405166872e-05,-4.841423399595145e-05,-6.480629242291965e-05,-8.651412806044981e-05,-0.00011521620948023356,-0.0001530912558185135,-0.00020297852229505097,-0.00026855997251762874,-0.00035459204124465394,-0.0004671921482035489,-0.0006141869502890347,-0.0008055496104056121,-0.0010539518685980264,-0.001375486348553409,-0.001790672680006897,-0.0023258108404658243,-0.0030146447290671577,-0.0038998752332864003,-0.005033148094815704,-0.006471262475855513,-0.008266033125605634,-0.010446864033476043,-0.012998434742044181,-0.015839461235208345,-0.01881286112318054,-0.02170487879654293,-0.024244924255646255,-0.02633801692056687,-0.028488061203548663,-0.031231743513234086,-0.03452106825530243,-0.038470065081184515,-0.04260287642208044,-0.04175735459496404,-0.029980353832184715,-0.007189863293654022,0.020234689405999075,0.036603919703958876,0.03535774758711577,0.03751867207409914,0.0770660510227322,0.1416927487105411,0.17808639382261598,0.19040621088241502,0.24680365785835948,0.32239619108487105,0.36351889381338365,0.4349392740571546,0.5124724053280404,0.5863460874628827,0.6769427953784762,0.767292711535403,0.8669558139921978,0.9716986439657841,1.0812044729972865,1.1956220859801514,1.3137943135507795,1.434807404119243,1.5576027255270042,1.681088705080585,1.8041957842316663,1.9258505129370274,2.0450362610249755,2.1608539889002008,2.2725889260483374,2.379747470091293,2.482068930445689,2.579526804131881,2.672314735198351,2.760807611135922,2.8454740016336797,2.9267872549316265,3.005162927248697,3.080934114315159,3.1543581898957034,3.2256340150284055,3.2949217677927045,3.3623450356207094,3.4279830630992394,3.4918605451275484,3.5539593966426204,3.614271742937604,3.672839467384908,3.7297203679307174,3.784918403959966,3.8384022594574447
0.0,0.2804764357496802,0.04760565186237777,0.0,0.5717073232630956,0.9967738953776011,0.8805306287855235,-1.0,0.0,0.0,-4.5030412223610977e-07,-6.441945242722268e-07,-9.205078113144478e-07,-1.3087666839249198e-06,-1.8470735573077976e-06,-2.585131951517158e-06,-3.589668992728391e-06,-4.95022496697065e-06,-6.783995008512757e-06,-9.246391102272653e-06,-1.254487339561925e-05,-1.6952703839939923e-05,-2.282669985562464e-05,-3.063902795709409e-05,-4.101450727864901e-05,-5.476583406020855e-05,-7.295599106374016e-05,-9.698555861714215e-05,-0.00012868598428856593,-0.00017043581047793854,-0.00022533341914320032,-0.0002973950407698928,-0.00039180844057937767,-0.0005152410414439375,-0.0006762217963498295,-0.0008856111105843053,-0.0011571921625755722,-0.0015084476683957556,-0.0019616356188031214,-0.00254527774120573,-0.003296044391622955,-0.004260624911639766,-0.0054961624061794015,-0.007066662856808771,-0.009032177770290155,-0.011429188914201268,-0.01424433817808883,-0.017388213546097927,-0.02068098816258537,-0.023870930599391486,-0.026637505429061476,-0.028857402047069547,-0.03105359446352099,-0.03402456988212597,-0.038048910950269625,-0.043300582290346966,-0.04956813693510912,-0.05074132095448587,-0.04029785044627241,-0.01631779154954215,0.015058685607416489,0.035197937165947615,0.03137663343323343,0.025004457644659327,0.05926540922833415,0.13108655436011266,0.1761339725732786,0.1787834977931547,0.22678904170094427,0.31356345336585545,0.3511696651258442,0.4154064507743383,0.4998895670336445,0.5663862425899451,0.6598870197533995,0.7461528374007121,0.8460945472989587,0.9485906010524799,1.0564938698918218,1.169430384404383,1.2858343266899788,1.4049937422706442,1.525871054087196,1.647353428032027,1.7684167979679022,1.8880039867927048,2.00508464522852,2.118767532632559,2.228371799524607,2.3334315747160796,2.4337063065277174,2.529189351930161,2.6200932419071203,2.7067946303921535,2.789750657165146,2.8694221557722086,2.946215408805191,3.0204615232373,3.092419038972217,3.162288697882331,3.2302250014947953,3.2963352354808717,3.3606736578807186,3.4232398944002806,3.4840143847452114,3.5430121729950717,3.600285562987067,3.6558636839504386,3.7097208402042225,3.76185188945228
