z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.22645398111513113,0.04745417489976417,0.0,0.5960905104596013,0.9453337695068468,0.7897459014402501,-1.0,0.0,0.0,7605.564129535981,8264.029544526013,8973.28992784107,9735.941687918394,10554.297983851398,11430.423594230486,12366.11275299858,13362.650630652615,14420.611243644782,15539.926161442096,16719.748263404952,17958.002023595785,19251.37427419926,20595.33014693875,21983.74206203726,23408.40896526267,24859.348567430803,26324.72428265426,27790.16911502768,29238.961580853946,30651.910659207602,32007.251019257677,33280.62832165228,34445.1240253085,35471.3374817585,36327.658856471935,36980.65627737358,37395.720973909825,37538.13469487696,37374.57809312788,36875.33266804544,36017.29009202676,34787.93377757575,33190.209911358404,31247.925985765287,29010.71121643944,26557.06283318979,23993.61282683887,21448.348500056287,19046.3654102098,16893.28705338409,15124.031964543688,13734.03622799918,12619.525726146821,11686.252727366305,10824.924440562525,9826.435070172714,8594.48444923234,7290.939501660054,6128.022804301131,5270.36472681988,4707.503817300035,4264.731279606119,3750.531727882607,3201.696465989614,2761.119564911,2444.221933858301,2154.4964998730898,1878.3889891259012,1653.170518928176,1461.2320313208986,1292.3196830752106,1148.3454425125062,1023.9480074539433,916.6813564946675,823.9102139628574,743.4188652967638,673.2596658810547,611.7450840806148,557.4142527149637,509.0093000766222,465.45549182990845,425.84648855710526,389.43266611512405,355.61186917931303,323.9217660673525,294.0311737649599,265.72920108587834,238.91041893094155,213.5554273687956,189.70702083649445,167.44346008781235,146.85138644388297,128.00162023701887,110.93102423691471,95.63264762335851,82.0546257274181,70.10636977969507,59.669212901921256,50.60836437087935,42.78364717124569,36.05755915550919,30.30024829363367,25.391816615300613,21.22289267181438,17.694444021317334,14.717402986100499,12.212437005552808,10.11002616669401,8.350267032985277
0.0,0.2846478536067957,0.0500167716948972,0.0,0.7579276777437163,0.9887463874631502,0.7785836353394148,-1.0,0.0,0.0,1956.7441296384234,2139.851678684325,2339.2019246991094,2556.0279087090603,2791.6132265350293,3047.250789574178,3324.254217418738,3623.956675203488,3947.6559377673007,4296.565638470713,4671.833319766985,5074.50222177407,5505.368658876572,5964.973607496766,6453.599496281563,6971.123944932942,7516.890327253625,8089.664374184479,8687.497095692659,9307.598621653935,9946.188004813132,10598.339899742612,11257.826890228578,11916.944068510018,12566.340904857643,13194.879957415882,13789.519737948758,14335.283482369041,14815.350624781426,15211.330116237927,15503.810113485546,15673.290929655648,15701.60020974137,15573.900335231627,15281.244675712169,14823.51400879293,14212.305228248346,13473.049206374759,12645.361370204395,11778.879797926718,10923.743283057374,10140.941853053819,9463.3313299139,8887.071231410991,8373.92991506847,7860.5133646229215,7278.7136747696495,6578.3297860333505,5799.463639843023,5064.081072623047,4476.921814970634,4056.444915770866,3715.3906653638387,3330.332191592935,2902.513753163313,2542.550149686542,2280.7688138910457,2036.4274182069275,1789.7111445222004,1587.8684003712165,1414.3183170496943,1255.0147880882566,1119.259405858183,999.5083323025121,895.333918673237,804.3801318373992,725.0359305616938,655.666459750537,594.8525620053964,541.3086931431346,493.89003113816824,451.58303292683826,413.50038962919854,378.87719891701823,347.06781629306283,317.5434909573279,289.88947054658763,263.80138590944324,239.07916370645916,215.6171045162666,193.388956374532,172.4280233048745,152.80351605686562,134.59560115625663,117.87243136109157,102.67259069078416,88.99556068315326,76.80094500859173,66.01482413966725,56.53984946902739,48.26551205646915,41.07637259432558,34.857751000075766,29.499359576650008,24.897669536281327,20.95778007860716,17.594692168688436,14.733037816489437,12.305588506189455,10.252247507867795
0.0,0.21794920723460876,0.05087270767724755,0.0,0.6157280544409338,0.9932120075281986,0.8750168398108165,-1.0,0.0,0.0,7576.826946240196,8270.379560833611,9021.31194563314,9833.002868975289,10708.627311807528,11651.207865756667,12663.536210641114,13747.85515619131,14905.803178966333,16138.412495578144,17445.842794802193,18826.953167323012,20279.386335181254,21799.441439746945,23381.44262631625,25017.526471865152,26697.83019620418,28410.093456932827,30139.00548587854,31866.37795976779,33570.80837295131,35227.52879255385,36808.189218164924,38280.85455471138,39609.93062563496,40756.38870306329,41678.07788367108,42330.513717211856,42668.051380065284,42645.753661967465,42222.270911627886,41363.73675635413,40049.11460506282,38276.903032259295,36072.58238054465,33495.56810303153,30643.376373696698,27650.60132894328,24679.331023278275,21880.19090588697,19407.463689237888,17403.879412786348,15865.777549936713,14662.113211226784,13667.138033701985,12753.44840322118,11588.709551059857,10142.93811174451,8608.731204671029,7253.345228180571,6276.5855325742905,5648.568348606735,5143.365630631625,4540.207576308249,3901.142017436093,3396.1970597528803,3026.7865580193593,2683.075931385711,2359.344949399928,2093.755147084914,1864.5892468913833,1663.140105924912,1490.0247460448893,1339.6357966643627,1209.0631113247407,1095.2750393486388,995.6854153123594,908.0106735014173,830.2582009549253,760.6969883538894,697.8363985260719,640.410300528209,587.3667753359715,537.8598227086021,491.24184245284584,447.0552418088321,405.01915146234086,365.0098198491573,327.03265786423407,291.1864875294381,257.6221596381732,226.4998332238958,197.95035142276288,172.0463211144849,148.78703628046955,128.09839089940874,109.84523375339968,93.85070610631008,79.9162875486639,67.83781667091002,57.41568564057709,48.46015465384378,40.79388760933774,34.253279085262086,28.689451388906264,23.969424138857907,19.97665508994835,16.609403488612315,13.777884633764277,11.402743831263953
0.0,0.24135679313099698,0.03923909222161086,0.0,0.6031233638809418,0.9921230786597846,0.8951191291656799,-1.0,0.0,0.0,6283.289277237432,6858.762643152802,7482.001903530865,8155.88385401918,8883.115461947204,9666.27278205316,10507.764576007383,11409.60325763575,12373.274976419638,13399.772270880556,14489.437833899074,15641.56556107306,16854.41771155002,18125.176366832202,19449.53153110054,20821.316158517995,22232.69774605272,23674.02361754171,25133.178988030857,26595.707582299307,28044.629941068546,29460.30419787668,30820.30926554447,32099.43869101169,33269.69903444813,34300.49611207619,35158.91564776736,35810.28086327389,36219.05110065865,36350.16347860283,36171.049477127955,35654.39118580563,34781.87192579196,33548.833166385826,31969.51352373836,30082.1248420585,27952.315474483366,25673.396793993616,23361.172490024415,21132.676095484483,19079.50727083501,17332.57672216325,15902.740214029285,14679.771279363564,13573.650265119522,12503.110057233993,11328.972882796743,9962.774320390121,8595.279541740985,7406.940285297195,6507.660233907212,5853.545007637722,5276.840189203724,4645.487433229803,4034.148188009295,3546.0854026622496,3158.5071603710403,2797.290131545023,2470.9957726304488,2197.7914412444425,1959.0384173442924,1750.5040003143606,1570.1638867881572,1413.2482415791744,1276.7198518519251,1157.5405324980436,1053.081599308155,961.007700319628,879.2673243390534,806.069104086529,739.8638350137682,679.3310822305241,623.3703495324743,571.0946074864283,521.8248427327152,475.0827530468809,430.5779431640142,388.18748941947905,347.92610432317935,309.90749651382544,274.29947034678713,241.27754064467325,210.98322573099514,183.49333186699818,158.80482655495217,136.8363319509662,117.44287445952263,100.4372229563615,85.61068850995517,72.74881972775032,61.64117612075004,52.08681742710348,43.89745674601812,36.899677838492074,30.937077936685757,25.871549752680007,21.58175746472692,17.959848412962877,14.90977835853363,12.347843142396096
0.0,0.24498592999441263,0.0534756663218636,0.0,0.7343845496384219,0.951666599803988,0.8745717917548358,-1.0,0.0,0.0,4700.288674104567,5119.199910292923,5572.850725096262,6063.522683547881,6593.544105648821,7165.178402810155,7780.595414667088,8441.892932809376,9151.007661165373,9909.511462479088,10718.650563521242,11579.305213861086,12491.701693522813,13455.231977786701,14468.534456240384,15529.291042034734,16633.79171040935,17776.927785940272,18951.94032280281,20150.15952231225,21360.770238703346,22570.533586673933,23763.543220607688,24920.968244815198,26020.844696112938,27037.931180491643,27943.723964074696,28706.62146702315,29292.489391006966,29665.627779954757,29790.426286424543,29633.843513272037,29168.968369156795,28379.72489072417,27266.361034402744,25851.29498816413,24183.54873158614,22340.34808629769,20423.558009664182,18538.382431669677,16800.781704392808,15312.333231723705,14099.822375782103,13121.30577325936,12284.096143919412,11446.471509659177,10449.6770820057,9252.702996603472,7988.275070006768,6857.896435073839,6015.181150789375,5447.0240407833535,4963.7634849241895,4396.750584581839,3802.5880011912477,3334.4802751999478,2986.833630159733,2652.376581423739,2335.197016207933,2077.532823433895,1851.5150720766637,1651.0510940662455,1478.8435187375467,1328.2748233275781,1197.3646377261593,1083.1095154714346,983.1224144600562,895.2104772994942,817.4454156780636,748.1296217779758,685.7814716062704,629.1231073141375,577.0735536799963,528.7439239807201,483.4335135672351,440.62491445002377,399.97470285438084,361.29858386707923,324.5484800044083,289.7815024371794,257.1219515114029,226.71992911730447,198.71162559612637,173.18709986932112,150.17055388640125,129.61550916381637,111.41344162074121,95.41082030577567,81.42799672738018,69.27484575331117,58.76134583663291,49.70397862539076,41.92952399066348,35.27756984199059,29.602699999606006,24.775853902076385,20.683272660283052,17.22384252046044,14.30751934433274,11.855551028427342
0.0,0.22452589730232098,0.04375979205840745,0.0,0.6639929552900172,0.9421545682240899,0.7384601358070266,-1.0,0.0,0.0,5349.4050958079915,5814.287826972932,6315.714682042332,6855.652562481352,7436.004109148918,8058.585073890043,8724.959749233623,9436.366180222996,10193.748326539857,10997.644245858728,11847.900518260325,12743.708163010568,13683.570998332698,14664.986281621848,15684.19318638074,16736.32244795801,17815.233231370243,18913.035531634814,20020.179372431616,21125.27418569476,22214.92703502834,23273.633154881263,24283.67277686034,25225.073296058483,26075.609405912313,26810.906472838135,27404.733134825063,27829.465735646114,28056.89095319779,28059.471112119754,27812.131613761332,27294.77821207634,26495.573045740734,25414.90620485036,24069.666964950673,22497.073639421673,20756.83258614753,18930.19784032173,17114.417176098596,15389.027236825254,13860.757778531712,12595.764178667972,11582.689773466029,10746.304287128292,9986.961948645809,9218.097541088317,8270.921599768672,7169.850178224421,6078.782671319988,5176.866732721358,4549.332249675562,4124.007112254955,3707.4878222337175,3202.3607858977953,2723.1985428442536,2381.1578642271515,2115.916499077788,1844.056142646062,1603.21470599784,1412.9792496266105,1241.6411054445832,1094.0114184235015,968.0449782120447,858.9621475837696,765.2170082249246,684.3193888823304,614.4138313989258,553.807733054856,501.03463345297524,454.82055137212797,414.06251348025614,377.8107666103167,345.2538310433319,315.7061448012674,288.5990304619374,263.47371957803705,239.97523464523357,217.84614929905524,196.91861765257593,177.10373250343915,158.37752647646366,140.7637757984944,124.31459892942677,109.09063418252276,95.14310137273064,82.50006673536464,71.15859373649572,61.08324815071482,52.210020308587204,44.453691942694576,37.71639630438535,31.895531325390927,26.889892486353702,22.6035950455968,18.947961951000284,15.84201288189368,13.21234626345623,10.99292722783776,9.12492288787484,7.556660062701069
0.0,0.2710245201335987,0.04778027298528329,0.0,0.5875426435178529,0.9848820779667055,0.7441595842417867,-1.0,0.0,0.0,3623.35570261335,3955.0890558823594,4314.686183410764,4703.939356297498,5124.580070389639,5578.280049929072,6066.652976105874,6591.163047970082,7152.99715795563,7753.096481284233,8392.103224592725,9070.141168969623,9786.749832398604,10540.898353624583,11330.821352452384,12153.694246319286,13005.724359629045,13882.1095872987,14776.654237947436,15681.755863713568,16588.304096188578,17485.557931625084,18361.02917249899,19200.439202033707,19987.65983328984,20704.72526131275,21331.940506889765,21848.084185568146,22230.79098677153,22457.221390367158,22505.003408677654,22353.693554224665,21986.747284064408,21394.136436047385,20575.499472132728,19543.54277153476,18327.122779766105,16973.046694411652,15545.395433490947,14120.894679843752,12762.352045961146,11553.120258717905,10546.630556715167,9732.567689305613,9036.221341497567,8392.088271256001,7746.623182792549,6949.45094775198,6043.784909317129,5165.568772337797,4441.176437470769,3929.682461355559,3562.7438573503105,3196.369606968956,2770.2728571826756,2379.5805629853567,2094.496129611087,1861.8449779409063,1629.6593926323303,1427.4845620943247,1262.579427314423,1114.8593042126479,987.5922053021277,877.9719524805836,782.9497926593933,700.8152284527688,629.6142961381906,567.7410669022753,513.7614907817527,466.42129704569703,424.6267410984873,387.4291691748573,354.01275779981756,323.68469710340077,295.86735738952365,270.09261960201195,245.99685089057795,223.31527417637082,201.87455787681722,181.58234575486557,162.41317286242378,144.39084226287454,127.56830108223234,112.00691862241752,97.7576595949035,84.84671811267542,73.26753302355525,62.9797759605756,53.91427275317786,45.98152109018804,39.081034101889244,33.10927416675567,27.9650763649594,23.552624259926375,19.78276585802995,16.573513831156173,13.850227849062723,11.545822395521476,9.601133288785443,7.964796620360018
0.0,0.2851334649402204,0.03504617545173484,0.0,0.8264224067011325,0.9901389433842723,0.8312147758190127,-1.0,0.0,0.0,1731.7812009553256,1894.3900592143923,2071.5291889276064,2264.3285048808857,2473.946772923138,2701.5794860396354,2948.461762392968,3215.832797842051,3504.8955514366235,3816.8335621613983,4152.788473839196,4513.759635229351,4900.588286442626,5313.959333076833,5754.302345108415,6221.622599347306,6715.545813655629,7235.264913923432,7779.284931020891,8345.373472750101,8930.445827888434,9530.405844961082,10139.998954481414,10752.656733911925,11360.351491946538,11953.453864328021,12520.641584185945,13048.884650491704,13523.527277068988,13928.558936987303,14247.130970002449,14462.4125173957,14558.881307399331,14524.075300569113,14350.764085346196,14039.351933636428,13600.08449910067,13054.441257474218,12434.772956740111,11775.635196160596,11119.802791797834,10505.73977115529,9943.139627722438,9413.600642759317,8876.464414767644,8285.583073880876,7606.804071994378,6859.966431670137,6118.794321636115,5476.88575981222,4973.252316575819,4552.300968978137,4118.193200265668,3649.824215229286,3227.5428140290287,2896.8300464332024,2600.963270768138,2307.2670304892517,2053.2220900318657,1835.689032985563,1635.9040072172475,1462.2731594630716,1309.0423552271818,1174.4808957856033,1056.5295848806713,953.1820029892436,862.5800816507058,783.028948748883,712.9670356973279,650.9806944989311,595.798665355034,546.2895981457949,501.4593673663948,460.44913979860974,422.5351645068114,387.12906228072904,353.77759438856833,322.15992091439716,292.0803474405632,263.45489920462006,236.29099830496213,210.66088751974996,186.67106792551542,164.4313836998768,144.02810291226933,125.50500073259616,108.85484281419916,94.02108307197307,80.90703182721016,69.3884823656335,59.32621368308189,50.57614224548933,42.99648959371042,36.45274096785603,30.821091438262528,25.989722025756635,21.85785821356705,18.334554500154592,15.338633397518834,12.798851173595372
0.0,0.2874575139855572,0.054867369968223556,0.0,0.8442279677177504,0.9591257446391366,0.7578167163276384,-1.0,0.0,0.0,1698.3436240333285,1853.0228026199188,2021.1562094204742,2203.768005756791,2401.909665962604,2616.672402003088,2849.1854532373522,3100.575156088267,3371.9478791147303,3664.4026594591965,3979.000497916033,4316.674546172725,4678.242909169954,5064.39779441301,5475.580565750075,5911.874461508371,6373.05192898992,6858.500147488351,7366.965402945309,7896.548933625025,8444.563946826767,9007.388122773156,9580.31463185996,10157.372368327404,10731.173684561236,11292.735348852093,11831.353672439578,12334.515074295432,12787.901033420756,13175.557104632544,13480.283789019582,13684.346284677838,13770.617142254265,13724.231709762704,13534.78695186659,13198.929473298282,12723.029059048526,12125.361557087956,11437.002768180559,10699.806587365169,9960.18924354279,9268.994084581356,8659.080849724065,8138.053757455607,7676.9927376759515,7223.864247029025,6712.739308807491,6099.969864461257,5414.023787839645,4743.578789388651,4193.355044825395,3800.53310925134,3488.9770956621774,3142.215988422857,2747.0309615639953,2402.4151924171397,2155.59890114041,1930.858330952067,1696.5077457485786,1503.323605735539,1340.4471869168208,1187.8879973745786,1058.5712867176358,944.1417000580681,844.4936759264057,757.443658838279,681.5200792203497,615.170254567536,557.073203145327,506.01176091438356,460.9043228382852,420.7931215007117,384.8369963179009,352.3046652326043,322.57006609774123,295.11085665934615,269.50758960163097,245.44222006202224,222.69402097970487,201.13195934084015,180.70270691090047,161.41417963082614,143.31525749728195,126.47347040614505,110.95333849887531,96.79847303472526,84.02014914699743,72.59369960506635,62.46204019107846,53.543770091233725,45.7425602794629,38.95528666426634,33.077896073885434,28.009180358884034,23.65318148626298,19.921124509342643,16.733054446192458,14.01817226015757,11.713594902909724,9.763049017883635
0.0,0.2339322145736561,0.0406179277192831,0.0,0.5670798078711123,0.9993031019536303,0.846945026156116,-1.0,0.0,0.0,6809.933407899724,7434.13221082857,8109.545397349714,8839.075097906472,9625.442674358354,10471.06588237945,11378.09858678806,12348.322827315624,13382.818490380927,14481.946239059132,15645.315662203771,16871.48681660512,18157.621116944418,19499.572610339303,20891.74960377301,22326.54128267264,23794.273213969303,25283.373717910585,26780.00998523073,28267.717449171883,29727.602964694466,31138.200544857824,32475.445500121663,33712.753720816385,34821.09865893289,35769.27446474839,36524.309945128596,37052.04978203992,37318.160952356135,37289.49861816115,36936.1102469732,36234.04073619963,35168.8644934351,33740.31177601105,31967.2605823484,29892.597819126415,27586.47859787854,25146.41516444326,22692.031521308203,20348.172094869,18201.876827528355,16406.5239112116,14941.943574216262,13723.56597392102,12669.846957495776,11677.345603043077,10605.861799124887,9321.81284595051,7993.739774125798,6816.241550475726,5918.942669984432,5290.8653358569345,4775.228954019043,4210.876710951928,3635.837682913742,3165.9278709835667,2808.5182560057838,2483.9492729852714,2183.7119699987816,1933.0676477532363,1717.3298200500765,1528.452977282264,1365.92506089238,1225.0234217849975,1102.8745921361635,996.6700415532189,903.9790182667775,822.6602905385935,750.8432586209988,686.9006664414426,629.4272727822351,577.2229885053328,529.2808847870792,484.77815438840247,443.06895314015,403.6774384267784,366.2878348413391,330.7296632780945,296.95627375458656,265.0164234924288,235.02011750236244,207.10168026586544,181.38433701318795,157.95117113168706,136.82667491220258,117.9710760382609,101.28661915376706,86.63208989076298,73.8403339867113,62.73397632159067,53.13658444526946,44.87901801320904,37.80243267662223,31.75966213714664,26.615995149111452,22.249941552465728,18.554082958238972,15.43479901780856,12.810128991463285,10.60760041265077
