z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.23649193610782526,0.05416858361801945,0.0,0.7,0.96,0.8990928945167275,-1.0,0.0,0.0,0.9999995641178868,0.9999993638656604,0.999999076570193,0.9999986713512227,0.9999981073463948,0.999997330307902,0.9999962692483344,0.9999948291197035,0.9999928820302004,0.9999902594158222,0.999986739732373,0.999982027794846,0.999975731680214,0.9999673414359335,0.9999561853497081,0.9999413730252809,0.9999217411075467,0.9998957669900282,0.9998614595503652,0.9998162245196465,0.9997566924717218,0.9996785070990037,0.9995760671396525,0.999442208057669,0.999267823318058,0.9990413812015393,0.9987482925106205,0.9983699918211436,0.9978825723613289,0.9972548209703351,0.9964458086348723,0.9954030825533204,0.9940639529317352,0.9923636726391221,0.9902534026645462,0.9877270438231669,0.9848503342777565,0.9817814572486184,0.9787648523842395,0.976126843698823,0.9740408411523053,0.9721676017753511,0.9697374877293005,0.9658265672145583,0.9591776764870703,0.9516042339425674,0.9469765259418118,0.9518112382962656,0.972173105737118,1.0070363648794205,1.0368393186998128,1.035930493340772,1.015429388163436,1.0297221023288865,1.1089620145245986,1.1907265033911199,1.1840294193849816,1.2024926548337445,1.3359204692024813,1.4010162491831064,1.4470415031595822,1.6111889999311164,1.692532744143824,1.8692314605140665,2.0213784560028376,2.2439669725923106,2.470024269191636,2.75505048805241,3.085541325470417,3.4660004828541764,3.912296892433093,4.4211977245238705,5.003939117801745,5.668672504936961,6.4179096425487145,7.25203218185688,8.171235044030956,9.174101004026602,10.256774622497712,11.413808482145711,12.639745945388382,13.9304206589949,15.283642649657116,16.699552788891445,18.180393022433663,19.72980704936858,21.351869572588157,23.05037970754204,24.82866124544571,26.689648562843047,28.635998179759152,30.66963956826828,32.79102929795252,34.99855559704104,37.289215521196006,39.660549570637976,42.11108469836607,44.63819500387598,47.23638674554518,49.90014066655182
0.0,0.27721048913545854,0.04121923019841533,0.0,0.7,0.96,0.8375330098332185,-1.0,0.0,0.0,0.9999997367349475,0.9999996036034181,0.9999994100352122,0.9999991341708867,0.9999987469950006,0.9999982098800716,0.9999974721555996,0.9999964658198206,0.9999950991806046,0.9999932511754942,0.9999907624371535,0.9999874202974759,0.9999829420220719,0.9999769593812697,0.9999689869542765,0.9999583807305482,0.9999442971435283,0.9999256325288503,0.9999009415820608,0.9998683380844469,0.9998253674890962,0.9997688480635756,0.9996946729874561,0.999597564528533,0.9994707722938854,0.9993056891491465,0.9990913427922918,0.9988137046156473,0.9984547079653663,0.9979909524986789,0.9973922225565975,0.9966204821685716,0.9956306696249042,0.9943750748604748,0.9928124186842853,0.9909206582600958,0.9887104627137391,0.9862344549703493,0.9835849014082408,0.9808814598150215,0.9782527718015099,0.9755398556081778,0.9724535272484913,0.9687631333518512,0.9641966828412514,0.9595838458169469,0.9572595279298483,0.9609583762758473,0.9729197311160508,0.9910565928810854,1.0062251062811112,1.0079004241483074,1.0048093027094687,1.0235536117702055,1.0736628986445542,1.117486621839238,1.1254195386191268,1.159573950729768,1.2422925106240286,1.2881924365259694,1.3480376583402796,1.4523568949343537,1.531429261526667,1.6601291119152943,1.7857484175288378,1.9511618079866602,2.134668735296228,2.3534990288824997,2.6109433639690667,2.9104840803850633,3.2590859588989036,3.6637463153423164,4.130680673234303,4.665443411477414,5.2732135470396955,5.958068943343173,6.722312481129307,7.566165503307445,8.487820419186006,9.483751156955835,10.549274780758743,11.679522988733394,12.870439701629843,14.11965646016765,15.426938845176778,16.794098810792164,18.224399463023452,19.721657651475905,21.28963183489013,22.931711667264295,24.650874946948036,26.449515377196988,28.329066944459875,30.289474457909158,32.32892355321161,34.444829540161365,36.635183118013025,38.89821457306996,41.23040040316165,43.62642054075837
0.0,0.27054063654840127,0.042756833903273,0.0,0.7,0.96,0.8281777269172319,-1.0,0.0,0.0,0.9999998075132945,0.9999996931871237,0.9999995235833777,0.9999992783161514,0.9999989302774409,0.9999984433097737,0.9999977699500662,0.9999968463508195,0.9999955861993066,0.9999938754100733,0.9999915636692118,0.9999884500488937,0.999984267038587,0.9999786661534279,0.9999711875557814,0.9999612204326679,0.999947964591797,0.9999303722566326,0.9999070709375586,0.9998762682705506,0.9998356318209308,0.9997821390367855,0.9997118890073676,0.9996198719032912,0.9994996847764556,0.999343168376089,0.9991399253123314,0.9988766481399322,0.9985361619910875,0.9980961151285612,0.9975274813767686,0.9967935212691462,0.9958505838583286,0.9946526441491205,0.9931606777505485,0.9913559200213308,0.9892535991324366,0.986911968861169,0.9844289203266328,0.9819316419992217,0.979535142428834,0.9770591487399837,0.9741804700238458,0.9706259204448788,0.9660450952559826,0.9613520663580232,0.9590316980951761,0.9629575156335691,0.9755906099226352,0.9949476621540441,1.010896186000902,1.0119104525501312,1.007391106350848,1.0259456795189419,1.0784002158911143,1.1240172733579428,1.1296704321034545,1.1630011865054515,1.2494884827835866,1.2945861279486608,1.3534442979028087,1.461130710157098,1.5386201373750432,1.6699895035024863,1.7953191174339012,1.963176091973416,2.1478189430896815,2.368588883982418,2.628533998552903,2.9309742995024615,3.2827105617323853,3.691708061001728,4.164140681839496,4.7053605556561555,5.320864878431056,6.015154622757631,6.790775195198834,7.6480592699148575,8.585302613690471,9.599072654224242,10.68467064102968,11.837015602006725,13.051720013337166,14.326109712675725,15.659721648538655,17.054218163657474,18.51275721733995,20.03908293117055,21.636860523240117,23.30936449660321,25.059553975180933,26.889974318038814,28.802396260873664,30.79721736518903,32.87296410613151,35.02691307133537,37.256641618329525,39.560541543073924,41.93589669036752,44.377500127415075
0.0,0.20107276449756764,0.03918115317204483,0.0,0.7,0.96,0.8050176605934523,-1.0,0.0,0.0,1.0000001654915012,1.0000001347453442,1.000000066640583,0.9999999452125876,0.9999997490718731,0.9999994493884099,0.9999990083262368,0.9999983741534937,0.9999974756339207,0.9999962180374479,0.9999944760458217,0.9999920803381561,0.999988803588116,0.9999843501753244,0.9999783284226037,0.9999702143304949,0.9999593199019956,0.9999447454892004,0.9999253105606938,0.9998994776327942,0.9998652529968466,0.9998200664204324,0.9997606299340072,0.999682754571616,0.999581122598613,0.9994489580986563,0.9992775226956695,0.999055302540045,0.9987667835792776,0.9983908939807424,0.9978997293497418,0.9972590517616843,0.9964327338764774,0.9953926967487051,0.9941333055171133,0.9926860916173956,0.9911278970705265,0.989573041352318,0.9881590885504875,0.9869819759894557,0.9857214820307816,0.9838606303680142,0.9808228670588256,0.9765121273501056,0.9708129847912912,0.9673119779580288,0.9707036867940476,0.9854375384655385,1.0102584657388693,1.032707290952839,1.0337500725314661,1.0203386673520654,1.0317973337344246,1.091182329873865,1.154559963557892,1.155574231628155,1.1723349937835075,1.272462042725278,1.3308189026200927,1.3728348291083918,1.497627457941826,1.574796573999517,1.7111848663299156,1.8434490445675473,2.020150466877787,2.211637647174045,2.4470699262588655,2.721602548084309,3.042875030216328,3.4199184681871957,3.8605662054835026,4.373399627573957,4.966870445435334,5.649211410853107,6.4278708547815215,7.3087864711655355,8.29576572791541,9.390040085600248,10.59011040830521,11.891886662127302,13.289340144506987,14.775563247433467,16.34410529331128,17.990316766673526,19.712228702639383,21.510826390468434,23.389466939038318,25.35279262484406,27.405485064745662,29.55133609236794,31.79305428759191,34.13263578934784,36.57208209725452,39.11369664640619,41.759736635362806,44.511300217709255,47.366814470813445,50.321955208064274,53.37240984627705,56.516906115019815
0.0,0.2163751304258296,0.038318137357530674,0.0,0.7,0.96,0.8672608581100476,-1.0,0.0,0.0,0.9999998107142947,0.9999996800206754,0.9999994820536555,0.9999991918049836,0.9999987760963119,0.9999981907161664,0.999997377819849,0.9999962595014291,0.9999947302267725,0.9999926505560238,0.9999898369195487,0.9999860437948795,0.9999809442454857,0.999974113152791,0.9999649899526653,0.9999528300877589,0.9999366588394067,0.9999152030867042,0.9998867972146689,0.999849272203225,0.999799815926384,0.9997347982628717,0.9996495587522907,0.9995381440751102,0.9993929744892742,0.9992043977731548,0.9989600496578648,0.9986439097326741,0.9982349271348493,0.9977053164368351,0.9970190714480449,0.9961322107313748,0.9949969899381215,0.9935718787150466,0.9918369262456975,0.9898106345797744,0.9875619974592986,0.9852080076671095,0.9828874334414529,0.9807910083332958,0.9786755533206264,0.9760967521861843,0.9725462825178498,0.9677872418997522,0.9617857739767905,0.9577956092898744,0.9599709813420474,0.9730506662144364,0.9965565514482287,1.0196478159744542,1.0250908422388112,1.0146078776374405,1.023548472487684,1.077640038692298,1.144401423433894,1.1567751408371627,1.1714717207973213,1.2647086841586825,1.3373271257860988,1.3801412267367066,1.503491987300294,1.5938685415953584,1.7283890323438738,1.873499006057397,2.054296539530694,2.25634210122492,2.502989783375331,2.788982237173947,3.123594543327739,3.5156383144329277,3.9720197096793606,4.4999191577049915,5.1074286616159315,5.801676416068563,6.58805150319176,7.4700705224456145,8.449213322255765,9.524525600278317,10.6926618976949,11.948443529311934,13.285895693462788,14.699521549185262,16.185495338563285,17.7425440566085,19.37207769471402,21.077657437615276,22.86387491463413,24.735241535161624,26.695606123235795,28.74816635276449,30.89587071795686,33.14149072592969,35.48731641052164,37.9343357991831,40.48129353544948,43.124841839564375,45.86161685855062,48.6901172146431,51.60867809032799,54.61200632611478
0.0,0.29891330026836055,0.04611938856056897,0.0,0.7,0.96,0.8678139461763427,-1.0,0.0,0.0,0.9999994919876083,0.9999992924104466,0.9999990139522827,0.9999986294431813,0.9999981029810358,0.9999973870104775,0.9999964192658453,0.9999951167148845,0.9999933681800584,0.9999910273133221,0.9999879019097746,0.9999837366329071,0.999978193285016,0.9999708315745076,0.9999610723585093,0.9999481497412486,0.9999310617818326,0.9999084988219232,0.9998787476452033,0.9998395740652707,0.9997880705717712,0.9997204686386351,0.9996318991039661,0.9995161018543767,0.9993650614440135,0.9991685648620048,0.9989136201759976,0.9985837122179688,0.9981577637507419,0.9976087648128561,0.9969021114604554,0.995994201679918,0.9948325147937427,0.9933592317726767,0.9915202649902399,0.9892798429247281,0.9866380188946288,0.9836461894798475,0.9804129494450018,0.9770874710230316,0.9738763462501896,0.9707529283780695,0.9674502313184706,0.9636223052650407,0.9589092925514123,0.9537565464691696,0.9496498046147605,0.950491914178282,0.959955690109032,0.9776991837428293,0.996834495695836,1.004760246682726,1.000247793511818,1.0076643143840096,1.0499646929016666,1.1067124354413889,1.1257750794294783,1.1403471475164335,1.2161154536661813,1.2860140888045788,1.3252082363065616,1.4309665753588177,1.5162214283545796,1.631658233503765,1.763377058490174,1.9213734492238281,2.1000277378458416,2.3173914233846182,2.5669471957696937,2.8582903494442338,3.197618073816531,3.5898039084793503,4.041428306208255,4.556750159777384,5.139986027833935,5.794454651623935,6.521649474984234,7.320973213425998,8.190027837804905,9.125090636093649,10.12168522181061,11.175492526269599,12.283256622091983,13.443516643166978,14.65685030126926,15.925585345690124,17.253183681565883,18.643507408814617,20.100344524887568,21.627025296396006,23.226190333026764,24.89943026546618,26.646808978999726,28.46684820963379,30.35748314143947,32.31715506653159,34.34407576024143,36.43471378831768,38.58436046693108,40.78933575040769
0.0,0.29903216643262726,0.0378319177713755,0.0,0.7,0.96,0.7896491226508702,-1.0,0.0,0.0,0.9999998881718956,0.9999998059867583,0.9999996814552983,0.9999994986070296,0.9999992361378913,0.9999988655486617,0.9999983493404259,0.9999976369356671,0.9999966597880244,0.9999953271406027,0.9999935192317212,0.9999910756779793,0.9999877826057654,0.9999833611474045,0.9999774429026325,0.9999695378771303,0.9999590029690745,0.9999449961326048,0.999926412057542,0.9999018061831519,0.9998692957558799,0.999826435518884,0.9997700622022231,0.9996961035357403,0.9995993373357354,0.9994730872186967,0.9993088224645141,0.9990956135790623,0.9988193687643089,0.9984618230392152,0.9979993675123489,0.9974021736325427,0.996634528644958,0.9956576411123527,0.994435669697953,0.9929444137915354,0.9911805438411243,0.9891682832324812,0.9869587182119957,0.9846151659367994,0.9822488780931794,0.9797615251086065,0.9769696542686684,0.973754462407927,0.9700305147544988,0.9664059273609574,0.9643383893130419,0.9667835975900072,0.9756355693492073,0.9891301363315808,1.0012595069820667,1.0047278951421914,1.0042387689037393,1.0195249995280435,1.0584763146633953,1.0955912900095968,1.1070955751799252,1.136385032219019,1.203344929742674,1.2473604421239994,1.2991795092787444,1.3869759666581525,1.4588296855450114,1.5674488670807836,1.6782215702438654,1.8200502490335244,1.979309763765422,2.169085020053952,2.391700065054078,2.6516985579146346,2.9550677481492613,3.308001398202753,3.7164291778380707,4.186595566314534,4.724178171237074,5.333891804754161,6.0191283164496845,6.781577185059294,7.620966763096424,8.535121482797328,9.520247231491446,10.571628294851688,11.684540916592454,12.855258107354059,14.081839682663752,15.364444206500734,16.705112678846675,18.107026374150216,19.57378430789909,21.108838697982485,22.715278922394273,24.395748144722962,26.152256735745535,27.985818395776455,29.895856220783283,31.880257348362786,33.93647121611895,36.062640007738246,38.25675168823183,40.514813632663056
0.0,0.239257271584192,0.036600985672923705,0.0,0.7,0.96,0.8510660345589489,-1.0,0.0,0.0,0.9999998002126536,0.9999996749010577,0.99999948733795,0.999999214511445,0.9999988258684123,0.9999982806871951,0.9999975256128065,0.9999964888430259,0.99999507323174,0.999993150430609,0.9999905514566649,0.9999870504471977,0.9999823467544066,0.9999760490003136,0.9999676409939221,0.9999564374093977,0.9999415420969439,0.999921781455562,0.9998956205411995,0.9998610587769168,0.9998154964558434,0.9997555728677174,0.9996769614039718,0.9995741172128749,0.9994399644892694,0.9992654766361302,0.9990391083720879,0.9987459765862056,0.9983666971952617,0.9978759277825365,0.9972409853700751,0.996421641122338,0.9953727718771558,0.9940515401926241,0.99242900993399,0.9905037854726324,0.9883130955227708,0.9859347245563854,0.9834685248328171,0.9810684908616817,0.9786567486599252,0.9759211318231835,0.9725498208889409,0.9683303193261258,0.9631176928523812,0.9593331740698402,0.9600362354789612,0.9689376297482494,0.9866686827229312,1.0062722389199061,1.0145172514521739,1.0098289348649017,1.0150227429891006,1.05577038236246,1.1134836963109374,1.1349786475467183,1.1473928068183465,1.2194894228563378,1.29327388502917,1.332897718785382,1.4345913194272588,1.5245462058347155,1.6366014850573487,1.7716416734359115,1.9282313347561595,2.1103548511813126,2.3294165029122498,2.582812400858204,2.8806090069845056,3.2293942213681737,3.63561758913038,4.106212266399635,4.648622140089349,5.269706933047393,5.974999088093973,6.768430348888425,7.652073673997479,8.625761973031327,9.687055459781824,10.83162274979487,12.054058396330559,13.349016484190063,14.712356622137403,16.142106885187676,17.638794027032638,19.205144503891642,20.845178697966293,22.563174497759864,24.363040308699897,26.248152963083278,28.22158058407153,30.28606081614867,32.44365892941711,34.69504432693726,37.038797619438036,39.47187550715499,41.991445788693284,44.5959761250866,47.28315461416783,50.04757049859376
0.0,0.2433779027322593,0.04438653868380803,0.0,0.7,0.96,0.730134594762648,-1.0,0.0,0.0,1.00000027514947,1.0000002906740382,1.0000002893637807,1.000000262356163,1.000000197542297,1.0000000783121283,0.9999998826053771,0.9999995797827997,0.9999991270261078,0.999998466915006,0.9999975229282293,0.9999961906555368,0.9999943287456156,0.999991752674166,0.999988216465376,0.9999833887073596,0.9999768321070809,0.9999679724209697,0.9999560519594546,0.9999400784617298,0.9999187577709183,0.9998904122192113,0.9998528814575035,0.9998034011401122,0.9997384526733635,0.9996535648460477,0.9995430242724421,0.9993994188860236,0.9992129194473304,0.998970232589061,0.9986533760088107,0.9982389504219088,0.9976991845498367,0.9970064041907241,0.9961415131313766,0.9951049352020953,0.9939262045873238,0.9926669684656068,0.9914091338701458,0.9902606454260122,0.9892076057093646,0.9879823280211776,0.9862076461857272,0.9835649211726858,0.97961192617193,0.9758464148972078,0.974771059374497,0.980137834348444,0.9944795739897738,1.0147257415157391,1.0279694720000943,1.0245246558001613,1.0184128352707835,1.0414683246677592,1.0968995830561967,1.132569873970936,1.1281789901167067,1.1686670419473668,1.254200233533944,1.2805317838083954,1.3455435305854997,1.4420276515562769,1.5102573065026088,1.6349664569428963,1.7473362827070797,1.9011764167119758,2.0727578122752672,2.274141262804763,2.5136994205149215,2.7940398144808145,3.120736235553467,3.5036920423531743,3.949359832021699,4.464566984875803,5.057026466973545,5.7339304116197924,6.500905481286698,7.361684455793015,8.317887897238922,9.368763288823562,10.511161415070589,11.739986141612873,13.04903178138962,14.432172928559524,15.884522563245207,17.403367850371282,18.9885334226734,20.642079603391014,22.367469949468884,24.168428199404573,26.048140259548873,28.008909358770122,30.05240523408238,32.180142037057195,34.39373780118784,36.69466357183311,39.08327715750463,41.55782689289672,44.11441394717346,46.749154232269454
0.0,0.21809266522308682,0.0531420724431243,0.0,0.7,0.96,0.7089298177948558,-1.0,0.0,0.0,1.0000004058891796,1.0000004520642465,1.000000488723004,1.0000005089704151,1.000000503248793,1.000000458246964,1.0000003562224478,1.000000172078409,0.999999870074881,0.9999994019701942,0.9999987031654657,0.9999976845538235,0.9999962244719339,0.9999941642123543,0.9999912911672328,0.9999873166999036,0.9999818592002506,0.9999744164923249,0.9999643248852783,0.9999507143838455,0.9999324515540369,0.9999080705092692,0.999875694085491,0.9998329372244826,0.9997767954743657,0.9997034850593962,0.9996082042767669,0.9994846966042683,0.9993244929996741,0.9991156947993927,0.9988414274583055,0.9984787174113144,0.9979995163177232,0.9973762360632175,0.9965930880952683,0.9956614797497263,0.9946343290649623,0.9936117904853852,0.9927272539672061,0.9921544599539116,0.9918504940390659,0.9914485071442098,0.9903428072801358,0.9877892325218138,0.9831943483097997,0.9781835113590545,0.9758656980632965,0.9815338731715554,0.9997881491901128,1.027793013090027,1.0473257983780597,1.0394382080488815,1.0221273878101347,1.0415371471536388,1.1135103482137834,1.164764396782652,1.142652028128439,1.1725833784314148,1.2873874397827587,1.3082295158795525,1.3603587549348188,1.4852098677931496,1.5352974321736423,1.6816414440787049,1.786259862512232,1.9574374790543114,2.1312453459471894,2.341972831487694,2.5948238641352686,2.8882907553289514,3.233048461069787,3.633591572213259,4.100464823333306,4.643064142536598,5.268806670367987,5.984536179638811,6.796918764365985,7.711115966606564,8.729747170992981,9.8526380290889,11.076996412251106,12.39778919554125,13.808398327849321,15.301721552880208,16.871377089311146,18.512833343697693,20.224041295950627,22.005471628913877,23.859569203636177,25.78981879183164,27.799815889858063,29.892361649574095,32.069102987181495,34.33080917700353,36.67809566909304,39.111970965221715,41.63366766732272,44.24402295960222,46.94232319605953,49.725320285804194
0.0,0.22328522849437063,0.04084118660629057,0.0,0.7,0.96,0.7980395084803172,-1.0,0.0,0.0,1.0000001145026705,1.0000000758192775,1.0000000002091034,0.999999872193895,0.9999996710158551,0.9999993687042751,0.9999989284744818,0.999998300148633,0.9999974148390101,0.9999961809707842,0.9999944773910264,0.9999921406430863,0.9999889514837479,0.9999846244258662,0.9999787812344435,0.9999709163230971,0.999960365994149,0.9999462610263541,0.9999274597889501,0.9999024735179961,0.9998693670685503,0.9998256401522504,0.9997680791232169,0.999692580684446,0.9995939236680789,0.9994654619754565,0.9992986813715432,0.9990825005905959,0.9988022307590353,0.9984381575224063,0.9979641585329541,0.9973474162523557,0.9965510871010802,0.9955417006272398,0.9943012436166673,0.9928410872007367,0.9912124522272557,0.9895059331997832,0.9878305495532808,0.9863369894577472,0.9848741354299093,0.9830544160974449,0.9804313922845918,0.9766115952001073,0.9714890192283251,0.9675416445776495,0.9681969483636328,0.9780084118362434,0.9981616813078451,1.0206842785113186,1.0292580485909706,1.0199715373219602,1.0209951858179132,1.0629385892278584,1.1282270740761464,1.1475418359985545,1.1492602277171065,1.2241714013425167,1.3038628336870133,1.3313280896750457,1.436186357121871,1.5238020626041053,1.6301456622501413,1.7641535193292437,1.915199041470788,2.092158428190852,2.3064755453114394,2.5528349924319564,2.843365516378435,3.18472143762133,3.58264968148991,4.046169543956466,4.58270973915079,5.199670743927057,5.9041460256108484,6.701949949486133,7.59684556867066,8.59021166042696,9.680966935146996,10.865648679299431,12.138919695584358,13.494530281385153,14.926523658730671,16.430494336260917,18.00446817624436,19.649219470779244,21.36775401535561,23.164255742283274,25.042961541950966,27.007352384963596,29.060053964212802,31.20319405059165,33.43895600665515,35.76960593281619,38.196839220934585,40.720622216800514,43.3382039925167,46.04521150984848,48.838651237559816,51.71775920209743
0.0,0.2586445173014796,0.04486579951701333,0.0,0.7,0.96,0.7168230669113763,-1.0,0.0,0.0,1.000000267095189,1.000000284671503,1.0000002876552359,1.0000002680956113,1.0000002150876615,1.000000113627124,0.9999999437301659,0.9999996775869008,0.9999992762733276,0.9999986875157704,0.9999978415546397,0.9999966430932483,0.9999949629795158,0.9999926324270337,0.9999894262211055,0.9999850407170443,0.9999790750520813,0.9999710018269211,0.9999601247662921,0.9999455312344397,0.9999260283432603,0.9999000686376323,0.9998656531710934,0.9998202207805053,0.9997605048585901,0.9996823511125931,0.9995804550007151,0.9994479654694343,0.9992758512711025,0.9990519806365386,0.9987599924996934,0.9983784649889256,0.9978814842046174,0.9972420570513516,0.9964391718052763,0.9954674586648457,0.9943462843182472,0.9931239496183366,0.9918707023422539,0.9906728796037415,0.9895668706961991,0.9883492961738816,0.9866993747394596,0.9843440138234691,0.9809013121799466,0.9773124278296038,0.9757468622210763,0.9795870713363843,0.9912947735231793,1.0093395343131357,1.0237016647572992,1.0234923743575681,1.0175902060497377,1.0335514095512872,1.0817506485555757,1.1221367032398566,1.1218705689112753,1.1496951969940035,1.230025107550604,1.2644490591765118,1.313397666623364,1.4102384456400137,1.471239302932816,1.587514810575316,1.6912156280237558,1.8362404513563704,1.9927541341929271,2.181132467155631,2.40357031282861,2.663234705236634,2.966381453473586,3.3216710410347687,3.7354848451084344,4.214324177245446,4.765607347497248,5.396415079103637,6.112467528874942,6.917755559914768,7.8143279101642396,8.802016056950215,9.878310264771667,11.038699433707823,12.277386181886223,13.588355333146346,14.966518109173832,16.408738317942063,17.914332024973437,19.484864827759427,21.123417566556732,22.833510088684573,24.618285372938836,26.480105202899082,28.420720315658194,30.441687090914265,32.5445787489694,34.73076395397184,37.00053228513184,39.35217543864365,41.78195140483758,44.286110359279526
0.0,0.22436674540557136,0.05187176769525083,0.0,0.7,0.96,0.8275177400956918,-1.0,0.0,0.0,1.000000001249344,0.9999999269159461,0.9999998038372302,0.9999996127690748,0.9999993280129007,0.9999989151074009,0.9999983288012836,0.9999975077369176,0.9999963682110499,0.9999947992616676,0.9999926543866128,0.9999897366367555,0.999985782588875,0.9999804493146138,0.9999732830869923,0.9999636786137085,0.9999508426261157,0.9999337351921698,0.999910993206966,0.9998808368258085,0.9998409541857499,0.999788357175076,0.9997192067917398,0.9996286060818911,0.99951034204488,0.9993565541770432,0.9991572674563791,0.9988996603285675,0.9985669159539479,0.9981365068363235,0.9975781319866546,0.9968523271422457,0.9959120664040476,0.994710449975071,0.9932163556096814,0.9914361125996755,0.9894347498057113,0.9873473140522293,0.9853641653133874,0.9837424954333758,0.9824955659218692,0.9812119728488892,0.9791723048122797,0.9755149515562948,0.9694399436197616,0.963051344423705,0.9601349347271455,0.966936763915658,0.9886053611615833,1.0214436139181031,1.0443035850084852,1.0365171275391418,1.0183264909914174,1.0423904538247777,1.1248284765793004,1.1854892557597778,1.1673692150000277,1.2053050295866021,1.3348512990438215,1.3686043830710728,1.4349192856846045,1.5798298862128741,1.651666450437253,1.8242019804275953,1.9597284351794493,2.1674575363126602,2.3837317339187436,2.6448563436916728,2.9555293907977918,3.3156059002302825,3.7362099606049335,4.220664449106805,4.779843787678575,5.422037478522036,6.152024427561286,6.973113364556787,7.88787410682124,8.896771317684795,9.997400166354275,11.185018764151998,12.45368905768985,13.797444207371976,15.21134839645736,16.692504048824826,18.24057536834802,19.857651519415707,21.547368514591405,23.31381378517732,25.160655571814683,27.090772247214694,29.106475031381333,31.20986183457567,33.40303581824269,35.68768545674189,38.06414240816804,40.53039868456653,43.082487759661184,45.717068031318306,48.43277078927122,51.22761762134537
0.0,0.2649149050134274,0.0484040651070271,0.0,0.7,0.96,0.8525806038079058,-1.0,0.0,0.0,0.9999997104342833,0.9999995646284219,0.9999993528393016,0.999999051249396,0.9999986282565129,0.9999980418052998,0.9999972367538108,0.9999961391203868,0.9999946491700294,0.9999926352482279,0.9999899240704049,0.9999862844045779,0.9999814088470691,0.9999748971480953,0.999966221673376,0.9999546823521515,0.9999393624477392,0.9999190621622372,0.9998922108623467,0.9998567590385125,0.9998100401428672,0.9997486001377891,0.9996679854675291,0.9995624811887304,0.9994247942386768,0.9992456501519268,0.9990132676236515,0.998712622001752,0.998324387437422,0.9978234516884261,0.9971771316258229,0.9963437569187272,0.9952732834918934,0.9939123274500361,0.9922155322787113,0.9901626649700893,0.9877774520913696,0.9851415587097756,0.9823936625379557,0.97971522760295,0.97727575555608,0.974896039516705,0.9721494607043978,0.9685623154506379,0.9635449932815414,0.9578915430432594,0.9543366231595857,0.9575143208498055,0.9711821941833493,0.9945178788411596,1.016114345670907,1.0189904082507661,1.0094221508471264,1.0219101929531276,1.0788853028094783,1.1401629189569966,1.146220064128181,1.1665326676390475,1.2643880994094927,1.324384253011671,1.3696042807101143,1.4953626448300519,1.5742027272007282,1.7136818564058283,1.8472005083558698,2.02769358105052,2.2204256594813603,2.4580139859759513,2.7337655980053013,3.053909679618845,3.426425400807107,3.8584686823445016,4.3563709411747205,4.924974316376373,5.569267304280371,6.293104884971141,7.098220911972165,7.984062579927312,8.948103584947166,9.986302285124648,11.093706132910853,12.265422445541283,13.497676429575842,14.788688917755028,16.138927872532747,17.550770950983413,19.027739846421124,20.573638354841723,22.192061538946685,23.886195909008183,25.658838494735143,27.51220275935493,29.44748934133981,31.46428766970487,33.56042412108546,35.73320381377112,37.98071589949864,40.30111061805828,42.69043423422998,45.143117149056415
