z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2716433175755905,0.0475136558052075,0.0,0.834884085944662,0.9146857022667155,0.7348783435646097,-1.0,0.0,0.0,1.745522034448881e-07,1.7072635024943743e-07,1.4798272822426873e-07,9.694934962277372e-08,5.389993103972624e-09,-1.4343058070682035e-07,-3.7287617040307753e-07,-7.146914642725637e-07,-1.2114712551760753e-06,-1.9216119228001617e-06,-2.9247671187101193e-06,-4.325888628214406e-06,-6.265241950862762e-06,-8.932544179629566e-06,-1.2580147123036454e-05,-1.754139380213835e-05,-2.425869759767162e-05,-3.331676860028998e-05,-4.54859628284866e-05,-6.177640116381125e-05,-8.35086063686841e-05,-0.00011239836554727294,-0.00015066238343050393,-0.00020114715120141935,-0.00026748744884891665,-0.0003543123489212964,-0.0004675279762501637,-0.000614742807767862,-0.0008059191418355108,-0.001054326523885531,-0.0013777026580417454,-0.0017991830887782957,-0.0023469572508247444,-0.003051320891253827,-0.00393835650143952,-0.005021188706249523,-0.006291438064856344,-0.007714437201735593,-0.009233193078250825,-0.01077503849831913,-0.012314032515311489,-0.013965954388735444,-0.015963033896659443,-0.01858341869444341,-0.02183303618923663,-0.02507739717999669,-0.02645645989623976,-0.02317766582696052,-0.0128871601242272,0.0023392020601226467,0.013772274562933466,0.013922189878348557,0.011112720371971259,0.027447586271034764,0.06880537446858896,0.09952357941267316,0.1006014309500463,0.12870963840572247,0.19192812441155666,0.21417020560273775,0.2560182728301158,0.3230837106514046,0.36282229528045273,0.4394804305458766,0.4989447130758054,0.5803803631004201,0.6608687200346515,0.7486050508363087,0.8446489810651261,0.9454661542885231,1.0525570887802929,1.164791548556631,1.2812066500086818,1.4010491228606534,1.523484852417234,1.6474751520297184,1.7718715920174537,1.8955460135855722,2.017453346888599,2.1366416808762283,2.2522932064638175,2.3637761369126093,2.470689066751207,2.5728769911697853,2.6704175386117273,2.763585083192246,2.8527836133566113,2.9384706923982216,3.0210822828213098,3.1009859234129116,3.1784711619556694,3.2537624153327585,3.327042461088077,3.3984603360697565,3.468125673339912,3.5360937644419943,3.6023587148071683,3.6668850834708544,3.7296700130408134,3.7907658957381622
0.0,0.20484945822719666,0.03884228448498423,0.0,0.501713124253174,0.9604210301678866,0.8056628791136511,-1.0,0.0,0.0,3.824853188778257e-07,4.007381218820322e-07,3.877648334462269e-07,3.286365799051363e-07,2.035243040156279e-07,-1.4302631403815274e-08,-3.5958804559881387e-07,-8.803710760983319e-07,-1.6436572415300603e-06,-2.7388414318270794e-06,-4.2841948853419146e-06,-6.439790890984025e-06,-9.420808424205204e-06,-1.3508171732322915e-05,-1.9074324189630586e-05,-2.661665944962506e-05,-3.678857208562771e-05,-5.043960478414191e-05,-6.869133310226357e-05,-9.302085116616308e-05,-0.00012533274562816728,-0.00016809394687957214,-0.0002244749705633579,-0.0002985207509927012,-0.0003953602226656473,-0.0005214746904582,-0.0006850886257824858,-0.0008967870506723624,-0.0011705238722599595,-0.001525175378421633,-0.0019864818474019295,-0.0025884519445967882,-0.0033719031025471256,-0.004376596048743335,-0.0056239435463573805,-0.007090829886204073,-0.008680606990817548,-0.010202668309290707,-0.011381139846110668,-0.011927364736716918,-0.011571428567417136,-0.010861501838999421,-0.010514008044039399,-0.011220732861643698,-0.013660360108306083,-0.018548062942870213,-0.02316749170205724,-0.017364250820626443,0.006567667206621027,0.04624377439694061,0.0863132208397148,0.09847185931132418,0.0801558674665137,0.08538622725091391,0.14951895926655506,0.23696216175268953,0.26178955470561427,0.2717157175141437,0.3535708557212493,0.43290583854629566,0.475895651501968,0.5657562141239814,0.64598454608463,0.7337441604675836,0.831171418928516,0.9331535067199624,1.0413928617470418,1.1560080514297282,1.2750498012576201,1.398489945179566,1.5254221854184036,1.6549334537255624,1.786061065657844,1.9175665890529008,2.0483873364437746,2.177521533063415,2.3039813517111867,2.4268622906988555,2.5454202094329053,2.6591106098895176,2.7675970708787223,2.8707586230401976,2.968678106196518,3.061613109283806,3.149947335426544,3.2341344517852413,3.3146461546733783,3.3919207464511065,3.4663284209682974,3.5381574554630144,3.607619967447213,3.674869873595717,3.740027026699363,3.8032059086641627,3.864528805662675,3.9241216672806463,3.982094230957521,4.038514804907057,4.093398463478783,4.146739544143573
0.0,0.2657891781405995,0.04269824894402087,0.0,0.5012830762740736,0.9773891154407637,0.7108582175495824,-1.0,0.0,0.0,4.1220647437328544e-07,4.6080174162115426e-07,4.992051773818478e-07,5.203176053057327e-07,5.144317576552026e-07,4.681131781232635e-07,3.6362616279328827e-07,1.7590016206433685e-07,-1.3078398275818602e-07,-6.045510447787575e-07,-1.3095449828144298e-06,-2.3337508590464938e-06,-3.796807768927736e-06,-5.8554002175600465e-06,-8.718762631125306e-06,-1.2668961438513887e-05,-1.8078640383522423e-05,-2.543368253923701e-05,-3.537963087257866e-05,-4.877211428849087e-05,-6.67207671224288e-05,-9.067321519290572e-05,-0.00012250459259072807,-0.00016462707265767673,-0.0002201244851038208,-0.0002929178229051022,-0.0003879798843866201,-0.0005116562856681592,-0.0006721519791425997,-0.0008803089841591542,-0.0011507148995894374,-0.001502959014601611,-0.001962237164619509,-0.0025576434646099196,-0.0033161028394862882,-0.004250688180256293,-0.005344829661998378,-0.006537017033668379,-0.0077136171253451204,-0.008722707531383014,-0.009401152535674773,-0.009678424884740895,-0.009924309516045917,-0.010547567839468301,-0.011881998230562324,-0.01411108934436627,-0.01705085066485006,-0.017970659809067924,-0.009875448003911266,0.009261177975953746,0.03635792131897305,0.05782639624854024,0.059651502879675584,0.052128021044976804,0.07335464073423745,0.1313323020594118,0.18101242279547466,0.18838624126570122,0.21794955745966935,0.29286746749234027,0.33715910003768285,0.3852033765885738,0.46260022222984315,0.5243360832224939,0.6063882378841916,0.6871615057735468,0.7788047367299725,0.8743964525108618,0.9769552332530121,1.08500214483982,1.198015434320514,1.315520595423873,1.4367333962649314,1.5606197834581386,1.6861454736020698,1.8123239254624544,1.9381020886179872,2.0624043016122404,2.1842199421932365,2.30265885449648,2.4169830387316398,2.5266496898815745,2.631330166245617,2.730909790410574,2.8254742269852873,2.915281271768658,3.0007162053011003,3.0822247483376217,3.160254023498094,3.2352060339319912,3.307408938914991,3.3771099499375667,3.44448670130459,3.50967517756965,3.5727956731901607,3.6339702473913253,3.693322820038252,3.7509629452733644,3.8069636646742557,3.861345383972482
0.0,0.2866170430817744,0.03545307975415875,0.0,0.712190049302653,0.9994917882385521,0.814497915157756,-1.0,0.0,0.0,-3.240194898864405e-07,-4.6260274519660813e-07,-6.592879803798492e-07,-9.345387454201054e-07,-1.3154540736818142e-06,-1.8378012895902775e-06,-2.548510329705871e-06,-3.510516662482527e-06,-4.808320536932591e-06,-6.552832593144285e-06,-8.890352879890964e-06,-1.2015869036774764e-05,-1.6187267098300647e-05,-2.1740261014332383e-05,-2.9118030613628313e-05,-3.890724399013425e-05,-5.187399266590154e-05,-6.90217435831315e-05,-9.166336911726841e-05,-0.0001215120879886902,-0.00016079674317163,-0.00021240872340725608,-0.0002800837890062332,-0.00036863061368418875,-0.0004842181893171075,-0.0006347395172959315,-0.000830298444377069,-0.001083869333515621,-0.001412202158639319,-0.0018369948624123594,-0.002386175821826034,-0.0030947395790102703,-0.004004118304269899,-0.005158871760536495,-0.006600152815428534,-0.008356843539640819,-0.010436547052847902,-0.01281966847948221,-0.015461803035201171,-0.01830038364761353,-0.02125425233238224,-0.024466346709206954,-0.028119381835311295,-0.03227035973607012,-0.036972386630102,-0.04139198852516024,-0.04354726274934516,-0.040401878822624374,-0.030898699270243805,-0.01800628641560647,-0.008579143930839361,-0.008030637366315619,-0.007147400072540402,0.013362666654461371,0.05197017186397415,0.07904081033857681,0.08800844566095624,0.1230832190896535,0.17765885114460075,0.20713745248716495,0.2565552941041511,0.31640755165005724,0.36914604962135106,0.4402182366710193,0.5091387274500128,0.5890202214087001,0.6736964279089785,0.7644127632541619,0.861527257750332,0.9641558778580358,1.0716876487662605,1.18345564364289,1.298607988963123,1.4162721443208157,1.5353980971796557,1.6548659350959998,1.7735841605698488,1.8905253304401939,2.0047523984499467,2.1154679350780565,2.222067041382014,2.3241786194318848,2.421671178654924,2.514641363058641,2.6033717972607993,2.688266152056417,2.769775162765992,2.8483298944870827,2.924304731053753,2.9979997331467034,3.069644300262437,3.1394026479038377,3.2073762639968315,3.2736045097479582,3.3380788464670252,3.400788501706516,3.4617514600284327,3.520993255211626,3.5785038099844635,3.6342561910157265
0.0,0.260841674654393,0.04863221696674812,0.0,0.5489635390921868,0.977492710081056,0.876070976402563,-1.0,0.0,0.0,-2.4420583550664484e-07,-3.9045975914902125e-07,-6.093547622316473e-07,-9.280428538743726e-07,-1.382116749935315e-06,-2.0175442931671715e-06,-2.8959921053027825e-06,-4.101149282493231e-06,-5.743829816616503e-06,-7.969868813076278e-06,-1.0974347925845895e-05,-1.5017256661718616e-05,-2.0437588792042897e-05,-2.768246172287856e-05,-3.7345602536911027e-05,-5.020598481114586e-05,-6.727636965628999e-05,-8.989019833721005e-05,-0.00011980167638767414,-0.00015928559483990512,-0.00021130447344880823,-0.0002796980100165344,-0.00036942078869291244,-0.00048683184798088393,-0.0006400485761852106,-0.0008393820828148862,-0.001097887192382499,-0.0014321104214023623,-0.0018631533578050924,-0.0024182079506240113,-0.0031325569576321553,-0.0040515736803802705,-0.005231030012279352,-0.006732692301824379,-0.008611383589459043,-0.01089166301674749,-0.013536933275649766,-0.016419336998406444,-0.019305276423661605,-0.021882195854649435,-0.023756153881257923,-0.02488071955296904,-0.026082413843321817,-0.027990945392606974,-0.031230038670268797,-0.03660259253191536,-0.043312943697186856,-0.04398320865847352,-0.031154178594124997,-0.0017267638826377228,0.03674167027002368,0.06096077272218226,0.054416063366525914,0.04381448016343428,0.08094279206612685,0.16447905570494542,0.21633617365130012,0.215418387128211,0.26513785191081324,0.362518599127143,0.40283265446324446,0.46969269244939243,0.5618039473917832,0.6314959025873409,0.7309828448696396,0.8217188995024912,0.9270266342816113,1.0342241800106073,1.1468364675212865,1.2641905342120119,1.3846955647844996,1.5076006768449128,1.6318106475918641,1.756302086078252,1.879976735329272,2.0017640346013006,2.120676460618115,2.235867298004799,2.3466966583168603,2.4527486192975774,2.5538383332874552,2.65001147408574,2.7415236581510594,2.8287864183194276,2.9122802942552966,2.992476752340269,3.0697796717610975,3.144504521981639,3.216889071849986,3.2871177077538336,3.355343617496834,3.421692464207761,3.4862558866707762,3.5490759984028157,3.6101450129253867,3.669446966295906,3.7270122198641,3.7829063776770195,3.8371546991838406,3.8897293730889717
0.0,0.29742208328353165,0.04386103998716694,0.0,0.6378019406710187,0.9853309615596317,0.8085748576190629,-1.0,0.0,0.0,-1.82649697837898e-07,-2.8797862688846213e-07,-4.441541508402115e-07,-6.699506853022704e-07,-9.898218560775606e-07,-1.4366452662171505e-06,-2.0545617695699853e-06,-2.9015970180971342e-06,-4.055587015454936e-06,-5.621334876560525e-06,-7.736992911960747e-06,-1.0584183188185879e-05,-1.4405046810898723e-05,-1.9521241085109228e-05,-2.635133881643776e-05,-3.544661451416744e-05,-4.7537663146874343e-05,-6.358063519406232e-05,-8.48245308208668e-05,-0.00011290313894207211,-0.00014994481861864187,-0.00019871331482472832,-0.0002627825563796012,-0.0003467544870378187,-0.0004565266182679884,-0.0005996254526250582,-0.0007856426164100673,-0.0010268171905450988,-0.001338855152819503,-0.0017420612866688363,-0.002262766411760695,-0.0029346684309604918,-0.0037990579983709968,-0.004902297026011491,-0.0062887927650382355,-0.007989233092023937,-0.01000613683059555,-0.012300863864577922,-0.014788674475556695,-0.01735376286857438,-0.019824945789218132,-0.022212575679451837,-0.024802206652387363,-0.027914964682233572,-0.03173784869158761,-0.03659243554770178,-0.04019551069605014,-0.039505509707054604,-0.03088926421882512,-0.013751052204762708,0.005631473103844014,0.01477468428487856,0.011433640414757923,0.015300319725422744,0.05122296910038598,0.10258878769931104,0.12410648308873895,0.13355034994868725,0.18906750797024965,0.24815082725359297,0.2769520667310307,0.3454763971331011,0.4061173906792049,0.47233231251335506,0.5497535235940463,0.6303090209464077,0.7176573617794972,0.8125090738225328,0.9118296670090015,1.0169704172466034,1.1269890381586818,1.2410151695539648,1.3580952746174666,1.477322656617554,1.5976937660154047,1.7180891885537206,1.8373946715098068,1.954587943793871,2.0687641896586766,2.1791736860509228,2.285265497032744,2.3867216972121414,2.483469290543152,2.575656905550397,2.6636092235023567,2.747753301704222,2.8285424269368757,2.906392657011923,2.9816490690059143,3.054585432788289,3.1254142575182726,3.194300045873075,3.2613594064120965,3.326655053195582,3.390194934133502,3.451961556323462,3.511965198247306,3.570248588750244,3.626835303756995,3.6816996800213255
0.0,0.22573046544550304,0.03844315769939406,0.0,0.5680921202370974,0.9559177036606152,0.73402488112313,-1.0,0.0,0.0,4.738014759416147e-07,5.296716024123366e-07,5.742464800225907e-07,5.989414673578845e-07,5.927557482207888e-07,5.412953481489653e-07,4.238863230193556e-07,2.1092015552414623e-07,-1.370653228259449e-07,-6.740379984279626e-07,-1.4749915879827394e-06,-2.641099077482858e-06,-4.305349262295557e-06,-6.647644412707691e-06,-9.911549670209275e-06,-1.441557545280942e-05,-2.0579204645472162e-05,-2.8963876175439338e-05,-4.0311290832908125e-05,-5.558477036382264e-05,-7.604474040803648e-05,-0.00010332523551619123,-0.00013952929263995057,-0.00018734540101315893,-0.0002501927775228493,-0.0003324073443758827,-0.0004395295801651672,-0.0005787509500633126,-0.0007596529046964928,-0.000995287447570289,-0.0013034826765674242,-0.001707607244413834,-0.0022352972846189294,-0.002913090746893285,-0.0037557633665184016,-0.004751781797177573,-0.0058492794998696316,-0.006949788714091143,-0.007921403936491793,-0.008620500940764286,-0.008958597065292322,-0.009408931721143803,-0.010308219196095631,-0.011991491586798088,-0.014838400952185724,-0.018506494065963684,-0.020312472448711413,-0.013590286992045874,0.00432700486844334,0.030634206809961036,0.052252882942122464,0.053572773330616295,0.04435900999469508,0.06268597418236323,0.11993740877425928,0.1711106435266541,0.17596921234219312,0.20120660521549164,0.27791250942257617,0.32149964927382435,0.36507549428113434,0.44441175367916885,0.5029159363582135,0.5849947909284757,0.6639680243287648,0.755351065202492,0.8498935358883708,0.9521562992992865,1.0601751102554793,1.1735050911958869,1.2918103860906682,1.414311594512129,1.5400290416657538,1.6679925913906917,1.7972292120398907,1.926680337973574,2.0552353838563038,2.181827525888084,2.3055023251987232,2.4254334551981374,2.540946105048581,2.6515544501820663,2.7569985165184674,2.85725055347034,2.952477506631003,3.042993322236479,3.1292107435179677,3.211589244484109,3.2905786914725876,3.366575272493044,3.4398993519667167,3.5107891642336817,3.5794152048607804,3.645905784203431,3.710377171447303,3.7729518569441782,3.8337570493643214,3.892906347787532,3.9504698443667245,4.006461865605487
0.0,0.2019718944011486,0.0360417754993938,0.0,0.8719538175811863,0.9172961341160136,0.7146361381161919,-1.0,0.0,0.0,4.5123861169767277e-07,5.080285240990743e-07,5.584470514345025e-07,5.961507131768531e-07,6.127852874984002e-07,5.963175849270301e-07,5.293289655639032e-07,3.8820583673109943e-07,1.3995412293380361e-07,-2.62161364897427e-07,-8.818538957174437e-07,-1.8035017643173358e-06,-3.1427704299018343e-06,-5.057894217920813e-06,-7.758107496757863e-06,-1.1523167285243722e-05,-1.6725512691099498e-05,-2.38579925334237e-05,-3.356948672524268e-05,-4.670831736500894e-05,-6.43761591880641e-05,-8.799192576382797e-05,-0.00011937007110973079,-0.00016081838117474383,-0.00021527874325994654,-0.0002865375638417035,-0.00037958595676263965,-0.0005011997155598627,-0.000660778444717993,-0.000871272354808797,-0.0011496234759568636,-0.001515704176035781,-0.0019887181067698616,-0.0025811071478181306,-0.003291668293139576,-0.00410085109976226,-0.004972091590455063,-0.005864158061732957,-0.006728202196306572,-0.007649291578184018,-0.008847803747006775,-0.010612854686675834,-0.013210954213625403,-0.016471947453879615,-0.01952862661419468,-0.01993489924036156,-0.014688858724618172,-0.0029883563976944912,0.011002359595200626,0.017859142012605134,0.013812397709061616,0.014572390875459926,0.040723490301958536,0.0819501535504629,0.09638244502220036,0.09742862425587744,0.1436528288374763,0.19366352302660975,0.20725710073179737,0.26824868643593763,0.3152610508646921,0.36824947287033716,0.43385078648368525,0.5011057940119762,0.5747328370269759,0.6587688391463378,0.7459589567994934,0.8407970188268061,0.9430624457317175,1.0505360007212214,1.1634278336756319,1.2817626361960837,1.4046202362198277,1.530879390687875,1.659559040105017,1.7896877094092012,1.9201971625863383,2.049964123882965,2.1779057927823913,2.303041358060533,2.4245191692227785,2.541656612784111,2.653976526603933,2.761235335977099,2.8634252738929513,2.9607479873919376,3.0535684875778326,3.142350262167564,3.2275881393106656,3.3097397938677013,3.38918167071564,3.466196057360279,3.540985597475463,3.6137026855770347,3.6844734951978353,3.7534142470583087,3.8206301023429012,3.886203740603726,3.9501736086763115,4.012526100209714
0.0,0.24511884455335325,0.039902005646700656,0.0,0.885077540868999,1.0010985839497804,0.7809486497342534,-1.0,0.0,0.0,-2.239214686799085e-07,-3.3001766902512506e-07,-4.827413728220302e-07,-6.988885681026564e-07,-1.0003528293252783e-06,-1.416479776371092e-06,-1.9866253073991602e-06,-2.7625248607982313e-06,-3.8133834303379344e-06,-5.232232833385498e-06,-7.141696964619625e-06,-9.70256639682677e-06,-1.3129006058395922e-05,-1.7705557860582196e-05,-2.3804260547726793e-05,-3.191580738151822e-05,-4.2684841332331534e-05,-5.6957055704528355e-05,-7.583871949942087e-05,-0.0001007726399156737,-0.00013363436123053676,-0.00017685065954336362,-0.00023354872787323074,-0.00030774002423942034,-0.00040455511545604714,-0.0005305600525814555,-0.0006942004727939878,-0.0009064525740150737,-0.0011817674851248457,-0.0015392765161822883,-0.0020039949303743637,-0.002607257180835074,-0.003385226205553829,-0.004374612441130124,-0.005605854659448717,-0.0070957180760958995,-0.008841945313300046,-0.010823445660194353,-0.013007413681724063,-0.01536613925055481,-0.0179839420795598,-0.021048013297486276,-0.024800727909141493,-0.029313912149727422,-0.0342055776142081,-0.03812974281660721,-0.03871970738262499,-0.03347922251607543,-0.022670496002468992,-0.012358042428476587,-0.010865241522290793,-0.015585797207260851,-0.008840244621712928,0.022207263873051275,0.056053721844213325,0.06129220950075632,0.07385085159344065,0.1279470670393947,0.1603877036203846,0.18402757835840033,0.24906451514690084,0.28517528882650806,0.3505129954126792,0.406293448915017,0.4800615495174545,0.5508592902452385,0.6333405170563674,0.7213892212149021,0.814497464991801,0.9141775810177118,1.0189812811088084,1.1285870148421278,1.2422961827581904,1.3591753946081337,1.4782165172022073,1.5983784827191603,1.7185847969421437,1.8377655004624907,1.9549071812273966,2.0691089622910646,2.1796312257948034,2.285936657734606,2.387722206898483,2.484919865775664,2.5776776220752047,2.666310611261174,2.75123594208131,2.8329022232073324,2.9117261000235555,2.9880614097667104,3.062192139047966,3.134341366787246,3.2046741955217852,3.273288590751727,3.3402085794082033,3.405402957823728,3.4688461528327434,3.530556428446632,3.590562354129381,3.6488510053264673
0.0,0.24487315194162593,0.04250227306151141,0.0,0.5151464466572513,0.9392846839254709,0.7245346939223968,-1.0,0.0,0.0,6.023355787540013e-07,6.873151694996472e-07,7.676179900950688e-07,8.367782174488343e-07,8.857466614290113e-07,9.022301075115015e-07,8.696129556736444e-07,7.635675725305048e-07,5.489646043061286e-07,1.7887295998885257e-07,-4.1070791397496616e-07,-1.3087334307034107e-06,-2.6356433267814117e-06,-4.549770291097492e-06,-7.265160228299261e-06,-1.1071716318786277e-05,-1.6349412838177186e-05,-2.3597955555127217e-05,-3.348535093539813e-05,-4.689425958683274e-05,-6.496891217024692e-05,-8.920237803056875e-05,-0.00012152336307979818,-0.00016440594319149643,-0.00022099878713449729,-0.00029528607148074105,-0.00039231678116167075,-0.0005185471045462287,-0.0006824134885296082,-0.0008952457919390256,-0.0011725557440294262,-0.0015353185785937388,-0.0020100678992220067,-0.0026257119501397505,-0.0034046835494503957,-0.004347776058008313,-0.0054154978100425894,-0.006512273193133963,-0.007483871920502233,-0.008145329398028093,-0.008296384423138504,-0.008027038982747335,-0.007813501555639427,-0.008196736398001104,-0.00955851876236204,-0.012129425673746632,-0.015295638808921132,-0.014020605159375513,-0.0011160872787987304,0.02416938044501125,0.05588983795017122,0.07476363118336689,0.06937396635858359,0.06404610776130834,0.09969057572061868,0.17050907556805062,0.21007736865407467,0.21235506659132228,0.26122101268711345,0.3420853974080732,0.3785778134270709,0.44297711524892813,0.521357286220889,0.5890122513579698,0.6777714147192411,0.7641951398077078,0.861747626831484,0.9640279949346955,1.0721885131563988,1.1861110061125144,1.3047648860749965,1.4275592077356978,1.553644317532878,1.6819305060652654,1.8114030356426696,1.941045474639043,2.069782627800764,2.196554062843359,2.320393836061241,2.440475859551287,2.5561389567063393,2.6669191349441315,2.772562447305714,2.8730247007599417,2.9684498917444917,3.0591308201872347,3.1454584480479197,3.2278667689571052,3.306789106553055,3.382617797911467,3.4556797668904213,3.5262274425488083,3.594444218978958,3.6604644577895904,3.724398866064811,3.7863603836274997,3.846472646264818,3.904860419342181,3.9616269290249155,4.016827749801936
0.0,0.21023703300151228,0.04621723145872776,0.0,0.5395059430854249,0.9202931323795264,0.7961027429638697,-1.0,0.0,0.0,6.258322411515146e-07,6.964057408342318e-07,7.492843152109305e-07,7.723996481463815e-07,7.494961336148856e-07,6.597522785538532e-07,4.742776312753239e-07,1.515259696157411e-07,-3.656814808999413e-07,-1.153245448767593e-06,-2.315502833280095e-06,-3.995593779153026e-06,-6.381997962741439e-06,-9.725268621407645e-06,-1.4364050257007098e-05,-2.074957581970352e-05,-2.9467795272313116e-05,-4.1296542862238254e-05,-5.727246557542645e-05,-7.874158136350681e-05,-0.0001074554396821553,-0.00014568286796516638,-0.00019633490972647435,-0.00026311808696276057,-0.00035071177907562386,-0.0004650030378123718,-0.0006134268010115997,-0.0008055355463421106,-0.0010539750127919296,-0.0013760643864443806,-0.001795853098116779,-0.0023457363883969714,-0.0030651835794008957,-0.003992711769146602,-0.005147652282210553,-0.006502231134961731,-0.007950463151507917,-0.009286282484840268,-0.010212313312341802,-0.01040354339314178,-0.009570838525151166,-0.008242563365083961,-0.0073594961231425,-0.008016025271701593,-0.011090826214099216,-0.016993370941300222,-0.02244447546921498,-0.01639428645186004,0.007907622762272614,0.05118048549256144,0.09493001849820669,0.10552275373071296,0.08080601327605659,0.0809181047012591,0.15030478813606699,0.2471678964653579,0.2657320371685409,0.26334160604195345,0.35437358975274474,0.43869890147526763,0.4688857513060441,0.5662808624743836,0.6436654550645605,0.7304728969146967,0.8284520955181097,0.929978665256635,1.0375061390568405,1.152690575168091,1.2715783200742503,1.3952830409069354,1.5228139461994297,1.6531028003646007,1.7850928322941286,1.9176552601649244,2.049772332518014,2.1804110327870414,2.3085284872485654,2.4331864258559732,2.553636246619215,2.6693233077270397,2.77988169206071,2.885144464373612,2.9851560353788678,3.0801559864477603,3.1705146056755034,3.2566694104444855,3.3390740351452823,3.4181591704269554,3.494302295929351,3.5678072288879656,3.6389025920584253,3.7077507382456907,3.7744721570728736,3.839173922710916,3.901970567771462,3.962987961720272,4.022346690157342,4.080137476036469,4.1363961292933356,4.191115034124582
0.0,0.24422823651226389,0.03775269570264739,0.0,0.5017796099235452,0.9292974441767844,0.7471784508364081,-1.0,0.0,0.0,6.295832947072766e-07,7.155765746538209e-07,7.942243803918927e-07,8.579310436678279e-07,8.962003076118749e-07,8.943411329079275e-07,8.328743661349336e-07,6.83861998120155e-07,4.0698829839880496e-07,-5.238563853360591e-08,-7.674648417476987e-07,-1.8392238987938462e-06,-3.405495209382749e-06,-5.64720494319122e-06,-8.806582677177714e-06,-1.3210784130795042e-05,-1.9292541680510052e-05,-2.761693650145294e-05,-3.8935325792406174e-05,-5.4243298647697815e-05,-7.483109248835683e-05,-0.00010238014824611394,-0.00013906274209410954,-0.00018766848066941778,-0.00025175018926804115,-0.0003358163701749459,-0.00044558252390781484,-0.0005883598353817429,-0.0007736672982433111,-0.001014182128921381,-0.0013270133628568795,-0.0017348825786732602,-0.002265968476638222,-0.0029502771414410115,-0.003810304349358047,-0.004845467607042567,-0.006013294701681905,-0.007213700126436032,-0.008286997787631378,-0.009043924998811752,-0.00928456897679105,-0.009092435859854482,-0.008932078553925792,-0.009215322537703054,-0.010148452777732117,-0.011912753549217654,-0.014005961319711423,-0.011381425419289281,0.0031063246905813652,0.028896336453285983,0.05975840871668027,0.07811786222029049,0.07548477920745898,0.07595866174268878,0.1157380293072944,0.18417292053693857,0.22221442785389064,0.233450653871625,0.28802103208331464,0.3647786727087113,0.40804940798170186,0.47794546606982036,0.556282388019621,0.6310696968424531,0.7214755251151107,0.813186184553966,0.913921384171508,1.020137744054499,1.1320270011705296,1.2492241516617293,1.3708602432600392,1.4962538526657108,1.6245294725558166,1.7545282717787898,1.8851795452308764,2.0154606989528228,2.1443212658279673,2.270730224738112,2.3937668153500335,2.5126776818984844,2.626892289682598,2.736042402151097,2.839971864288653,2.938730882501919,3.0325471300910505,3.121775439609777,3.2068463226408315,3.2882082289273757,3.366279975289349,3.441421051199573,3.5139205835534524,3.583999023017112,3.6518147861301427,3.7174879468094115,3.7811270354547593,3.8428483662156943,3.90277680237762,3.961028787226236,4.017687533018662,4.072782495217921
