z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2772352987674568,0.03805754244252672,0.0,0.8912817723058246,1.0076664078216588,0.7350693022907844,-1.0,0.0,0.0,-1.5701689071535668e-07,-2.3447957304810822e-07,-3.466825450362381e-07,-5.062477237652577e-07,-7.297008288721301e-07,-1.0392457304751605e-06,-1.4646456662002295e-06,-2.0450748871617483e-06,-2.833055405023808e-06,-3.899256633860348e-06,-5.336818065539634e-06,-7.26831816295697e-06,-9.85740439732083e-06,-1.3321677593845945e-05,-1.7944128002174205e-05,-2.4098063273003287e-05,-3.2279424167579675e-05,-4.3136747183361354e-05,-5.751828294288156e-05,-7.65330912120757e-05,-0.0001016260258440595,-0.00013467117960345396,-0.00017809043657754793,-0.00023499997998519779,-0.00030939672100052657,-0.00040640431004872613,-0.0005326095130241891,-0.000696548116473673,-0.0009093966900782097,-0.0011858776096251183,-0.0015452426932638624,-0.0020118725648400598,-0.0026147307213855438,-0.0033849705195341468,-0.004351718036667221,-0.005537092371602548,-0.006952182705236584,-0.008595983862683402,-0.010460187745192046,-0.012529729768244263,-0.014840728410824483,-0.017501408943583048,-0.02066921605357991,-0.024392084088165216,-0.028449775679324926,-0.032052100364516126,-0.03355265947638298,-0.03114566048565417,-0.024488633245694273,-0.016422820914024427,-0.012932277231648862,-0.01519842685535846,-0.012252442752349666,0.008038022655989588,0.03622139293259168,0.047753919712793476,0.05515458537742369,0.09350396803541107,0.12973951467156106,0.14774786354455213,0.19914142045106467,0.23764415752299664,0.28756224759398474,0.3420638339817459,0.4034992296840209,0.4679290846103719,0.5423326697426636,0.620900526023702,0.7058617631603817,0.7977325923312322,0.8946471982830266,0.9968434348626894,1.104024936180789,1.2152711069536104,1.329553953363081,1.4459163836456697,1.5633619069078086,1.6808267191314377,1.7972369402379773,1.9115881721990007,2.02300509875964,2.1307777189535284,2.2344037496723166,2.3336097625574492,2.4283551738721667,2.5188081627228054,2.60529309542719,2.688225196950701,2.768039798423671,2.845143825866724,2.9198836017479364,2.992533073020238,3.063294722431644,3.1322984179036784,3.199600810861385,3.2651929956025083,3.3290460600326273,3.3911609992272966,3.451562388218449,3.5102510048765723
0.0,0.2206813527514032,0.05341331716547136,0.0,0.7979966103118754,0.941832638762902,0.86462152456138,-1.0,0.0,0.0,-2.1820515654714453e-07,-3.54756492491916e-07,-5.577131597453145e-07,-8.521819046620931e-07,-1.2708044137063586e-06,-1.8564638703486368e-06,-2.667151759585703e-06,-3.7811904507123096e-06,-5.3015730291366405e-06,-7.365719350437351e-06,-1.01583537616756e-05,-1.3923556675979714e-05,-1.8980364979233347e-05,-2.5753211367581067e-05,-3.480676577793189e-05,-4.687863044615393e-05,-6.293961908140215e-05,-8.426394250012912e-05,-0.0001125182053376969,-0.0001498754267352048,-0.00019915647660742066,-0.0002640046502653554,-0.0003490982725111059,-0.00046040515912366514,-0.0006054968202170041,-0.0007939619024960388,-0.0010379778389330776,-0.0013531998926627222,-0.0017601404886508525,-0.0022861685029924445,-0.0029678381418995117,-0.0038523073593754375,-0.004995223651033801,-0.006451833593212234,-0.008259709720503897,-0.010415691158231852,-0.012853837194129053,-0.015434382193320934,-0.01795502723032733,-0.020179787184128727,-0.02213333517382995,-0.02421578799541583,-0.027164151894767844,-0.03186740655005143,-0.03846082421214281,-0.045280478489643235,-0.04722978615776423,-0.03807769478262262,-0.01478088205835535,0.015835569830342774,0.03177932002070691,0.01956857414652532,0.008187929284540941,0.04348086927149358,0.12158323110339646,0.1553692295728219,0.1382279557296331,0.19458187454597067,0.28887671583750085,0.2969655017168511,0.37037877812451825,0.45068066648617844,0.5028801660399398,0.6014219816281982,0.6760785516494744,0.7736729682111906,0.8749616575256779,0.9772235906064611,1.0889036121428104,1.2028976362328698,1.3238703911790597,1.447738774274683,1.572561196479244,1.698150857595969,1.8239783722335963,1.9487963558215475,2.071360909890065,2.190743264420699,2.3062420951980602,2.4173177764719465,2.5236271736022693,2.6250757733621457,2.721813263881129,2.8141739567479487,2.9026061130727845,2.987588326387999,3.0695591748159576,3.148877710798782,3.225820531956434,3.30060386204581,3.373401280294812,3.4443546966724403,3.513569043523988,3.5810987006563386,3.6469384170859134,3.7110532150600424,3.773443214886847,3.8341519741378898,3.893202731389988,3.9505679148083543
0.0,0.2941538856738099,0.041827741347634555,0.0,0.8058668914248,0.9561208885837574,0.7797013246948424,-1.0,0.0,0.0,-1.6844004721864806e-07,-2.5970561787261797e-07,-3.931678491853776e-07,-5.846231635752254e-07,-8.546409359631417e-07,-1.2303989172971867e-06,-1.748637472464811e-06,-2.4588072591912527e-06,-3.4260030959884737e-06,-4.737225477390777e-06,-6.509304265244765e-06,-8.896287244153584e-06,-1.2100237666874926e-05,-1.6390149024194217e-05,-2.2123258289324883e-05,-2.97666731920578e-05,-3.993630196723878e-05,-5.3441211378414926e-05,-7.13412726607123e-05,-9.502284904345326e-05,-0.0001262920590356831,-0.00016749374197533504,-0.00022166107159638578,-0.0002926971378970577,-0.00038560607446487365,-0.0005067852721707968,-0.0006644163401433722,-0.0008690031640869824,-0.0011341464233602908,-0.0014775785049459195,-0.0019223814640970816,-0.0024979397369387537,-0.0032396856185643377,-0.004186481599488112,-0.005374952829043415,-0.006831463096221907,-0.00856385209169169,-0.010555629407023842,-0.01276675204676803,-0.015138506699122495,-0.01762248536619903,-0.020302376524771227,-0.023348498040781755,-0.02693914409677673,-0.031006758001494657,-0.03494614860757781,-0.03709991560341989,-0.03508146937139613,-0.026883095452128372,-0.014384710258607108,-0.004754342842241465,-0.003947809834563781,-0.004797053140844363,0.010874119291518448,0.047349590490038236,0.07586091212447856,0.0816095280449984,0.10972676362523695,0.16575496493614808,0.19196397124808945,0.23375648312376618,0.29557667398098963,0.33957758508831987,0.4107037074851082,0.4725030460646085,0.5506147675740252,0.6303615010276317,0.7171412096130034,0.8111693320339319,0.9106040404396065,1.015087684526287,1.1248334176371662,1.2386883735774863,1.3555599233874898,1.474545280270672,1.5946650058654188,1.7148191963226396,1.8338989928639,1.9508833956839355,2.0648864015066897,2.1751872902418365,2.2812706248800505,2.382854548505807,2.4799013501858522,2.572587967331602,2.6612516400658106,2.7463184215328873,2.8282294556717233,2.9073898328643297,2.9841358370801307,3.0587311304733134,3.1313735464626573,3.202202823736982,3.271302292112297,3.338693771598765,3.4043581149579794,3.4682803527395984,3.5304753341909874,3.5909555622243277,3.6496995029280126
0.0,0.21206553374436865,0.03600213379393868,0.0,0.8050360367850563,0.9524776924815456,0.8980776914720965,-1.0,0.0,0.0,-4.671240575135112e-07,-6.727629994622854e-07,-9.656192228310257e-07,-1.3770611930931017e-06,-1.9476132115981433e-06,-2.7304143711589647e-06,-3.7968932120161253e-06,-5.242753393398397e-06,-7.1934299123064325e-06,-9.815814142759323e-06,-1.3333078381445282e-05,-1.803852698950755e-05,-2.4315499425440206e-05,-3.267235062514153e-05,-4.378166599041139e-05,-5.852028149850607e-05,-7.80395829622846e-05,-0.00010384606361762577,-0.0001379051599355287,-0.00018277294450342845,-0.0002417599721986742,-0.0003191370074460942,-0.00042038583001489173,-0.0005525147221818278,-0.000724467710412055,-0.0009476762232298649,-0.0012368504260721778,-0.0016111273449275173,-0.002095627215932747,-0.0027232108219618968,-0.0035356366821149357,-0.004582470211117229,-0.0059158042961461755,-0.0075799412818912905,-0.009597529804329803,-0.011956265545731816,-0.014601641665649819,-0.017445074086778735,-0.020358556462910668,-0.02332187350987048,-0.02658362013039503,-0.030520753252795938,-0.03550177343180183,-0.04157698014937146,-0.04763530361854362,-0.05031183361252518,-0.045248039592754134,-0.03057855983174427,-0.010370542098030604,0.0025952265123632915,-0.001000648797140761,-0.004936129243959413,0.021340225872986944,0.07684830816587149,0.11024485984183267,0.11120022335984411,0.15419186117672184,0.22795259147560232,0.25414951656559526,0.31289061873077467,0.38640842701874,0.4420040607128492,0.5279004217213678,0.6033739537584325,0.6953362945523291,0.7903969579410116,0.891007669197724,0.9989537590758134,1.1119328593180842,1.2291562375810263,1.3505948137315156,1.4749432857368847,1.6010449139543734,1.727898978583044,1.8544550036562462,1.9796138691015932,2.102339097167749,2.2217339097509203,2.3370779270341737,2.4478648032242516,2.553829431617598,2.654952455457083,2.75144015797774,2.843667249772635,2.93210183512811,3.017222408098982,3.099457477314369,3.1791563515085945,3.2565889252312514,3.331964037368746,3.4054428219734403,3.477144383613924,3.5471361932147114,3.615428287765195,3.6819940593247598,3.7468207022956017,3.809935079784695,3.8713585453360877,3.931064017527831,3.989030003108493
0.0,0.289612208242363,0.041848073536212574,0.0,0.6922430523769226,0.915141915455693,0.7274422515581225,-1.0,0.0,0.0,3.2271957850042857e-07,3.520690405619541e-07,3.693359055998827e-07,3.670244332158818e-07,3.3474669273697787e-07,2.579709897132277e-07,1.1717594163459167e-07,-1.1486300981670018e-07,-4.7645101290317045e-07,-1.0195619145080807e-06,-1.8135631871120896e-06,-2.9533459750535013e-06,-4.568205630133024e-06,-6.828112481581464e-06,-9.959672575935708e-06,-1.4268804070403292e-05,-2.0160785349331272e-05,-2.8169769625443468e-05,-3.900182815621357e-05,-5.358551441604517e-05,-7.313596782107394e-05,-9.92361319635997e-05,-0.00013393605899081638,-0.0001798745896554229,-0.00024043136970408843,-0.00031991642354275534,-0.0004238331348272246,-0.0005592542756976382,-0.0007353876272747186,-0.0009643943835603344,-0.0012623813611561626,-0.0016502246487963836,-0.0021533188407780544,-0.0027990078141299454,-0.0036108641608400376,-0.004600333762708573,-0.005757992312377783,-0.007047947748523155,-0.008410157006237266,-0.009774745003551267,-0.011047427093149471,-0.01234103675844179,-0.01388604731383392,-0.01588550885475161,-0.018517702406725397,-0.021286626726091586,-0.02260885814409167,-0.01939639559006694,-0.009384111213621526,0.006231052551520302,0.020996990412323696,0.025632585017551255,0.02364558372921911,0.035839534430386295,0.07400382896913482,0.11305746186097888,0.12288994679187051,0.14278703861959863,0.20250862418222743,0.24157626603326737,0.2758114210167772,0.3448292751460168,0.3930667357348505,0.46472213688733993,0.5322680247876569,0.6135130144008943,0.6962749073872823,0.7882050943517243,0.8859764665006388,0.9894543045522736,1.0985325315619143,1.2126187572098346,1.3309861898342226,1.4526038306751055,1.5764906996412926,1.7016331595827894,1.826940542065595,1.9512952150754475,2.073635929276625,2.193018953812827,2.308650811396332,2.4199326181275116,2.526490509108633,2.628191912178157,2.725134832029844,2.817608709369832,2.9060323075062033,2.9908721056170853,3.072571063442126,3.1514977785479643,3.227933717249365,3.302088019209598,3.3741244715033014,3.444185267757833,3.512393737880045,3.5788441564262663,3.6435830451035227,3.7066057798055225,3.7678921699150973,3.8274649999324515
0.0,0.21003956456498094,0.050889140609917685,0.0,0.6825808778057086,0.9772264431223445,0.8307079651387287,-1.0,0.0,0.0,-1.6196172756429294e-08,-9.622974547252798e-08,-2.2786593532496296e-07,-4.3117262763107593e-07,-7.327631315246309e-07,-1.1685777516752248e-06,-1.7857589089317775e-06,-2.647639240313689e-06,-3.840581077751233e-06,-5.480075491212924e-06,-7.717451372452164e-06,-1.0755370800478695e-05,-1.4865790015890352e-05,-2.040393662735359e-05,-2.783629505618017e-05,-3.778449774475372e-05,-5.106764630378218e-05,-6.875371446351545e-05,-9.224422012850167e-05,-0.00012336514784725964,-0.0001644885353035488,-0.0002186731519711738,-0.0002898440817812297,-0.00038299892402542807,-0.0005044698379674254,-0.00066226705771904,-0.0008665797451339266,-0.0011305773232010289,-0.0014717030937018898,-0.001913580387845524,-0.0024882412260618814,-0.003237410344102928,-0.004210164666603673,-0.0054535591137829615,-0.0069945114435260875,-0.00881556420588277,-0.010832012548463972,-0.012881717578249973,-0.014746134370102847,-0.01612932073683816,-0.017123927406590137,-0.01828784655102093,-0.020562597414034888,-0.024852598479516798,-0.03169938743785919,-0.039275088794625136,-0.042050992821666175,-0.03253190665915799,-0.0062964522660991186,0.029763719445335506,0.05041654411666385,0.036247307857682855,0.017310104675634336,0.04868690978657641,0.13444383044614236,0.1801740067335135,0.1575895155797095,0.20219514886087692,0.30759235281400693,0.3230213115430434,0.38297693097649194,0.4752960113636085,0.5233660541483138,0.6242672110913219,0.6986547218610166,0.7996358066502735,0.8984571869066079,1.0031599313123596,1.1156048893600896,1.2320600825970798,1.3522992694080505,1.4755706598740823,1.6010047552258475,1.7275616296899912,1.854090664272623,1.9794667785669868,2.102663567805694,2.222754272276038,2.338946053208366,2.4506286501217707,2.5574144089847524,2.659155524256185,2.7559368266011908,2.8480464763551456,2.935911142729832,3.0200201426476716,3.1008481604670624,3.1788001501847267,3.2541895107975893,3.327245676996399,3.398143968504742,3.467032817612406,3.5340481960593526,3.5993060763500244,3.6628820280535037,3.724792808496634,3.7850091775733254,3.843524699627318,3.9003984104050855,3.9556954531214834
0.0,0.22645398111513113,0.04745417489976417,0.0,0.5960905104596013,0.9453337695068468,0.7897459014402501,-1.0,0.0,0.0,3.529033879698971e-07,3.6743511477592794e-07,3.5567694681350464e-07,3.0392160432878614e-07,1.949615787497738e-07,5.506611373933089e-09,-2.972119912209346e-07,-7.577674109324544e-07,-1.4355077208576676e-06,-2.411928372937638e-06,-3.7984266408947556e-06,-5.741385169082257e-06,-8.435784473107077e-06,-1.2145045131229823e-05,-1.721931910435789e-05,-2.4114243917743327e-05,-3.343586782109349e-05,-4.599184114657569e-05,-6.28334648671819e-05,-8.533731900598244e-05,-0.00011529706358431237,-0.00015503452017881885,-0.00020753604075940312,-0.0002766149163835259,-0.0003671061664640819,-0.0004851238014317772,-0.0006384217092636756,-0.0008369613499643126,-0.0010938490779881555,-0.001426764667024926,-0.0018597804479572322,-0.0024247456968047097,-0.00316024230101559,-0.004105088683977086,-0.005284040060668845,-0.006686575096137532,-0.008244230197998817,-0.009816062806834067,-0.011197472178863226,-0.012142863521327528,-0.012458339008191396,-0.012652715001573493,-0.01346313704722913,-0.015414295838007363,-0.01923544896824455,-0.02515208029378254,-0.029048010469354256,-0.02329155916046148,-0.00290792181967339,0.0313567332668753,0.06222669307745492,0.0653405063371651,0.04642666284823451,0.05580946940150286,0.12235842336750867,0.19596134759781617,0.1994664687991182,0.2082988608840815,0.3005474977878599,0.3593242476581427,0.38927851818778697,0.4852798698843906,0.5448556043567037,0.6323147409382887,0.7165221793399474,0.8139081240219213,0.911870419922117,1.0199950529753412,1.1321585648771653,1.249152171800504,1.3706387994525633,1.495598949540989,1.622796332563742,1.751352779985099,1.880257932336222,2.0083669659809127,2.134572252123091,2.257899274811163,2.3775110420463275,2.492733427612332,2.6030912426518364,2.7083330713996294,2.8084341422105608,2.903577040205165,2.994115149239196,3.08050421612648,3.1632291037517013,3.2427415726499835,3.319419001220562,3.3935505478461168,3.4653425495602064,3.534945735774407,3.602486056270665,3.668086956425801,3.7318730470245436,3.7939526439997313,3.854392433611585,3.9132006924111877,3.970358923761016,4.025891815550069
0.0,0.2846478536067957,0.0500167716948972,0.0,0.7579276777437163,0.9887463874631502,0.7785836353394148,-1.0,0.0,0.0,-1.6999500309049183e-07,-2.6311749909833764e-07,-3.9960689770082604e-07,-5.95547869611144e-07,-8.722521302400798e-07,-1.257525698667809e-06,-1.7886123040000683e-06,-2.5159612686605966e-06,-3.5066943935596183e-06,-4.8492041030395965e-06,-6.6618140135703075e-06,-9.102747495791292e-06,-1.2378691544995299e-05,-1.676216725726135e-05,-2.261608997474349e-05,-3.0418530085098147e-05,-4.079547941382057e-05,-5.45703322819224e-05,-7.282205196023291e-05,-9.696134238447132e-05,-0.00012882605439177102,-0.00017080162408847778,-0.0002259714100998139,-0.000298300242894178,-0.00039286135558799134,-0.0005161245610684008,-0.0006763336816026572,-0.0008840387209630912,-0.0011528744810893109,-0.0015006768070845362,-0.0019509134487179314,-0.002534045309578083,-0.003287783916556972,-0.004254631876407622,-0.0054752747886647355,-0.0069780043725626625,-0.008766592568735847,-0.010810590851402756,-0.013043646954821079,-0.015372988051297066,-0.01769890138968032,-0.020103907551214762,-0.022842242444912116,-0.026265433110822814,-0.030580269401161275,-0.03539673248814511,-0.03918568733746995,-0.03853469680344026,-0.029982661322878624,-0.014172007970371844,0.0012221203061417553,0.005009089388930746,-0.0016990859924038118,0.004705392116931215,0.04318789342629867,0.08785109238006948,0.09517189184817117,0.1050527560529061,0.16819080146916673,0.21059279090766056,0.23302489181385247,0.30756230705924925,0.3499573126804385,0.42023262013995993,0.4842924032974001,0.5642588395019685,0.6418982578315913,0.7318746212625273,0.8260258747074259,0.9253130533848595,1.0310662114516187,1.140286977541817,1.2533765177659202,1.369813906675227,1.488286075132828,1.6075216610479828,1.7264906843502492,1.8442009261332166,1.9596598459058883,2.071973943993057,2.1804425909775764,2.2845931535279425,2.384183431677079,2.4791995143524828,2.5698340756903972,2.6564391235814915,2.739447040269969,2.8192981311493464,2.8963875134429498,2.9710405862899743,3.043513584128002,3.114001851344612,3.182649406333445,3.249543429201141,3.3147103408555543,3.3781328461596702,3.439799460579208,3.4997363468440934,3.5579721342013158,3.614495381692361
0.0,0.21794920723460876,0.05087270767724755,0.0,0.6157280544409338,0.9932120075281986,0.8750168398108165,-1.0,0.0,0.0,-2.5483991833208095e-07,-4.0470217273122836e-07,-6.291305832460055e-07,-9.558899856158266e-07,-1.4202989308962114e-06,-2.069513579438247e-06,-2.967379194549868e-06,-4.197869543954975e-06,-5.872482776067636e-06,-8.141298978097863e-06,-1.1203986882779213e-05,-1.5320886933859946e-05,-2.083747802901053e-05,-2.8213996543502292e-05,-3.805152924210123e-05,-5.1134769666613383e-05,-6.850181484492e-05,-9.151775047466275e-05,-0.00012195487668266667,-0.00016212713188188326,-0.00021503770322725495,-0.000284568596246891,-0.0003757049393179669,-0.0004948168043388615,-0.0006499906474468094,-0.0008514647342880064,-0.0011122127145439301,-0.0014488357196711962,-0.0018829337342049538,-0.0024431308366049185,-0.003167599532561777,-0.004105889763737219,-0.00531735709873098,-0.0068620758437198705,-0.008780931822605618,-0.01106598251130027,-0.013628008129886326,-0.01627430142982517,-0.018717870354225223,-0.02058245496702993,-0.021684203979709486,-0.02262689346922497,-0.024476791497152005,-0.028059413908172647,-0.03436976641885186,-0.04398180750089276,-0.049656956141690654,-0.04348338335634131,-0.018951878074404575,0.02241794841793581,0.05723677125485479,0.05543089415235895,0.028512164658379097,0.03971036099125505,0.120593102276432,0.20226194466466269,0.19652925888086453,0.20563412791596766,0.31440248949830574,0.3711714337094194,0.40100904070726157,0.5090775497432368,0.5658480505675275,0.6621917623819193,0.7470367815331572,0.850427715094439,0.9503331515511564,1.0614692918191495,1.1759015722699904,1.2940845714082843,1.4157804130206708,1.5398877559046806,1.6654142238730902,1.7911229196387204,1.9158974515882108,2.0387260417068953,2.158661637040869,2.2748614642293825,2.3866615456422218,2.4936295601937037,2.5955738035774822,2.692535967150893,2.784763757841521,2.8726598469117577,2.9567096429083652,3.037396162807429,3.1151394446070104,3.190267741940019,3.26302602789085,3.3336038742139276,3.4021591924515286,3.4688288838676438,3.5337207285098127,3.5968991640585495,3.6583738859161725,3.718123451850796,3.7761568738564177,3.832533749496558,3.887303683621538,3.94044768581424
0.0,0.24135679313099698,0.03923909222161086,0.0,0.6031233638809418,0.9921230786597846,0.8951191291656799,-1.0,0.0,0.0,-4.574304819754358e-07,-6.595736685970301e-07,-9.498502827849778e-07,-1.3599587437683439e-06,-1.9302421621800115e-06,-2.714121026650666e-06,-3.7835691706044383e-06,-5.233675542337896e-06,-7.189605541183936e-06,-9.818711979978732e-06,-1.334383917434827e-05,-1.8055489342169615e-05,-2.433670675518615e-05,-3.2695841158139843e-05,-4.379948066187101e-05,-5.851429926746182e-05,-7.798125624571875e-05,-0.00010370221141439424,-0.00013762658523952236,-0.00018229508604983727,-0.00024100758245792266,-0.00031803348284111454,-0.00041887053171071843,-0.000550568269238699,-0.0007221220692845941,-0.0009449811719126923,-0.0012337139328664553,-0.0016069376399441078,-0.002088633630475189,-0.0027098955476482648,-0.003510857723412984,-0.004541756638115834,-0.005861041276916605,-0.007527708769980466,-0.009586038943256483,-0.01204406662035548,-0.014850843308469844,-0.017881585728145747,-0.02094663928027899,-0.023817342042959495,-0.02626371576427544,-0.028724891033142134,-0.03188321800418347,-0.03589154069788906,-0.04093725329207219,-0.04684944882608538,-0.05018936138535971,-0.04313822774744762,-0.023413219944397178,0.005383479090225026,0.027835661749477953,0.028834363251261062,0.02075119539410785,0.044623881955757796,0.10908653642553644,0.1630278883231684,0.17026731902266454,0.2042888093021824,0.2885187443181955,0.33535020108853086,0.3881210509419279,0.4747439826648799,0.5397911006927022,0.630500919950725,0.7161180592299643,0.8151480121874064,0.916202955467752,1.0242458867138817,1.1372522577422952,1.254248167669863,1.3747153449179488,1.497622606759463,1.6218337569561811,1.7463184189450793,1.8700102444612365,1.9918312443327775,2.1107852005374634,2.226042614113819,2.336970947031001,2.4431517501222055,2.5443997475780997,2.6407697408629707,2.7325331576216887,2.8201074262358086,2.9039753949793377,2.984606386277545,3.062401419179984,3.137675605289505,3.2106696465775646,3.281575369120823,3.350546745086318,3.417699810066594,3.483101171299371,3.5467593376327256,3.6086497923888756,3.6687740268188813,3.7271848307476483,3.78392518606421,3.8389739866975665,3.892307845121615
0.0,0.24498592999441263,0.0534756663218636,0.0,0.7343845496384219,0.951666599803988,0.8745717917548358,-1.0,0.0,0.0,-3.4221645788545454e-07,-5.097769684560832e-07,-7.518248172485052e-07,-1.0953008210294812e-06,-1.5759583245439583e-06,-2.2406013624886476e-06,-3.1511994085195158e-06,-4.391331549319903e-06,-6.072955615607552e-06,-8.342743067357246e-06,-1.1395737040780045e-05,-1.5492629938110487e-05,-2.097594495144527e-05,-2.8293576343227454e-05,-3.80396431848421e-05,-5.0999721723695744e-05,-6.819863882339292e-05,-9.098167106125954e-05,-0.00012110910607673661,-0.00016087628939160455,-0.0002132671199786651,-0.0002821422944043603,-0.00037247318491323025,-0.0004906243314501088,-0.0006446999245753749,-0.0008449785751258927,-0.0011044990056448328,-0.0014398889727649878,-0.0018726198972759166,-0.0024308003307786418,-0.0031513977111910906,-0.0040819912503727695,-0.005279943787830487,-0.006805828737024312,-0.00870853873184365,-0.011003120745400325,-0.013646268736057612,-0.016518581527695173,-0.0194274930330139,-0.022113049077122627,-0.02443169939904607,-0.026638680717073253,-0.029350175254146977,-0.03339109438136555,-0.03935292675741602,-0.04638293358211186,-0.050559104329409965,-0.045854843857761264,-0.027706452549691032,0.0018369676910082882,0.026305702258939988,0.025248296033855786,0.010197370930499008,0.02542940634168443,0.09229134478031083,0.15273783794132514,0.1481322864737184,0.16802603886185194,0.26472825013260093,0.30485294701407245,0.339988644918803,0.4398850024601542,0.48561714974780296,0.5820234466806224,0.6551578780374492,0.7560907197660129,0.8485593631603973,0.9537998452596722,1.0641981680159744,1.1778311205136307,1.2959703257907387,1.4169272063174794,1.5399656222856073,1.6641008995087514,1.7881366568341053,1.9109066093972915,2.0313993960677186,2.1487329372090977,2.262169618910103,2.3711675340528067,2.4754268586452737,2.5749002899437405,2.669763184872725,2.760363050787087,2.847146160618061,2.9305810631711724,3.0110916968563646,3.0890266130612196,3.1646604501977933,3.2382054286450983,3.309823982680186,3.379633452031072,3.4477048235330106,3.5140535868755824,3.5786573953064353,3.6415098567726716,3.7026467941168395,3.7621024329451576,3.8198576204523715,3.8758864889623412
0.0,0.22452589730232098,0.04375979205840745,0.0,0.6639929552900172,0.9421545682240899,0.7384601358070266,-1.0,0.0,0.0,4.332681143391344e-07,4.793827316260098e-07,5.127928827951344e-07,5.251846655142932e-07,5.053209322102341e-07,4.372429162064526e-07,2.992623061211962e-07,6.185420695298089e-08,-3.1665095329881346e-07,-8.94121013385307e-07,-1.7469483501126717e-06,-2.978652320413495e-06,-4.731120765508738e-06,-7.193262929232496e-06,-1.061266649113126e-05,-1.5322557076049776e-05,-2.1769751808439987e-05,-3.053783768303142e-05,-4.2396942985735747e-05,-5.835700340435714e-05,-7.97335086081509e-05,-0.00010822923256924598,-0.00014603115736664383,-0.0001959288447363282,-0.0002614600106777654,-0.00034710820219394106,-0.00045860938000489275,-0.0006034494375505392,-0.0007916792502437368,-0.001037112105928877,-0.0013586620793257526,-0.001780974262379463,-0.0023326519913122205,-0.0030401410805128955,-0.003916624947379658,-0.004948140963438709,-0.0060818251093664325,-0.00722358610200228,-0.008257443707932436,-0.00902438684617535,-0.00959846274675027,-0.010369331764918912,-0.011888157164871837,-0.014555323515085334,-0.018361201046679,-0.022766163173993118,-0.023270385406652157,-0.015052834478274674,0.004239487052079669,0.029301999190757908,0.04400451883142307,0.03719794605496609,0.029893253540295282,0.058779668019670175,0.12143378897404636,0.1539998054831422,0.1467883305551575,0.19061310424576647,0.2688260326278711,0.28879323592790335,0.3471494565022047,0.42000043879960164,0.4724961692203518,0.5571204766773278,0.630349341505304,0.720155519509232,0.8132898499488815,0.9120577508812499,1.018176570795317,1.129697074592123,1.2460866586568915,1.3669212139223137,1.4912759486930347,1.618154452196524,1.7465393095025903,1.8753660358027313,2.003538796303079,2.1299823354862975,2.25370441852813,2.3738438622388633,2.4897016797384186,2.6007755288622874,2.7067839529539532,2.807676426032753,2.9036133045586965,2.9949227765015864,3.082041697564506,3.165446658464259,3.245594727720369,3.3228752053535167,3.397588855493438,3.469951903867121,3.5401205524209254,3.6082245704062257,3.6743890125470147,3.7387389522245296,3.8013831497658295,3.862393446500463,3.9217893532205355,3.979553461933238
